participant_id,age,gender,education,gender_normalized,gender_male,ucla_score,ucla_total,dass_depression,dass_anxiety,dass_stress,ucla_1,ucla_2,ucla_3,ucla_4,ucla_5,ucla_6,ucla_7,ucla_8,ucla_9,ucla_10,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15,ucla_16,ucla_17,ucla_18,ucla_19,ucla_20,dass_1,dass_2,dass_3,dass_4,dass_5,dass_6,dass_7,dass_8,dass_9,dass_10,dass_11,dass_12,dass_13,dass_14,dass_15,dass_16,dass_17,dass_18,dass_19,dass_20,dass_21,pe_count,total_trials,wcst_accuracy,wcst_mean_rt,wcst_sd_rt,pe_rate,t2_rt_mean_long,t2_rt_mean_short,t2_rt_sd_long,t2_rt_sd_short,prp_bottleneck,rt_mean_congruent,rt_mean_incongruent,rt_mean_neutral,accuracy_congruent,accuracy_incongruent,accuracy_neutral,stroop_interference,testName,duration_seconds,n_trials,acc_t1,rt2_soa_1200,rt2_soa_600,rt2_soa_50,rt2_soa_150,acc_t2,mrt_t1,mrt_t2,stroop_effect,accuracy,mrt_incong,mrt_total,mrt_cong,total,conceptualLevelResponses,nonPerseverativeErrorCount,perseverativeResponses,trialsToFirstConceptualResp,totalTrialCount,totalCorrectCount,timestamp,conceptualLevelResponsesPercent,completedCategories,totalErrorCount,perseverativeErrorCount,trialsToCompleteFirstCategory,learningToLearn,perseverativeResponsesPercent,failureToMaintainSet,rt2_soa_300,learningToLearnHeatonClrDelta,learningEfficiencyDeltaTrials,hasFirstCLR,trialsToFirstConceptualResp0,categoryClrPercents,z_ucla_score,z_dass_depression,z_dass_anxiety,z_dass_stress,z_age,z_ucla
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,19,male,대학교 재학,male,1.0,49.0,49.0,8.0,16.0,20.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,74.0,86.48648648648648,1129.8094594593385,651.3623302367778,8.108108108108109,480.65416666679084,1111.5909090908244,178.01664792449444,338.2693455633094,630.9367424240336,639.237142857377,804.1333333332506,744.9805555555763,0.9722222222222222,1.0,1.0,164.8961904758736,wcst,173.0,,,,,,,,,,,,,,,,60.0,4.0,15.0,4.0,74.0,64.0,2025-11-05T19:25:26.985,81.08108108108108,6.0,10.0,6.0,11.0,,20.27027027027027,0.0,,-0.3885003885003897,0.0,True,3.0,"[90.9090909090909, 76.92307692307693, 76.92307692307693, 83.33333333333334, 76.92307692307693, 83.33333333333334]",0.7172166810721705,0.05158545658083927,1.8296726955910758,1.3031876501068702,-0.37187003641356753,0.7172166810721705
cEIs6U87xfbSL5eFTXDK77MmvNf1,19,male,대학교 재학,male,1.0,62.0,62.0,20.0,14.0,24.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,11.0,101.0,86.13861386138613,1407.163366317749,711.7696485128954,10.891089108910892,665.4863636710427,1306.56444445716,219.2089703115744,438.28256617688885,641.0780807861174,879.0500000185436,924.3583333094915,841.9583333068424,1.0,1.0,1.0,45.30833329094787,wcst,265.0,,,,,,,,,,,,,,,,85.0,5.0,30.0,4.0,103.0,87.0,2025-11-05T20:54:06.050,82.52427184466019,6.0,16.0,11.0,11.0,,29.126213592233007,0.0,,1.6583416583416692,11.000000000000002,True,3.0,"[90.9090909090909, 86.66666666666667, 76.19047619047619, 90.9090909090909, 76.92307692307693, 90.9090909090909]",1.8942659009310379,1.5819540018124039,1.48060330672161,1.828595128519153,-0.37187003641356753,1.8942659009310379
AsXBOflrszVNKoFqbN61bMJqS0k2,19,female,대학교 재학,female,0.0,42.0,42.0,2.0,6.0,10.0,3.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,105.0,80.95238095238095,1298.928571419489,619.3793881566789,18.095238095238095,733.6608695569246,1400.1083333219092,147.83467037689658,265.22132054587547,666.4474637649846,725.5027777751287,814.6848484819585,754.0142857074737,1.0,0.9166666666666666,0.9722222222222222,89.18207070682979,wcst,244.0,,,,,,,,,,,,,,,,81.0,1.0,46.0,3.0,105.0,85.0,2025-11-06T10:55:40.944,77.14285714285715,6.0,20.0,19.0,10.0,,43.80952380952381,1.0,,-5.622895622895626,5.666666666666666,True,2.0,"[100, 76.47058823529412, 73.52941176470588, 86.66666666666667, 90.9090909090909, 55.55555555555556]",0.0834209473020111,-0.713598816034943,0.08432575124374733,-0.010331045923837136,-0.37187003641356753,0.0834209473020111
Fz7EUjZCLuUBxLDUVtN6djaBTy42,19,male,대학교 재학,male,1.0,49.0,49.0,18.0,12.0,14.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,10.0,82.0,84.14634146341463,1755.781707323179,413.97916096784996,12.195121951219512,619.1083333243927,1106.3739130496979,91.1167951681833,346.09599468868197,487.2655797253052,942.833333330022,1031.599999997351,976.4527777764532,1.0,1.0,1.0,88.76666666732899,prp,320.0,120.0,98.33333333333331,619.0,708.0,1191.0,1088.0,100.0,1137.0,889.0,,,,,,,,,,,,,,,,,,,,,,841.0,,,,,,0.7172166810721705,1.326892577607143,1.1315339178521442,0.5150764324884458,-0.37187003641356753,0.7172166810721705
DzB19GqCB7fyrlEPexogWkjFzEx2,22,female,대학교 재학,female,0.0,25.0,25.0,2.0,0.0,6.0,4.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,78.0,84.61538461538461,1686.2410256373576,547.6791933454346,10.256410256410255,641.1772727424449,1499.8804347722428,293.34054634545157,532.6428983406033,858.7031620297979,1151.4999999929878,1332.0805555648274,1240.997222205003,0.9444444444444444,1.0,1.0,180.58055557183957,stroop,207.0,,,,,,,,,,181.0,98.14814814814817,1332.0,1243.0,1151.0,108.0,,,,,,,,,,,,,,,,,,,,,,-1.4557972632826617,-0.713598816034943,-0.9628824153646496,-0.53573852433612,0.41927976217147167,-1.4557972632826617
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,19,female,대학교 재학,female,0.0,49.0,49.0,10.0,12.0,16.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,5.0,85.0,92.94117647058823,1734.399999999989,916.0967691659096,5.88235294117647,873.0,1521.6595744680926,419.10987927878784,422.566602756341,648.6595744680926,960.6944444444541,1051.7222222221997,1005.1944444444412,1.0,1.0,1.0,91.02777777774554,wcst,259.0,,,,,,,,,,,,,,,,80.0,1.0,20.0,3.0,88.0,81.0,2025-11-06T15:18:59.850,90.9090909090909,6.0,7.0,6.0,10.0,,22.727272727272727,0.0,,-6.460423634336678,0.0,True,2.0,"[100, 90.9090909090909, 91.30434782608695, 76.92307692307693, 90.9090909090909, 95]",0.7172166810721705,0.30664688078610003,1.1315339178521442,0.7777801716945872,-0.37187003641356753,0.7172166810721705
xBGZhFOeypWnqzSQClkrwV9z2vF3,22,male,대학교 재학,male,1.0,43.0,43.0,4.0,0.0,12.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,78.0,82.05128205128204,1284.8756410256656,586.3622115767472,10.256410256410255,663.4956521738989,1408.8755555555585,190.93693980014555,662.1625274794478,745.3799033816597,935.5305555555452,1143.8777777777739,1026.4638888888876,1.0,1.0,1.0,208.34722222222865,prp,345.0,120.0,97.5,699.0,1080.0,1556.0,1268.0,97.5,1067.0,1119.0,,,,,,,,,,,,,,,,,,,,,,1033.0,,,,,,0.17396319498346244,-0.45853739182968223,-0.9628824153646496,0.25237269328230433,0.41927976217147167,0.17396319498346244
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,20,female,대학교 재학,female,0.0,65.0,65.0,34.0,0.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,68.0,91.17647058823529,1618.8588235518512,662.4528093146467,7.352941176470589,781.5791666905085,1447.5354166428249,232.76711432199738,385.8225412553312,665.9562499523164,840.8638888200124,932.2333333492279,883.6638888518015,1.0,1.0,1.0,91.36944452921546,stroop,162.0,,,,,,,,,,91.0,100.0,932.0,886.0,841.0,108.0,,,,,,,,,,,,,,,,,,,,,,2.165892643975392,3.367383971249229,-0.9628824153646496,-0.7984422635422614,-0.10815343688522112,2.165892643975392
y1EHXv8tUTa4BRS4fRio7bULYfA2,19,female,대학교 재학,female,0.0,35.0,35.0,10.0,10.0,18.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,97.0,77.31958762886599,1552.8536082592207,689.0670019225294,16.49484536082474,853.4954545714638,1482.599999971168,398.2201131834859,604.5227964167995,629.1045453997042,767.4499999682108,943.3416666454739,866.2777777910233,1.0,1.0,1.0,175.89166667726306,wcst,297.0,,,,,,,,,,,,,,,,70.0,8.0,31.0,4.0,101.0,77.0,2025-11-07T13:55:07.509,69.3069306930693,6.0,24.0,16.0,18.0,,30.69306930693069,1.0,,0.1424501424501301,-1.0,True,3.0,"[77.77777777777779, 90.9090909090909, 50, 61.53846153846154, 90.9090909090909, 66.66666666666666]",-0.5503747864681483,0.30664688078610003,0.7824645289826786,1.0404839109007287,-0.37187003641356753,-0.5503747864681483
HyQM2xKwwuVfqidmRYF6TiRk90C2,19,male,대학교 재학,male,1.0,21.0,21.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,83.0,87.95180722891565,1182.9722891552262,708.3844702132446,8.433734939759036,605.9666666643074,928.6333333331471,196.47333853305497,293.1818166069296,322.66666666883975,635.8027777771155,679.0166666685707,637.7888888911241,1.0,1.0,1.0,43.21388889145521,prp,305.0,120.0,99.16666666666669,606.0,657.0,997.0,860.0,100.0,1086.0,786.0,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,-1.817966254008467,-0.9686602402402038,-0.9628824153646496,-1.061146002748403,-0.37187003641356753,-1.817966254008467
roaf78tUWxWSEjAUcUu8O7mrQbl1,19,female,대학교 재학,female,0.0,58.0,58.0,22.0,18.0,18.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,7.0,73.0,86.3013698630137,1489.2068493104962,725.9531916633478,9.58904109589041,1019.4090909199281,1480.9866666555404,593.9391318056576,587.4686554871453,461.5775757356123,769.1638888849152,869.791666669978,761.1972222228845,1.0,1.0,1.0,100.62777778506279,prp,376.0,120.0,95.83333333333331,1005.0,1197.0,1348.0,1601.0,96.66666666666669,1276.0,1297.0,,,,,,,,,,,,,,,,,,,,,,1344.0,,,,,,1.5320969102052324,1.8370154260176645,2.1787420844605414,1.0404839109007287,-0.37187003641356753,1.5320969102052324
Rc706mP0TSeIoIpMYH1SpRXjOxA2,23,female,대학교 재학,female,0.0,46.0,46.0,10.0,10.0,8.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,59.0,98.30508474576271,1612.3830508539231,592.1392427698669,1.694915254237288,665.308333436648,1347.6840908744118,295.08289760049223,391.8704935069725,682.3757574377638,972.228571510315,1039.5657143729075,923.4055553807152,0.9722222222222222,0.9722222222222222,1.0,67.33714286259249,prp,350.0,120.0,96.66666666666669,665.0,1011.0,1301.0,1471.0,99.16666666666669,1015.0,1119.0,,,,,,,,,,,,,,,,,,,,,,1153.0,,,,,,0.44558993802781643,0.30664688078610003,0.7824645289826786,-0.2730347851299786,0.682996361699818,0.44558993802781643
i1tBstVkNiVP0qro7TgGD08IGGa2,20,female,대학교 재학,female,0.0,26.0,26.0,2.0,4.0,0.0,4.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,79.0,86.07594936708861,1953.973417737816,764.8685651627699,10.126582278481013,720.2625000278155,1516.908510629167,337.67594039427297,440.32871753372757,796.6460106013516,1113.4250000052982,1253.658823518192,1198.6388888756435,1.0,0.9444444444444444,1.0,140.23382351289388,stroop,197.0,,,,,,,,,,140.0,98.14814814814817,1254.0,1187.0,1113.0,108.0,,,,,,,,,,,,,,,,,,,,,,-1.3652550156012102,-0.713598816034943,-0.26474363762571834,-1.3238497419545443,-0.10815343688522112,-1.3652550156012102
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,22,female,대학교 재학,female,0.0,60.0,60.0,14.0,14.0,20.0,3.0,4.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,4.0,70.0,90.0,1850.3428571428606,835.2516567003709,5.714285714285714,698.9130434782659,1237.3260869565318,320.89688418039833,363.0420884291614,538.4130434782659,744.1142857142858,1064.4848484848503,870.6666666666683,0.9722222222222222,0.9166666666666666,1.0,320.37056277056456,stroop,163.0,,,,,,,,,,320.0,96.29629629629628,1064.0,890.0,744.0,108.0,,,,,,,,,,,,,,,,,,,,,,1.7131814055681351,0.8167697291966215,1.48060330672161,1.3031876501068702,0.41927976217147167,1.7131814055681351
2zDXvJKvjeejeOSNbtDbtSI5cdz1,29,female,대학교 재학,female,0.0,34.0,34.0,12.0,18.0,28.0,4.0,3.0,1.0,3.0,4.0,3.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,71.0,87.32394366197182,1651.3084507043093,872.064066576082,7.042253521126761,689.7826086955712,1398.5041666665736,216.17539102247378,294.7703628092934,708.7215579710024,713.508333333354,858.9833333334471,706.9777777778605,1.0,1.0,1.0,145.47500000009313,prp,342.0,120.0,100.0,690.0,865.0,1440.0,1357.0,99.16666666666669,1217.0,1111.0,,,,,,,,,,,,,,,,,,,,,,1184.0,,,,,,-0.6409170341495996,0.5617083049913608,2.1787420844605414,2.3540026069314357,2.2652959588698964,-0.6409170341495996
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,21,,,,,33.0,33.0,0.0,0.0,8.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,4.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.0,90.9090909090909,1324.5151515178609,468.2503890466954,9.090909090909092,1102.295238091832,1661.8692307686194,574.9918542684172,472.6279086986897,559.5739926767874,741.2722222175863,1165.8454545465383,963.8514285717691,1.0,0.9166666666666666,0.9722222222222222,424.57323232895203,wcst,168.0,,,,,,,,,,,,,,,,60.0,0.0,19.0,3.0,68.0,61.0,2025-12-04T15:31:43.290,88.23529411764706,6.0,7.0,7.0,10.0,,27.94117647058824,0.0,,-5.167055167055153,-0.6666666666666661,True,2.0,"[100, 90.9090909090909, 83.33333333333334, 76.92307692307693, 90.9090909090909, 90.9090909090909]",-0.7314592818310509,-0.9686602402402038,-0.9628824153646496,-0.2730347851299786,0.15556316264312528,-0.7314592818310509
iWsc4pghIEWOQUZKuQJMfe516UI3,23,male,대학교 재학,male,1.0,27.0,27.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,79.0,86.07594936708861,1184.556962023053,961.5966700352839,7.59493670886076,495.00000000496703,1016.5583333286146,177.74685957070088,297.16646158146176,521.5583333236475,579.3638888812727,712.0764705871834,641.9222222202354,1.0,0.9444444444444444,1.0,132.71258170591068,stroop,136.0,,,,,,,,,,133.0,98.14814814814817,712.0,643.0,579.0,108.0,,,,,,,,,,,,,,,,,,,,,,-1.274712767919759,-0.713598816034943,-0.613813026495184,-0.7984422635422614,0.682996361699818,-1.274712767919759
lHDkoPQu5reNCO45npeYSS9eLQl1,20,female,대학교 재학,female,0.0,36.0,36.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,108.0,68.51851851851852,1590.1546296631848,792.8448001156289,14.814814814814813,625.726086948229,1574.51363631812,139.57512221265196,446.09781828080463,948.787549369891,742.7194444073571,850.6588235041675,739.25,1.0,0.9444444444444444,1.0,107.9393790968104,stroop,151.0,,,,,,,,,,108.0,98.14814814814817,851.0,776.0,743.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.4598325387866969,-0.9686602402402038,-0.9628824153646496,-1.061146002748403,-0.10815343688522112,-0.4598325387866969
WcTsIpSoEhYeIBSNjAbbdaNSBya2,19,female,대학원 재학,female,0.0,30.0,30.0,2.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,93.0,78.49462365591397,1733.510752688172,517.9625442785709,13.978494623655912,593.6583333319674,1174.0837209304404,132.17379177585335,355.9924818161898,580.4253875984731,1041.4111111122702,1047.350000001904,1073.9305555543137,1.0,1.0,1.0,5.938888889633745,wcst,264.0,,,,,,,,,,,,,,,,67.0,7.0,34.0,7.0,94.0,74.0,2025-11-11T11:33:39.435,71.27659574468085,6.0,20.0,13.0,14.0,,36.17021276595745,1.0,,16.75925925925926,0.6666666666666661,True,6.0,"[71.42857142857143, 55.55555555555556, 62.5, 71.42857142857143, 85, 83.33333333333334]",-1.003086024875405,-0.713598816034943,-0.9628824153646496,-0.7984422635422614,-0.37187003641356753,-1.003086024875405
mg2WZiRBn4NQDKiMK43Y8dBqyG53,21,female,대학교 재학,female,0.0,54.0,54.0,8.0,6.0,12.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,123.0,75.60975609756098,1007.9024390243997,367.9047991308534,9.75609756097561,,,,,,733.9722222222271,878.0833333333301,759.1714285714319,1.0,1.0,0.9722222222222222,144.111111111103,wcst,283.0,,,,,,,,,,,,,,,,84.0,20.0,38.0,17.0,126.0,94.0,2025-11-11T14:26:36.592,66.66666666666666,6.0,32.0,12.0,34.0,,30.15873015873016,1.0,,1.5222250516368234,9.333333333333336,True,16.0,"[50, 77.27272727272727, 76.19047619047619, 71.42857142857143, 77.77777777777779, 58.82352941176471]",1.1699279194794272,0.05158545658083927,0.08432575124374733,0.25237269328230433,0.15556316264312528,1.1699279194794272
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,21,female,대학원 재학,female,0.0,25.0,25.0,2.0,0.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,91.0,80.21978021978022,1602.4153846384404,735.3269984274787,9.89010989010989,666.7045454111966,1325.3208332757156,310.0765058419066,526.742256311832,658.616287864519,933.2916666931576,1021.8628571782793,908.8305555846956,1.0,0.9722222222222222,1.0,88.57119048512175,stroop,170.0,,,,,,,,,,89.0,99.07407407407408,1022.0,954.0,933.0,108.0,,,,,,,,,,,,,,,,,,,,,,-1.4557972632826617,-0.713598816034943,-0.9628824153646496,-1.061146002748403,0.15556316264312528,-1.4557972632826617
CtJe4bZZnYUBNrcPk00d3YQFSGp2,22,female,대학교 재학,female,0.0,45.0,45.0,14.0,6.0,18.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,11.0,79.0,81.0126582278481,1465.2518987341878,785.8946885574445,13.924050632911392,772.5409090909048,1521.4638297872102,277.9831626608582,418.1142299844143,748.9229206963054,741.7555555555801,849.6638888888863,786.3333333333399,1.0,1.0,1.0,107.90833333330613,stroop,153.0,,,,,,,,,,108.0,100.0,850.0,793.0,742.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.35504769034636513,0.8167697291966215,0.08432575124374733,1.0404839109007287,0.41927976217147167,0.35504769034636513
CDEoAyvS8feXLKMKsaZah9agEhF3,22,female,대학교 재학,female,0.0,33.0,33.0,8.0,4.0,6.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,65.0,90.76923076923077,1326.1599999999628,816.5915873694105,9.230769230769232,623.025000000062,1305.495744680847,223.7585291063987,380.21341773400303,682.4707446807851,745.6194444444393,939.7083333333334,827.2916666666538,1.0,1.0,1.0,194.08888888889408,prp,337.0,120.0,99.16666666666669,623.0,855.0,1361.0,1273.0,100.0,997.0,1051.0,,,,,,,,,,,,,,,,,,,,,,1145.0,,,,,,-0.7314592818310509,0.05158545658083927,-0.26474363762571834,-0.53573852433612,0.41927976217147167,-0.7314592818310509
GDZGRW51kbWtAdUIHCtEd8sAtqY2,21,female,대학교 재학,female,0.0,26.0,26.0,2.0,4.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,82.0,79.26829268292683,1812.084146325181,528.225837298313,12.195121951219512,450.975000033776,1137.5800000031788,156.8715044710565,345.2388485293692,686.6049999694028,951.019444445769,941.1222222381168,981.2194444669617,1.0,1.0,1.0,-9.897222207652135,prp,320.0,120.0,94.16666666666669,451.0,715.0,1248.0,1053.0,98.33333333333331,874.0,884.0,,,,,,,,,,,,,,,,,,,,,,974.0,,,,,,-1.3652550156012102,-0.713598816034943,-0.26474363762571834,-1.061146002748403,0.15556316264312528,-1.3652550156012102
QreA2rLiUhV3YHeMfuHMPdGbpJ53,21,female,대학교 재학,female,0.0,44.0,44.0,8.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,95.0,77.89473684210526,1442.3705263288398,586.4397311557133,11.578947368421053,613.6285714081356,1253.731707299628,130.4057749525856,451.9262574987187,640.1031358914923,892.741666674614,1226.9000000231194,1151.608333349228,1.0,0.9166666666666666,1.0,334.1583333485055,wcst,235.0,,,,,,,,,,,,,,,,69.0,10.0,29.0,14.0,95.0,74.0,2025-11-12T15:53:35.904,72.63157894736842,6.0,21.0,11.0,21.0,,30.526315789473685,1.0,,11.291819291819294,-0.9999999999999982,True,13.0,"[47.61904761904761, 71.42857142857143, 90.9090909090909, 76.92307692307693, 76, 90.9090909090909]",0.26450544266491377,0.05158545658083927,-0.26474363762571834,-0.7984422635422614,0.15556316264312528,0.26450544266491377
