outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST RL Sticky alpha,wcst_rl_sticky_alpha,212,0.0025680695153352806,0.009625061992011519,0.012012522308675111,0.012025522107601994,-0.0069767336471975305,-0.01441316465866782,-0.01690418435546115,-0.02187556291811754,200.44286290033295,204.9375972589827,206.4259196929109,208.42313020866527,0.007056992476676238,0.489289592727146,0.690091947023669,0.002387460316663592,0.4953801297762442,0.48233579638787716,0.5066420418081501,1.2999798926882633e-05,0.002684238348683702,0.9587310736791013,0.9583639176320253,0.025771312192781316,0.03873962577481955,0.6652442215777021,0.5058943003200909,z_ucla_score:C(gender_male)[T.1],-0.0028743398567313283,0.05498919961154058,-0.05227098915853452,0.9583127690029896,130,-0.001094343574746951,0.04818373572080305,0.981880093598595,82,0.08638728207310459,0.07105837364736534,0.22409055130366484,2.6831327529324107,2.1313195480270846,5.333034602423762,0.6193917895311181,6.513526853364529e-17
WCST RL Sticky beta,wcst_rl_sticky_beta,212,0.006579690147308526,0.027693430034807953,0.030645010629786085,0.04023998498975323,-0.0029267243010426824,0.0040937560065266165,0.002273645087243259,0.007307043298225069,707.9113936561904,709.3570630959564,710.7125269098119,710.6036310340555,0.021113739887499428,1.4911039210539612,0.21805814559243822,0.0029515805949781315,0.6242027209904282,0.4304027443712676,0.427466360264806,0.009594974359967146,2.0394418800749774,0.15479500942013003,0.18580568668997915,-0.09502994377422962,0.11951726751495878,-0.7951147624951823,0.42654674808215143,z_ucla_score:C(gender_male)[T.1],0.25897414429145965,0.19507461930722686,1.3275645248529035,0.1843220104976908,130,-0.14412369966035432,0.17689615073737072,0.41522332093650294,82,-0.08717065363882684,0.13711997903751702,0.524955417471763,2.6831327529324107,2.1313195480270846,6.349696911000826,0.4995610220156045,4.4956141908196276e-23
WCST RL Stickiness,wcst_rl_stickiness,212,0.005753029678983279,0.03719183650292013,0.04011476909226508,0.04234680801219748,-0.00376129539585901,0.013822706320952172,0.012020567212038702,0.009486159267517835,184.6972163841475,183.88534853954735,185.24077131458733,186.74722974161097,0.03143880682393685,2.2421892028167707,0.08448522289472456,0.002922932589344951,0.6242425255872169,0.4303880672310213,0.5087154157718214,0.0022320389199323998,0.4754706019629747,0.4912647436962473,0.46968175635638887,0.02751974493310798,0.04157068227488417,0.6619988758215458,0.5079719421537625,z_ucla_score:C(gender_male)[T.1],0.03634856202282073,0.05018104622983409,0.7243484294117897,0.46885185185367273,130,0.0010707668265095074,0.05658755324948886,0.9849030875337182,82,0.08477773062798372,0.0572143129094345,0.13840486213449216,2.6831327529324107,2.1313195480270846,8.469467868531712,0.2930203057724595,6.02337980135925e-06
WCST RL Lapse,wcst_rl_lapse,212,0.002392378856482913,0.007489632668136625,0.012603871343502715,0.022745454920613084,-0.0071541055563737466,-0.01660042479137469,-0.01629552754400465,-0.010787789273287496,-441.25855164522727,-436.34453767957143,-435.4397621386845,-435.6284818375332,0.0050972538116537125,0.3526526673380218,0.7872684774303735,0.0051142386753660896,1.0618017409857436,0.30401879990124087,0.32020712713700017,0.010141583577110369,2.117035996555472,0.14720522397938096,0.1424905859406497,0.00830307837008081,0.008332674196573171,0.9964482198878564,0.31903241396566895,z_ucla_score:C(gender_male)[T.1],0.017672698828079817,0.012003753736839259,1.4722643612591526,0.14094950321979516,130,0.0007343888446657721,0.01049328712555313,0.9442043739887572,82,0.022850950515938807,0.011758679050248083,0.05197674304966473,2.6831327529324107,2.1313195480270846,6.484731499327032,0.48442074561872195,6.9863780249985e-20
WCST RL Sticky Neg LogLik,wcst_rl_sticky_negloglik,212,0.0008156410705896233,0.002927648821613338,0.007140954981677772,0.007225299716863476,-0.008745931742132118,-0.02127313640116313,-0.021918334140809792,-0.026840498822263914,1981.3154814709517,1986.8668960680739,1987.9691543243962,1989.9511438691322,0.0021120077510237145,0.14545035981146678,0.9325090420520445,0.004213306160064434,0.8699399649396001,0.35206913704619436,0.3667370979191291,8.434473518570407e-05,0.017331551632989994,0.8953913955016867,0.9071199801385059,-2.281444908345806,2.522037301148897,-0.9046039514588105,0.36567524120659556,z_ucla_score:C(gender_male)[T.1],0.48789774938031893,4.1765981724285215,0.11681701931517781,0.9070050566289353,130,-1.108134243513189,3.12399643430388,0.7228017097702697,82,-5.6545913105432835,4.811224553767574,0.23987811498253198,2.6831327529324107,2.1313195480270846,3.2753990717108232,0.858410948126576,2.1887122245188636e-11
WCST RL Sticky AIC,wcst_rl_sticky_aic,212,0.0008156410705896233,0.002927648821613116,0.007140954981677328,0.007225299716863254,-0.008745931742132118,-0.02127313640116335,-0.021918334140810236,-0.026840498822264136,2275.2098860283686,2280.761300625491,2281.8635588818133,2283.845548426549,0.0021120077510234925,0.14545035981145224,0.9325090420520494,0.004213306160064212,0.8699399649395564,0.352069137046207,0.3667370979191291,8.434473518592611e-05,0.017331551633033234,0.8953913955016187,0.9071199801385059,-4.562889816691621,5.044074602297795,-0.904603951458812,0.3656752412065948,z_ucla_score:C(gender_male)[T.1],0.9757954987606174,8.353196344857043,0.11681701931517537,0.9070050566289372,130,-2.21626848702637,6.247992868607761,0.7228017097702708,82,-11.309182621086588,9.62244910753515,0.2398781149825312,2.6831327529324107,2.1313195480270846,3.2753990717108468,0.8584109481265737,2.188712224518792e-11
WCST RL Sticky BIC,wcst_rl_sticky_bic,212,0.0008285381679254966,0.002914722934033054,0.00717487269497652,0.007257999595083664,-0.008732911227596896,-0.02128637602387884,-0.021883423713951133,-0.02680667688939886,2281.6533888231274,2287.2102881709893,2288.3025557151373,2290.284804713333,0.002086184766107557,0.1436701125112546,0.9336394313584004,0.004260149760943466,0.8796420205077071,0.34940340699255856,0.36411609904968967,8.312690010714441e-05,0.017081867811526714,0.896143308642917,0.9077767130573292,-4.658473787167328,5.121607357331594,-0.9095726130779453,0.36304794725410083,z_ucla_score:C(gender_male)[T.1],0.9835656746954795,8.479943726032621,0.11598728794343603,0.9076626165458418,130,-2.2759303628995173,6.3452076794601195,0.7198308044622513,82,-11.505210056663318,9.769321211750704,0.23892110662246668,2.6831327529324107,2.1313195480270846,3.2952674119689824,0.8564109630799037,2.4546641849674566e-11
WCST RL alpha0,wcst_rl_alpha0,212,0.004434861858898298,0.018078961131612892,0.039022369407686,0.0431802207432721,-0.005092077262069283,-0.005754073792377135,0.010896194853764585,0.010348169494266646,232.2707096836249,235.34518233301878,232.77451211972175,233.85526396588398,0.013644099272714594,0.9541447628071213,0.4153986302183247,0.020943408276073106,4.467740517486013,0.03574969739197729,0.044013587469059416,0.004157851335586105,0.8864800779081564,0.3475465591783439,0.3318896653976642,0.08235681316125346,0.040640838391160596,2.026454581684174,0.0427182225032834,z_ucla_score:C(gender_male)[T.1],0.055464062986843816,0.05702490212537334,0.9726288151254008,0.3307378160291521,130,0.045029527788817164,0.04888827721014135,0.35701385722662604,82,0.1496828587705308,0.07321111735565758,0.04090049838322307,2.6831327529324107,2.1313195480270846,4.486540280138383,0.7223374398972675,2.236939761978211e-16
WCST RL alpha Decay,wcst_rl_alpha_decay,212,0.0014270291540672275,0.022523681087870062,0.025369416601998873,0.028117919270676528,-0.00812869305498487,-0.0012014722837836445,-0.003156356570625629,-0.005230975656310255,-737.3555315770025,-735.8824026127675,-734.5005002749797,-733.0991945077437,0.021096651933802835,1.482017250027467,0.22051647067819233,0.002845735514128811,0.5985609217827961,0.4400188753630041,0.47386686525701416,0.002748502668677655,0.5769162283447887,0.44840042161469174,0.48985244232876124,-0.0030792846386593995,0.004291534760789134,-0.7175252701653932,0.47305004967176933,z_ucla_score:C(gender_male)[T.1],-0.004574061488149558,0.006611870732275418,-0.6917953591895821,0.48906585145941905,130,-0.000626906695845298,0.005182505596718013,0.9037180076675185,82,-0.007260223566042696,0.00838347070348469,0.3864811389648172,2.6831327529324107,2.1313195480270846,2.5153423967806505,0.9259373428066091,1.0348459219035163e-16
WCST RL beta (Decay),wcst_rl_beta_decay,212,0.0012008364703214314,0.010300493697616986,0.014492589485399998,0.015623005124998035,-0.00835705026202005,-0.013721338979625353,-0.014351529846734712,-0.018154636856007045,1023.2297912167182,1027.2894924097454,1028.3896113554238,1030.1462994725086,0.009099657227295554,0.6313463082770514,0.5955594528914031,0.004192095787783012,0.8720174270904493,0.35149599888699967,0.35162962276638365,0.001130415639598037,0.23426470923092063,0.6288986611892142,0.6807603023704019,-0.23760213098197847,0.25451213674797857,-0.9335591379567701,0.3505313516535441,z_ucla_score:C(gender_male)[T.1],0.1864898328580593,0.45262765236372793,0.4120159956736306,0.6803276990702763,130,-0.26196869734445244,0.33614700471842124,0.43578665714345655,82,-0.20905229203136455,0.37912538545766916,0.5813548828564046,2.6831327529324107,2.1313195480270846,2.855060360359819,0.8980787185437393,3.512344973608546e-23
WCST RL Decay Neg LogLik,wcst_rl_decay_negloglik,212,0.0008350049213539101,0.0023884783837996304,0.007240472308106871,0.007302980623758559,-0.008726382591360382,-0.02182539350008872,-0.021815904112143736,-0.026760152394053716,1982.3403500744598,1988.0104819718147,1988.9768809757961,1990.9635321438186,0.0015534734624457203,0.10692723781744128,0.9559723481065796,0.004851993924307241,1.0019130783821502,0.3180280713291879,0.33451993928129575,6.250831565168813e-05,0.012845506880780042,0.9098740329344625,0.9197287468561048,-2.454214745782439,2.537107275575789,-0.9673279365869392,0.3333801222969516,z_ucla_score:C(gender_male)[T.1],0.4210393471927616,4.172827858701406,0.10090024353983058,0.919629649779097,130,-1.263935581418067,3.1573578000797933,0.688925012506058,82,-5.87524255752748,4.807329387323542,0.22165366484385451,2.6831327529324107,2.1313195480270846,3.4307476162099118,0.8425052681002729,2.611577374611094e-11
WCST RL Decay AIC,wcst_rl_decay_aic,212,0.0008350049213542432,0.0023884783837996304,0.007240472308106871,0.00730298062375867,-0.00872638259136016,-0.02182539350008872,-0.021815904112143736,-0.026760152394053716,2276.234754631877,2281.9048865292316,2282.8712855332133,2284.8579367012358,0.0015534734624453872,0.10692723781741244,0.9559723481065973,0.004851993924307241,1.0019130783821502,0.3180280713291879,0.33451993928129575,6.250831565179915e-05,0.012845506880823088,0.9098740329342251,0.9197287468561048,-4.908429491564876,5.074214551151577,-0.9673279365869389,0.3333801222969518,z_ucla_score:C(gender_male)[T.1],0.8420786943855365,8.345655717402812,0.10090024353983218,0.9196296497790957,130,-2.5278711628361252,6.314715600159586,0.688925012506059,82,-11.75048511505497,9.614658774647085,0.22165366484385418,2.6831327529324107,2.1313195480270846,3.430747616209959,0.842505268100268,2.611577374611274e-11
WCST RL Decay BIC,wcst_rl_decay_bic,212,0.0008446133304117476,0.002387154636862787,0.007268969046249185,0.007330912461374406,-0.008716682235804463,-0.02182674937680562,-0.021786573323128833,-0.026731262111029608,2281.081511657362,2286.7539635556095,2287.7139957967574,2289.700767224956,0.0015425413064510396,0.1061746249579225,0.9564070083702916,0.004881814409386398,1.0080998001671677,0.3165421544781561,0.33306735838782275,6.194341512522072e-05,0.012729777570577484,0.9102792024536082,0.9200833912423678,-4.980117469421673,5.132841232700065,-0.9702457651903537,0.33192400376610165,z_ucla_score:C(gender_male)[T.1],0.8479063263366751,8.440830895168853,0.10045294555326041,0.9199847378195097,130,-2.572617569740985,6.3885335379024,0.6871741032754111,82,-11.897505691737521,9.724873474903866,0.22117494680468164,2.6831327529324107,2.1313195480270846,3.444664105354958,0.8410513786840902,2.836081174237671e-11
WCST WSLS P(shift|win),wcst_wsls_p_shift_win,212,0.00021606295577469847,0.03966851763854118,0.04011890687826325,0.04099314961340006,-0.00935124744656246,0.016359501076369853,0.012024826103968489,0.008086051806016625,-380.90502937073984,-383.4402921937185,-381.5397421419075,-379.73291597813886,0.03945245468276648,2.8209723461545653,0.03995404857445288,0.000450389239722071,0.0961887829697412,0.7567671530537174,0.7738506198522777,0.0008742427351368098,0.1859689718545892,0.666748353832842,0.8158597709128856,0.0028378426908920625,0.009863159708109664,0.28772145791766285,0.7735599632300132,z_ucla_score:C(gender_male)[T.1],0.005976015001349202,0.02562894843027236,0.2331744128171276,0.815625973882647,130,0.008061780086185886,0.014062992161445995,0.5664672588740447,82,-0.013785966178686444,0.014562798038502694,0.34381388682730996,2.6831327529324107,2.1313195480270846,15.249154504705924,0.03293497975722377,6.1134544886114436e-21
WCST WSLS P(stay|lose),wcst_wsls_p_stay_lose,208,0.026303504046787163,0.0321787507601311,0.036664674283408916,0.03689711367383175,0.01680402603748754,0.00822277924429271,0.007908395903809096,0.0031885126524159313,-52.13064149525076,-47.38950719418074,-46.35584393064312,-44.40603748799708,0.00587524671334394,0.4087531098081045,0.7468781764674637,0.004485923523277813,0.9359883356380918,0.33447432081702566,0.31354290587732403,0.0002324393904228339,0.0482688596873516,0.8263275146167954,0.8309338278356354,-0.01954983058395772,0.01934958535600986,-1.0103488123524913,0.3123282027162174,z_ucla_score:C(gender_male)[T.1],0.0067183514180391285,0.03142598712420076,0.21378330588271036,0.8307160439770401,126,-0.01657132983838642,0.02690120895256354,0.5378899779598333,82,-0.02785789500948096,0.028573529091666557,0.3295827565435774,2.763659419912987,2.1523170971870704,5.984907912027383,0.5415126852722536,5.9031699440176575e-08
"WCST WSLS P(stay|win, switch)",wcst_wsls_p_stay_win_switch,205,0.009562306243070862,0.014837396987610774,0.021010627668281323,0.034169854038980985,-0.0002440075565026678,-0.009915432233805976,-0.008655716947831404,-0.0001489836347607909,-337.10763265558467,-332.2023846399386,-331.49099822220103,-332.26522230855255,0.005275090744539912,0.3551843641356186,0.7854388599572386,0.0061732306806705495,1.2485321182410156,0.2651870116386669,0.3054318674745912,0.013159226370699662,2.6840822952863927,0.10295175740192933,0.1617213926854702,-0.011409258541800488,0.01110374457223934,-1.027514499056919,0.3041782617059636,z_ucla_score:C(gender_male)[T.1],0.025549452142665185,0.018190120945836198,1.404578464252244,0.16014666425534652,125,-0.016685335701141946,0.013928905303821711,0.23095874400330563,80,-0.004830993070048854,0.018086264253518468,0.7893857017934048,2.425601496065563,1.9678392051543376,7.294863610142746,0.3988378862173803,3.550705782585425e-20
"WCST WSLS P(shift|lose, switch)",wcst_wsls_p_shift_lose_switch,202,0.029817124684923813,0.04893045424325826,0.055215330095865434,0.05825970347658194,0.020066543023465666,0.02466847603517819,0.02614503256035372,0.02427938349893277,35.295520326880364,37.27624632943366,37.936956037611935,39.28500181736638,0.019113329558334446,1.3129823541462793,0.2713701911908159,0.006284875852607175,1.297174721709594,0.25612716142320696,0.2423227676996484,0.003044373380716503,0.6271457619890939,0.4293714518236309,0.4531386819608595,0.02871428944838855,0.02448437330258186,1.172759829035961,0.24089213147678556,z_ucla_score:C(gender_male)[T.1],-0.029872435078480874,0.03973950383855478,-0.7517062920523685,0.4522277057131936,122,0.027324437312959436,0.03125867374504517,0.3820423604689278,80,0.03840041455999811,0.04232056563820387,0.3642111319253286,2.716064553688769,2.1114680235529018,6.538829501155187,0.4784196321955164,7.495870507578778e-12
"WCST WSLS P(stay|win, stable)",wcst_wsls_p_stay_win_stable,212,0.002282228164931177,0.03486048187387347,0.03492839730796993,0.03641150832726592,-0.007265310321528773,0.011434765414501502,0.006682399180398257,0.0033471973384955334,-363.7216831451806,-364.7596110864238,-362.7745297363881,-361.1005795146625,0.032578253708942295,2.317841147316582,0.07665701974600996,6.791543409645495e-05,0.014426560631291822,0.9045131533427735,0.9102511025523319,0.0014831110192959907,0.3139874028706687,0.5758584458161031,0.7581002602417137,0.0011487574122810498,0.010178504435530238,0.1128611201731236,0.9101406609344611,z_ucla_score:C(gender_male)[T.1],-0.008113948846295078,0.026310673424860848,-0.3083900102164714,0.7577855824982247,130,-0.004595411118444855,0.014573590847484691,0.7525152394424901,82,0.019159511305555342,0.015040898406866364,0.20272452646500905,2.6831327529324107,2.1313195480270846,14.350058680859112,0.04529419554532309,5.8953248125034475e-22
"WCST WSLS P(shift|lose, stable)",wcst_wsls_p_shift_lose_stable,132,0.012738446735874653,0.014364819583490007,0.046497523957678366,0.04952863071011271,-0.002567933934886968,-0.024747687575895405,0.0007294051076468522,-0.004127011104638978,36.953700793446274,42.73607028004909,40.36102733595061,41.940741699867374,0.0016263728476153538,0.06930318738316577,0.9761957748712727,0.03213270437418836,4.212456860568518,0.04221558094210118,0.04042519056402084,0.0030311067524343427,0.3954429869704284,0.5306088311264769,0.5734871494213623,0.06650136710547283,0.032112160180862256,2.070909173687585,0.03836728471667734,z_ucla_score:C(gender_male)[T.1],-0.0311582260450827,0.055203867204771405,-0.5644210745146785,0.5724675997220162,82,0.08582804088512914,0.0426024914949545,0.04394396469195086,50,0.03940498411470113,0.0614555167240445,0.5213958490525821,3.4373566712515693,2.4640858157025645,3.1748645266129483,0.8683683081556826,3.213453186922487e-08
"WCST WSLS P(stay|win, colour)",wcst_wsls_p_stay_win_colour,212,0.0013406343285652378,0.03360127777227773,0.0349233772223243,0.04360454036677075,-0.008215914625228526,0.010144998106556335,0.006677232165416713,0.01078704910484607,-324.31349883903454,-325.27499376521814,-323.56522281516163,-323.4808573183225,0.03226064344371249,2.292253496253689,0.07922207299921866,0.0013220994500465766,0.28083820586127095,0.5967258440128003,0.5913197421835079,0.008681163144446447,1.8516998001498477,0.17508727748289254,0.4213915694153735,0.005559507312645744,0.010338092570250023,0.5377691556607226,0.590736428763427,z_ucla_score:C(gender_male)[T.1],-0.021532504709882626,0.02672737977840574,-0.805634704501775,0.4204535088881248,130,0.004949370988148384,0.01400754914277867,0.7238365809078338,82,0.015838276408740616,0.017985834748283108,0.37853585387668853,2.6831327529324107,2.1313195480270846,11.926920026024803,0.10298790120010079,2.593630554804589e-20
"WCST WSLS P(shift|lose, colour)",wcst_wsls_p_shift_lose_colour,159,0.04315693389606967,0.06141692119443165,0.07476731953329241,0.08407402716613843,0.03088971509986549,0.030744271560262604,0.03824497688329076,0.04161388273013156,34.09357184898079,37.02995703995862,36.75210352329242,37.144660173001,0.01825998729836198,0.992197039607372,0.39820886835162306,0.013350398338860758,2.193243483880444,0.14068707662752422,0.19288060246058905,0.009306707632846023,1.5343083330323342,0.21738908791597877,0.2798308801778588,0.04450306235582346,0.034026256404480516,1.3079035738402116,0.19090601720542955,z_ucla_score:C(gender_male)[T.1],-0.05432386022601203,0.050086892623745924,-1.0845923430326236,0.27810224780833925,99,0.06706279316671468,0.04613149850539095,0.146020877684443,60,-0.0007894638573864368,0.044372928695522944,0.9858051336308329,2.7903793046550125,2.2462659079928313,11.593727781725558,0.11473605493412108,3.6535461979663094e-08
"WCST WSLS P(stay|win, shape)",wcst_wsls_p_stay_win_shape,208,0.002258094148483214,0.02012715645836327,0.020197456729822538,0.039484538468384955,-0.007475973225677945,-0.004127121847122828,-0.009050380382720213,0.005866497314778507,-346.6722854222015,-344.4312239273961,-342.4461472729341,-344.581392245992,0.017869062309880057,1.227897616303446,0.30065564555406626,7.03002714592671e-05,0.014421634910387188,0.9045317164136498,0.9298633145292136,0.019287081738562417,4.015985689143963,0.046420064745909484,0.041215838502218646,0.0011909020436086173,0.013513444162456645,0.08812720349392557,0.9297755752296376,z_ucla_score:C(gender_male)[T.1],0.030644255618807174,0.014914800020554774,2.0546206168755137,0.039915662743551676,127,-0.004337535609595239,0.018473872718263715,0.8143694173641924,81,0.005789984936802425,0.011645099619877997,0.6190455143116719,2.5531874402305514,2.029972521203061,13.636204825724855,0.05804328465647351,3.438032114078504e-23
"WCST WSLS P(shift|lose, shape)",wcst_wsls_p_shift_lose_shape,169,0.008445202156751708,0.010410225866674616,0.025576816673783753,0.026743709862549925,-0.0035012411907573426,-0.019945288677292394,-0.010512930856816816,-0.015571781012991393,67.56416545089849,73.2289156962097,72.6187447316288,74.41624224065572,0.0019650237099229084,0.10788944169583059,0.955388295121586,0.015166590807109137,2.5214791199493978,0.11425504108619638,0.09779048129511685,0.0011668931887661715,0.19303220055718237,0.6609939584883047,0.6646093972623695,0.04805874129817917,0.02885933043054824,1.6652756866218883,0.09585776691905223,z_ucla_score:C(gender_male)[T.1],0.020641753014354704,0.04752234304481074,0.43435890765930374,0.6640278329170388,99,0.030769834740319545,0.03912619313208939,0.4316182679271946,70,0.08109212230475525,0.047902301618143704,0.09048119665518946,2.8167521101581783,2.159543280955618,6.447952832335425,0.48852195541438714,1.7332285648694986e-13
"WCST WSLS P(stay|win, number)",wcst_wsls_p_stay_win_number,206,0.0036364096166227045,0.026180292078500256,0.02684783071044594,0.02689694449820368,-0.006179980436415544,0.001834799380462826,-0.0024934407254200153,-0.007505688777112329,-431.03243599963616,-429.7469643288241,-427.8882226234905,-425.8986194513591,0.02254388246187755,1.5433303364401165,0.20452140570855795,0.0006675386319456855,0.13650505229224216,0.7121733331222642,0.7957114002328,4.911378775773745e-05,0.009993319742510292,0.920471991436627,0.9293991650853493,0.003004424932690715,0.011588971496424166,0.2592486256108012,0.7954434153706366,z_ucla_score:C(gender_male)[T.1],0.0012495676472951966,0.014085407687078558,0.0887136300954572,0.9293094999982839,125,0.006649720374839865,0.01579103609016584,0.6736767403391326,81,-0.0015335133098460588,0.014837494334588003,0.917682076989818,2.430146084188091,1.9736376051384419,9.558229392326034,0.21502038941174564,5.560996128641107e-23
"WCST WSLS P(shift|lose, number)",wcst_wsls_p_shift_lose_number,150,0.05662643779200094,0.07711997458434838,0.0777228378695658,0.09299840835883666,0.04379142334019137,0.04507552925741598,0.03902589400395329,0.048287062292018845,25.803233551141886,28.508767988029092,30.41074978490707,29.905512317884984,0.020493536792347444,1.0658912739926736,0.36562368668736905,0.0006028632852174143,0.09347455767737543,0.7602502125815,0.7512305581620982,0.015275570489270862,2.391540466375096,0.12421913732139923,0.13403844719674923,-0.00981236062809848,0.030892631639575223,-0.31762786487662925,0.7507672347870813,z_ucla_score:C(gender_male)[T.1],-0.07209541280062644,0.04784113789034706,-1.5069752932271534,0.13181699024123272,92,0.01422891950951824,0.039490121493596674,0.7186108943283838,58,-0.04179308027789183,0.051418926103056026,0.416335220913961,2.851724680354947,2.2207998578236174,8.318584515571864,0.3053413785987973,7.904338641554381e-13
WCST BRL Posterior Entropy Mean,wcst_brl_posterior_entropy_mean,212,0.0030640102539259972,0.017830758279694936,0.020811885798707963,0.021603121541857506,-0.006476047064218227,-0.0060083009853610925,-0.007847278519378609,-0.011969320366020053,-6.393736525759721,-3.557397181745557,-2.201848351036631,-0.37322480448443685,0.014766748025768939,1.032391691130648,0.37922034117907144,0.002981127519013027,0.624120260994138,0.43043315224774203,0.4472183541195295,0.0007912357431495431,0.16497609012908002,0.6850416097652066,0.7189733721384801,-0.017685129664016835,0.023223289663583578,-0.7615256029704041,0.44634319243164233,z_ucla_score:C(gender_male)[T.1],0.01377121532168572,0.03821837155176659,0.36032972527447116,0.7186005726483319,130,-0.004533663972479562,0.028694065033081487,0.8744567521060712,82,-0.05655185629698811,0.0479769492188047,0.23850581416072758,2.6831327529324107,2.1313195480270846,5.356702055088077,0.6165197622320902,0.0011801185838854358
WCST BRL Entropy Drop Mean,wcst_brl_entropy_drop_mean,212,0.029942302713908076,0.060259529709067006,0.0607909769403745,0.07151733273581418,0.02065945393605073,0.037450294993267685,0.03330193236301959,0.03965763336890571,-213.38283364580587,-214.11421731475383,-212.23414264158174,-212.6692473669579,0.03031722699515893,2.2152743083308453,0.08745399231724382,0.0005314472313074914,0.11599833449546176,0.733764577533065,0.718918053484551,0.01072635579543968,2.3567231348725612,0.12629344043220478,0.15784397188917415,0.004645882523776752,0.012890856421658659,0.36040138620820733,0.7185469901376187,z_ucla_score:C(gender_male)[T.1],-0.031547547084112816,0.022254777370074297,-1.417562915121963,0.15631841372327385,130,0.0008210587220351022,0.0156986064491675,0.9582885567543158,82,0.023779479778824768,0.024342291724377504,0.32862893366212,2.6831327529324107,2.1313195480270846,6.465228041484977,0.4865934575482421,0.0003150764980161954
WCST BRL P(rule max) Mean,wcst_brl_p_rule_max_mean,212,0.001818479683762031,0.01470636199052433,0.017755525871875788,0.018434893857869006,-0.007733496587206901,-0.009208532135919212,-0.010993092883093691,-0.015246261745047285,-366.3440097603161,-363.0990425010816,-361.7561309268251,-359.90281115511516,0.0128878823067623,0.8981768320208814,0.44303214513309275,0.0030491638813514577,0.6363778184976704,0.425948561653556,0.4375250380174013,0.0006793679859932178,0.1411939648989027,0.7074873660903939,0.7476028839441323,0.007647994478426495,0.009831595464592155,0.7778996304282702,0.4366281861801534,z_ucla_score:C(gender_male)[T.1],-0.0054564611775940255,0.016933050687546483,-0.32223733798936854,0.747272900170043,130,0.0025640667003076767,0.012354539232125773,0.8355878014247464,82,0.023116652837766212,0.01979232038707352,0.2428226082038587,2.6831327529324107,2.1313195480270846,3.7561093850243057,0.8074012101468167,0.00045047873648197255
WCST BRL Change Point Prob Mean,wcst_brl_change_point_prob_mean,212,0.005947690598499311,0.013600398462349728,0.01662315687546967,0.017735960554763786,-0.0035647716924240846,-0.010341339439049468,-0.01215860438671168,-0.01596917805365128,-339.2575505317427,-334.89594642819475,-333.54660431208345,-331.7866424668716,0.0076527078638504165,0.5327312979093332,0.6603243495747338,0.0030227584131199414,0.6301403973686014,0.42822171415888877,0.478073856226508,0.0011128036792941165,0.23111092482242274,0.6312164810776517,0.6481829386336324,-0.008133980900211573,0.011444921168414763,-0.7107065903310377,0.47726607491011275,z_ucla_score:C(gender_male)[T.1],-0.007459540115439984,0.016324120901920806,-0.45696427760236963,0.6476967218492451,130,-0.0020557815885282934,0.014634319023935888,0.888283320404832,82,-0.02214433978530305,0.022735046308137007,0.3300477012832851,2.6831327529324107,2.1313195480270846,4.387994073033646,0.7341592978572069,0.00035054174158476403
WCST BRL Surprise Mean,wcst_brl_surprise_mean,212,0.00613674399143771,0.028996090757587578,0.02997947362654596,0.030791936613589144,-0.0033739091761084694,0.005428034708014451,0.00158862895220091,-0.0024652028163367756,-410.08011145802107,-409.0131677612135,-407.22797926201747,-405.40561913824513,0.02285934676614987,1.6165487385458979,0.18664330933712137,0.0009833828689583823,0.20782394047901243,0.6489608886848747,0.651094749433901,0.0008124629870431832,0.17100812056568743,0.6796517953460053,0.7089454857592938,-0.00392610542489533,0.008668680880216158,-0.4529069046543827,0.6506157788360298,z_ucla_score:C(gender_male)[T.1],0.0053939110336830715,0.014430155350027578,0.3737943842491455,0.7085572978697967,130,0.0035273238171625865,0.010377904889455588,0.7339409841542832,82,-0.023886295957055853,0.01753706155491425,0.17318316306398918,2.6831327529324107,2.1313195480270846,8.527373405192945,0.2883914214058896,0.0003306258527165148
WCST RT Fatigue Slope (Q4-Q1),wcst_rt_fatigue_slope,212,0.0017441768362359555,0.005606772424599282,0.014237157280691415,0.01499878374460939,-0.007808510466766672,-0.018528985526260033,-0.014614438115971407,-0.01880027759748737,3406.2580839080774,3411.4361917740243,3411.5882029186578,3413.424342797854,0.0038625955883633267,0.2667270415557707,0.8493319064206076,0.008630384856092133,1.7947814817388723,0.18182788716325649,0.19221729721599834,0.0007616264639179748,0.1577376718679997,0.6916631990932616,0.6722209389134273,-94.1141348398659,71.93307425361091,-1.308356911148442,0.1907522802983339,z_ucla_score:C(gender_male)[T.1],42.258310927696826,99.73313970423355,0.4237138332656243,0.671774525418275,130,-148.10445555375617,94.15262262758944,0.1157129647677853,82,19.13520050324558,101.75002965060966,0.850828924139504,2.6831327529324107,2.1313195480270846,2.5149693634189547,0.9259656449668809,1.1846259974020937e-13
