﻿participant_id,stroop_cv_all,stroop_cv_incong,stroop_cv_cong,stroop_rt_sd_all,stroop_rt_iqr_all,stroop_rt_skew_all,stroop_rt_mssd_all,stroop_cv_fatigue_slope,stroop_cv_fatigue_slope_rolling,stroop_rt_sd_block_slope,stroop_rt_p90_block_slope,stroop_residual_sd_block_slope,stroop_exg_congruent_sigma,stroop_exg_incongruent_sigma,stroop_exg_neutral_sigma,stroop_exg_sigma_interference,wcst_cv_rt,wcst_rt_sd_all,wcst_rt_iqr_all,wcst_rt_skew_all,wcst_rt_mssd_all,wcst_rt_sd_block_slope,wcst_rt_p90_block_slope,wcst_residual_sd_block_slope
afdTz6deeYWf1qKNdUpKAYKN3hz1,0.3787573052186807,0.3958615673089888,0.278022681010772,361.3264030513058,359.0250000022352,1.0996388756901658,212000.49448474118,0.028822228423339646,0.010587820984834937,22.74787096048212,88.83000000193701,19.774442557411298,130.99152702894787,387.129798272001,145.75948582562722,256.1382712430532,0.4658013939140484,1704.548445317915,2255.2749999910593,0.8322546551874158,4607734.123202337,-252.12822460580986,-1293.7749999992545,-370.00951130294686
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,0.28644707011832926,0.31260467642908735,0.28121072724736806,232.80375597585544,255.0,0.9162524941781893,95650.41925623055,-0.040178930518587536,-0.01194919676349103,-31.44616694447795,-90.86599997520455,-34.43765582880555,97.27292577314086,130.68239177934828,166.84500173438624,33.409466006207424,0.39981748711836157,447.08733745268694,413.8499999642372,2.0518337241499633,359986.8714301182,58.964521170694454,106.976999981403,51.29967519021321
asKxydfXDkZAk89VaD4hwVovkzJ3,0.32332941182245556,0.32460292334544666,0.1931999501336233,316.53530286703165,252.75000000093132,2.583777658050571,194135.99289687566,-0.020652024974593564,-0.017759043050536338,-37.2593760728923,-153.8319999995456,-33.254729667396354,60.409879446058575,101.58570975410558,71.51694818828598,41.17583030804701,0.3589696602801842,528.3151486207885,608.400000002235,1.1926622190279856,358429.6786247447,-52.60729362818757,-297.3559999998664,-65.92667571714827
azdL1gX79EVd9iepyCAVQrqIaQF3,0.25903020035155233,0.1979779005257595,0.2984328320625967,192.56568921190603,226.80000000004657,0.8826916978531316,63739.34588783852,-0.042685746026935534,-0.003982775065992192,-8.892822650937942,4.368999999971134,-3.704246480534668,62.89798507662663,155.85662527217426,115.90815456545803,92.95864019554762,0.4682057498751286,667.7440578678979,539.5,2.2442978575471315,631839.9357499902,-147.7437280405735,-491.3299999999018,-152.62595144856715
bXpFswkI7TfIfL6G4FqWrbaxTGx2,0.40693851672646586,0.4353696509848817,0.26885021912184387,276.5410977602375,270.3500000000058,1.1011484930470061,124519.51626169235,-0.10244425600006374,-0.022092595469350197,-33.63010602577422,-69.385000000021,-23.347184624942113,120.1203316393792,10.0,104.96292197196954,-110.1203316393792,0.37990768907843436,395.5978766373791,382.42499999993015,1.187513581668049,183878.61898878065,-5.270272288169537,-66.39399999994568,8.601971789079448
biQ16yPcCKSkJQhSxUKcDc8gm8I2,0.2123217889716964,0.17994019902820757,0.24078818448749192,237.89457229331268,216.97499984502792,1.858506604252701,119197.81327210883,-0.007955899973599329,0.010364405073685247,3.891054874516309,-4.233999962806711,4.944214023767282,31.106276249912668,130.38005019725324,95.7917712635778,99.27377394734056,0.3875315075960559,682.4553979978558,917.6250001192093,0.9598721622817935,875867.3889327634,7.207687491778258,-71.03399996519083,-13.09830072605698
c0hRe9PCPPZs3HWFqhIQargNlp52,0.3244438468476172,0.2923261399479559,0.34586327746978207,308.1633747754725,365.2250003814697,0.9435996559918162,189938.88979573955,-0.017255021634829282,-0.0028523014182548633,0.9762101200828899,7.680999937057405,1.7638925710972488,214.07111002161645,114.26027172914966,184.8585165778277,-99.81083829246678,0.45469807563767944,698.6532221136384,574.1999998092651,2.0143864766730006,507290.5391460154,-148.3039155761985,-208.8100000810626,-100.02775907703223
c8BtRUVPPPZHjyhX2rn702NoUld2,0.3074050947884365,0.3041170397268993,0.15978701938783754,264.5101294225691,259.22499999403954,1.7581827759396955,132202.72168264774,-0.18360090121456102,-0.04594576736140128,-76.4707057142302,-169.49399999141704,-75.21202290223604,104.54676063968984,120.05620470317858,66.63279391150367,15.50944406348873,0.704162195989714,982.3922453147493,469.14999997615814,3.5192589534016014,1024808.9454303931,-314.88558503026366,-407.9830000102518,-263.56305660123894
cC0BEsQjfrcuCyoaOas9zJT0MNs2,0.2714874276712501,0.286378237522955,0.23259002823710687,268.59533243241043,349.5249999165535,0.7092374811874921,146908.64429512704,0.04685257460465936,0.02036002094569043,17.99686224285222,15.288000054359221,13.350850828300965,152.2973986561277,172.8867035862407,129.24066575070967,20.589304930113,0.3465294546086783,394.20295555082015,292.6999999880792,2.1993481102489305,239433.81653734844,-39.262152021312716,-20.758999984264538,-41.61625146233898
cEIs6U87xfbSL5eFTXDK77MmvNf1,0.3732238881729982,0.42756557976734627,0.3678784058977183,329.10467765490415,318.4999998807908,1.5062726008927438,184754.56421398968,0.07879552771298348,0.011167182484423095,0.0008579062468249172,-101.78799997329735,-1.1121881316489246,103.86710957130038,205.56085590127185,83.22597445387406,101.69374632997148,0.8152790481876018,1266.6317768434228,589.0499999523163,4.5315996880039195,1861961.8502206153,-87.24027002909807,-289.82900002002714,-84.36651143701009
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,0.363925081263623,0.3590083479472533,0.2970456476679379,253.6844238924611,306.9249999932945,1.281848894331512,77910.30093474878,-0.0484057257318124,-0.010655506671020073,-43.8978453291611,-158.125000000745,-35.40270370389087,44.37704710926947,10.0,10.0,-34.37704710926947,0.8222736929332402,1155.4375727343067,713.6499999985099,3.2181980759071864,2358190.7231369563,-264.07774223387116,-131.1430000007156,-257.5640426088826
cec6NLR2ZLVVw6h0TEKSNIH11v02,0.26254662850263477,0.22940521702088018,0.1665610631219592,224.55175558116431,245.32500000018626,3.1461065131223687,95149.44616823565,0.03931188702939756,0.02584619632302561,26.97122769421303,-1.001999999964766,28.069217444488483,75.83076822199997,196.98941932691068,82.36879097459934,121.1586511049107,0.4737611757081089,733.5684733331667,569.9249999999302,3.7847054105390647,774241.6062993056,-211.31131077043835,-136.06299999999803,-169.44083125170212
cfoKz0AGhvYmW0DJmVKAZ01jh752,0.21342301115441492,0.22956425039971307,0.17468827678619822,138.5354455215388,176.69999998807907,0.8968144925315753,32309.906633213657,0.0027850993899779797,-0.0060071585191187,1.4374060427349922,24.32699999928479,3.1516339341883404,64.3300552076019,120.09353722770024,78.47123952026472,55.76348202009834,0.34338099048068604,343.6989523554821,336.4000000953672,1.7765352399888574,160628.78263393603,12.646482172484676,58.59899996280672,16.75488958157418
d9rwc0NXArcNlJvFsgKhQqkGxJq2,0.28636065450399134,0.2860731225341706,0.22438910370322296,242.67103368454534,300.82500000298023,0.6766232826872641,124674.10392959067,0.06081220220820727,0.011969313934951839,6.237755855479872,-14.508000004291683,7.317714543978373,164.63730191316827,264.6828946369898,117.88962553181806,100.0455927238215,0.675077894746643,1130.5445118585187,957.6749999821186,2.44398855140823,1636051.8082834687,-265.8373970106722,-517.4179999899861,-216.82356960842824
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,0.313466190852453,0.37268021857702427,0.26056928253081224,254.41380443900383,276.02499997615814,1.4366664982159165,104086.64896830209,0.1680641891990484,0.051886999327712874,23.622429791155806,-2.6980000281333254,22.038570512655475,95.74501215875884,137.7628720071524,138.17271281758715,42.01785984839356,0.7991355216563016,1932.6462287168135,883.8500000238419,2.5740115388685703,4850102.78341913,-309.17593831046946,-468.0739999866489,-307.11307150224854
e7NIVznoeNMC7bBejXnMVvFNPfx1,0.37062036236742746,0.37368022345291774,0.3406664109950381,331.53261131629495,349.47499999403954,1.7868707750663688,181854.25887747415,-0.09187988740029507,-0.04264199200402292,-54.90459010577804,-77.85200000107275,-48.172466308337626,74.34105695869647,108.24550273544092,97.78117154038031,33.90444577674445,0.8405295803227268,1390.4778620757036,734.3249999731778,2.968204063143646,2738650.2447831156,-35.001062823540884,-391.7899999988078,-50.37286045711294
fEL2NrgSd4MmDtLCAcMvCJQXTME2,0.283464741891476,0.28016045861188515,0.23422758128480806,334.26451077920865,367.02500000596046,0.49550289931726554,221608.25224298376,0.0353388177786349,0.010229406089714054,5.972394329999964,-17.128999996185282,9.922379845998249,249.7093099649631,365.38630028697656,215.5042621762818,115.67699032201348,0.42066579762300776,750.4319484657755,638.7000000178814,2.9666000642178143,837796.212873908,-17.305922229203418,-165.2680000022051,-28.223755750547472
fEq0OghbLpfD1jigl1Mbz96aMbg2,0.4337288668448331,0.4534427925432326,0.48851686718623444,295.4324096477758,261.5249999985099,1.8327488569895825,131697.32710303957,0.12432659465633678,0.039910140156903494,8.638255356916067,-77.92100000143058,11.66754667773767,92.26528288379586,145.77551405738228,137.96954836359092,53.51023117358642,0.7330850025929909,1023.6507408303808,613.8999999947846,5.5579845307445614,1849885.1827537518,-100.23281413295217,-210.2750000016392,-104.17695047320589
foaW7wtvY3XLNdguFUK7OvOefP93,0.3011161071275302,0.31248178124109577,0.29503162927636406,254.9393944771017,301.45000000006974,0.5989675732674644,114514.89822429579,-0.025779800589586954,-0.0018514391854278073,-9.552811698036674,2.235999999988192,2.783376186154502,160.66734234214735,291.6365554624057,145.12788705651113,130.96921312025833,0.6320979254001469,857.7166603545539,510.7999999998136,3.5673823176100794,1255081.2548684268,132.73586145649475,-345.6980000000123,115.18050676783092
g2G9l3no7RbeRA9a1W3JnfegTnh2,0.4573816800849867,0.41829434709018265,0.5180694380600069,512.7623251176544,714.3999999761581,0.9710989631265983,342805.12181499356,0.15843363814695877,0.05746971909114449,-0.7296478139153247,-158.09499999523155,-13.221369937500546,10.0,10.0,115.4004211439434,0.0,0.7837543183292984,1160.018470669003,758.4000000953672,4.212836036150863,1560322.330537502,-353.3020864898053,-623.9560000193118,-345.18155678503337
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,0.2820147785207803,0.27848575430768546,0.1312409032942346,251.11065904121156,297.2500000000582,1.1332371901349045,104154.2523364464,-0.05562192596626314,-0.0056495053403864725,-28.623711963748715,-127.14999999999995,-29.23124998214009,53.890364860748974,213.9009008680919,89.4575009824222,160.01053600734292,0.585266169325056,1159.818716272745,1197.25,2.517608463836861,2264814.971830922,-191.49422149876915,-357.0000000000813,-197.9222205548146
h52Mz0cZjnOsmXT02EgU3JzzRKs2,0.3168402410623767,0.34650462783237257,0.28330042352408147,201.33055714183993,261.67499999701977,0.9775450622842781,41779.91719644125,-0.08491219791638588,-0.007869193339518134,-34.12563346977864,-115.24199999831625,-3.6743280197763144,47.371522255029554,61.21432783416446,10.0,13.842805579134904,0.6524375506776318,798.9890053644853,452.1750000026077,2.444282366801873,746814.9368119139,-292.01344397176155,-683.1650000013412,-275.4484244417513
h5RYP03wJuVN0xo7qAR8CKFxLaj1,0.3200109796567056,0.2590084325539371,0.29239736515754233,327.88887957954535,407.2250000089407,0.920243868215373,242443.2057021324,0.012161911293901595,0.014030201908985119,2.2796927759294388,-44.86999999582764,2.6202628224615667,109.40226718597472,161.14274324449715,110.68240194667104,51.74047605852245,0.6571102035272413,1105.653106936104,843.6500000208616,2.4917969133279154,2241694.40407754,263.5312744025002,-288.4170000058419,250.1989567962787
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,0.36073578104604254,0.36416205428464715,0.29875892898249096,341.56801851723753,380.0249999999651,1.4190172418454459,203035.5743925125,0.1585162367968525,0.03341785047693472,37.04500679620082,-54.94799999997955,23.174962400188313,57.72280644980757,344.64922353592084,10.0,286.92641708611325,0.4423982306854922,611.3985396554739,814.25,1.346440473075645,528374.3712328424,-65.73177920797907,-89.01100000004058,-62.66484074308268
hrRr560eFBNwJ0CcUjCqtSD8TdP2,0.24240681999738134,0.3276368300650314,0.15824307227129933,164.5865994523771,153.69999999925494,3.508508136570804,30065.301308533813,-0.16769525381526243,-0.03165849893708095,-41.491048225197645,-27.553999999836183,-33.78265646027985,81.12011426071012,74.7935702649462,41.28830587907542,-6.326543995763927,0.47395793590227986,553.9449509522918,483.3000000016764,1.5767161302102732,435931.92600026843,-25.79233019820697,-300.2279999991137,-23.79749910526732
htPWXDgfuheOJbl6ihHore9XuDp2,0.2990599288273101,0.35651243173120833,0.23471460404922723,252.74523759095507,182.30000019073486,2.120503118667358,106774.08256767776,-0.10526186073689156,-0.010173744043413162,-33.24189349934144,-85.02300004959115,-26.92573144102617,96.27424476688005,69.29353953426238,109.61346591140013,-26.980705232617662,0.5243861853429571,802.2008071777935,848.3999996185305,3.0532171859139443,815185.4767984782,-174.43222910711884,-67.89000000000046,-134.724374125792
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,0.19903576014109545,0.19012148212889404,0.1986417406044649,171.52606941179985,182.62500002980232,1.6020938025773992,50764.81607155069,-0.025032014542388237,-0.009238060970311653,-10.510216081256276,-32.27799998760211,-7.037473763341114,65.88119793729595,105.60816004234935,66.29997235027626,39.7269621050534,0.46157805853166867,793.610388455049,708.4500000178812,1.7536873295531703,987598.6147793955,-146.29354563073724,-372.8809999847411,-149.29819592232093
i1tBstVkNiVP0qro7TgGD08IGGa2,0.28047303052009565,0.24907954641375574,0.3096621037297118,332.78963868882647,395.35000002384186,0.7644238662871566,226246.0818765422,-0.026724008688567058,0.0030291135592208323,0.620799759750998,25.165000023841742,-4.02165493767966,189.44711382905103,300.7044900144998,196.6357707868964,111.25737618544876,0.46653064756241924,940.4837977342303,801.5250001549718,2.3370352052835175,1181056.4478227715,-187.97000813966133,-253.02499994277957,-155.55694011024966
iKVZi0Oo96UrMBhPQMHWFcf55uA3,0.3410867992028813,0.2874169124872635,0.36195847179092916,421.329077615358,576.2499999999709,1.060764995560958,270758.08571428584,-0.034253094108323445,-0.002851145521233539,-34.031165534095884,-28.55,-41.87535248991464,49.97491476065609,121.65707837511492,236.9091873271668,71.68216361445884,0.46776286326360705,798.3817823377078,509.5,3.024888149781093,822775.7761193771,-57.82720896069216,-70.34000000004208,-59.15889587207539
iWsc4pghIEWOQUZKuQJMfe516UI3,0.3228555104617471,0.3751135803341032,0.2155352126882285,207.3070179677135,248.50000000000006,1.6391057598350438,79314.60925386552,-0.04474002304466079,-0.010218997980962426,-18.90971630452799,-47.27700000107294,-20.51633054564069,120.29406141126842,38.95123205677839,106.977953996642,-81.34282935449002,0.8117774837885509,961.5966700352839,471.9500000178814,2.4252996908211593,1093438.266034953,-42.59193404322168,-293.6440000116825,-16.373056897708153
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,0.3231458662644084,0.30415100256931854,0.35429278922770713,451.1025691409994,593.6999999880793,0.42845183889550087,333045.7157488265,0.0790787592125217,0.031691503857918905,31.62426027676893,37.96199997305877,22.142171329289305,343.4460625446596,452.0140893296176,282.71431477612015,108.56802678495796,0.7038027957452021,2041.4094845576492,1953.3999999761584,1.5444671167820305,4778102.453863482,-518.5742846602062,-1478.0549999880784,-490.76900936265855
iZX3U88SSqYAtT564nBPgHUBsei1,0.27266624331287986,0.2966075828808524,0.22642439374353576,249.31692401058044,333.5000000074506,1.0755068065045512,131425.4093454609,-0.016338763359580205,-0.00226306560102826,-18.299140948106025,-15.12400000393395,-14.527077661389205,119.55232024499844,142.5061507109519,180.93944359550284,22.953830465953487,0.33029008374468233,413.9846382054818,458.62500002235174,2.049769330048103,234418.01378435845,-63.19691700261353,49.899000006914186,-54.8942617617079
idP8RVfm74N86O0dszLXANIpjXv2,0.2985216543792583,0.30374000782519783,0.3221986171130155,279.1094545764293,265.4500000327828,0.5418569256360355,162638.29103003987,-0.15011626056162822,-0.020786890281689317,-32.66536039679532,38.64199999630445,-34.03331619135336,216.713066924794,228.9240998894688,208.787332245565,12.211032964674786,0.47797016594691577,753.2725847598466,570.3250000029805,2.9822137319149924,810790.945353656,-23.86645632326836,-65.0339999932049,-24.782969312139134
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,0.43487898819595855,0.4269871821895334,0.3770162593632676,443.300196266441,488.9999999999418,1.1375006240471994,272569.9339622533,-0.0661761296223517,-0.0006263603839916013,-37.81420265755541,-94.10000000000242,-38.00978970058409,157.41003409201724,435.5662411858215,97.84931695661555,278.15620709380426,0.6840169357654028,1305.5545524360741,949.5,2.441024315599844,2597656.6923076585,282.3873182043975,227.02999999997695,276.34176461360767
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,0.2832537922304548,0.25180656417991376,0.24236713043376362,314.80032299032314,278.94999995827675,1.8627491932283748,186277.98253952133,0.14934916432479622,0.033247980581553586,71.85931352988302,127.64800000846378,71.63399789641016,162.7204590691285,118.71001430114676,180.74078188031092,-44.01044476798175,0.45824930098742356,1057.664447186341,853.4499999880791,2.427641642323626,1785355.4615965737,-30.554247962958012,-416.3320000064377,-26.719762468931343
jzdk8E3tVXTXIozlfK5oeEb7wWp2,0.3317648454565908,0.27339428742884975,0.41728104563446317,295.9440722161881,287.17500001192093,2.180081764098559,113277.1346710824,-0.028346606712399358,-0.013780439371117377,-54.99097947050355,-179.74400004148492,-60.07559950226457,10.0,155.4448439119422,169.7534562591094,145.4448439119422,0.3158240769914485,414.087474815038,372.67500004172325,3.5369102237745285,184462.83182816318,-120.55134988773882,-108.67699998855589,-101.23084837839882
kI0YdycDU0X5hcoEPjEON3Ionyd2,0.3870514473362078,0.44525527471778803,0.35209886209125696,345.85985543544695,271.95000000298023,1.9851580751988427,193176.73972305638,0.023306842600124333,-0.00568466623982452,-34.45982541944198,-247.84799999475499,-36.39595621367988,103.37506657349935,10.0,57.61366270894944,-93.37506657349935,0.5104756565233083,826.8606611623524,510.1000000238421,3.474739677338727,968161.7567882983,62.59948271559737,-78.07499999642359,48.89423763093113
kR2rCtaPyPaj7YMizKUDn5xL2qx1,0.3211391828313915,0.27149300219860173,0.22532546683213986,281.52666462913436,352.42499999998836,1.2942736507383241,152765.1077570305,0.07799020106384774,0.008701612769476192,-4.975396290258563,18.14699999999477,-2.7782003223553775,59.410776049865525,173.93074099567335,119.00315282320568,114.51996494580786,0.6536928943130909,894.9102415495779,703.2749999999651,3.286621539575347,975278.8528916362,-108.80880287900247,-206.09300000000746,-115.14960940143601
kgSRatooJJfDaMZ2yIURqb8aJuE3,0.4612629012647604,0.47779284198037175,0.39482531372937346,446.10144595739325,448.1749999858439,1.7739131514429263,383028.84392440843,0.2276520806324691,0.029365624054059163,69.46440135107012,80.1529999966919,67.80589156900955,10.0,34.48929624944151,110.20919082489304,24.48929624944151,0.6762948384204756,950.5414799575697,610.4500000029802,3.3265220470048957,935565.4560597052,-29.34921952791669,-34.637000000328094,-15.00304645075354
lHDkoPQu5reNCO45npeYSS9eLQl1,0.2742996914733787,0.31506842040355904,0.278623633453126,213.1867361330488,178.47499990463257,1.423572731892949,79871.66718557448,-0.02729163354877201,0.002456266530835932,2.7225509534266874,-0.956999988555875,8.45970099882872,120.25836866419836,103.90917014273354,59.19047571105091,-16.349198521464814,0.49859603923145734,792.8448001156288,1023.2000000476838,1.6193606195144135,825756.4201856647,-241.88255916659614,-687.3519998931887,-166.34598200621613
lpzDdvuMkKWkPxu6xeclmdctEp42,0.24467118741232763,0.2917339616756347,0.18541521631328517,204.969889046982,219.05000001192093,0.9634234564170849,67681.90906291302,0.10132533582731343,0.023317051402072346,35.764456674590576,53.36200001239773,36.71941461373976,77.3300740606471,202.5754749617454,97.33624982895456,125.24540090109832,0.6201976805516674,927.6222874985766,650.9000001549721,3.0468244118828745,1083443.407102626,-384.3776574859029,-628.8469999885564,-352.1354657065853
m69r9GQTk2b51mvxrFLt4fZeJi52,0.3045532435949151,0.3462055850790244,0.22337169510512786,231.15027201365854,221.7500000000582,1.1469356285203411,93586.6168224225,-0.0443319571604594,-0.015324309646389268,-12.785268543259223,-11.549999999996496,-13.312291102693052,149.30624340879385,197.55131631007225,119.16505905144872,48.245072901278405,0.533818451119615,734.8373448980209,696.9999999995343,2.1279006313803195,863364.0500000033,147.05880734695995,221.7099999999302,126.50593995215944
mUZzgdWKnPb2txOkJg9FHgqX5792,0.3647966403235831,0.4038231173739769,0.3099239662203029,398.27078536822853,391.8249999880793,0.8958933435562366,256930.87767055136,0.16219469131013048,0.04225868925161307,78.98246031847243,220.80000000715256,74.57162086693907,219.82525909454915,335.6498317233072,256.5068991100936,115.824572628758,0.6109882381881705,1167.003523415033,708.0999999046326,3.111967551651998,2217985.211812635,-39.43067965574579,-255.66899996876754,26.381219065591665
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,0.3994688675123843,0.44548554599567547,0.29574712032948197,306.8719840222199,293.74999991059303,1.5121114348033264,159086.793272909,0.020276629472926466,0.004023639596513067,-20.590751933998213,-78.04699998974796,-23.949886174678973,66.73469108619035,37.44420697545669,60.93589226000563,-29.290484110733665,0.638052381023516,1359.3559398100851,1371.324999988079,1.6369699284814825,2297717.276303234,-73.33472518170588,-60.72499998807933,-21.186978673197856
mweMgSlGM2VxThhwnupYxYzUbR23,0.2897115661856791,0.30302047066249005,0.31925898831961985,209.14465738959646,267.94999999995343,0.7088082227467852,84579.05271029648,-0.15226289376729782,-0.027477050991303712,-34.431135023859206,-57.19999999997689,-35.18645559179594,108.7674711505066,159.96529757197624,160.34265691280527,51.19782642146964,0.430018231562849,512.8155544363245,425.7249999998603,2.2529195330990244,424140.1950632982,-97.12548760453113,-147.88300000002602,-90.98611079319565
mwsliuPsLFhRFjtjQwYkqcCRDvi2,0.25743025177647744,0.24828067179073288,0.27081969527207633,185.43058577498758,173.77499973773956,1.8226423939324747,64625.635433497024,-0.1650642730023747,-0.043374009254806,-44.420237023615464,-82.99699998378756,-38.45226381126354,63.4106473834471,79.9598471080747,107.55046169887162,16.5491997246276,0.7916695819578489,1101.9446828656303,496.10000002384186,3.876891331089972,1358425.97432976,-185.1554117836394,-122.61700000286086,-183.0193590899704
nHy6rdfyacWW9BnyDb1dNvNYWfh1,0.3280076052550602,0.32647882551699525,0.2242671698070746,293.0954476260206,365.22500000055857,1.0831789382371693,156390.99214922226,0.1154914768803153,0.028019787333288464,60.04560150059936,132.07599999994056,57.8405077793516,87.09810010393353,279.75597581162725,134.48450435232957,192.65787570769373,0.7095642566285016,1185.9269285231578,900.1999999992549,4.084189513577262,2506895.522813016,154.40815072992132,37.219000000767686,156.33428040566292
nT1qJOiMyDdJ9ui4el195A8Hsgs1,0.24375526495998756,0.22127040547640978,0.2554533411066041,241.439815642779,271.79999998211883,0.7376202961069172,84979.27410913221,0.002687540502974123,0.0036197176676955683,-0.0034693691005933205,-18.91600000858312,12.58951025041615,134.34162180452495,224.26761640112207,97.4329408956234,89.92599459659712,0.7518931334494818,1527.0637065192748,849.3999999761579,2.703397679072683,4485380.161185268,259.800887673035,107.76400001764307,257.3559102473307
o4jXmZcjtMVF2ZInToRpVHUhpdV2,0.36379742160286815,0.3462169286708762,0.2726222141785801,425.98910082615487,318.60000002384186,1.7162421619579462,324586.4578957474,0.05803546955076011,-0.0059631159051717775,7.672230101372731,88.74299997329733,20.445916711584832,256.66593515273587,243.61562566922024,209.79467723976688,-13.050309483515605,0.42742159176541544,810.8453290301183,737.3499998450279,2.689450273394228,1192235.2574256142,-158.98722142512065,-294.514999988079,-154.84279469165503
ohl9pXqpeSMfepC3w9h0tW5SbJw1,0.2912666132251722,0.28758646599763626,0.2918853632668785,381.97566670536423,595.4000000000235,0.3295998720263726,272020.1136448813,0.012688087833201245,0.0020434301820083504,12.142935172674514,35.592000000011026,13.629934747357742,218.3397284440317,406.46851686439567,251.256790736942,188.12878842036395,0.48689678987045276,922.9970851847261,503.77500000013947,3.30283284981116,939559.9815068088,-241.11699205279453,-295.7690000000971,-216.53591862873404
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,0.2542567298763611,0.2614656462630297,0.26581572491199157,200.72627132146383,244.7500000000291,0.7118349044882913,60316.168224307214,-0.010377804206976177,0.0058083254235177855,-19.61190465454741,-111.13999999996508,-17.264652301464015,98.68902727781936,208.61457426158185,116.88157025002413,109.92554698376246,0.675872942886868,888.5395828087892,339.75,3.4322440929495674,1561440.6867469563,174.50441899067323,-112.21000000011863,166.5671949361255
pRQimOpZtsekBI2I1kbnD3pycmo1,0.36617722581453765,0.4681544083555562,0.2223357637083385,292.9892480693871,145.55000004172325,2.6725659415591396,156196.9122329611,-0.09295827501483167,-0.0072995959188276865,-27.71945885539193,-9.041999979019334,-21.205259616832784,127.41830955761225,112.8335258531129,114.368778949169,-14.58478370449933,0.6481283089225511,1100.7249487488034,562.5999999046328,3.640762460120667,1311963.7708316895,-438.2517601109225,-483.6590000236032,-339.0341536016588
pcbRW89vVJcviD87V3uxyG4I9st2,0.2851400938561501,0.3254191484759464,0.2558643448831739,185.12430173144216,187.30000000004657,1.5079336884800254,43414.56074766839,-0.09574583166599407,-0.018385075488692556,-40.913124191507706,-136.82299999998654,-29.49958359447585,31.536069004660845,36.44730482274257,57.19656611632696,4.911235818081728,0.8196284047069556,1203.4084383520599,631.8000000000466,2.975196174298752,2278785.3662856976,-166.87199090118585,-255.19200000009937,-153.32087150345
q0Atnpm0jZS5swcVmq0EMalQUKw1,0.24793957819416151,0.28801137601097626,0.23101387706947055,186.25083369735339,165.75,0.8950840144317532,54685.878504672306,-0.07270492749636229,-0.017224009426632898,-27.49143736179732,-97.53999999999917,-22.922708184853796,98.05649886428296,183.57402872243333,114.77140380191403,85.51752985815038,0.4708913402894931,729.3178342948497,501.5000000000582,2.6478505633363953,349234.8714285764,-141.23171587025018,-297.9199999999895,-119.98679254578505
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,0.30234927506368436,0.27873367485686035,0.364035496154635,266.6811028271094,334.49999997019745,1.3090445807122086,120808.60207530364,-0.08312781756266696,-0.016283430643425217,-45.970203807961695,-101.31399997949602,-45.64917147026299,10.0,124.18189971021664,109.27770180841831,114.18189971021664,0.45751683688204964,702.1639572236633,591.7000000327826,3.114925057908325,662176.5807854668,-109.85054313910686,-136.9649999946354,-61.92563101334256
qnR5PLX1v3fPi6SwTJMwGcadwyD3,0.4131241883225509,0.3390154068982978,0.5273705243267677,333.41901898671034,395.40000000596046,1.4715215719253738,130162.53198136082,-0.0014366821709507205,0.021983395328894824,-20.32598337574523,-98.79900000035758,-7.200173323371651,65.79315144314621,314.6170067003089,110.6477813869516,248.82385525716268,0.4596524218784123,480.0380067889872,483.4749999791384,1.889650334240847,412969.7370368027,3.1950043365081937,-218.562000001669,-5.25614161621922
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,0.26216397577742184,0.2851989166014519,0.211864627715419,184.16072595117888,181.27499999995052,1.2130461215161472,52385.00401868834,-0.06186218516180056,-0.020354395379719573,-29.71515242560972,-113.17999999996974,-28.948119186045723,83.69367586950091,10.0,71.83149795723035,-73.69367586950091,0.9204177417442687,1525.8048110353602,584.6749999999882,3.028230490068016,3801155.081558568,-185.16373636124683,-158.56300000000982,-225.7717359135601
rFV2EUbp64f5ORSh7DqwmCQmeqT2,0.3661263411369892,0.33690516108641494,0.34218100330699563,352.45491235379234,351.80000001192093,1.2387686346299276,179375.42243192537,0.037050021511633835,0.0014225881946001466,-30.887621866420687,-211.6250000038743,-10.573303217170656,192.9829381765808,190.225993908375,132.03871585228922,-2.756944268205814,0.6314296451130801,1126.2515017069804,730.9249999746678,2.3321082876723063,1902269.221068293,6.9263648352226275,48.68599999517247,-26.69511685831725
rNe3cRPepZUXbJhmmfQZiGsVzX22,0.2929972215086395,0.2468020273135628,0.33060420038923116,283.36927855150896,351.1500000208616,1.3966770903961587,180021.34728954948,0.021621844134485813,0.011709174293112183,7.373106103790472,-62.49000000596059,8.951702119090148,10.0,80.40518293184817,81.74233186555735,70.40518293184817,0.584283539684575,953.1996449602436,622.7500000223517,2.4241089013344204,1153885.8628839038,-338.82388534840385,-632.3030000090603,-274.93529320745625
