outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
WCST Slow-State Prob Delta (Shift k4),203,0.011496896772499654,0.013436712642757587,0.014535488465292956,0.039493884469076534,0.0019398158702579327,0.9427207430370771,0.0010987758225353694,0.6578300922276934,0.02495839600378358,0.020702190872287383
WCST Slow-State Prob Delta (Shift k5),203,0.0026292379253042286,0.005667252214319407,0.008341886458929526,0.008431633015064222,0.0030380142890151784,0.8958588941354015,0.002674634244610119,0.4524439405302316,8.974655613469551e-05,0.8864002711436915
WCST HMM2D Lapse Occupancy,205,0.0009464992856951238,0.02429689493261744,0.03766558159467648,0.03812741775081374,0.023350395646922317,0.19363993057590623,0.013368686662059037,0.05284178060997603,0.00046183615613726303,0.7409470398718521
WCST HMM2D P(Focus->Lapse),205,0.0002044795702603741,0.02780687838501772,0.038975445386994045,0.03972906632464224,0.027602398814757345,0.13363049632602259,0.011168567001976326,0.058891584586158174,0.0007536209376481917,0.6723410303118091
WCST HMM2D P(Lapse->Focus),205,0.005699176476079759,0.03662512671347673,0.04582388173330321,0.04633909143477055,0.03092595023739697,0.09773982332206231,0.009198755019826477,0.13227249148863754,0.0005152097014673451,0.7163722555764653
WCST HMM2D P(Lapse->Lapse),205,0.005699176476079648,0.03662512671347651,0.045823881733303096,0.04633909143477044,0.03092595023739686,0.09773982332206231,0.009198755019826588,0.13227249148863754,0.0005152097014673451,0.7163722555764653
WCST HMM2D P(Focus->Focus),205,0.00020447957026059616,0.027806878385017497,0.038975445386994045,0.03972906632464246,0.0276023988147569,0.13363049632602725,0.011168567001976548,0.058891584586158174,0.0007536209376484138,0.6723410303118091
WCST HMM2D Lapse Dwell Mean,205,0.00031551249742900467,0.032020931634357375,0.04489934020480146,0.04516109138837365,0.03170541913692837,0.09247823800006634,0.012878408570444089,0.0557206960657151,0.00026175118357218974,0.8040620329663605
WCST HMM2D Focus Dwell Mean,205,0.0008040616619926499,0.003744861828270607,0.025859643918650477,0.029160575366799724,0.002940800166277957,0.8991684338958426,0.02211478209037987,0.03432180548192434,0.003300931448149247,0.4122619122950304
WCST HMM2D State Entropy,205,0.0070222474116983236,0.017861636223328814,0.029669433435979498,0.03229503877909656,0.01083938881163049,0.5339784741606977,0.011807797212650684,0.13247421286423636,0.0026256053431170656,0.529844359989628
WCST Trials per Category 1,205,0.0008582538597654565,0.0448170838913432,0.053843088643488746,0.05707893724396729,0.043958830031577745,0.029609918626733022,0.009026004752145544,0.17735577849402323,0.0032358486004785414,0.6211300656357996
WCST Trials per Category 2,204,0.0035757965586319385,0.018144418042213784,0.023136274826654812,0.02320452251867422,0.014568621483581845,0.40354717141948204,0.004991856784441029,0.2935150100485444,6.82476920194075e-05,0.8675613085140041
WCST Trials per Category 3,201,0.03705075100881061,0.046602396980943595,0.056486583607747054,0.06397727177467027,0.009551645972132983,0.5830880618241192,0.00988418662680346,0.2690085747767954,0.007490688166923221,0.2311383016099826
WCST Trials per Category 4,199,0.00901423677515878,0.017848454860663332,0.025453925991670845,0.02649766633400985,0.008834218085504553,0.6296901963351191,0.007605471131007513,0.3195302956549546,0.0010437403423390057,0.6935301552856405
WCST Trials per Category 5,195,0.01192910806553249,0.03717389276825178,0.040518300434403964,0.06541904815807265,0.025244784702719292,0.17892428129608723,0.0033444076661521827,0.41719386844944284,0.02490074772366868,0.04124433141829654
WCST Trials per Category 6,189,0.008489886111153644,0.01251241794857938,0.014823469980875803,0.017164458959133322,0.004022531837425736,0.8623431598166963,0.0023110520322964234,0.4850923185101256,0.002340988978257519,0.6430700982877378
WCST Switch Cost Error k1,204,0.021640123011917978,0.05514297884698249,0.057668470065841304,0.06652976876835615,0.033502855835064516,0.07460938701642793,0.0025254912188588108,0.4346405692099057,0.008861298702514842,0.13330644732835908
WCST Switch Cost Error k2,203,0.026186519933077856,0.039370648562501165,0.06586784888703934,0.06586878163635379,0.013184128629423308,0.4415666333367946,0.026497200324538173,0.03155512277080396,9.327493144528631e-07,0.9893838488071786
WCST Switch Cost Error k3,203,0.014151152414614288,0.021791424905359458,0.022828315125843823,0.023991411984431887,0.00764027249074517,0.6738572336563831,0.0010368902204843655,0.6874676987032458,0.0011630968585880641,0.6325806973098984
WCST Switch Cost Error k4,203,0.0034086383326634717,0.06329553326874826,0.06544053004741213,0.06735617116168113,0.05988689493608479,0.006606369755924515,0.0021449967786638657,0.5253695817184251,0.0019156411142690066,0.5208452027811461
WCST Switch Cost Error k5,203,0.0020722100067296356,0.04643286312613337,0.05080725896632221,0.0516189275606016,0.04436065311940374,0.029552546894480593,0.004374395840188838,0.4565755329323087,0.0008116685942793911,0.699602117967121
WCST Switch Cost RT k1,204,0.009911949028315603,0.019375691814458973,0.023349105631272793,0.026971323252530266,0.00946374278614337,0.5920438962242629,0.00397341381681382,0.35441606230940104,0.003622217621257473,0.45048074767814494
WCST Switch Cost RT k2,203,0.01698519564582046,0.030735827628893042,0.03074204202117803,0.0385559299011079,0.013750631983072581,0.42644581841474916,6.214392284986658e-06,0.973818236951794,0.00781388787992987,0.27109472815583935
WCST Switch Cost RT k3,203,0.0016513848265445885,0.004444748851470504,0.0044447613914186945,0.00902158304391032,0.002793364024925915,0.9070184691753902,1.253994819094828e-08,0.9986951739416352,0.004576821652491625,0.4406509684518427
WCST Switch Cost RT k4,203,0.0033558496016161676,0.0265057099560303,0.02655144210260396,0.05924711333264754,0.02314986035441413,0.20000546482120002,4.5732146573662646e-05,0.9445713318339878,0.03269567123004358,0.03425004568121166
WCST Switch Cost RT k5,203,0.0048937869046745686,0.03155015100166714,0.0320987812636494,0.03209904115712736,0.02665636409699257,0.1470906446592004,0.0005486302619822636,0.7564480653680308,2.598934779607376e-07,0.9955669069696788
