outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
"PRP Fast Run Mean (Short SOA, correct)",204,0.0052254939094635855,0.011941030711767997,0.011941030748028436,0.016836629818370863,0.0067155368023044115,0.718577430541623,3.6260439095769925e-11,0.9999373768520312,0.004895599070342427,0.28676459611684024
"PRP Fast Run Max (Short SOA, correct)",204,0.0006912597896054917,0.010318452928414601,0.01375631577291847,0.013768657530899175,0.00962719313880911,0.5888421893767972,0.0034378628445038695,0.4780102902917054,1.2341757980705026e-05,0.9608634957639753
"PRP Slow Run Mean (Long SOA, correct)",204,0.004776092595374148,0.02023564929229915,0.020280235417891257,0.023490262189834632,0.015459556696925003,0.3753278036436108,4.45861255921054e-05,0.9219711510074168,0.003210026771943375,0.377275587706561
"PRP Slow Run Max (Long SOA, correct)",204,0.0017686765846635089,0.02740715852733644,0.027448620227502496,0.032337697586283465,0.02563848194267293,0.160118821467791,4.146170016605666e-05,0.9220655887178966,0.004889077358780969,0.2809295024686373
"PRP Fast Run Mean (Long SOA, correct)",204,0.00337569795999082,0.010294362436354287,0.010691780272965357,0.015971652775061074,0.0069186644763634675,0.7095707834801527,0.0003974178366110692,0.7164386643744802,0.005279872502095717,0.22489572406042044
"PRP Fast Run Max (Long SOA, correct)",204,0.025790312542058547,0.03800030286892886,0.03869477703004798,0.04618580867394184,0.012209990326870312,0.47465033142054225,0.0006944741611191185,0.6942892908714109,0.007491031643893864,0.2834024362701737
PRP RT Fatigue Slope (Q4-Q1),204,0.005963699033127767,0.03978500464201595,0.04270918397858936,0.053179408530629746,0.033821305608888186,0.07611527937041994,0.002924179336573407,0.41297294780746197,0.010470224552040386,0.1816176930814661
PRP CV Fatigue Slope (Q4-Q1),204,0.02410892594787062,0.05049143527013511,0.05729035988327602,0.08973394532987722,0.02638250932226449,0.14226457989442423,0.006798924613140911,0.23609079941532674,0.0324435854466012,0.009892868876115273
PRP Accuracy Fatigue Slope (Q4-Q1),204,0.0014079139490782433,0.005450747639137554,0.007724115263255005,0.007770110522257845,0.004042833690059311,0.8482084619669406,0.0022733676241174505,0.591542219831123,4.599525900284007e-05,0.9363298806463354
PRP Error Cascade Count,205,0.0017319845021113167,0.024942533828979818,0.028373315020900902,0.02932879918988973,0.0232105493268685,0.19568571397889123,0.003430781191921084,0.47326680074247374,0.0009554841689888294,0.6707625983243373
PRP Error Cascade Rate,205,0.0009166988449184066,0.029292435104834702,0.0296415225388601,0.029848971009727387,0.028375736259916295,0.12452943831859266,0.0003490874340253969,0.8255010769111004,0.00020744847086728857,0.8502733324576257
PRP Error Cascade Mean Length,205,0.002714108798174575,0.032815929317458026,0.036271152977800925,0.03644486182193174,0.03010182051928345,0.10617817713282368,0.0034552236603428987,0.45049025588007674,0.00017370884413081544,0.8618940036981986
PRP Error Cascade Max Length,205,0.001931082788373839,0.03274253106407099,0.038161489984734676,0.03881649987707381,0.03081144827569715,0.09980828250991722,0.005418958920663686,0.36422749819948075,0.0006550098923391312,0.7360854889414188
PRP Error Cascade Trials,205,0.0011311836654519514,0.023356278121120067,0.029116905036950635,0.030852496086012038,0.022225094455668115,0.2132725219529458,0.005760626915830569,0.37490470502170803,0.0017355910490614024,0.5686912981132002
PRP Error Cascade Proportion,205,0.0010794164552477836,0.02865683432550592,0.030185029715035783,0.030185336807890817,0.027577417870258136,0.13364029103754033,0.0015281953895298628,0.6527243154358319,3.070928550341634e-07,0.9941632058549167
PRP Recovery RT Slope,97,0.011267797971654225,0.012833887197750138,0.012867135309050814,0.024099693218856078,0.0015660892260959125,0.9859318160885339,3.324811130067662e-05,0.95818936756998,0.011232557909805263,0.3507360152335952
PRP Recovery Accuracy Slope,97,0.012122908105443031,0.058015171324504844,0.07180612589059565,0.07646740768117377,0.04589226321906181,0.2258424574678391,0.013790954566090807,0.3030208387505128,0.00466128179057812,0.5863427117974536
PRP Momentum Slope,49,0.015644669439286996,0.10351151167522132,0.10462401761653939,0.13288233835123664,0.08786684223593433,0.2543719905393339,0.001112505941318065,0.8114335580370441,0.02825832073469725,0.44367578611662173
PRP Momentum Mean Streak,205,0.006780841424408046,0.015156072234353446,0.02545686759632504,0.030480889223060914,0.0083752308099454,0.6392959260621967,0.010300795361971593,0.18227747905368583,0.005024021626735875,0.2958796565091608
PRP Momentum Max Streak,205,0.00929639058545273,0.017331336750231907,0.026485408200473293,0.03469584234013634,0.008034946164779178,0.6538250693584812,0.009154071450241386,0.1977896316426649,0.008210434139663048,0.1782252598259071
PRP Volatility RMSSD,204,0.05733321485594678,0.06192371467862279,0.0653383231221647,0.07210692915031935,0.0045904998226760085,0.8087549460950582,0.003414608443541911,0.43231108639403726,0.006768606028154656,0.27556427483391643
PRP Volatility (Detrended SD),204,0.06676850385104804,0.06947166610343902,0.07340456134481643,0.07535523942424338,0.002703162252390978,0.9019497382813757,0.00393289524137741,0.35745544568177556,0.0019506780794269485,0.5440572433951425
PRP IIV Intercept,204,0.060265973381022686,0.10190365840940074,0.1019261691826796,0.1098662496751045,0.04163768502837806,0.02934684543874879,2.2510773278860974e-05,0.9449904558786388,0.007940080492424895,0.26971783140642774
PRP IIV Slope,204,0.004994162421511739,0.04763504570645316,0.05180409065959335,0.0563566275733115,0.04264088328494142,0.03364499566178883,0.0041690449531401885,0.35223325142458706,0.004552536913718153,0.38384947356535104
PRP IIV Residual SD,204,0.06686230587308939,0.06954654388996806,0.07351177421980848,0.07538895619713193,0.0026842380168786706,0.9028523426807531,0.003965230329840419,0.35628521568101645,0.00187718197732345,0.5521002587813637
PRP IIV Raw CV,204,0.004276412295156629,0.038170985946432534,0.038647290100264464,0.040639791913423595,0.033894573651275905,0.0760051300633198,0.00047630415383193014,0.7866132856032819,0.001992501813159131,0.5732192239567628
PRP IIV R-squared,204,0.004939317003991639,0.019480366555925444,0.025638489336676895,0.02751475144194382,0.014541049551933805,0.40379167724883114,0.006158122780751452,0.24337977032311361,0.0018762621052669237,0.5711456586854066
PRP Post-Error CV Reduction,93,0.027504455176322717,0.06658122703343361,0.0713330835458007,0.07194751277976252,0.03907677185711089,0.30948381119386875,0.004751856512367092,0.5032362460102572,0.0006144292339618218,0.8226722722668931
PRP Post-Error Accuracy,93,0.01910988949829162,0.05623795483663396,0.06796137952347048,0.07297619531594612,0.03712806533834234,0.3371833387473028,0.011723424686836514,0.3677272934015814,0.0050148157924756465,0.600319951306586
PRP Post-Error Accuracy Diff,93,0.02542000427341884,0.07765360118877151,0.09593727779150363,0.10421816528662176,0.052233596915352676,0.1854822237406758,0.018283676602732113,0.25159600693937934,0.008280887495118128,0.4989567447448273
PRP Post-Error Recovery Rate,93,0.01910988949829162,0.05623795483663396,0.06796137952347048,0.07297619531594612,0.03712806533834234,0.3371833387473028,0.011723424686836514,0.3677272934015814,0.0050148157924756465,0.600319951306586
PRP Adaptive PES Flag,93,0.023093310241722675,0.028654314818226223,0.07836773229960292,0.08266177870810931,0.005561004576503548,0.9190015550265972,0.0497134174813767,0.036221926616971434,0.004294046408506391,0.5932303570982143
PRP Maladaptive PES Flag,93,0.031807236093089,0.04650149636565504,0.055403146643309586,0.05589877002026378,0.01469426027256604,0.7201011949569911,0.00890165027765455,0.40403034225236956,0.0004956233769541907,0.8564341254127562
PRP Error Awareness Index,93,0.0026741805244765438,0.05016849985736738,0.054191092926291096,0.059303707413449924,0.04749431933289083,0.2338277639496947,0.004022593068923719,0.5866465360068862,0.005112614487158829,0.5615720514843523
PRP T2 Mean RT (All),204,0.07817502900846895,0.1004311119439224,0.10153419074849623,0.1060965512678963,0.022256082935453447,0.18302010019974027,0.0011030788045738316,0.6392841619755689,0.004562360519400066,0.40518089284674963
PRP T2 Accuracy (All),204,0.0009135457289496385,0.004454745996897325,0.024301100665698794,0.029351826946487303,0.003541200267947686,0.8720704598731397,0.01984635466880147,0.08171796439279164,0.005050726280788509,0.2650962461295125
PRP T2 Error Rate (All),204,0.0009135457289497495,0.0044547459968968806,0.024301100665698683,0.02935182694648797,0.003541200267947131,0.8720704598731709,0.019846354668801802,0.08171796439279809,0.005050726280789286,0.2650962461295125
PRP T2 Inverse Efficiency Score,204,0.0789998614273858,0.10272819918231946,0.10504991345300374,0.10843854619190807,0.02372833775493366,0.1590088292057434,0.002321714270684283,0.4965078511750478,0.003388632738904329,0.47372485338857406
PRP Pre-Error RT Slope (Mean),93,0.028491469732970676,0.1255119162483408,0.14600504810409054,0.1492851756007859,0.09702044651537012,0.026682438240175674,0.020493131855749747,0.22977069446109127,0.003280127496695373,0.6664361607936995
PRP Pre-Error RT Slope (SD),93,0.039623844742823544,0.04334282844552295,0.04766082254623005,0.048544761693397165,0.0037189837026994077,0.9524391225784462,0.004317994100707101,0.57182583649085,0.0008839391471671121,0.7977454693141456
PRP Pre-Error Events (N),204,0.0017167550775182283,0.005329453654802752,0.017907904017422593,0.01983372551596463,0.0036126985772845233,0.8685720292409295,0.012578450362619842,0.14874930736849384,0.0019258214985420352,0.4719145952232304
PRP Recovery RT Lag1,97,0.12242370092502819,0.1646287320111547,0.1700728971506965,0.19848440582471572,0.0422050310861265,0.211435055403157,0.005444165139541823,0.46288527484442143,0.028411508674019204,0.08245982128968857
PRP Recovery RT Lag2,97,0.06965677608639687,0.12020092472637256,0.12325919910092309,0.12703744330114297,0.050544148639975695,0.16385188683629123,0.003058274374550529,0.5688531727260999,0.0037782442002198824,0.5268027804400354
PRP Recovery RT Lag3,97,0.08045732271770145,0.1635576834628163,0.16403851263827263,0.18001598694394882,0.08310036074511484,0.034074626564824226,0.0004808291754563321,0.8285630003199411,0.015977474305676198,0.22325704446573563
PRP Recovery RT Lag4,97,0.06875454450563989,0.15844450566557366,0.1671185997777408,0.2113502300598452,0.08968996115993377,0.025959898486956356,0.00867409411216713,0.37229030342787073,0.04423163028210442,0.09727293523284328
PRP Recovery RT Lag5,97,0.057437949698716295,0.11648860442307563,0.11649160562948246,0.1501842635039935,0.05905065472435933,0.1155928195162599,3.0012064068385413e-06,0.9870172117376202,0.033692657874511034,0.09904016328194318
PRP Recovery Accuracy Lag1,97,0.013016214247363322,0.05405298828940219,0.07488660318686136,0.07626521285870058,0.04103677404203887,0.27408925526227546,0.020833614897459163,0.2164798845812895,0.001378609671839226,0.7785565884643191
PRP Recovery Accuracy Lag2,97,0.010415878504514753,0.0391264272451779,0.04188098662613704,0.04214901419539352,0.028710548740663144,0.4412762022390707,0.002754559380959143,0.5189108329159052,0.0002680275692564793,0.849111130459003
PRP Recovery Accuracy Lag3,97,0.0025551078376540026,0.02150491437734492,0.023278423703096518,0.04772986290516046,0.018949806539690917,0.6247727461067979,0.0017735093257515988,0.7191645992555096,0.02445143920206394,0.2690790198623559
PRP Recovery Accuracy Lag4,97,0.017175566827386857,0.022752960056322102,0.05325604557266128,0.05350224790643421,0.005577393228935246,0.9143175158932257,0.03050308551633918,0.1296864255593994,0.0002462023337729269,0.8865385366933841
PRP Recovery Accuracy Lag5,97,0.01018887537242752,0.03555182732192441,0.04504078369794762,0.0511664945114807,0.025362951949496892,0.4982914534778946,0.009488956376023205,0.35083853666715603,0.006125710813533081,0.5123322248643465
PRP T2 Mean RT (SOA 50),205,0.09157611929661624,0.11129045050938702,0.11540161191545995,0.12282990856990383,0.019714331212770775,0.22351692952133162,0.004111161406072927,0.37814744938391753,0.007428296654443889,0.28537124767243216
PRP T2 Mean RT (SOA 150),204,0.09034943647920479,0.1025688083757883,0.1083471227929379,0.11441342772934526,0.012219371896583509,0.4428664459299313,0.005778314417149599,0.2838509682259035,0.006066304936407363,0.3393522604113013
PRP T2 Mean RT (SOA 300),204,0.07845241136909442,0.10112619876197737,0.10112686661538739,0.1051932933674784,0.02267378739288295,0.17587400720796548,6.678534100190703e-07,0.9906963688187634,0.0040664267520910125,0.40799287704447473
PRP T2 Mean RT (SOA 600),204,0.052635874900136104,0.0740961159185548,0.07409700023151944,0.07550063676359653,0.021460241018418702,0.208030815228769,8.843129646329828e-07,0.9892334973367085,0.0014036365320770905,0.6321920535540341
PRP T2 Mean RT (SOA 1200),204,0.030659810904293816,0.06335709112510823,0.06349733753224718,0.06420954192211481,0.03269728022081442,0.07816705696684595,0.0001402464071389442,0.8680585881787571,0.0007122043898676322,0.7555789839078823
PRP T2 Median RT (SOA 50),205,0.09207927051084686,0.11488578562657681,0.12074844090546877,0.13076498053648633,0.022806515115729953,0.16636545870250835,0.0058626552788919595,0.31541294064916514,0.010016539631017563,0.22951723669674592
PRP T2 Median RT (SOA 150),204,0.07928167756441762,0.09513313463025963,0.10431682135546305,0.11434877336898219,0.015851457065842012,0.3276768899266592,0.009183686725203422,0.19187313883387908,0.010031952013519141,0.23283109405070823
PRP T2 Median RT (SOA 300),204,0.07975893819225388,0.10645902851230093,0.10666737556004435,0.10996808001703984,0.026700090320047054,0.11942763106922161,0.00020834704774341795,0.8468160694801832,0.0033007044569954846,0.4818952414049996
PRP T2 Median RT (SOA 600),204,0.042386329731156525,0.06395496238050113,0.06395506005899965,0.06511882452800344,0.02156863264934461,0.2103406752947996,9.767849851183286e-08,0.996365370675867,0.0011637644690037918,0.6650886737288737
PRP T2 Median RT (SOA 1200),204,0.023077438410549656,0.06196148496063347,0.06271025544748343,0.06465555539690471,0.03888404655008382,0.044742758737815254,0.000748770486849959,0.7021889509194645,0.0019452999494212753,0.6245532630063024
PRP T2 RT SD (SOA 50),204,0.012009265706502514,0.015247489306885242,0.019228802747621954,0.01938864271570262,0.003238223600382728,0.8845094542865355,0.003981313440736711,0.3875482642476651,0.00015983996808066614,0.8692686472869129
PRP T2 RT SD (SOA 150),204,0.030849088956974025,0.034762395979255345,0.037912145793229324,0.03833624184739526,0.0039133070222813204,0.8487169929671778,0.003149749813973979,0.4671519982427088,0.00042409605416593443,0.8032562895290215
PRP T2 RT SD (SOA 300),204,0.015340884270612754,0.031002391962469455,0.031035110117489273,0.031123420315715022,0.015661507691856702,0.3643203222065941,3.271815501981745e-05,0.9327137673818964,8.831019822574948e-05,0.8947779959978202
PRP T2 RT SD (SOA 600),204,0.02227221971928528,0.03952563704918888,0.03958994256332071,0.040024974885373266,0.017253417329903598,0.31637123952323276,6.430551413183494e-05,0.9093770064553615,0.00043503232205255316,0.7732959723534139
PRP T2 RT SD (SOA 1200),204,0.030843443189095487,0.038186093459827264,0.03819490167827044,0.03840568343454298,0.0073426502707317765,0.6800524809402515,8.80821844317925e-06,0.9646921648682694,0.0002107817562725378,0.8359748126341601
PRP T1 Mean RT (SOA 50),205,0.04119041855125438,0.05714704492075162,0.05903955768869351,0.062177919578071617,0.01595662636949724,0.34101606896132336,0.0018925127679418896,0.5730905668114928,0.003138361889378105,0.5636207815097196
PRP T1 Mean RT (SOA 150),204,0.04179190959964152,0.048627876411719284,0.05059645923552769,0.057084582296483166,0.006835966812077765,0.7005758092793201,0.001968582823808407,0.5923345789138654,0.006488123060955475,0.4251154993838693
PRP T1 Mean RT (SOA 300),204,0.03471894695064537,0.05015454658314655,0.05066364040218774,0.0554430344589093,0.015435599632501185,0.36183453589823816,0.0005090938190411842,0.7667376591515601,0.004779394056721564,0.4669868539728175
PRP T1 Mean RT (SOA 600),204,0.018288068810789482,0.029556575851204525,0.032233481012969856,0.03602194330121933,0.011268507040415043,0.514126793214764,0.0026769051617653306,0.4850659359363598,0.0037884622882494723,0.48901540695329904
PRP T1 Mean RT (SOA 1200),204,0.002790642325967374,0.012935437865881805,0.018271009801451132,0.018529121132749737,0.01014479553991443,0.5662644465435425,0.005335571935569328,0.3384207193185186,0.000258111331298605,0.8597320111065883
PRP T1 Median RT (SOA 50),205,0.04495666697873513,0.06313133545651839,0.06465728938115467,0.0696905615157587,0.018174668477783262,0.2800618263089599,0.0015259539246362808,0.6299055354155484,0.005033272134604028,0.4770776683665975
PRP T1 Median RT (SOA 150),204,0.036120766423621165,0.05092371276839458,0.05391726352872206,0.060064942319716486,0.014802946344773416,0.38063817869196503,0.002993550760327479,0.5118052561861285,0.006147678790994426,0.44778802461126077
PRP T1 Median RT (SOA 300),204,0.03511993136751168,0.05077569344170674,0.0514938156942536,0.05968193701608748,0.015655762074195056,0.35506356622789276,0.00071812225254686,0.741417634589848,0.008188121321833886,0.34397787059342755
PRP T1 Median RT (SOA 600),204,0.013301264595314666,0.026051830046929014,0.030522665145091388,0.032594513364414546,0.012750565451614349,0.46068854270922455,0.0044708350981623735,0.3743361863042579,0.002071848219323158,0.6234600351442832
PRP T1 Median RT (SOA 1200),204,0.00042658828170738516,0.007821205540970877,0.013097758688407013,0.013186051578549796,0.007394617259263492,0.688305666737355,0.005276553147436136,0.3238118129367602,8.829289014278263e-05,0.9140948452424349
PRP T1 RT SD (SOA 50),204,0.01688645446482384,0.020668161010835462,0.022981799954427617,0.024152164345000116,0.0037817065460116206,0.8578117108152936,0.0023136389435921556,0.5126562525329815,0.001170364390572498,0.6645607192475737
PRP T1 RT SD (SOA 150),204,0.02798792582952392,0.03219322834888416,0.03557177100700215,0.03707325286459684,0.004205302519360243,0.8349129128327852,0.003378542658117989,0.474343459953234,0.0015014818575946887,0.6514231204824164
PRP T1 RT SD (SOA 300),204,0.006921381952889605,0.01835063908716761,0.019627396765797278,0.019821039476714875,0.011429257134278004,0.5129521310165411,0.0012767576786296697,0.579572634719927,0.00019364271091759644,0.8466350304542494
PRP T1 RT SD (SOA 600),204,0.0201888751365219,0.030828050683878616,0.03135341879643794,0.038738133681998854,0.010639175547356716,0.538445302508626,0.0005253681125593213,0.7718571223198367,0.007384714885560917,0.2549499872648709
PRP T1 RT SD (SOA 1200),204,0.0003314242434017123,0.016948383634760922,0.021519785279599857,0.021560130057049598,0.01661695939135921,0.3438662914893346,0.004571401644838935,0.3384746831198714,4.034477744974119e-05,0.930239365747942
PRP T1 Accuracy (SOA 50),205,0.000854261314340854,0.009950571448779422,0.023192645299446424,0.027708288353742616,0.009096310134438568,0.6096027403789144,0.013242073850667002,0.08976958647668369,0.004515643054296192,0.324313421749614
PRP T1 Accuracy (SOA 150),204,0.004292934823013961,0.016665786800425852,0.016775488636672664,0.04156873512424486,0.012372851977411892,0.4785467274184947,0.00010970183624681162,0.889569547879437,0.024793246487572196,0.044687814668080854
PRP T1 Accuracy (SOA 300),204,0.024382036391223272,0.04010035231250386,0.042036207036988404,0.04204196798759052,0.01571831592128059,0.3583505212697328,0.0019358547244845425,0.6579215132877311,5.760950602118342e-06,0.9771453581418784
PRP T1 Accuracy (SOA 600),204,0.009265695611648916,0.024628172593684883,0.0246294410243153,0.02626007175949585,0.015362476982035966,0.3761559399157985,1.2684306304189263e-06,0.9890815282822456,0.0016306307351805494,0.6123998512539994
PRP T1 Accuracy (SOA 1200),204,0.019866229467548013,0.06457222705701371,0.07242177620915391,0.0725138202496346,0.044705997589465696,0.02594542607746602,0.0078495491521402,0.27504495883169094,9.20440404806877e-05,0.905886020793907
PRP RT1-RT2 Coupling (SOA 50),204,0.03935504264306611,0.046375426044780954,0.04948379357429311,0.04975422102260352,0.007020383401714847,0.6924731122175112,0.003108367529512157,0.3349214546009037,0.0002704274483104063,0.8109439938762474
PRP RT1-RT2 Coupling (SOA 150),204,0.0029394262047174324,0.020002777922147552,0.03101567661848148,0.03515284436999866,0.01706335171743012,0.3304294401944389,0.011012898696333928,0.14882825404978958,0.004137167751517179,0.3082316330593086
PRP RT1-RT2 Coupling (SOA 300),204,0.0064108213764658695,0.016727234688994175,0.016820011222994036,0.02480188126379279,0.010316413312528305,0.5576429658631852,9.277653399986097e-05,0.8853634238048199,0.007981870040798755,0.14355877536864814
PRP RT1-RT2 Coupling (SOA 600),204,0.03618984994198993,0.0549901091249978,0.07018952818839219,0.09387775379026819,0.018800259183007872,0.2713252635457407,0.015199419063394393,0.0995775664105331,0.023688225601876,0.03624100474566946
PRP RT1-RT2 Coupling (SOA 1200),204,0.0039231985504274425,0.037309596846341386,0.052761330172009346,0.0528031491774239,0.033386398295913944,0.07969724495055197,0.01545173332566796,0.08069256711053381,4.181900541455619e-05,0.927880838169263
"PRP Delta Plot Slope (Bottleneck, correct)",190,0.002106159706475208,0.00716278597477793,0.013575939340605414,0.015033866817026231,0.005056626268302722,0.8164216292174475,0.006413153365827484,0.23986004376180087,0.0014579274764208172,0.6033266036908582
PRP Vincentile Bottleneck p10 (correct),190,0.09974998810175983,0.10744449294849856,0.10992898478945701,0.11786214594155653,0.007694504846738726,0.6630912629908419,0.002484491840958447,0.5229936620738296,0.007933161152099522,0.249648661914529
PRP Vincentile Bottleneck p30 (correct),190,0.11439261634316544,0.12993484642774877,0.13496502582360115,0.1556913612731815,0.01554223008458333,0.35231082016050275,0.005030179395852374,0.37297191975597555,0.020726335449580358,0.07599838351992484
PRP Vincentile Bottleneck p50 (correct),190,0.1140899118875286,0.13136166593573062,0.1440765484117752,0.1591849609413034,0.017271754048202026,0.30397821238882233,0.012714882476044576,0.12331201949614172,0.015108412529528215,0.14468175025368077
PRP Vincentile Bottleneck p70 (correct),190,0.05155656158105748,0.06255020249009302,0.09201085731214742,0.10875943479876837,0.01099364090903554,0.541652826805191,0.0294606548220544,0.015187327509520374,0.016748577486620952,0.08518779484120612
PRP Vincentile Bottleneck p90 (correct),190,0.019895203558394248,0.026789823313372096,0.03782522191715254,0.037895773953163125,0.006894619754977849,0.7285501006494217,0.011035398603780444,0.11832804523267973,7.05520360105849e-05,0.9097962882625766
PRP Shape Linear Slope,205,0.08132541580823127,0.08481354885379311,0.09061858648068621,0.11198117374106709,0.0034881330455618365,0.8592648458029477,0.005805037626893106,0.27255205031074237,0.021362587260380872,0.04032433338337611
PRP Shape Linear Intercept,205,0.0900994971542296,0.10540891808565078,0.10693195294078084,0.11609638480481432,0.01530942093142118,0.33596031334837334,0.0015230348551300565,0.5895487298661395,0.009164431864033484,0.22501428217442154
PRP Shape Linear R-squared,205,0.04502493924769546,0.05526785250944055,0.0554549862389051,0.05852404307418513,0.01024291326174509,0.5415947478670554,0.0001871337294645503,0.8538675510400093,0.0030690568352800263,0.4724718301245403
PRP Shape Exp Amplitude,205,0.0979354392813998,0.10260269560858515,0.10315931589614069,0.1193763599462867,0.004667256327185343,0.7928127796848596,0.0005566202875555426,0.7526434179973325,0.016217044050146012,0.07211210171321991
PRP Shape Exp Decay Rate,205,0.03951700534894864,0.052455995332951644,0.05296809712091066,0.052968238068603735,0.012938989984003002,0.43924654186221324,0.0005121017879590184,0.7676422831050238,1.4094769307249067e-07,0.9962625804101969
PRP Shape Exp Asymptote,205,0.03523052691194761,0.06059788862107107,0.060844489277691816,0.06436161218859149,0.02536736170912346,0.15008478198559186,0.0002466006566207435,0.8358487649143372,0.0035171229108996727,0.4901708837493286
PRP Shape Exp R-squared,205,0.004414990764390336,0.0059474420254787,0.015467172057772927,0.024050075768995205,0.0015324512610883634,0.9586469726555474,0.009519730032294227,0.1407460611940026,0.008582903711222278,0.21482218414897092
PRP Shape Recovery Half-life,205,0.04224517334578526,0.05530625611744566,0.05916189749751111,0.061113737066614604,0.013061082771660404,0.4335869047808617,0.0038556413800654443,0.38234574301687796,0.0019518395691034973,0.5704395282447068
PRP Shape Bottleneck (Short-Long),205,0.06995773828919949,0.07211539589746596,0.07764047024007048,0.09818980764936047,0.0021576576082664722,0.9268627113616364,0.005525074342604519,0.30787116606410364,0.02054933740928999,0.04290255681267512
PRP Shape Exp Better Fit,205,0.003118102264413003,0.015619468284994498,0.016144453092377553,0.01835846477182701,0.012501366020581495,0.4721146188140044,0.0005249848073830554,0.7569204478835629,0.002214011679449457,0.5270246686974287
PRP Shape SOA Count,205,-inf,-inf,-inf,-inf,,1.0,,0.8586879038228012,,0.4102334324559178
WCST Total Errors,205,0.0015036430160538794,0.005161153045622258,0.006046407445457036,0.012608205620018853,0.0036575100295683782,0.8656267587255679,0.0008852543998347784,0.7012330221942937,0.006561798174561817,0.4047796615624589
WCST Error Rate,205,0.004124483331485629,0.007406539465686257,0.008831424906019514,0.017408719520857097,0.0032820561342006283,0.8829040917752755,0.0014248854403332567,0.6232746301706491,0.008577294614837583,0.340430101222608
WCST Perseverative Errors (trial-derived),205,0.0005857788956248333,0.029692758855542678,0.02973012951674836,0.029734403729415493,0.029106979959917845,0.11675741739567179,3.737066120568233e-05,0.9248878783974155,4.27421266713246e-06,0.9718665900097223
WCST Perseverative Error Rate (trial-derived),205,0.0019115727260980986,0.038023611212942066,0.03803830412634013,0.0380487487506721,0.03611203848684397,0.06148914327482154,1.4692913398062224e-05,0.9529757433038313,1.0444624331973351e-05,0.9572661702866168
WCST Non-Perseverative Errors,205,0.0012461329689407163,0.024026720194426865,0.025266276564300805,0.03735502425223036,0.02278058722548615,0.20328066406054632,0.0012395563698739398,0.646349170241372,0.012088747687929557,0.36513737869174545
WCST Perseverative Responses (trial-derived),205,0.001240823558745885,0.037402538046005906,0.03780037782261925,0.0396786356092248,0.03616171448726002,0.061345057365894434,0.00039783977661334013,0.7689208573727141,0.0018782577866055528,0.5289548638911155
WCST Perseverative Response Percent (trial-derived),205,0.0017148682011283167,0.05618111469356357,0.05618111942559045,0.05864889552201902,0.054466246492435255,0.010728289712194158,4.732026881448803e-09,0.9992152512085358,0.0024677760964285644,0.5161179182816145
WCST PR Ratio among Errors,204,0.0016150268808763357,0.010676380156189103,0.016322583454060235,0.018723638775028917,0.009061353275312767,0.6128045345962647,0.005646203297871133,0.3090373117753846,0.0024010553209686814,0.559589198818008
WCST NPE Ratio among Errors,204,0.0016150268808763357,0.01067638015618888,0.016322583454060124,0.018723638775029028,0.009061353275312545,0.6128045345962744,0.005646203297871244,0.3090373117753846,0.0024010553209689034,0.559589198818008
WCST PE Run Length Mean,205,0.033154080413112075,0.05741940970655812,0.06313717107657901,0.06420503279003653,0.024265329293446047,0.16668690849322526,0.005717761370020891,0.17874854251387856,0.0010678617134575186,0.6606067409716361
WCST PE Run Length Max,205,0.010397114734722712,0.024042443048520545,0.028502476096331164,0.02856571359830995,0.013645328313797833,0.4284684848298236,0.004460033047810619,0.2339968114750763,6.323750197878564e-05,0.8907092228998112
WCST PR Run Length Mean,205,0.0058356170266791185,0.014737509592335662,0.0151180295689759,0.01754511309597695,0.008901892565656544,0.6161575927271594,0.00038051997664023673,0.6911534068355378,0.0024270835270010505,0.424396602915055
WCST PR Run Length Max,205,0.00032302259845273795,0.005781603939097102,0.006773834875250073,0.006980368169634654,0.005458581340644364,0.778929144065904,0.0009922309361529713,0.36436373944588507,0.000206533294384581,0.7191106928473134
WCST PE Cluster Rate,201,0.007864436994144297,0.03277717787328027,0.03406311717285293,0.035400662117144543,0.024912740879135975,0.1738827391523454,0.0012859392995726582,0.6365293528489322,0.0013375449442916132,0.5654667604377225
WCST Trials to First Category,205,0.0008582538597654565,0.0448170838913432,0.053843088643488746,0.05707893724396729,0.043958830031577745,0.029609918626733022,0.009026004752145544,0.17735577849402323,0.0032358486004785414,0.6211300656357996
WCST Categories Completed,205,0.0002222266357667646,0.037139045690417705,0.03758351625467071,0.04792720326493949,0.03691681905465094,0.05740723932954381,0.0004444705642530078,0.7951884274415375,0.010343687010268776,0.4075791230726765
WCST Trials per Category Mean,205,0.0010203211478652108,0.06692568648842434,0.06760626370893053,0.08995815684804453,0.06590536534055913,0.003478063760872878,0.0006805772205061844,0.6907104584629405,0.02235189313911401,0.39089141823477314
WCST Trials per Category SD,205,0.0016594426037487287,0.014194281465688463,0.014226885669846423,0.014352059922257854,0.012534838861939734,0.47156261632305474,3.260420415795995e-05,0.9427966568404791,0.00012517425241143076,0.8446732310645502
WCST Delta Trials (First3-Last3),189,0.008005006770705259,0.039850535624984196,0.039932389205969865,0.04175188895051318,0.03184552885427894,0.11222692497091276,8.185358098566908e-05,0.9143642013938097,0.001819499744543318,0.5905240405553864
