outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST HMM P(Lapse->Focus),wcst_hmm_trans_to_focus,196,0.0015751326654225295,0.005065951692064474,0.05431239005704536,0.05887620359368395,-0.008771239016801102,-0.021116523263407627,0.024290561169967306,0.023834360110470132,54.347346448320025,59.66086573148931,51.711090491987534,52.762920267195454,0.0034908190266419448,0.22221091478038013,0.8808873466150485,0.04924643836498088,9.84212625091159,0.0019787059767843707,0.0017683183498621278,0.004563813536638595,0.9116727769123596,0.340897077058516,0.3402527352367103,-0.08388300696964457,0.02644677925524347,-3.1717664430920642,0.0015151480733156524,z_ucla_score:C(gender_male)[T.1],0.03880697035008691,0.040589088985905755,0.956093652744025,0.33902492127453865,119,-0.08720776891567122,0.03529823983410829,0.01348872671777517,77,-0.07306082480773653,0.043644270621422857,0.0941291773558315,2.404215443205035,1.97760125149775,4.763837188134264,0.6887574798244837,6.55462525639997e-05
WCST HMM P(Lapse->Lapse),wcst_hmm_stay_lapse,196,0.0015751326654226405,0.005065951692064252,0.05431239005704536,0.05887620359368373,-0.008771239016801102,-0.02111652326340785,0.024290561169967306,0.02383436011046991,54.347346448320025,59.66086573148925,51.711090491987534,52.762920267195454,0.0034908190266416117,0.2222109147803571,0.8808873466150684,0.049246438364981104,9.842126250911642,0.0019787059767843377,0.001768318349862171,0.0045638135366383725,0.9116727769123113,0.3408970770585328,0.3402527352367103,0.08388300696964446,0.026446779255243465,3.1717664430920607,0.0015151480733156684,z_ucla_score:C(gender_male)[T.1],-0.038806970350086865,0.040589088985905755,-0.956093652744024,0.3390249212745392,119,0.08720776891567152,0.035298239834108285,0.01348872671777485,77,0.07306082480773653,0.04364427062142288,0.09412917735583162,2.404215443205035,1.97760125149775,4.763837188134264,0.6887574798244837,6.554625256399076e-05
WCST HMM P(Focus->Focus),wcst_hmm_stay_focus,196,0.0027891134434280263,0.006636751020938192,0.00936477375555933,0.010215487912947352,-0.007544678127106463,-0.019504387110089727,-0.022083963585534105,-0.02663819072859175,-433.8964308653856,-428.65413980064864,-427.19314504650686,-425.3615335773586,0.0038476375775101657,0.24531178649175261,0.8646008014062512,0.0027280227346211383,0.5204703842382736,0.47153261334063246,0.47844643998813474,0.0008507141573880217,0.16158493049330602,0.6881581018456024,0.6685769120008027,-0.005685286631090802,0.00800502610453825,-0.710214627266196,0.4775710515387487,z_ucla_score:C(gender_male)[T.1],-0.004824801142686019,0.01125248986453038,-0.4287763153552844,0.6680860166947448,119,0.0029227420132532447,0.010177964607487454,0.7739869766044444,77,-0.0234082426910455,0.012522386003390364,0.06157946103188811,2.404215443205035,1.97760125149775,3.390772495482229,0.8466557137482615,7.607283335686663e-07
WCST HMM Lapse RT Mean,wcst_hmm_lapse_rt_mean,196,0.009519457391975128,0.01692910917242485,0.01928955453687342,0.024408410923868362,-0.0007445896816831166,-0.008941177428300806,-0.011844110398464114,-0.011916807818328046,3645.6253653694403,3650.1536038046793,3651.6824235304903,3652.656714694264,0.007409651780449722,0.47735921231489337,0.6984124938205252,0.0023604453644485712,0.4548989724180022,0.5008417891615352,0.41609363101513297,0.005118856386994941,0.9864219941321664,0.32189503284929266,0.2849588706252366,-175.57955894980756,215.43296956981217,-0.8150078388670685,0.4150678230695687,z_ucla_score:C(gender_male)[T.1],392.936765457816,366.44219546059094,1.072302181150081,0.28358432742094764,119,-343.6403046273906,309.40370958465763,0.26671753640009643,77,155.75371100424366,363.9857285915968,0.668715490358085,2.404215443205035,1.97760125149775,7.611614739167118,0.36808281505919865,8.207313258921425e-16
WCST HMM Focus RT Mean,wcst_hmm_focus_rt_mean,196,0.09144411089577753,0.10749344515445236,0.10749841796216009,0.11015342699831776,0.08202902396205503,0.08400643055325363,0.07916503440540312,0.07702084183336155,2772.805228944608,2775.312009937657,2777.31091787506,2778.7269891353067,0.01604933425867483,1.138879967731599,0.3346159186933646,4.9728077077260124e-06,0.0010530632949855056,0.9741466862160151,0.9738907023938266,0.002655009036157674,0.5609300681059081,0.45482178390232453,0.45512438879489747,0.9078888722552279,27.70288242497166,0.03277236131345118,0.9738561188459688,z_ucla_score:C(gender_male)[T.1],31.88042318279396,42.595289976284405,0.7484494929027102,0.4541890790085148,119,-6.7012160754228205,32.3690854682308,0.8359901857123873,77,1.866670753855399,51.12443852528307,0.9708738725610776,2.404215443205035,1.97760125149775,4.013917877292725,0.7781729500438836,2.571018891941724e-08
WCST HMM RT Difference,wcst_hmm_rt_diff,196,0.006839245150839557,0.01244211863161071,0.015012070575950553,0.019669313394732546,-0.0034525761429342605,-0.013546246667557549,-0.016257387501003473,-0.016832361106527305,3631.50952579504,3636.4006695332973,3637.8899479436213,3638.9610183607015,0.005602873480771153,0.3593193477333066,0.7824519916950793,0.0025699519443398433,0.4931237256524007,0.4834011012622682,0.3947495329239499,0.0046572428187819925,0.8931288818092082,0.34584382348583176,0.30621702778797033,-176.48744782206288,206.90666494268663,-0.8529809702889469,0.39366985724140613,z_ucla_score:C(gender_male)[T.1],361.056342275022,351.91197378787723,1.0259848177051707,0.30489874047499543,119,-336.9390885519676,300.9445043719125,0.2628819585762322,77,153.88704025038817,335.4459622004369,0.6464111238878116,2.404215443205035,1.97760125149775,7.23184088866536,0.40514659040683554,3.984109906113487e-17
WCST HMM State Changes,wcst_hmm_state_changes,196,0.005639598923052547,0.008656013896346404,0.009330185643022681,0.009425977410044917,-0.00466465393784854,-0.017431985737960343,-0.022119649733389313,-0.027457097899155514,1404.9571248996872,1410.3616507764095,1412.2283139980136,1414.2093610695545,0.003016414973293857,0.19270769546515804,0.901276944714471,0.0006741717466762776,0.12861849455312208,0.7202690368563014,0.7186552084143943,9.579176702223524e-05,0.018180218529335462,0.8928873371596258,0.8891277236477455,-0.30838285295893114,0.854730143151397,-0.36079557440424537,0.7182522714028984,z_ucla_score:C(gender_male)[T.1],0.17665594442004062,1.265469510481525,0.13959715580411028,0.8889782879569395,119,-0.681852027067116,1.1451714607627652,0.5515662403402868,77,0.4892547687816933,1.384412993824358,0.7237868441209581,2.404215443205035,1.97760125149775,7.82394059052219,0.34837451085607934,7.285920536161686e-07
WCST RL alpha,wcst_rl_alpha,196,0.010406679060757096,0.0313844304354608,0.03317305771101342,0.03333745677472855,0.00015182599402918662,0.005894547025867558,0.002480138908188323,-0.0026552974942974927,81.07818010098657,82.87863163862801,84.51636715010721,86.48303651468632,0.0209777513747037,1.3716390301213106,0.2527801157922393,0.0017886272755526234,0.3496494980571094,0.5550181535185241,0.6176177867745187,0.00016439906371512603,0.0319729198106033,0.8582796534914136,0.8621232322615933,0.017190588758213783,0.03437736883969369,0.5000553951169393,0.6170360725922732,z_ucla_score:C(gender_male)[T.1],-0.007920264989092277,0.04554229321231011,-0.173910104881399,0.8619361111001683,119,0.008066990126807545,0.04282146903797926,0.8505736185239587,77,0.023460388651151926,0.050261344253291845,0.6406658511495709,2.404215443205035,1.97760125149775,7.253634338411367,0.402958017719723,4.49679724897045e-20
WCST RL beta,wcst_rl_beta,196,0.005132375402285616,0.02547266793804348,0.028313135347225127,0.02967899654354411,-0.0051771336609032215,-0.0001727881688502464,-0.0025340667052440313,-0.0064499769894088566,507.67390870008404,509.62511281140337,511.05299489299915,512.7772917477989,0.020340292535757865,1.32189060776672,0.2685534000420493,0.002840467409181646,0.5524910955003732,0.4582245722202939,0.5358410892030085,0.0013658611963189848,0.26463603693342047,0.6075570795241167,0.6397291276476958,-0.06414965801433548,0.10342567414767662,-0.620248874788471,0.5350939484031099,z_ucla_score:C(gender_male)[T.1],0.06760237275578873,0.14419153941705792,0.4688373050811006,0.6391859325319739,119,-0.1123070555885571,0.1556428621148127,0.47055953886233215,77,-0.01855806664945269,0.08709290595959134,0.8312617856443858,2.404215443205035,1.97760125149775,5.394668301853006,0.6119173701863017,2.279150734356513e-24
WCST RL alpha (pos),wcst_rl_alpha_pos,196,0.0011288934133366624,0.00749191732078569,0.01846010367315598,0.03286236924659469,-0.009222102509841124,-0.018626716433930657,-0.012699893035632792,-0.003148074451670313,215.3539798759155,220.10142392170985,219.92337488712622,219.02613261591569,0.006363023907449028,0.40603348342573753,0.7488344064951543,0.01096818635237029,2.1119744886128218,0.14780899778276105,0.16528502768339065,0.01440226557343871,2.7996283483429583,0.09594927870537397,0.1224743177715499,0.05968088485526449,0.042846369056975406,1.3929041402762323,0.16364878027156982,z_ucla_score:C(gender_male)[T.1],0.10393036832930475,0.06698894244053107,1.5514555767404175,0.12079254531938076,119,-0.013804413215281568,0.05579914210421382,0.8046027589608414,77,0.17448411251991638,0.06647035575118204,0.008665115462621897,2.404215443205035,1.97760125149775,5.244777556851071,0.6301193006655945,5.21618880517007e-13
WCST RL alpha (neg),wcst_rl_alpha_neg,196,0.0012461429367519594,0.026230419209804512,0.026984421467544872,0.028580312267930563,-0.009103637965457878,0.0006049039258518851,-0.0039049619779301104,-0.007589569722093126,231.1635999453431,232.19820389093684,234.0463797934508,235.72464661720352,0.024984276273052552,1.624960902977979,0.18499024861358887,0.0007540022577403604,0.14645852528678227,0.7023729921385755,0.7211689445401201,0.0015958908003856909,0.30885463230932114,0.5790446430032621,0.5952310719609608,0.016292774310685584,0.04558315616162536,0.35742971050350003,0.7207701379952479,z_ucla_score:C(gender_male)[T.1],0.03602214083504402,0.06768814212677318,0.5321780108483125,0.5946027111159069,119,0.019965276737023897,0.058996471595702316,0.7350506532420604,77,-0.0047296312914515285,0.07814774929565826,0.9517401675369984,2.404215443205035,1.97760125149775,9.016197046227088,0.2514952561296346,6.754357153325842e-13
WCST RL alpha asymmetry,wcst_rl_alpha_asymmetry,196,0.0016885389106230386,0.01899933868710224,0.021886425589981662,0.02494870446860664,-0.008656657577349902,-0.00681646818955306,-0.00916479899446343,-0.011356396960753745,351.8753959410169,354.4469288184933,355.86924995497463,357.25465037738513,0.017310799776479202,1.117584009620419,0.34318220122543963,0.002887086902879421,0.5578691870965399,0.4560482025126731,0.4607428539657856,0.00306227887862498,0.59043912030058,0.4432135097464026,0.47893884906186346,0.043388110544578896,0.058701311522770847,0.7391335801372717,0.4598258878374457,z_ucla_score:C(gender_male)[T.1],0.06790822749426065,0.09572273219189839,0.7094263393790607,0.4780599473673711,119,-0.03376968995230546,0.07755897795357228,0.6632673293370459,77,0.17921374381136795,0.0926563232534795,0.053091350051023625,2.404215443205035,1.97760125149775,5.152924771853041,0.6413072204553731,3.099444490590046e-05
WCST RL beta (asym),wcst_rl_beta_asym,196,0.006450819392866958,0.016550950058262015,0.01957762302405286,0.02257008187938858,-0.0038450270382950347,-0.00932928809809952,-0.011546896879945479,-0.013823585284676643,857.8637138428073,861.8610384707442,863.2568967098856,864.6577479448379,0.010100130665395057,0.6504403478549137,0.5835926667136224,0.003026672965790844,0.5834640293491558,0.4459102345295878,0.3418843420049521,0.0029924588553357223,0.5755729944146126,0.4490028954114753,0.5284670382497092,-0.16189870224315428,0.16991039931828764,-0.9528475178254081,0.34066733442246544,z_ucla_score:C(gender_male)[T.1],0.24464363911894274,0.38738797209189024,0.6315209989558275,0.5276999234147419,119,-0.3496442000221347,0.23714656034309792,0.14037924457950016,77,0.18217430772596505,0.33178975144025696,0.5829604962491428,2.404215443205035,1.97760125149775,4.176170162863109,0.7592772340347312,2.038997132313213e-21
WCST WSLS P(stay|win),wcst_wsls_p_stay_win,196,0.002323881315394294,0.022988288968985304,0.023065574036155723,0.03146147150367229,-0.008014731313461754,-0.0027225455318309333,-0.007948217264283963,-0.00460113328076539,-544.7637607396513,-542.8660514348402,-540.8815563383649,-540.5732849394645,0.02066440765359101,1.339539540093819,0.2628567537041247,7.728506717041839e-05,0.014951748353833906,0.90280929426106,0.9155808244752999,0.008395897467516567,1.6297015322081816,0.20331898337190699,0.2415042957159305,0.0007210171997191067,0.006792833045232487,0.1061438128860165,0.9154682498119611,z_ucla_score:C(gender_male)[T.1],0.011420644401240458,0.009720185274502594,1.1749410200233947,0.24001831301556986,119,-0.0021160029500079183,0.00942489676643323,0.8223588870603409,77,0.005984936659986515,0.008605084835067885,0.48673471952361047,2.404215443205035,1.97760125149775,5.491126066236846,0.6002544503760392,4.221163263380399e-19
WCST WSLS P(shift|lose),wcst_wsls_p_shift_lose,192,0.03791572321839731,0.04735617339914944,0.05492634527936391,0.054939133992648714,0.0277349372207083,0.02174746838299757,0.02427530782896503,0.0189857314814994,-68.74263154922818,-64.63593548003786,-64.16775539003021,-62.170353546853164,0.009440450180752125,0.6144037203233524,0.60647353394646,0.007570171880214471,1.4818758208360503,0.22503178160752382,0.20660782542624068,1.2788713284805908e-05,0.0024899171355390005,0.9602569436362833,0.9603891127374761,0.024221584368571386,0.019111345721067544,1.2673929257566896,0.20501482804526483,z_ucla_score:C(gender_male)[T.1],-0.00151166176707734,0.0303955550239319,-0.04973298779664116,0.9603351685159309,115,0.01825737668595343,0.026344435479054715,0.4882932840748486,77,0.03736045957815543,0.030261400996984673,0.2169826831939573,2.47714555618145,1.9942483162831397,15.238666325207632,0.033058884235457525,1.080808867216145e-07
WCST Bayesian RL hazard,wcst_brl_hazard,196,0.026913598844396924,0.03445962466303343,0.04218113777147181,0.057081813491200784,0.01682980194123007,0.009050667417323743,0.011774189764216847,0.021973157610554073,-460.10972116362564,-455.63557291407346,-455.2093035727547,-456.2824191031576,0.007546025818636504,0.49497150064475576,0.6861940171090207,0.007721513108438383,1.523634619284287,0.21860284407199243,0.28174334682642677,0.014900675719728973,2.970912084834294,0.0864180431141949,0.07651830676064646,-0.009056404952241288,0.00838949274533274,-1.079493746183828,0.2803676801756704,z_ucla_score:C(gender_male)[T.1],-0.01911907269088614,0.010734697174115923,-1.7810537531498396,0.0749036698073942,119,-0.005888088766858628,0.011164268625867408,0.5979125168381061,77,-0.013774309943505324,0.014987286444341627,0.35806089328424906,2.404215443205035,1.97760125149775,6.054150743663145,0.533440884872882,9.081593300230132e-05
WCST Bayesian RL noise,wcst_brl_noise,196,0.011064197278618515,0.059904401620023084,0.06191007711815877,0.06244400395017946,0.0008161578721792573,0.0351650437679184,0.03212944464571921,0.02753500409726073,-307.0265315996663,-310.9535097519606,-309.3721186088761,-307.4837064739911,0.04884020434140457,3.2903174389420413,0.02180539474031481,0.002005675498135684,0.40408990641655135,0.5257535297572715,0.5271294923672144,0.0005339268320206925,0.10706373255870597,0.7438761642976202,0.764630182956044,-0.006765915563573678,0.010679086999521619,-0.6335668549077992,0.5263635374978755,z_ucla_score:C(gender_male)[T.1],0.005305133634005555,0.017693193650902318,0.29984036453108076,0.7642989245828733,119,0.0024623417452742293,0.013079679918312442,0.8506751650983391,77,-0.031118372891852295,0.021960603235718006,0.15648029001884167,2.404215443205035,1.97760125149775,8.146322684469418,0.3198684274132445,2.2847759415572883e-07
WCST Bayesian RL beta,wcst_brl_beta,196,0.021544654024117094,0.03311548961010169,0.03407976175608973,0.04813099571980839,0.011405220387061266,0.007671160389314813,0.0034156272086639516,0.012689064709375808,687.2461736292826,690.9145393775945,692.718971401649,691.8468193652714,0.011570835585984596,0.7579184269037922,0.5190295426752474,0.0009642721459880432,0.18867752054049264,0.6645150810517111,0.6986001116520324,0.014051233963718657,2.7752053836196997,0.09739972971996065,0.08802057037224001,-0.05958795008936868,0.15365621457433373,-0.38780045606643543,0.698163707993209,z_ucla_score:C(gender_male)[T.1],-0.3456806601637383,0.2015807309805304,-1.7148497204185935,0.08637278298813689,119,0.13670475985537267,0.1716221512446331,0.4257153531693919,77,-0.3901532670801489,0.30383535316118254,0.19910893695503096,2.404215443205035,1.97760125149775,8.272477799069636,0.3091814731348143,3.375772986797338e-05
PRP CB Base RT (ms),prp_cb_base,186,0.014757624884896736,0.04069964997719944,0.04300991221332495,0.044548891752705266,0.003989948654130604,0.01405241803212176,0.010932032175782647,0.006974971765452143,2484.4506256010536,2485.487501982925,2487.03902196588,2488.7396660884724,0.0259420250923027,1.622559092677456,0.18575314250662608,0.0023102622361255154,0.4321224906549419,0.5117936830042067,0.4844199434975488,0.001538979539380314,0.286711016026986,0.5930043023394,0.6561146422691183,-12.623315258418218,18.016112666828665,-0.7006680903844653,0.48351017432221377,z_ucla_score:C(gender_male)[T.1],15.576817098581106,34.92292290576087,0.44603417476294804,0.6555725600696258,111,-7.301888915715217,24.736419712300265,0.7678504334988386,75,-27.37304373220934,29.696078087124473,0.3566469806315289,2.36204517121271,1.9639831505340317,5.062790434683164,0.6523006898951591,0.0004257170991578045
PRP CB Bottleneck Duration (ms),prp_cb_bottleneck,186,0.06288887930046727,0.07431594335219216,0.07828368051287293,0.07967795402081113,0.05264722770812269,0.048602497334197636,0.047388161423918884,0.04348551401039358,2429.2031914151216,2432.9211793073,2434.1222185014362,2435.840644646228,0.011427064051724889,0.7406672267710358,0.5290954577219944,0.003967737160680773,0.7705461395725799,0.38122483768604887,0.4133509376860278,0.001394273507938193,0.2696672164893701,0.6042001838827639,0.6266060709045485,14.621474027080549,17.83275918015531,0.8199221376438285,0.4122604957935424,z_ucla_score:C(gender_male)[T.1],13.104281262824127,26.888545964396695,0.48735551859797827,0.6260064100543206,111,5.944196433232399,22.32050936699861,0.7899997275542333,75,19.700130671534275,28.994043667299618,0.4968499883679133,2.36204517121271,1.9639831505340317,10.946238514827943,0.14098132348158063,0.0643602201051328
PRP CB Model R-squared,prp_cb_r_squared,186,0.005030789962760185,0.014927026256048581,0.03326481535681436,0.034358461504347626,-0.005843190474805304,-0.012436111903505465,0.0008602840279924306,-0.0036162057398634317,-208.75988113602983,-204.6191498856669,-206.1142978312982,-204.32483463059242,0.009896236293288396,0.6027717675986541,0.614005161334247,0.018337789100765778,3.395412002355761,0.0670320471640384,0.0509570727231384,0.001093646147533267,0.2015955263939661,0.6539822136751059,0.6698336521595243,0.025390548209913075,0.012921138600882133,1.9650395366999351,0.04940966172163205,z_ucla_score:C(gender_male)[T.1],0.009374681317875475,0.02195039373379786,0.42708488201015365,0.6693175039062285,111,0.020068742093988727,0.017236783528076526,0.2443035134394651,75,0.03123560111045241,0.019076086663578993,0.10154235586569556,2.36204517121271,1.9639831505340317,3.2392541556446313,0.8620225172445896,7.0966180405161455e-15
PRP CB Slope (short SOA),prp_cb_slope,186,0.0006744192238830049,0.018845149419619678,0.04204692754608341,0.04404169498422894,-0.01024717182285051,-0.008409151985390828,0.009936768692879405,0.006447829056642429,320.46661444632053,323.0534520615966,320.6021921362636,322.2144762971617,0.018170730195736673,1.1111842448715337,0.3459481925590184,0.023201778126463735,4.335408908912711,0.03874953684496302,0.053314794156890874,0.0019947674381455283,0.3714268730413357,0.543004654536495,0.5722624304241328,-0.11821168310072994,0.06077026831619359,-1.9452223328299805,0.051748225074090846,z_ucla_score:C(gender_male)[T.1],-0.05240411727338439,0.0926243637877734,-0.5657703343955582,0.5715499153567263,111,-0.11485349535034137,0.0810842812659537,0.15663778481545323,75,-0.10662042223530199,0.09904879873928382,0.2817290168932992,2.36204517121271,1.9639831505340317,4.522330571973102,0.7180266540412316,0.02875596653211205
