outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST HMM P(Lapse->Focus),wcst_hmm_trans_to_focus,192,0.001543910121445058,0.00689752703948987,0.04933159106786755,0.05419322096606061,-0.009021762787322807,-0.019798775997083018,0.01849910212952821,0.018211441328899847,51.63659490580636,56.60434112892034,50.2199836556245,51.235594309439136,0.005353616918044812,0.33422960666816975,0.8006042507336844,0.04243406402837768,8.257665629247079,0.0045329364372098105,0.004315285407165619,0.004861629898193054,0.9457956118491931,0.332068538901095,0.3305798945055407,-0.07810563984955862,0.02702777525402999,-2.8898286712633756,0.0038545183757319234,z_ucla_score:C(gender_male)[T.1],0.04004856376767624,0.04105327722840413,0.9755265954740211,0.3292991159423868,117,-0.07591844208663331,0.03604314416028824,0.03517645275056565,75,-0.07350825566331455,0.04361246825141696,0.09189461822568495,2.350607171997689,1.9547088659454839,4.872084856839344,0.6755698769558016,2.6505125677888355e-05
WCST HMM P(Lapse->Lapse),wcst_hmm_stay_lapse,192,0.001543910121445058,0.006897527039489648,0.049331591067867664,0.05419322096606061,-0.009021762787322807,-0.01979877599708324,0.018499102129528322,0.018211441328899847,51.63659490580636,56.60434112892034,50.21998365562439,51.235594309439136,0.00535361691804459,0.334229606668162,0.8006042507336946,0.042434064028378016,8.25766562924713,0.004532936437209717,0.004315285407165529,0.004861629898192943,0.9457956118491692,0.33206853890110544,0.3305798945055407,0.07810563984955873,0.027027775254029985,2.88982867126338,0.0038545183757318713,z_ucla_score:C(gender_male)[T.1],-0.040048563767676154,0.041053277228404114,-0.9755265954740194,0.3292991159423875,117,0.07591844208663352,0.036043144160288226,0.03517645275056507,75,0.07350825566331433,0.043612468251416965,0.09189461822568595,2.350607171997689,1.9547088659454839,4.872084856839344,0.6755698769558016,2.650512567788473e-05
WCST HMM P(Focus->Focus),wcst_hmm_stay_focus,192,0.0030823494667474582,0.008026976801044694,0.01089088419658768,0.013282818214372272,-0.00746704366058859,-0.018638964682798242,-0.021188330370009334,-0.024255335440515724,-423.934564655706,-418.8892379483973,-417.4443594066811,-415.9092297814984,0.004944627334297236,0.30904761274434234,0.8188305268092666,0.002863907395542986,0.5356566426395784,0.4651644706561594,0.47347158597403705,0.0023919340177845916,0.44604053460983467,0.5050580979532205,0.4781282980370428,-0.0058854573271320265,0.008193464120894221,-0.7183112344537487,0.47256540466258257,z_ucla_score:C(gender_male)[T.1],-0.008147910414567205,0.011463538439155256,-0.7107674875269683,0.4772283310729708,117,0.004481569341750886,0.010426628508280935,0.6673268708697694,75,-0.0247603216429449,0.012559857849467386,0.0486797983492402,2.350607171997689,1.9547088659454839,3.44053534307735,0.8414831998522088,5.953733742035537e-07
WCST HMM Lapse RT Mean,wcst_hmm_lapse_rt_mean,192,0.008666772967765413,0.015544977276843452,0.01772957722341484,0.022676237114638176,-0.001823525730988429,-0.010918867420015577,-0.014127841893663451,-0.014504558212522278,3574.329311572309,3578.992507830894,3580.565968007342,3581.5966237181683,0.00687820430907804,0.43318247895492534,0.7294892763274622,0.002184599946571386,0.4114457493011858,0.5220305090401107,0.44199760325745885,0.004946659891223337,0.9313038877699511,0.33579097579598005,0.29848739952676345,-171.45250725457393,222.5266674177256,-0.7704807214531479,0.4410147865431092,z_ucla_score:C(gender_male)[T.1],390.8272391520338,374.8473079863121,1.042630508010225,0.2971194539734269,117,-325.8869430146011,324.45975612869466,0.31518649753241224,75,140.21432897025187,364.86281753362164,0.7007610879768086,2.350607171997689,1.9547088659454839,7.57029873372467,0.37200314546822,1.3090684654686558e-15
WCST HMM Focus RT Mean,wcst_hmm_focus_rt_mean,192,0.08636582135575277,0.10077707750505127,0.10081206116857588,0.10362556262652256,0.07669773480925268,0.07660441829819786,0.07164920909836758,0.0695243612047054,2718.4566187359383,2721.4039573139835,2723.396487537703,2724.79479000919,0.014411256149298501,0.9936333459754839,0.3970238434406468,3.4983663524612574e-05,0.00719758069760807,0.9324814797425586,0.9323729278261629,0.0028135014579466766,0.5775312711717646,0.44825422838975426,0.44880984609512353,2.4330071537192737,28.631938763619214,0.08497528490144514,0.932281039417691,z_ucla_score:C(gender_male)[T.1],33.05256990904564,43.54618502161399,0.7590233195546319,0.44783860717751545,117,-4.465469604311799,34.24115919715831,0.8962402061590532,75,0.7600414218427929,51.33822988918703,0.9881880780502824,2.350607171997689,1.9547088659454839,4.372986244756277,0.735952922525906,3.3685321310868384e-08
WCST HMM RT Difference,wcst_hmm_rt_diff,192,0.006413423980766275,0.011664121009388073,0.014081906429925017,0.018542249739566086,-0.0041007196808129365,-0.014904047780682106,-0.017893815523698953,-0.018795816846428837,3560.7036127253946,3565.6862811082324,3567.216012298576,3568.3454238084187,0.005250697028621798,0.32938520466041493,0.8041114810475831,0.0024177854205369442,0.45367896756988463,0.5014336535708359,0.4172269962263142,0.004460343309641068,0.8362083530912818,0.361680200643657,0.3222816100866346,-173.8855144082932,213.86471674885607,-0.8130631225743005,0.41618186837941595,z_ucla_score:C(gender_male)[T.1],357.7746692429881,360.4965851433817,0.9924495376306797,0.32097828405722584,117,-321.4214734102889,315.8793032208189,0.3088941343877307,75,139.454287548409,336.5346480074307,0.6785935270693575,2.350607171997689,1.9547088659454839,7.157820122999887,0.4126348988235119,6.544567778475191e-17
WCST HMM State Changes,wcst_hmm_state_changes,192,0.005577900421892212,0.011246840625615095,0.012051095764213704,0.013453445345488202,-0.0049450847588285995,-0.015332545379072693,-0.019990490319109044,-0.024078217059846585,1375.6170259669175,1380.5193524468416,1382.3631154519253,1384.090386372033,0.005668940203722883,0.35547223217290097,0.7852338392983819,0.0008042551385986085,0.15060212122592367,0.6984067952022526,0.691978238900699,0.001402349581274498,0.26155108619770956,0.6096697029670666,0.5954172072041393,-0.33868047088911535,0.853546738001398,-0.3967919456667886,0.6915208906474242,z_ucla_score:C(gender_male)[T.1],0.6774734738255013,1.2736176536388601,0.5319284574062616,0.594775546812471,117,-0.8942149739329602,1.1246666497421323,0.4265592027836147,75,0.5913502583465945,1.3919596939857795,0.6709585001737616,2.350607171997689,1.9547088659454839,7.714481508990147,0.35844262351450173,5.296891379438553e-07
WCST RL alpha,wcst_rl_alpha,192,0.009013326325357895,0.020543957831932524,0.022979019787798705,0.028363962422330746,-0.0014733051420987575,-0.005785505667209145,-0.008708147138002387,-0.008600452050732788,65.52160277904278,69.2744869381682,70.79655427492582,71.73540127755331,0.011530631506574629,0.7298940663280481,0.5353587105280203,0.00243506195586618,0.4610816665752808,0.49796750689534086,0.5322891725116148,0.005384942634532042,1.0197537003918338,0.31390354082820743,0.24266689387831095,-0.01947216613699941,0.031121089567538573,-0.6256903729138781,0.5315180489851415,z_ucla_score:C(gender_male)[T.1],-0.04386526092979661,0.03742407431724707,-1.1721134518370997,0.2411515098895396,117,-0.0049845041462846535,0.03834626139258011,0.896576945753827,75,-0.05216707852255195,0.050881419879828055,0.30523687167781055,2.350607171997689,1.9547088659454839,1.4079411231383787,0.985326793177287,4.422602162911487e-21
WCST RL beta,wcst_rl_beta,192,0.00510240045874133,0.023431008215817117,0.02707493357197721,0.02857508868961789,-0.005425616467621408,-0.0028208464020371693,-0.004479392906769464,-0.008381293805885814,510.1571349811916,512.5870069366149,513.8692468796144,515.5729732220548,0.018328607757075788,1.1636389138903127,0.32495933579553393,0.0036439253561600937,0.6928860342396054,0.4062577062626548,0.47341259861833396,0.001500155117640678,0.2841480987691873,0.5946384404543736,0.6114671794230575,-0.07567640209891947,0.10533915423996822,-0.7184071549171981,0.47250627645931653,z_ucla_score:C(gender_male)[T.1],0.07355543055828835,0.14455236379130876,0.5088497249652786,0.610857562045232,117,-0.12667853788830147,0.16104092308284318,0.4315024317334427,75,-0.03976913145155031,0.08913978095433106,0.6554936119683855,2.350607171997689,1.9547088659454839,5.366348660446597,0.6153497951401992,6.798730218279637e-24
WCST RL alpha (pos),wcst_rl_alpha_pos,192,0.011411469281054742,0.02795670532711292,0.029649973848831057,0.06181106635459355,0.0009502149877325117,0.0018265092337557132,-0.0018208378101256528,0.02611909605286611,213.30083524015959,216.06028728100097,217.72553773770488,213.25408028081642,0.016545236046058176,1.0553075572634933,0.3694101699068745,0.0016932685217181387,0.32282647300002254,0.5706029472798233,0.604095864716055,0.03216109250576249,6.307515265679841,0.012883545069823709,0.01902011245097911,0.023888173696931192,0.04599099598689924,0.5194097928154426,0.6034750037717298,z_ucla_score:C(gender_male)[T.1],0.15770895186715145,0.06665572739256871,2.366022516539727,0.017980350837085563,117,-0.07273250683842829,0.05716478337329323,0.20325565762828013,75,0.16381853866671775,0.06346078673398887,0.00983966145995789,2.350607171997689,1.9547088659454839,6.027695280774736,0.5365192624385546,8.175929032896737e-11
WCST RL alpha (neg),wcst_rl_alpha_neg,192,0.0019763295523117508,0.03220447985784203,0.035276760385895,0.03841785575064882,-0.008584767489462797,0.0061884712518700535,0.00398843910111335,0.0018359263498581857,226.65212929770138,226.7469449507218,228.1364687466883,229.51030547100333,0.030228150305530277,1.9365096034620874,0.1251877819351002,0.003072280528052973,0.5891553912572347,0.44372444620801865,0.4661559981798792,0.003141095364753821,0.6010527031633753,0.43917187968785354,0.45756985892249236,0.03315796055825449,0.0454057930984898,0.7302583722374696,0.4652322682209381,z_ucla_score:C(gender_male)[T.1],0.050788905673864126,0.06822580443111254,0.7444236985896676,0.4566201862021795,117,0.038456714482887434,0.06090738457286695,0.5277812498463419,75,0.01257325985851381,0.07486425958739952,0.8666246377355724,2.350607171997689,1.9547088659454839,8.144961067485369,0.3199852114245748,3.0540647883421183e-12
WCST RL alpha asymmetry,wcst_rl_alpha_asymmetry,192,0.008976355958292825,0.04749066328468121,0.047622454301777584,0.05526297140045755,-0.0015106667299793486,0.02188557358803289,0.0167345339007543,0.0193218887906923,340.4840267597498,338.87343792056754,340.8468705946476,341.30032487252396,0.038514307326388386,2.506943462066831,0.06038675934635079,0.0001317910170963721,0.02560049664436985,0.8730544141158514,0.8833479552781199,0.007640517098679966,1.4880915044063823,0.22407406193879745,0.2590382323436749,-0.00926978686132331,0.06309019199945898,-0.1469291274530089,0.8831879610375405,z_ucla_score:C(gender_male)[T.1],0.10692004619328738,0.0944385517173788,1.132165246596128,0.25756496809816265,117,-0.11118922132131574,0.07914647891714774,0.16006479597701817,75,0.151245278808204,0.09561041259384134,0.11367438991609408,2.350607171997689,1.9547088659454839,8.279477120164842,0.30859625563715054,0.0003538884926797502
WCST RL beta (asym),wcst_rl_beta_asym,192,0.012681580628417843,0.020593804005569094,0.02537929792526783,0.025650340069190092,0.0022337666668137413,-0.005734319542668231,-0.006230022142020619,-0.011417310036873296,858.0746048168332,862.5297468612564,863.589312857554,865.5359102066127,0.00791222337715125,0.5008727240951257,0.682133582273148,0.004785493919698736,0.9083701723754238,0.3417908393527749,0.27011187732484976,0.0002710421439222621,0.05118465837533666,0.8212656779308903,0.8627918908884125,-0.21541985586671492,0.19475310258685294,-1.1061177100921684,0.2686755741865231,z_ucla_score:C(gender_male)[T.1],0.0776625554155905,0.44875227552050995,0.17306331277208417,0.8626016619346303,117,-0.3134045601794718,0.2516369689077592,0.21296157004818428,75,-0.04504599596220749,0.4013498271152535,0.9106360944528111,2.350607171997689,1.9547088659454839,5.901140360983781,0.5513390725859381,4.462191826442562e-21
