outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP T2 RT (T1 Error),prp_t2_rt_t1_error,143,0.06961484297728959,0.12290236495682205,0.1271019391888658,0.14107863165841972,0.05632362644839373,0.09089150236400523,0.08859173062366865,0.09654196811478222,2201.1494429978484,2198.7152553601013,2200.028921937207,2199.7207015944755,0.05328752197953246,2.7744499660088446,0.04380084440017251,0.004199574232043757,0.6543056070341363,0.41999032426100424,0.47876755336055365,0.013976692469553909,2.1967709186615703,0.14063070691192375,0.13736301636876413,49.56714747183007,69.78867842687673,0.7102462546810597,0.4775514419373974,z_ucla_score:C(gender_male)[T.1],133.79016756875012,89.51807606648275,1.4945603552671043,0.13502921921434335,93,34.718172787427015,95.88547647707547,0.7172925646911806,50,80.13229145637801,134.0738799417816,0.5500583764485574,2.933505979665336,2.263063210003735,5.933026107685362,0.5475910250302632,0.9252835084141413
PRP T2 RT (T1 Correct),prp_t2_rt_t1_correct,200,0.06654059103612009,0.0856229465117555,0.08582885492382608,0.09331960936868455,0.05706384576745127,0.06205652760741942,0.057409026579488986,0.06026355346025125,2731.6222195794808,2733.491327209486,2735.4462841719323,2735.80072514504,0.019082355475635415,1.3495442783151799,0.25960714162599496,0.00020590841207057675,0.04347142626812019,0.8350599986637215,0.842403603935021,0.007490754444858472,1.5862534011697524,0.20939114263681866,0.29565835098671384,4.558182582530634,22.895332540939112,0.1990878522677124,0.8421940235104479,z_ucla_score:C(gender_male)[T.1],40.91742113423372,39.019212831582294,1.0486480419490936,0.2943401359780181,119,5.9400943298374855,28.8075169683,0.8366351127046189,81,-14.000522437653109,39.66404205700554,0.7241051567981782,2.6216763888712036,2.1279824378165078,3.219009121897498,0.8640300074720444,0.0019910460395731527
PRP T2 Interference (T1 Error - Correct),prp_t2_interference_t1_error,143,0.04086679506822488,0.07730859166098503,0.08300691302106811,0.08908841408789492,0.027164892140628116,0.043633722743502634,0.04255133565435043,0.04185596148504511,2170.649872386179,2171.1107499464597,2172.224877871604,2173.2733426255313,0.036441796592760145,1.8036099206037015,0.14942685224656604,0.005698321360083081,0.8451227342667085,0.35956340024082944,0.4702278618234319,0.006081501066826811,0.9012978391306158,0.34413039349641183,0.42012241630924674,51.11433540581463,70.58693524349044,0.7241330882194438,0.4689840325660507,z_ucla_score:C(gender_male)[T.1],78.1277542191639,96.6115286179272,0.8086794126624195,0.4186995730577411,93,25.93189464478347,101.05711397243228,0.7974826917240512,50,129.53151106315357,135.58474294860196,0.3393983927805707,2.933505979665336,2.263063210003735,5.246000960376023,0.629970429347698,0.45306473470586384
PRP Order Violation Rate,prp_order_violation_rate,200,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,119,0.0,0.0,,81,0.0,0.0,,2.6216763888712036,2.1279824378165078,,,1.0
PRP T1-only Rate,prp_t1_only_rate,200,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,119,0.0,0.0,,81,0.0,0.0,,2.6216763888712036,2.1279824378165078,,,1.0
PRP T2-only Rate,prp_t2_only_rate,200,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,119,0.0,0.0,,81,0.0,0.0,,2.6216763888712036,2.1279824378165078,,,1.0
PRP T2 While T1 Pending Rate,prp_t2_while_t1_pending_rate,200,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,119,0.0,0.0,,81,0.0,0.0,,2.6216763888712036,2.1279824378165078,,,1.0
PRP IRI Mean,prp_iri_mean,200,0.03961129048207657,0.044360222260430016,0.05546806055177944,0.05688623445641139,0.029861151299153454,0.01973033108157518,0.026104373315047114,0.02250187842096807,2607.332169650613,2612.3407561023555,2612.0024485230933,2613.7019314996483,0.004748931778353449,0.3213528732132926,0.8099272718321742,0.011107838291349426,2.2697091550793154,0.13355964362380746,0.1285266300760143,0.0014181739046319475,0.2887131962625781,0.5916684998171174,0.6149165578124713,24.19064430486069,15.847302762048056,1.5264833813103957,0.12688952611391952,z_ucla_score:C(gender_male)[T.1],-12.864360663520896,25.530111175722112,-0.5038897235886021,0.6143388723754446,119,21.710314653281184,22.23951747978842,0.3289631869021443,81,30.44767996056348,26.695109743979213,0.2540483047569021,2.6216763888712036,2.1279824378165078,6.412053060859635,0.49254152822305686,0.005536852989679281
PRP IRI Median,prp_iri_median,200,0.04766647617836561,0.055371981496824096,0.06825878866923119,0.06873617514055308,0.0379981155304302,0.03102589854571136,0.039292740648585456,0.034783848192552425,2615.323931106602,2619.699112146944,2618.9518895659526,2620.8493914035757,0.007705505318458483,0.5274979506923297,0.663904694873168,0.012886807172407089,2.6693611423737287,0.10392725228094998,0.13059383475493644,0.0004773864713218945,0.09842345428550779,0.7540703957603394,0.762950906828293,26.69385258929019,17.582267450196923,1.5182258297971243,0.1289574780917113,z_ucla_score:C(gender_male)[T.1],-7.646530894361576,25.316551477265186,-0.30203682761565404,0.762623988804866,119,26.53415219134714,23.94109214334477,0.2677279517582517,81,26.638886369724094,30.131689190842128,0.3766519075154735,2.6216763888712036,2.1279824378165078,8.214787410381641,0.31403588792561626,0.079085679965371
PRP IRI p10,prp_iri_p10,200,0.0872182992132633,0.10298046170969477,0.10334049448084592,0.10461683702076596,0.07795147991593598,0.07986140144448084,0.0754650694387996,0.07197265920381479,2461.0320572762153,2463.5482358029362,2465.467946572323,2467.183055419189,0.015762162496431475,1.1363035748867851,0.3355832933681222,0.00036003277115115306,0.07749466146788675,0.7810197428005807,0.7855458184835845,0.001276342539920039,0.27369039065830775,0.6014701305824441,0.6121764775077314,3.098848965343814,11.372841879479791,0.27247797851960986,0.7852545215206945,z_ucla_score:C(gender_male)[T.1],8.683680106780573,17.100591875872503,0.5077999738145037,0.6115936281661158,119,0.2975426344280603,15.955079970232623,0.9851212958683248,81,4.249364209352735,17.72958678348667,0.8105811022720684,2.6216763888712036,2.1279824378165078,15.870425119246544,0.026326902048376007,0.024197354550299876
PRP IRI p25,prp_iri_p25,200,0.06654103869866956,0.07925956266646983,0.0818131916826762,0.08200452503150091,0.05706429797479817,0.05552913902385315,0.05326852406659355,0.04853594000660777,2532.6745255130286,2535.930759453764,2537.375298510178,2539.333617822752,0.012718523967800266,0.8932642866208981,0.44564300862115824,0.0025536290162063713,0.5367648453053085,0.4646654181453814,0.483948176439583,0.0001913333488247071,0.04001762968994975,0.8416578356272806,0.8480082139668241,9.761778850635308,13.919153506695103,0.7013198644543936,0.48310341960493397,z_ucla_score:C(gender_male)[T.1],3.976822432790894,20.721322447272485,0.19191933540488662,0.8478053915128002,119,7.217545583542826,19.246708495363023,0.7076593113776195,81,11.672487294368285,22.964870853130904,0.6112599637095177,2.6216763888712036,2.1279824378165078,14.816889777555907,0.03841956854093763,0.03857007705763548
PRP T1 Error Run Mean,prp_t1_error_run_mean,200,0.051063763805628826,0.07512746530328696,0.07553864605722216,0.07613127486205085,0.041429893387411876,0.05129054430594904,0.04679891484656573,0.04244856092472982,322.3106811672159,323.1735455390021,325.0846095684373,326.9563578385447,0.02406370149765813,1.6825230560290296,0.17210425814904035,0.00041118075393520304,0.08584229635023626,0.769845668978839,0.7652627941285998,0.0005926288048286876,0.12316114555140976,0.726015713134964,0.7512713913832483,0.015471182151455654,0.05174331988377063,0.298998637625264,0.7649410850513885,z_ucla_score:C(gender_male)[T.1],-0.02764326197108924,0.08708789254389679,-0.31741796894620694,0.7509264744024623,119,0.03152216216817362,0.06840351032452677,0.6449229626680739,81,-0.02399932687740629,0.08959227037817159,0.7887972780461675,2.6216763888712036,2.1279824378165078,7.418598894163897,0.3866332451916587,1.279096765666136e-12
PRP T1 Error Run Max,prp_t1_error_run_max,200,0.050060723529128937,0.07055165574666045,0.07061331193470965,0.07076636174935702,0.04041666996089677,0.04659680151332701,0.0417204615285347,0.03688805202146905,428.79186070459065,430.43049448018667,432.4172267749842,434.3842884039084,0.02049093221753151,1.425663181384062,0.23655093886078593,6.165618804920836e-05,0.012803760206926612,0.9100263123375241,0.9186901194639853,0.00015304981464736578,0.03162344022286679,0.8590441143080392,0.8731396759055554,0.007814055839211517,0.07644534362973095,0.10221755136662754,0.9185839967486595,z_ucla_score:C(gender_male)[T.1],0.018322949311500233,0.11460074251850765,0.15988508371611238,0.8729715988260573,119,0.0075473802896819375,0.11038001550397389,0.945486064193633,81,-0.019031448355796635,0.1076898104247103,0.8597246463573288,2.6216763888712036,2.1279824378165078,4.869727684279512,0.6758573060637267,7.808632113508097e-11
PRP T2 Error Run Mean,prp_t2_error_run_mean,200,0.0015534156831765733,0.05256553040894707,0.05563288775623143,0.055648971740260955,-0.008583097863187117,0.028147116244229275,0.026274324681295536,0.02121950716829135,244.09956335155033,239.61098688865115,240.96242837919897,242.95902205113214,0.0510121147257705,3.48180642019182,0.016940607732109158,0.0030673573472843607,0.6268748247906526,0.42947598518867147,0.4909119372500321,1.60839840295246e-05,0.003270102791511521,0.9544574439772188,0.9551107538441457,-0.03387885723041503,0.04908719490008,-0.6901770879223702,0.49008283005500963,z_ucla_score:C(gender_male)[T.1],0.0036511878981448052,0.06477916589262551,0.05636361394644721,0.9550521427191205,119,-0.01375860162936892,0.0644650109304755,0.830993587039748,81,-0.07791517144732994,0.0835719691866752,0.35117517370583096,2.6216763888712036,2.1279824378165078,6.69073423871045,0.46177479034538116,1.945060457452991e-14
PRP T2 Error Run Max,prp_t2_error_run_max,200,0.0001929217415089779,0.039578297649078165,0.046345751516867484,0.04766741692496057,-0.009957403926089903,0.014825160990549313,0.016698469180604136,0.01294695816701652,406.95150059356257,404.9135251261613,405.499269424506,407.22189801814636,0.03938537590756919,2.651877783604618,0.04995312199807724,0.006767453867789319,1.369593433428133,0.24332480854278585,0.30668903344363047,0.0013216654080930867,0.2664612792460512,0.6063094925751937,0.6107716033689429,-0.07555753414697913,0.0737212179450028,-1.0249089238236169,0.3054061635485521,z_ucla_score:C(gender_male)[T.1],0.049695456789709595,0.09747880217506172,0.5098078318654528,0.6101860982653877,119,-0.07147998055127172,0.0970671764394025,0.4614891108903074,81,-0.09678103409378798,0.11739403834850899,0.40970559476490054,2.6216763888712036,2.1279824378165078,4.47596076372514,0.7236100379378426,6.451873768914837e-12
PRP Cascade Run Mean,prp_cascade_run_mean,200,0.002681819497632132,0.012409055867273366,0.01638208519759965,0.03316743582029491,-0.0074432381724427454,-0.013044318981508152,-0.014196710081231467,-0.0020816680820900935,155.50325955691,159.54300573586232,160.7367929000613,159.29435430379124,0.009727236369641235,0.6369316726125466,0.5920734875009096,0.003973029330326283,0.7795655703434657,0.3783724578061568,0.4185066803464861,0.01678535062269526,3.333345854245011,0.06944210446963621,0.10689820747559899,0.030914397463010675,0.03813051861629837,0.8107520848089577,0.41750805585459316,z_ucla_score:C(gender_male)[T.1],0.09457054907590243,0.058381014613730346,1.6198853291881783,0.10525691188021381,119,0.006198858946466837,0.04894076210564137,0.8992091500636629,81,0.05476499386137442,0.06826318391759396,0.4224011188242638,2.6216763888712036,2.1279824378165078,7.133753138330712,0.41508778542282665,1.6927665373952724e-21
PRP Cascade Run Max,prp_cascade_run_max,200,0.002681819497632132,0.012409055867273366,0.01638208519759965,0.03316743582029491,-0.0074432381724427454,-0.013044318981508152,-0.014196710081231467,-0.0020816680820900935,155.50325955691,159.54300573586232,160.7367929000613,159.29435430379124,0.009727236369641235,0.6369316726125466,0.5920734875009096,0.003973029330326283,0.7795655703434657,0.3783724578061568,0.4185066803464861,0.01678535062269526,3.333345854245011,0.06944210446963621,0.10689820747559899,0.030914397463010675,0.03813051861629837,0.8107520848089577,0.41750805585459316,z_ucla_score:C(gender_male)[T.1],0.09457054907590243,0.058381014613730346,1.6198853291881783,0.10525691188021381,119,0.006198858946466837,0.04894076210564137,0.8992091500636629,81,0.05476499386137442,0.06826318391759396,0.4224011188242638,2.6216763888712036,2.1279824378165078,7.133753138330712,0.41508778542282665,1.6927665373952724e-21
"PRP DFA Alpha (Short SOA, correct)",prp_dfa_alpha_short_correct,200,0.015089173419531865,0.027314822213198586,0.027357950352724814,0.0311091087160017,0.005090078733435699,0.0022456166001367794,-0.002879626320247519,-0.004215038362060719,-61.26904901753625,-57.767175845677286,-55.77604389397794,-54.54886890285974,0.012225648793666721,0.8127932586807289,0.4881837257549295,4.3128139526227294e-05,0.008557856337355247,0.9263898471370012,0.9316141770007986,0.0037511583632768852,0.7433472770032028,0.3896662949233364,0.4743304281509577,0.001885129246740544,0.021938940031786418,0.08592617710834063,0.9315251021411124,z_ucla_score:C(gender_male)[T.1],-0.026165815218962517,0.03650049551385273,-0.7168619179164848,0.47345930181670304,119,0.012751982691415496,0.02967434517837671,0.6673914122207257,81,-0.019937320458882895,0.035073690044290694,0.5697356149730878,2.6216763888712036,2.1279824378165078,6.811419422309983,0.44877555948854186,0.0019963389083955925
"PRP DFA Alpha (Long SOA, correct)",prp_dfa_alpha_long_correct,189,0.00889407910357809,0.034512659322438854,0.03707813832949536,0.04144427761502101,-0.0017629738092865832,0.008133223784800525,0.005333461571127018,0.00437306183217645,589.0090915488119,590.0594799130857,591.5566034304416,592.6976792857529,0.025618580218860765,1.6185954258642168,0.18660477696939748,0.0025654790070565037,0.4848962287285422,0.4871012049507303,0.4845417212233397,0.00436613928552565,0.8244395106357155,0.365092675382339,0.3368450397170205,-0.0804687106646766,0.11488169541847632,-0.7004484950501079,0.483647259730386,z_ucla_score:C(gender_male)[T.1],0.15735248461669887,0.16340253400100274,0.9629745681651012,0.3355602861122051,110,-0.09027981453467311,0.15834398272063424,0.5685759960437726,79,-0.07641870159480249,0.16878200725232922,0.6507174735444764,2.5850647274532568,2.1078926497624093,7.681478946882748,0.3615166885294055,3.142825971409325e-10
"PRP Lag-1 Autocorr (Short SOA, correct)",prp_lag1_short_correct,200,0.004345977649965693,0.008158384023412624,0.01483409389036583,0.020916627644524732,-0.005762185013486354,-0.017404544223406537,-0.015792825470555494,-0.014779120305935312,-139.5056671098369,-134.27294648913727,-133.62362121637722,-132.86227320680933,0.0038124063734469305,0.24856348854330526,0.8622931770057326,0.0066757098669532056,1.3078122134878083,0.25420761405142966,0.3041809862587052,0.006082533754158903,1.1927957452580473,0.2761348701247838,0.36709728165052424,-0.019182685066935306,0.01861940684354013,-1.0302522109392867,0.30289162619703214,z_ucla_score:C(gender_male)[T.1],-0.027251708507993522,0.030143742829265917,-0.9040585524613559,0.36596435454067644,119,-0.011142624157835786,0.026386917147861746,0.6728218498603985,81,-0.03003247083958722,0.02581415301631123,0.2446627687911075,2.6216763888712036,2.1279824378165078,8.435792406473963,0.2957376637794719,0.5050790887450136
"PRP Lag-1 Autocorr (Long SOA, correct)",prp_lag1_long_correct,200,0.016205032420479548,0.019850280193636105,0.022682158144278874,0.02690369716313301,0.006217266252159459,-0.005411310523022683,-0.007700779944500136,-0.00857377221112765,-42.78121272835273,-37.523647478699615,-36.10232985010106,-34.96810404942556,0.003645247773156557,0.24050001535550342,0.868014401392161,0.0028318779506427694,0.5592371499493701,0.4554779895262081,0.486718912405979,0.004221539018854137,0.8329447858932828,0.3625669431221823,0.4037493843925556,0.016007263940917636,0.02297003193574036,0.6968759985052976,0.485880399517025,z_ucla_score:C(gender_male)[T.1],-0.029087476468291316,0.03476067099567981,-0.8367927210584174,0.40270908959840235,119,0.04511574351919406,0.027936525125516497,0.10632421890584715,81,-0.037053968058277174,0.036748760673313945,0.3133079467998672,2.6216763888712036,2.1279824378165078,7.418069661090221,0.38668492976800617,0.012702664285730548
"PRP Slow Run Mean (Short SOA, correct)",prp_slow_run_mean_short_correct,200,0.006709189992573972,0.015406551410394265,0.015790601704057217,0.02122794361611058,-0.0033749806673999405,-0.009969568398616069,-0.014806581662656138,-0.014456454272885333,223.1955904982412,227.43665694307106,229.35862977054,230.25065072055264,0.008697361417820293,0.5712300569248907,0.6345907887561721,0.00038405029366295196,0.0753109112809498,0.7840489866063447,0.7945106355606002,0.005437341912053362,1.066611618410146,0.3030111825261586,0.3223762147116296,-0.011406926029714659,0.043735127467155445,-0.2608184013704115,0.7942325532304542,z_ucla_score:C(gender_male)[T.1],-0.06387908655245224,0.06438492431253988,-0.9921435372412308,0.32112751108353554,119,0.016718314979243705,0.0589536721497635,0.7767292414814249,81,-0.06731807898563005,0.07330577596294248,0.3584519393141611,2.6216763888712036,2.1279824378165078,6.586948722227826,0.4731137212066624,3.6188103862684085e-09
"PRP Slow Run Max (Short SOA, correct)",prp_slow_run_max_short_correct,200,0.004425506617742325,0.011499417905598608,0.014258061241675057,0.02188783219361734,-0.0056818486450216366,-0.013977401220545582,-0.016386765869982778,-0.013772507257656885,829.047264855864,833.6211209867556,835.062193681249,835.5081455847586,0.007073911287856283,0.4627678238814499,0.7086047375840809,0.0027586433360764495,0.5401192167327409,0.4632753804476675,0.46646103038367015,0.007629770951942283,1.4976973715175048,0.222525687813702,0.2811780991142413,0.13887330690786182,0.19031679702337004,0.7296954818486611,0.4655763434773492,z_ucla_score:C(gender_male)[T.1],-0.34373008970462576,0.31805710424326056,-1.08071816387327,0.2798225007973061,119,0.3619577023570496,0.23899505411843572,0.12989939948605522,81,-0.25312873436242245,0.3262152391197444,0.4377748531525446,2.6216763888712036,2.1279824378165078,6.2983445657468495,0.5053769120691565,2.153177690083566e-06
"PRP Fast Run Mean (Short SOA, correct)",prp_fast_run_mean_short_correct,200,0.005047408940331399,0.014209604398017439,0.014840574969399278,0.017187637749942475,-0.005053632593269297,-0.011197364560796563,-0.015786142907199707,-0.018644062957090757,233.58491756850015,237.7346500948206,239.60659597871228,241.1295436330418,0.00916219545768604,0.6010290242635422,0.6150716829091035,0.0006309705713818392,0.12361179031802998,0.7255332965900585,0.7434330245224958,0.0023470627805431965,0.4585168758282517,0.49913297674761736,0.5015896113019706,0.014993264761816325,0.045741801931762534,0.3277803700034211,0.7430777305591343,z_ucla_score:C(gender_male)[T.1],-0.04303727967955004,0.06392343382933827,-0.6732629507114756,0.5007800187496438,119,0.03529741517380683,0.06313798516447904,0.5761262505519298,81,-0.031437088997256724,0.07164646798626853,0.6608204297549207,2.6216763888712036,2.1279824378165078,7.00606566995714,0.42824857511079983,2.8795891298708148e-08
"PRP Fast Run Max (Short SOA, correct)",prp_fast_run_max_short_correct,200,0.0010768591706731279,0.008022831824353038,0.009786610546083208,0.010576741279892166,-0.009064492512873334,-0.017543590035844048,-0.020997225395489538,-0.025495981694278358,784.7442977246297,789.3487480218283,790.9928227692451,792.8331710924599,0.0069459726536799105,0.45280568210797006,0.7156060488628511,0.0017637787217301693,0.34377367234112066,0.5583441465703172,0.6164911455300971,0.000790130733808958,0.15332679877320474,0.6958104427885163,0.6989122302198746,-0.09923447076330102,0.19781931925831855,-0.5016419586082874,0.6159193990423899,z_ucla_score:C(gender_male)[T.1],-0.09885093623354005,0.25518556723507624,-0.38736883635146513,0.6984831713643445,119,0.017788249250138735,0.2669434455878828,0.9468708717756874,81,-0.38306528620903973,0.32285319272708224,0.2354249344397048,2.6216763888712036,2.1279824378165078,4.8938129351175474,0.6729199994617076,1.0619761258269219e-07
"PRP Slow Run Mean (Long SOA, correct)",prp_slow_run_mean_long_correct,200,0.006306299018596695,0.023958692032430062,0.02400438744801514,0.02966458333035127,-0.0037819619050722952,-0.0011970117811670455,-0.006337445066554537,-0.00571222873572963,358.77572119120566,361.1909007895082,363.1815371519431,364.0182793599205,0.017652393013833367,1.1695421142283056,0.32255566504738936,4.5695415585078614e-05,0.009036121776063872,0.9243669688595848,0.9239826628431576,0.005660195882336128,1.1199813907014493,0.29125208651679213,0.25092823440955986,0.005521118735690542,0.0577867397245446,0.09554300453717199,0.9238835337889422,z_ucla_score:C(gender_male)[T.1],0.09145286237546989,0.07941554864294784,1.151573765316938,0.24949626703092265,119,0.02788805882181894,0.0753953976288248,0.7114639072298448,81,-0.06838475092536532,0.11620358464562396,0.5562028469946347,2.6216763888712036,2.1279824378165078,8.137120626684657,0.3206582726351179,1.6605046801739755e-12
"PRP Slow Run Max (Long SOA, correct)",prp_slow_run_max_long_correct,200,0.00225609332266552,0.025156919553182777,0.02718525881242051,0.034817143943595474,-0.007873286440556182,3.209789218239223e-05,-0.0030576865094733563,-0.0003718143501274529,736.4420720881762,737.7980477015774,739.3814776100559,739.8062590247946,0.022900826230517257,1.5191369010501055,0.21084394450322297,0.0020283392592377325,0.402409071798177,0.5265989177640218,0.5407252472540267,0.007631885131174965,1.5181806597484264,0.2194018040030085,0.215225025654448,0.09436779913918195,0.15399264449272002,0.6128071860188308,0.5400038387998574,z_ucla_score:C(gender_male)[T.1],0.27243333182982343,0.21909799388593584,1.243431429918315,0.21370889437149432,119,0.0767920090169335,0.18413758326657065,0.676652044811807,81,0.0849690800063653,0.30203702958462597,0.7784649136946359,2.6216763888712036,2.1279824378165078,8.785933185200268,0.2683928004169803,2.889028070823054e-08
"PRP Fast Run Mean (Long SOA, correct)",prp_fast_run_mean_long_correct,200,0.003056152260188405,0.009991871098874783,0.010387300190953686,0.01634485102951333,-0.0070651050772716495,-0.015523802326411928,-0.020377861461141178,-0.019517576276702364,436.53005897402807,441.1338003648849,443.0539003978603,443.8462449964609,0.006935718838686378,0.4530365005516519,0.715443502607974,0.00039542909207890276,0.07711887164134762,0.7815377234804771,0.7282268336126511,0.005957550838559644,1.1628564768868659,0.2822268224136873,0.2024689497509578,0.01969412541973481,0.05659391687569558,0.3479901464143491,0.7278475835962931,z_ucla_score:C(gender_male)[T.1],0.11376981979407103,0.08895775497692106,1.2789196380190477,0.20092535642714426,119,0.04253177082022749,0.07121771326566607,0.550368680687336,81,-0.061079045173020506,0.12120711793763471,0.6143155413660017,2.6216763888712036,2.1279824378165078,1.3509699559989707,0.987025905983211,1.5060787478067385e-17
"PRP Fast Run Max (Long SOA, correct)",prp_fast_run_max_long_correct,200,0.016309808765844425,0.03518029085122132,0.036637143266497585,0.041089598669132754,0.006323106316766691,0.010313803502026042,0.0066880389120880235,0.006129323620611582,715.1769637973127,717.3030143604068,719.0007913825048,720.07429181301,0.018870482085376894,1.2647867402408164,0.2877033164200734,0.0014568524152762663,0.29186563939333987,0.5896503181462975,0.5841643568011626,0.004452455402635169,0.8915029351224899,0.34625698341035205,0.4137439147419827,0.07637537945933076,0.13931147941572689,0.5482346449815158,0.5835307962760434,z_ucla_score:C(gender_male)[T.1],0.19871753531042824,0.2426042174677414,0.8191017344405865,0.4127283724292089,119,0.14900620708639944,0.1689045125033898,0.37767299575185054,81,-0.098260816789784,0.26314508738667713,0.7088438560854973,2.6216763888712036,2.1279824378165078,8.243982588399446,0.3115723448348847,1.4074839538645935e-08
PRP RT Fatigue Slope (Q4-Q1),prp_rt_fatigue_slope,200,0.005942856983835898,0.03929229250187383,0.041725837732649596,0.05384671314873768,-0.004149093706683482,0.014531784576664486,0.011934931133664506,0.01935154123228544,2725.125239442181,2724.3003424880617,2725.793084639793,2725.2472194057714,0.03334943551803793,2.244800175261068,0.0844086177758698,0.002433545230775769,0.4901251103634404,0.48471452844667606,0.4623691337389978,0.012120875416088084,2.459652270123916,0.1184512214804956,0.1563560676153151,14.940406740256275,20.28788100680657,0.7364202666233985,0.4614749746703154,z_ucla_score:C(gender_male)[T.1],-49.62499824716815,34.8732618180982,-1.4230099411410444,0.15473327343861812,119,33.56149654895076,26.748499445678274,0.2095855909697153,81,-9.990506608593224,33.35464528425978,0.7645404952390263,2.6216763888712036,2.1279824378165078,9.15513579856595,0.24170906138097106,0.02982511199387089
PRP CV Fatigue Slope (Q4-Q1),prp_cv_fatigue_slope,200,0.025533889326860515,0.04882830275870598,0.056901520001850336,0.09376995396064969,0.0156408323657119,0.02431356829372422,0.02758239627133785,0.06073031686546515,-418.65731960591484,-417.49635002266314,-417.20112608282375,-423.176630498323,0.023294413431845462,1.5837015261930523,0.19464292715501666,0.00807321724314436,1.652140217562352,0.20020812777894348,0.20023436594934188,0.03686843395879935,7.81119468619131,0.005719442947296427,0.005926960813580109,-0.010611329249696964,0.008256039669945495,-1.2852807973204685,0.19869417799781686,z_ucla_score:C(gender_male)[T.1],0.03374928814861153,0.01212767529735259,2.782832432525533,0.005388662929312935,119,-0.02686117926520759,0.009751601036627382,0.005877462869567213,81,0.012424433730710732,0.01378037224971107,0.3672674586506457,2.6216763888712036,2.1279824378165078,3.039281521800996,0.8813447344976346,0.5090086440679024
PRP Accuracy Fatigue Slope (Q4-Q1),prp_acc_fatigue_slope,200,0.0004457748469658407,0.010568435633274031,0.011175012616492008,0.011549214042928968,-0.009701983784029533,-0.01493237788133217,-0.019565660566415177,-0.02448805419508915,-696.3422272287014,-692.377988014644,-690.5006368190552,-688.5763372217912,0.01012266078630819,0.6615907096787396,0.5766177549859676,0.0006065769832179768,0.11839239426062792,0.7311592433271794,0.766667616661842,0.00037420142643695975,0.0726861416841639,0.7877547023780898,0.8173696383272677,-0.0014344224266537552,0.0048271829679476025,-0.2971551806049804,0.7663480378368616,z_ucla_score:C(gender_male)[T.1],-0.0016767859397760596,0.007251079392782955,-0.23124639090905214,0.8171233917824836,119,0.0009413589929023235,0.005852376895262481,0.8722109824962258,81,-0.007038823653776072,0.00837566980476089,0.4006901217921841,2.6216763888712036,2.1279824378165078,5.415678124019241,0.6093732003437564,1.7073528062612105e-07
PRP Error Cascade Count,prp_error_cascade_count,200,0.002308361949992732,0.021536988143727953,0.02758256270350956,0.030369425113714876,-0.007820487167266243,-0.003681130718546921,-0.0026480312020809027,-0.004981689595680905,238.61103893493424,240.71878625530815,241.479224104852,242.9052188679716,0.01922862619373522,1.270820813317433,0.28561476240894235,0.006045574559781608,1.1998919859785273,0.2747083193055873,0.33511473477335574,0.0027868624102053152,0.5518365412746853,0.4584761796707697,0.46324834742421683,-0.04693215738490214,0.048570076539102225,-0.9662771963539846,0.3339054935816669,z_ucla_score:C(gender_male)[T.1],0.047424230469775217,0.06452450398246005,0.7349801632363843,0.46235157519902437,119,-0.06878422736991302,0.06357118954738632,0.279251128048556,81,-0.01567849797497554,0.07386359963514791,0.8319019784960645,2.6216763888712036,2.1279824378165078,2.8167897921411944,0.9014176147073583,4.89031935165678e-22
PRP Error Cascade Rate,prp_error_cascade_rate,200,0.0019966687943544503,0.021431907955279494,0.027312867460584367,0.029966768576927927,-0.008135344720423765,-0.0037889191592750393,-0.00292611075307625,-0.005399026318704925,174.77391163167908,176.8406633153803,177.6350850315174,179.08865481614652,0.019435239160925044,1.2843379450277936,0.28098617797374437,0.0058809595053048724,1.1668964732376053,0.28138788051664787,0.3398196663962597,0.00265390111634356,0.5252902661803008,0.46947600392008704,0.4714109745868251,-0.039454606145678334,0.04123210637177117,-0.9568903851269221,0.33862258469702633,z_ucla_score:C(gender_male)[T.1],0.03944634670950016,0.05466421391067848,0.7216118898911751,0.47053312699184235,119,-0.05804889540807617,0.0537180190828302,0.2798651084231205,81,-0.012439527987408175,0.06341209995590691,0.8444774003973258,2.6216763888712036,2.1279824378165078,2.8417383823707176,0.8992465149261872,5.958634885248831e-22
