outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop EZ-DDM a Interference,stroop_ez_a_interference,205,0.005509114348642208,0.014529058803806616,0.019117725411013198,0.02045844917586559,-0.00433733006374748,-0.010231517608157992,-0.010605979879562133,-0.01434759577727629,567.4371767336736,571.5693615261655,572.6125869706439,574.3321900369995,0.009019944455164408,0.6071442162123117,0.6110929549219184,0.004588666607206582,0.9262640499927575,0.33700948539527087,0.34273358958891875,0.0013407237648523918,0.26963897698233774,0.604156940774611,0.6148778962293497,-0.08986877467389087,0.09449331261346436,-0.9510596272723479,0.3415741078137269,z_ucla_score:C(gender_male)[T.1],-0.07273352252306155,0.1443343226726972,-0.5039239536114862,0.6143148171867985,124,-0.009968218515012596,0.10975141755320383,0.9276313118662232,81,-0.2118927974011936,0.1842704980421703,0.2501847217793778,2.664849723429601,2.1453884995089636,8.89696163149774,0.26013871476165906,0.6743016575649271
Stroop EZ-DDM t0 Interference,stroop_ez_t0_interference,205,0.0074985195161976215,0.012191222510543387,0.014846513779651738,0.025002969610481984,-0.0023282278153251568,-0.012628093506779736,-0.015006622166419348,-0.009641594921125263,2533.6349924405586,2538.663421535799,2540.1116268574833,2539.9872062470545,0.004692702994345765,0.3151243834352287,0.8144363727755864,0.0026552912691083508,0.5336708225035552,0.46593115609453484,0.4871100300283424,0.010156455830830247,2.052131172003899,0.15357818331023046,0.18357627645276886,8.278678444079878,11.890962801865061,0.6962159904142827,0.4862935750702021,z_ucla_score:C(gender_male)[T.1],24.24238936142918,18.165723288062456,1.3345127511305859,0.18203587076970795,124,-5.5872692771583,13.503514939334144,0.6790469011533058,81,27.723533432342826,24.634992367002734,0.26043138285054235,2.664849723429601,2.1453884995089636,1.8159103528011666,0.9693233081871035,0.06375804860646861
Stroop LBA v_correct (congruent),stroop_lba_congruent_v_correct,34,0.011415166413620614,0.11474614008171424,0.11528256765525724,0.13449839112944495,-0.05236450026937156,-0.043334906332265444,-0.08132130619913003,-0.09852127279724288,138.22935517385253,140.47575489470222,142.45514604286535,143.70853749173287,0.10333097366809363,1.0894303482520018,0.3697921862874472,0.0005364275735429969,0.016370813952740124,0.8991379857283965,0.9096925204926742,0.01921582347418771,0.577250700874897,0.45422638347318034,0.5320220523563253,0.051335938358429666,0.44836792632635347,0.11449511738951591,0.9088453167062985,z_ucla_score:C(gender_male)[T.1],-0.5662224693954133,0.8939785015627671,-0.6333736979195783,0.5264896367887718,16,0.3497640879836106,0.7723244030591381,0.6506409226303747,18,-0.46955626230682745,0.6736295759406751,0.4857689335039703,2.319236012475727,1.9121049557322227,8.31118209958824,0.3059555346351309,0.0020751486000283232
Stroop LBA v_incorrect (congruent),stroop_lba_congruent_v_incorrect,34,0.03488329795608591,0.1840805532435026,0.18433410456584542,0.18541492043623364,-0.027382295724166505,0.03838065203698515,0.0030750166915887167,-0.033896447138626495,72.60003663398386,72.89030117316517,74.87973384970849,76.8346515334998,0.14919725528741667,1.7066730319414347,0.1883383209483926,0.0002535513223428376,0.008393002259354654,0.927681597802355,0.9392622615973544,0.0010808158703882187,0.03449757838081529,0.8540938361912482,0.8917918556800762,-0.013606996228026323,0.17692108029380474,-0.0769099770667792,0.9386951605072249,z_ucla_score:C(gender_male)[T.1],-0.05177222407689232,0.3768648732827835,-0.13737609352104468,0.8907335264838776,16,-0.035720985330053995,0.39200074310024946,0.9273934351468681,18,-0.15399361658220934,0.2543408439237549,0.5448723259878194,2.319236012475727,1.9121049557322227,3.2241157071554234,0.863524692343407,0.1748358691074452
Stroop LBA A (congruent),stroop_lba_congruent_A,34,0.006952775126606192,0.17006234536186926,0.17642481276244537,0.18759709996216556,-0.05711478776845147,0.021859192747917366,-0.006591895512566781,-0.031126757740328248,28.170518253335608,28.069978574370687,29.808323564773183,31.343936329964073,0.16310957023526307,1.834301625374779,0.16384474911492208,0.006362467400576111,0.20858644417368197,0.6515307092908066,0.6906122028300348,0.011172287199720188,0.3575559210573919,0.5550400756424256,0.5841508095082366,-0.03496147925072524,0.0868985516985497,-0.402325223693098,0.6874446936086276,z_ucla_score:C(gender_male)[T.1],-0.08537676627820084,0.1540429475041802,-0.5542400198222902,0.5794145931051968,16,0.03745174961086735,0.1127006907688698,0.7396539632535994,18,-0.09872933727967165,0.13897592396773933,0.4774523721270406,2.319236012475727,1.9121049557322227,10.250669564643013,0.17480769848765798,0.014065006871016972
Stroop LBA b (congruent),stroop_lba_congruent_b,34,0.0032606741050706933,0.15227417481701222,0.15227628480576894,0.15519681380150108,-0.06104508885589244,0.0008945631771929419,-0.03610676301517146,-0.07225019786732556,67.78228122605017,68.27659277922719,70.27650815315485,72.15917107056356,0.14901350071194153,1.6406161426204533,0.20244785244216656,2.1099887567155307e-06,6.72031410795253e-05,0.9935194856607601,0.9943691815779688,0.002920528995732141,0.0898833658887196,0.7667092989407004,0.8414090912238533,0.001137886735354839,0.15975094568167816,0.007122879495325223,0.9943168124787384,z_ucla_score:C(gender_male)[T.1],-0.07801558449005509,0.38601851968752,-0.20210321658455224,0.8398360332841731,16,0.08655645278992435,0.37832266637977346,0.8190321190691474,18,-0.046784251406609134,0.18892109066748575,0.8044136449501846,2.319236012475727,1.9121049557322227,10.874144042206275,0.14420379196220126,0.11119966078972188
Stroop LBA t0 (congruent),stroop_lba_congruent_t0,34,0.002802553212271075,0.04686574809846844,0.05094381048877372,0.0560707860113514,-0.061532765935324196,-0.12333679688394783,-0.1599575649581655,-0.19806400237020783,-71.33396114461806,-66.87052398112138,-65.01630784237949,-63.200479990437316,0.044063194886197365,0.43147802608503455,0.7320830311297796,0.0040780623903052815,0.11601808802801046,0.7360300894618275,0.7550304266799757,0.005126975522577681,0.14121966097833247,0.7101202587103451,0.8154277472518328,-0.006465389553690986,0.020511792934197054,-0.31520353069243173,0.7526071250011106,z_ucla_score:C(gender_male)[T.1],-0.013359494560618386,0.056653634768184635,-0.235810016696771,0.8135800951270848,16,-0.008161280269151226,0.0664851845584013,0.9023024025217126,18,-0.023366963058304487,0.021756313485039477,0.2828086244207586,2.319236012475727,1.9121049557322227,6.010220231973019,0.538556492285312,0.007212691986372023
Stroop LBA v_correct (incongruent),stroop_lba_incongruent_v_correct,93,0.008560744856158209,0.01128347968032084,0.03414077762456558,0.048577083654198994,-0.013471238591482582,-0.045539308843798754,-0.03324474951790646,-0.029775391809572893,313.38313109919864,319.1273789999293,318.95214928432296,319.5516231888781,0.0027227348241626315,0.0798604132508937,0.970779813950331,0.022857297944244737,2.035211320310779,0.15731322284574298,0.19029696466227253,0.014436306029633417,1.2897377091060604,0.2592883321567937,0.18730567901638853,0.2598135528395578,0.19681013667886335,1.3201228210287645,0.18679401455254052,z_ucla_score:C(gender_male)[T.1],0.31725805710659954,0.23866539419502153,1.3293006226422475,0.18374880893867407,54,0.11037994179652286,0.28114779766702214,0.6946114806907557,39,0.29851769953079305,0.2222707673783819,0.1792602338553062,2.533999120785423,1.917347066605799,6.331982232801698,0.5015637542115629,2.4780464547650423e-13
Stroop LBA v_incorrect (incongruent),stroop_lba_incongruent_v_incorrect,93,0.009031886749696683,0.015550530147274921,0.029606637112154166,0.039292875619711065,-0.012989626878087801,-0.04102702559138738,-0.03809522541490473,-0.039824181682194926,93.09852399216032,98.484743856107,99.14730592495027,100.21433765948763,0.006518643397578239,0.19202677671008467,0.9015715817396326,0.014056106964879245,1.2457063755900075,0.26748296071525407,0.2613394927460348,0.009686238507556899,0.8570044420909484,0.35719927302404164,0.30933976471773744,0.0623503534502701,0.05514485178302844,1.130664992909805,0.25819612095843225,z_ucla_score:C(gender_male)[T.1],0.07952784889004827,0.0777607247529388,1.0227251500384542,0.3064378166501347,54,0.02210506262839439,0.07899397786345547,0.779606207176327,39,0.08574336578221586,0.06335507731513171,0.175934912377123,2.533999120785423,1.917347066605799,8.544740243007977,0.287013889527396,2.4937545352210283e-12
Stroop LBA A (incongruent),stroop_lba_incongruent_A,93,0.0005923123414428577,0.017416869852391215,0.0862919034032541,0.086370692030863,-0.021616747384302748,-0.03905342498367825,0.0225448268965045,0.011130631374581146,-38.210026959083194,-33.78896609331761,-38.54762946603037,-36.555649158894795,0.016824557510948357,0.49656070091922394,0.685618958428126,0.06887503355086289,6.482653385075961,0.012674849642088573,0.013456992024393762,7.878862760890559e-05,0.00733014285809936,0.9319728248131768,0.9248949296833678,0.06784241366552486,0.026884012376094127,2.5235226318319905,0.011618558159839247,z_ucla_score:C(gender_male)[T.1],-0.0035256354964933448,0.037288647805332455,-0.09454983497656255,0.924672397130353,54,0.06930867272384911,0.03585894568462411,0.05325911341957211,39,0.029729564824746257,0.03349823752862414,0.37481170977387657,2.533999120785423,1.917347066605799,8.978598984706432,0.2541962084030009,4.148317733688021e-13
Stroop LBA b (incongruent),stroop_lba_incongruent_b,93,0.011648913626281288,0.027805289548233136,0.08214398507697851,0.08227216087646327,-0.01031444384869018,-0.028067969673132742,0.01810751891955853,0.006694574125113206,56.75669153244695,61.223876561086286,57.87492836840636,59.861940294508116,0.01615637592195185,0.4819352509322769,0.6956933260533473,0.05433869552874537,5.0913517365400915,0.026581294080775607,0.033868755137331306,0.00012817579948476432,0.011871649188077541,0.913493327768053,0.9170107566800452,0.10096714325849251,0.04682873976755836,2.1560935391312777,0.03107636190417504,z_ucla_score:C(gender_male)[T.1],0.00753466148342689,0.07209504651521849,0.10451011335205124,0.9167645429363586,54,0.09570749067973348,0.07178517388901984,0.18245019828471543,39,0.05001600531266104,0.04262405710471544,0.24062662876819108,2.533999120785423,1.917347066605799,6.808349259971294,0.44910371664853943,1.7540209932771013e-13
Stroop LBA t0 (incongruent),stroop_lba_incongruent_t0,93,0.01630113317529891,0.04170656011116214,0.05066809767931513,0.05073801910369191,-0.005558841643027668,-0.013367775514633085,-0.015564360622127849,-0.027436496970121738,-320.7884225278225,-317.22184051525824,-316.09562752821375,-314.1024775370835,0.02540542693586323,0.7688223152456266,0.5145516776336316,0.008961537568152989,0.8118259051203963,0.370097312557811,0.21551509955059336,6.992142437678428e-05,0.006260991371867886,0.9371180510988668,0.928327006055209,-0.005398895522144313,0.00432695870673923,-1.2477344684929725,0.212128314084978,z_ucla_score:C(gender_male)[T.1],0.0007327470100129222,0.00812204792269735,0.09021702617208584,0.9281147545704865,54,-0.006150225635523959,0.006053645233747928,0.3096512492874084,39,0.00040566718855493747,0.00490656668506378,0.9341072432573514,2.533999120785423,1.917347066605799,5.016770355899507,0.6579165595242742,1.2032290378899949e-14
Stroop LBA v_correct (neutral),stroop_lba_neutral_v_correct,39,0.013229967655992492,0.11285623069162098,0.23828287766284295,0.24096890874516697,-0.04159058969645235,-0.02155949193086082,0.09546091722462602,0.06957479136504341,159.77750798112172,161.62673947887689,157.681899363011,159.54413122991946,0.09962626303562849,1.2353002199928358,0.31252165352060923,0.12542664697122197,5.269216859356023,0.028407365263810682,0.025358208383917648,0.002686031082324014,0.10970165057980538,0.7427126601362131,0.7599032843766415,-1.172040241114878,0.49967738439207315,-2.345593932654822,0.018996791171238946,z_ucla_score:C(gender_male)[T.1],0.2828791842181763,0.9174939156589877,0.30831723174425524,0.757840955263399,22,-1.063532431716254,0.6439439180159072,0.09861781270549269,17,-1.4934195640469825,1.5424141755823375,0.33292696225060314,2.8966552702156614,2.1018854732675876,7.828176403496742,0.34798884934844443,0.04932928205296317
Stroop LBA v_incorrect (neutral),stroop_lba_neutral_v_incorrect,39,0.007981575347082215,0.18870562369009491,0.30979528267377754,0.315398546300785,-0.04713055935585775,0.06578223334010924,0.18038189817511086,0.16081112127192998,77.34391478315014,75.50059698876473,71.19653081865388,72.87862638082706,0.1807240483430127,2.4503615331529924,0.0808673110262331,0.12108965898368262,5.614086647348142,0.02401602914417325,0.004080622185613477,0.005603263627007471,0.2537259766228142,0.6180246284717896,0.5947081341595196,-0.39918026656439554,0.12901931494248517,-3.093957418254344,0.001975058315016093,z_ucla_score:C(gender_male)[T.1],0.14162304271849033,0.2634474408398456,0.5375760807051662,0.5908697472909032,22,-0.3911165728727504,0.18049895007072822,0.030245269648156485,17,-0.3926067986878697,0.34929394172255157,0.26101253018190185,2.8966552702156614,2.1018854732675876,11.20605685595621,0.129880056573059,0.2878477220111525
Stroop LBA A (neutral),stroop_lba_neutral_A,39,0.010012715877792733,0.0305192939103045,0.14061212033869408,0.1430429693270343,-0.044986577684552165,-0.1163717221638918,-0.020523107097800697,-0.05046345695395793,28.979913657328837,34.163584177343395,31.462516158458357,33.352045153053,0.02050657803251177,0.2326733858040904,0.8729551423163859,0.11009282642838958,4.099395080015451,0.0513107920767767,0.23758357028984184,0.0024308489883402284,0.08793476912065189,0.7687969877740322,0.8628318347918621,-0.2049534583850773,0.17028770021389805,-1.2035717090995748,0.22875515964407445,z_ucla_score:C(gender_male)[T.1],-0.05022877508176658,0.28832034885535807,-0.1742116894668607,0.86169909914791,22,-0.11538261117592385,0.2850941990478333,0.685685177970111,17,-0.3948061587420717,0.4137958492530713,0.34002869739815444,2.8966552702156614,2.1018854732675876,8.38486642512095,0.29988253624476935,0.043348029049908685
Stroop LBA b (neutral),stroop_lba_neutral_b,39,0.0757617527645037,0.09432337477835318,0.12494409407505258,0.14182867755283968,0.0244151834736428,-0.042900356315835886,-0.03912888828587513,-0.051951943644906295,67.23824507579064,72.44703003266369,73.1056429834413,74.34576617477131,0.018561622013849477,0.22544232286261778,0.8780171415319609,0.030620719296699406,1.1197719035547207,0.2978905562923346,0.4851476948108049,0.016884583477787096,0.6099272652444423,0.4407387431408174,0.5756452842890996,-0.18269387817029786,0.2586841729498157,-0.7062429683540793,0.48003705343613834,z_ucla_score:C(gender_male)[T.1],-0.22374808842455401,0.3954986503641862,-0.5657366674159837,0.5715728050711499,22,-0.021517425309430002,0.39238584367183876,0.9562679924563717,17,-0.46966327328867125,0.47187548679754837,0.3195846063170842,2.8966552702156614,2.1018854732675876,7.341053047424351,0.39425371305831375,0.1642981721562065
Stroop LBA t0 (neutral),stroop_lba_neutral_t0,39,0.05623623688803214,0.13316144027902166,0.19227898015548195,0.19715491498823956,0.003804916715145046,0.0018222645637218093,0.040831288934634835,0.015867315146874228,-67.87503037371812,-65.190932446532,-65.94573751448732,-64.18188061831353,0.07692520339098952,0.976164740033319,0.4157490403709191,0.05911753987646029,2.3420973697216447,0.13574670325594382,0.18067101106142547,0.004875934832757611,0.18827290922914272,0.6673628803049114,0.6211606452879752,-0.044436573829737466,0.03246974708388713,-1.3685531246958431,0.17113900513631353,z_ucla_score:C(gender_male)[T.1],0.021047920427500012,0.04216303040349893,0.49920321727523015,0.617636228304721,22,-0.05598790127970772,0.056175039771037036,0.31892536960371043,17,-0.031612178046033196,0.047184926735106825,0.5028810666176253,2.8966552702156614,2.1018854732675876,12.858478778377567,0.07563252827457533,0.02320566543656035
PRP T1 Cost (Short - Long),prp_t1_cost,204,0.015209313178811579,0.01972168380839534,0.04194981087586158,0.044220232384342806,0.005410400872133181,-0.005032819125736054,0.012770617298476616,0.01008524068378358,2811.7677734194676,2816.8308849692526,2814.151867248088,2815.667847021128,0.004512370629583762,0.3038080682122538,0.8226219225374636,0.02222812706746624,4.570680202353612,0.033755775726517875,0.02306393300931802,0.002270421508481224,0.4655911651828088,0.49582806996796835,0.4963334651581467,49.05193046364151,21.417413689185842,2.2902826258806863,0.022004938319282553,z_ucla_score:C(gender_male)[T.1],23.413690965983307,34.35402458833674,0.6815414277235017,0.4955289624573529,123,27.077825433714988,27.853348315533424,0.33097248645007493,81,87.21010565136822,35.061105637830735,0.01286897925068748,2.6662827447380324,2.1469718921237453,5.243759281886403,0.6302432139116334,9.271531223297238e-08
PRP RT1-RT2 Coupling,prp_rt1_rt2_coupling,204,0.023140493983320187,0.02623308172269656,0.03035154723846023,0.03047119147066335,0.013420498898577105,0.0016430080288252213,0.0008191070528295041,-0.004154837405384582,-197.35738670727022,-192.0042439625351,-190.8688745870116,-188.89404755483412,0.0030925877393763734,0.2096094937789928,0.8896669790830494,0.00411846551576367,0.8367338743178228,0.36145081590258166,0.29181864379957867,0.00011964423220311993,0.024187284901198324,0.8765693758451677,0.871730756073043,0.013282299474630228,0.012566364892501136,1.0569722897793872,0.29052423418090667,z_ucla_score:C(gender_male)[T.1],-0.003381141931426093,0.02091360093562943,-0.16167191589019064,0.8715642214271974,123,0.011586852665609312,0.01496507566967657,0.43877732252089474,81,0.01917708786135818,0.025128701704543427,0.4453711162603582,2.6662827447380324,2.1469718921237453,3.9159210255879664,0.7894091862056036,4.473065205048789e-10
PRP T2 RT (T1 Error),prp_t2_rt_t1_error,146,0.06932470784299416,0.12058647684451429,0.12366607526977813,0.13930153915761023,0.056308270190448706,0.08917885101753253,0.08583871161235856,0.0956429215786484,2244.2465721706794,2241.9749116694106,2243.4627402500814,2242.834304071561,0.05126176900152013,2.7202400506122895,0.04684904304374945,0.003079598425263841,0.48847153925194076,0.48577768925088416,0.5383678273187065,0.0156354638878321,2.506910508947631,0.11563703051472464,0.10882338483799511,41.79843906049756,67.76530123628059,0.6168118240153156,0.5373588520480432,z_ucla_score:C(gender_male)[T.1],140.67802058226079,87.16400470112056,1.6139462736325176,0.10653908038515535,96,22.696176082182262,90.05111913131661,0.801012789565522,50,80.53896773618192,134.75431308206342,0.5500583764485589,2.9401117765929943,2.254474993443776,5.089042645395794,0.6490977529534341,0.9278087400205881
PRP T2 RT (T1 Correct),prp_t2_rt_t1_correct,205,0.07717251182675477,0.09868410390031812,0.100836554883864,0.10371928659554752,0.06803560600325731,0.07603797585761252,0.07358917775913265,0.07187174855579537,2812.9081638117746,2814.072928978407,2815.5827787703624,2816.9244898384545,0.021511592073563346,1.583169245900612,0.19467959657196965,0.002152450983545884,0.4739797831606145,0.49196780115374206,0.5159522501427192,0.002882731711683517,0.6336163868176298,0.42699002762328775,0.5075042881672582,15.275602297822696,23.473277367277934,0.6507656369756484,0.5151977855404233,z_ucla_score:C(gender_male)[T.1],26.468737089623495,39.86609065104565,0.6639411253365332,0.5067279934064511,124,23.490141686401365,30.49328895463889,0.4410993728876377,81,-14.071575945256416,39.86533949618481,0.7241051567981763,2.664849723429601,2.1453884995089636,3.5948959094956177,0.8250744013778113,0.0018149430070324621
PRP T2 Interference (T1 Error - Correct),prp_t2_interference_t1_error,146,0.038920838415729686,0.06801037990657677,0.07078044760690383,0.08015798882676661,0.025479171820145474,0.034725036331811565,0.030670251100727075,0.033499336086095344,2215.8650081408628,2217.3776831948207,2218.9430945533695,2219.462199830009,0.029089541490847082,1.4565740937151772,0.2290913424198336,0.0027700677003270613,0.4143686057335318,0.5208211339927248,0.6124503011954261,0.009377541219862784,1.4068727810012547,0.2376143693787599,0.31232066288440824,35.396925536925394,69.7166078065083,0.5077258726524121,0.6116456013696447,z_ucla_score:C(gender_male)[T.1],97.27980376001412,95.92940318383947,1.0140770246801885,0.31054600011555555,96,1.1151031627785102,96.95075180161123,0.9908231347959172,50,130.1888914035778,136.27284381104332,0.3393983927805708,2.9401117765929943,2.254474993443776,5.040653971632536,0.6550018932585997,0.32826147404649303
PRP Order Violation Rate,prp_order_violation_rate,205,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,124,0.0,0.0,,81,0.0,0.0,,2.664849723429601,2.1453884995089636,,,1.0
PRP T1-only Rate,prp_t1_only_rate,205,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,124,0.0,0.0,,81,0.0,0.0,,2.664849723429601,2.1453884995089636,,,1.0
PRP T2-only Rate,prp_t2_only_rate,205,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,124,0.0,0.0,,81,0.0,0.0,,2.664849723429601,2.1453884995089636,,,1.0
PRP T2 While T1 Pending Rate,prp_t2_while_t1_pending_rate,205,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,124,0.0,0.0,,81,0.0,0.0,,2.664849723429601,2.1453884995089636,,,1.0
PRP IRI Mean,prp_iri_mean,205,0.027527782615422325,0.03432047625690382,0.039100603538573475,0.03914082224129922,0.017899344819535368,0.010057171640243112,0.009982440009439375,0.004998617955457085,2685.066877784208,2689.6299336395177,2690.612660904607,2692.60408039489,0.006792693641481495,0.466595801684907,0.7059138983985414,0.004780127281669655,0.9849784537861218,0.32218409074820287,0.35409663277513737,4.0218702725747235e-05,0.008245833125559914,0.9277385527495335,0.9327380287472344,16.2351609251671,17.478733457701722,0.9288522514778288,0.3529656611608051,z_ucla_score:C(gender_male)[T.1],2.2297198286184905,26.38458893341738,0.08450841641858747,0.9326522114464182,124,8.38254333142013,24.681514867022475,0.7341363902297611,81,30.60220379845676,26.830589058526837,0.25404830475690243,2.664849723429601,2.1453884995089636,11.6531691465638,0.11255709468099731,0.010027160112576178
PRP IRI Median,prp_iri_median,205,0.038107589051625035,0.04654531631334813,0.05400586331823243,0.05418383403739657,0.028583901814512425,0.02258916848202519,0.025339374327875808,0.0205761530133447,2686.1679890781106,2690.36179396787,2690.7514110141365,2692.712840553361,0.008437727261723094,0.5870258803108219,0.6241776345773828,0.007460547004884299,1.5615195165464633,0.2129179634707797,0.264156826944969,0.00017797071916414442,0.0370687591701738,0.8475234530068769,0.8530213762491343,20.448615673268574,18.261003772197398,1.1197969141434514,0.26280031458829745,z_ucla_score:C(gender_male)[T.1],4.728814242230111,25.49114505718743,0.1855081139596271,0.8528305167005147,124,15.854911052417338,24.862592629490024,0.5236680498173243,81,26.77408034720892,30.284609356254013,0.3766519075154737,2.664849723429601,2.1453884995089636,11.606511913732142,0.11426430439139022,0.15409582122991328
PRP IRI p10,prp_iri_p10,205,0.07401836422946584,0.0860304162067409,0.08605082671310527,0.08972871934275362,0.06485022922183681,0.06306635631243795,0.058355397219563065,0.057384054547826135,2527.0201904599744,2530.3434829318353,2532.338904879568,2533.5122843808927,0.012012051977275062,0.8718008366525085,0.456635942578303,2.0410506364365588e-05,0.004421777904347425,0.9470496790549641,0.9491206298796693,0.0036778926296483494,0.7959658438499744,0.3733907131356302,0.38216415659739766,-0.7394170386680349,11.57290935617793,-0.06389206170299036,0.9490561732088039,z_ucla_score:C(gender_male)[T.1],14.86146035197531,16.96753920504644,0.8758759990108204,0.3810974485723504,124,-5.874487569204701,15.930678833605413,0.7123117484600697,81,4.270929992594223,17.819565520703936,0.8105811022720683,2.664849723429601,2.1453884995089636,16.38059520505494,0.021857778201818088,0.020457169886631706
PRP IRI p25,prp_iri_p25,205,0.05316971979806717,0.06339362399050363,0.06394122781725775,0.06574928378767952,0.043795162568345036,0.03986080047267715,0.03557581047838676,0.03255255783089661,2601.660192044477,2605.4345573895243,2607.3146653866293,2608.918312171614,0.010223904192436462,0.7240882211953619,0.5386949569065119,0.0005476038267541172,0.11583199786108114,0.7339605482901393,0.7494521514285596,0.0018080559704217736,0.38125421794393527,0.5376458169933913,0.5496359649853341,4.54384702336913,14.208109515967228,0.31980658779851784,0.7491149533467653,z_ucla_score:C(gender_male)[T.1],12.362200961590977,20.626416320240043,0.5993382839587285,0.5489473231547592,124,-1.2674066138058957,19.375001016189273,0.9478439544163684,81,11.731725881243298,23.081418977176696,0.6112599637095182,2.664849723429601,2.1453884995089636,16.204353773259093,0.02331354150493435,0.03700820479166185
PRP T1 Error Run Mean,prp_t1_error_run_mean,205,0.04529654589865606,0.06975203659683005,0.07048327240654273,0.07071758221415925,0.0358440364521081,0.046378972189715206,0.04231609884310461,0.037697394780144555,331.8249801429586,332.5053131535595,334.3441063627847,336.2924240592554,0.024455490698173987,1.7438514032082228,0.159293335806048,0.0007312358097126825,0.15576340481569909,0.6935121801553781,0.6879412115795219,0.00023430980761651732,0.04967169422020577,0.82386645085943,0.8386337609647723,0.02061043186906875,0.051239125303865235,0.40224011918318203,0.6875073191374035,z_ucla_score:C(gender_male)[T.1],-0.017468394837646353,0.08566687998608688,-0.20391071602564945,0.8384232708392549,124,0.03786520663903384,0.06718531857259435,0.573030833802659,81,-0.02412112492904001,0.09004695662954917,0.7887972780461646,2.664849723429601,2.1453884995089636,7.611587577052844,0.3680853832911629,5.496412571747916e-13
PRP T1 Error Run Max,prp_t1_error_run_max,205,0.04501057867113745,0.06797096650929291,0.06816284142550366,0.06862235015278151,0.0355552378659012,0.04455315159746609,0.039925351771731066,0.035527712848565596,440.9682488287692,441.97930788998156,443.93710061337606,445.8359858191225,0.02296038783815546,1.634111175943494,0.18272472163841436,0.0001918749162107547,0.04077024945843708,0.8401893504634317,0.8553121852504904,0.0004595087272778464,0.09719281892645423,0.7555544208669314,0.7762339506893239,0.013775677576027899,0.07544893179574194,0.18258280466212443,0.855125377424963,z_ucla_score:C(gender_male)[T.1],0.03191906414658588,0.11214608862216768,0.2846203959384144,0.7759349835816166,124,0.015169462178681745,0.10751680997625117,0.8877994646370507,81,-0.01912803412011193,0.1082363427986181,0.859724646357326,2.664849723429601,2.1453884995089636,4.615811028173989,0.7067305249620048,6.95495381617766e-11
PRP T2 Error Run Mean,prp_t2_error_run_mean,205,0.0012994427318688828,0.056842028484702656,0.0601872822345183,0.06019590821756071,-0.008588681597518466,0.033144592014469065,0.03170810896889764,0.026801854194834496,252.37080500912765,246.64045850190655,247.91205869822244,249.91017711628007,0.05554258575283377,3.906370900962281,0.00967905115181472,0.0033452537498156465,0.7047789734515795,0.4021950170621128,0.4622737672063766,8.62598304240958e-06,0.0018081626524236929,0.9661252460951214,0.9663364886460312,-0.035508087484113826,0.04820929876655892,-0.7365402192645981,0.461402000606985,z_ucla_score:C(gender_male)[T.1],-0.002699705850787725,0.06388752606500343,-0.042257166884829195,0.9662936906382615,124,-0.016474202574747694,0.062201214957229044,0.7911224066046832,81,-0.07831059570749546,0.08399610204132145,0.3511751737058304,2.664849723429601,2.1453884995089636,5.954392228264739,0.545084755470562,2.272794849247448e-14
PRP T2 Error Run Max,prp_t2_error_run_max,205,5.161711117573908e-05,0.04496318238182562,0.05069532201299087,0.051187671322528994,-0.00984886192732759,0.020967282441670454,0.021928513589142162,0.017473527663938615,418.9537042643857,415.53318175850154,416.29906258815777,418.1927133901214,0.04491156527064988,3.119391603194543,0.02714308011259937,0.005732139631165256,1.1955736375147885,0.2755366529291146,0.34731233927219884,0.0004923493095381204,0.10222549923460354,0.7495139361599696,0.7554314235650478,-0.06973546879826181,0.07402481968631537,-0.9420552335523418,0.34616436227488234,z_ucla_score:C(gender_male)[T.1],0.03060070347358585,0.09810442499070945,0.3119197067459878,0.7551015453534953,124,-0.06054602425327059,0.09755749131278572,0.5348503923994852,81,-0.09727220376066678,0.11798982027261307,0.40970559476489987,2.664849723429601,2.1453884995089636,4.135429009366775,0.7640532323442761,1.3539116089738902e-11
