outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP T2 RT SD (SOA 150),prp_t2_rt_sd_soa_150,200,0.01660760379975801,0.02000879680262202,0.02064563064147218,0.020652695363020945,0.006623924650516977,-0.00524870843442371,-0.009800619183145454,-0.015052675118535586,2457.93156161734,2463.2386361174767,2465.108626614264,2467.107183878672,0.0034011930028640114,0.22443447805205344,0.8793330641387114,0.0006368338388501593,0.12549995664855257,0.7235309893647828,0.7145774390149748,7.064721548766251e-06,0.001385031164073048,0.9703514413866725,0.9742310099905603,3.939999604246589,10.757588901249337,0.36625303684815613,0.7141762696809131,z_ucla_score:C(gender_male)[T.1],0.6176201234386625,19.095124955084323,0.032344387632520476,0.9741974114946109,119,5.850548752999927,13.273652850948416,0.6593838349349257,81,-2.5042720926593756,19.573001714733465,0.8981923213914679,2.6216763888712036,2.1279824378165078,8.306824538687252,0.3063174920341509,0.007605755841201617
PRP T2 RT SD (SOA 300),prp_t2_rt_sd_soa_300,200,0.0047587514748146376,0.03378084975439821,0.034582246154749585,0.03482513934537579,-0.005345220591430833,0.008878294335697201,0.004569258988575853,-0.00036352744932388603,2469.093447159576,2469.174547857995,2471.008596080074,2472.958270974698,0.029022098279583575,1.9423775185329526,0.12410067813811007,0.0008013964003513729,0.16020992430661013,0.6894060007748571,0.6795012821786643,0.0002428931906262033,0.04831817994991047,0.8262495705557654,0.8203452506634498,-4.517778230421154,10.918548518017557,-0.4137709534345167,0.6790418582759894,z_ucla_score:C(gender_male)[T.1],3.7016869312194878,16.277437400675815,0.2274121435764698,0.8201032784342394,119,-0.42495860477167824,13.9919897740734,0.9757707234944522,81,-13.878486558795554,18.719817290695627,0.45846344268229444,2.6216763888712036,2.1279824378165078,4.818660639620176,0.6820818132775524,0.11102410480379227
PRP T2 RT SD (SOA 600),prp_t2_rt_sd_soa_600,200,0.02331721502112538,0.04244158444214874,0.042578828991750806,0.04418968176225324,0.013401653752304288,0.0177622438349877,0.012814440255742965,0.009342430576502081,2525.0445315727416,2527.0894937749836,2529.060826200499,2530.7240445491,0.019124369421023357,1.2915235274069707,0.2785536304599756,0.0001372445496020669,0.027666192137056556,0.8680701423660463,0.8702672400358473,0.0016108527705024356,0.323582750714301,0.5701272430080103,0.5866520888260132,2.170622513327732,13.273024022406842,0.16353639605137443,0.8700961189562368,z_ucla_score:C(gender_male)[T.1],11.067651492605206,20.322069706573902,0.544612416570197,0.5860201132024166,119,-3.926231290145406,16.973950423344533,0.8170745817460006,81,10.01222689884356,21.740154557266788,0.6451281350817981,2.6216763888712036,2.1279824378165078,9.825786434457129,0.198662840645835,0.08302104354438754
PRP T2 RT SD (SOA 1200),prp_t2_rt_sd_soa_1200,200,0.018339486244520087,0.02737561851523762,0.03068509119080154,0.030979872918166396,0.008373389658170027,0.0023079798171767862,0.0005509489480284291,-0.00434898588169208,2474.3424302267304,2478.4929155140408,2479.811230788664,2481.7503988428593,0.009036132270717534,0.6007833698497043,0.6152310210774192,0.003309472675563918,0.6589481092047906,0.4179315741596734,0.3729107391113391,0.00029478172736485675,0.05840755013469456,0.8092887295747873,0.813855544366662,-9.366193979438412,10.48717189589187,-0.8931096078540892,0.37179847827119694,z_ucla_score:C(gender_male)[T.1],4.160301725943801,17.64492720419682,0.23577891128699469,0.8136042332121074,119,-5.221377517852891,14.37311558070433,0.7164003004645821,81,-19.34666243499791,16.717576131928272,0.2471641892786065,2.6216763888712036,2.1279824378165078,3.813191560324447,0.8010252060884813,5.317576859907149e-07
PRP T1 Mean RT (SOA 50),prp_t1_rt_mean_soa_50,200,0.02974506253560194,0.03677483785914626,0.03677928715407297,0.05497118573357762,0.019894758601953222,0.011949447082320264,0.006834601780624339,0.02051701021344776,2728.9239282196763,2733.469595940568,2735.4686721056482,2733.655240064101,0.007029775323544318,0.4719479468111401,0.7021795971203366,4.449294926711644e-06,0.0008915027567399836,0.9762111201903154,0.9773454569944549,0.01819189857950465,3.6960190785041935,0.05602247932805192,0.18250978716520658,0.6527929045361844,22.958251310265638,0.028433912309527347,0.9773160770170535,z_ucla_score:C(gender_male)[T.1],62.12403306867758,46.43380576583956,1.3379052619973058,0.18092732162303438,119,-0.06159766772989883,26.083668899922955,0.9981157642136217,81,-17.37814843756168,49.12134443555849,0.7235037752602976,2.6216763888712036,2.1279824378165078,23.053264068136748,0.0016685777912736563,8.626472383016684e-05
PRP T1 Mean RT (SOA 150),prp_t1_rt_mean_soa_150,200,0.03140640603163358,0.03560730710004534,0.035754074718622686,0.05054183083186359,0.021572968529416592,0.010751825324273434,0.00577751745598909,0.0159261684142753,2733.264836051379,2738.3955266908874,2740.365087060056,2739.2741075303197,0.004200901068411755,0.2816884357281278,0.838580428291236,0.0001467676185773481,0.029376479218378906,0.8640922191031102,0.8735929670850181,0.014787756113240902,2.990388903841704,0.08536731834917746,0.224656504468859,3.7934133399795797,23.811849929988973,0.15930779637587514,0.873426378584576,z_ucla_score:C(gender_male)[T.1],56.67049213590689,46.521238198825046,1.2181638823477872,0.22316170175804595,119,1.7773057821824452,26.322165279372953,0.9461667371116005,81,-14.641393059527882,51.059688171901044,0.7743033379262,2.6216763888712036,2.1279824378165078,13.554647912220897,0.05969358406046803,0.0001671751715876555
PRP T1 Mean RT (SOA 300),prp_t1_rt_mean_soa_300,200,0.028466840460371956,0.040081822227960084,0.04331229564073069,0.0553630732719923,0.018603559652862978,0.015341663007031325,0.013570708976711865,0.02092318531836712,2766.3010948414453,2769.8956246007524,2771.221416824992,2770.6861445618797,0.011614981767588128,0.7824647680360988,0.505033735268978,0.003230473412770607,0.6517083535449957,0.42049633493043415,0.4366564732670347,0.012050777631261611,2.449353015678192,0.11921999944108566,0.24651246962715134,-19.300065071595682,24.760433152880545,-0.7794720291212022,0.43570170812624964,z_ucla_score:C(gender_male)[T.1],55.47841247259392,47.727130515121445,1.1624082963675477,0.2450696549067657,119,-19.291726531181276,29.86230673928097,0.5182646869776268,81,-35.352850358837266,52.34317153491911,0.49941836121472716,2.6216763888712036,2.1279824378165078,9.486565774521626,0.2195831074035752,0.00013337479971706247
PRP T1 Mean RT (SOA 600),prp_t1_rt_mean_soa_600,200,0.01064282556944296,0.02342013252523023,0.02783074359071891,0.040728800550331234,0.000598590296036261,-0.0017494516880369737,-0.0023921348468753934,0.005755371403728837,2779.410867508855,2782.8110921144444,2783.9057690961786,2783.23455059599,0.012777306955787271,0.8460811832463088,0.47020540185596793,0.004410611065488679,0.8756170080747196,0.3505743239694753,0.38212539207228213,0.012898056959612325,2.581571236232558,0.10975761359540442,0.22125801400335504,-23.091975297805092,26.361057487536698,-0.8759881999697015,0.38103644870649955,z_ucla_score:C(gender_male)[T.1],58.771212307868666,47.891323989939224,1.227178691493579,0.2197554364586768,119,-22.13894009108812,31.44800331265281,0.4814417688725109,81,-42.2453514823245,55.718854435732965,0.44833860863819264,2.6216763888712036,2.1279824378165078,11.423781549305634,0.1211723919942562,0.0010701693776813516
PRP T1 Mean RT (SOA 1200),prp_t1_rt_mean_soa_1200,200,0.0006175042163819588,0.0060023236647008815,0.017463346014433445,0.020711047575189045,-0.009528510969238457,-0.01961617314806441,-0.013081834938485803,-0.014992195481965398,2913.025962585334,2917.9454195716326,2917.625975759648,2918.963795692891,0.005384819448318923,0.3503210647417633,0.7889573249124817,0.011461022349732564,2.251292411866479,0.13513697913802453,0.12332537091049499,0.0032477015607556003,0.6367463843241447,0.42587726469332476,0.5282503888563503,-51.72551380290979,33.420232594937815,-1.5477305149200153,0.1216871920092582,z_ucla_score:C(gender_male)[T.1],40.98000355242203,64.85935668118924,0.6318287082903986,0.527498812272222,119,-31.778619292656433,41.9916554877765,0.44917919034806253,81,-102.69969568468643,71.21886185748978,0.14929406779188895,2.6216763888712036,2.1279824378165078,11.109316580066352,0.1339212547097463,1.2884571734335187e-07
PRP T1 Median RT (SOA 50),prp_t1_rt_median_soa_50,200,0.029519132717530372,0.03839259995996658,0.038442959329548554,0.06192692049966708,0.01966653508014482,0.013608904082646256,0.008549994334612121,0.0277263394762175,2738.331842729605,2742.4947569645597,2744.4842826923596,2741.5390762817638,0.008873467242436206,0.5967274672806386,0.617865614327413,5.0359369581975955e-05,0.010107937353932615,0.9200213887171973,0.925508287165555,0.023483961170118528,4.806577060141666,0.029553529545136473,0.13968794991219977,-2.2481947310348716,24.014091426396902,-0.09361981226421077,0.9254111708251269,z_ucla_score:C(gender_male)[T.1],72.25539194061466,48.71922670961519,1.4830980871532262,0.1380483521713642,119,-8.731467664701114,26.846296831629754,0.7450000550814003,81,-13.420975340123555,51.44784681951588,0.7941961251167087,2.6216763888712036,2.1279824378165078,20.56202702216112,0.004475449235989961,9.585228184330854e-06
PRP T1 Median RT (SOA 150),prp_t1_rt_median_soa_150,200,0.02589097422444353,0.03791829467877206,0.03803889108240621,0.0556530909826477,0.01600154249068153,0.013122374438534257,0.008133364380304764,0.021223776591390187,2757.61415657722,2761.1293858437766,2763.1043143842644,2761.4082272794876,0.012027320454328527,0.808420655347107,0.4905854013887082,0.00012059640363415447,0.024195474937207563,0.8765511356811913,0.8855372050889632,0.01761419990024149,3.5812330707636306,0.05994051621347404,0.19922638892103653,3.6440654873788887,25.28073923844977,0.14414394504083913,0.8853868039180935,z_ucla_score:C(gender_male)[T.1],65.54525481911008,50.88124461625444,1.2882006977905391,0.19767610916183453,119,2.3825314933879795,27.963869125890238,0.9321021107284087,81,-18.95479845405163,54.00908020256518,0.725621529054694,2.6216763888712036,2.1279824378165078,12.486203888861347,0.08566138598787157,0.0004331466894548498
PRP T1 Median RT (SOA 300),prp_t1_rt_median_soa_300,200,0.03003252682327695,0.03948321738884619,0.0436039151664388,0.059212617962945635,0.020185141308792454,0.014727630208146492,0.013871394394410874,0.024913077992844812,2788.0119352859133,2792.05371862881,2793.193856045622,2791.902860681178,0.009450690565569242,0.6362665053202832,0.5924942801762303,0.004120697777592608,0.8315536666105969,0.36296125846363814,0.40778104963439776,0.015608702796506835,3.185492273971919,0.07587346886970431,0.19164945267196595,-23.03210032300062,27.76237375254703,-0.8296156707741017,0.4067561138152793,z_ucla_score:C(gender_male)[T.1],66.71482768247661,50.9145072498297,1.3103304202693578,0.190084080744234,119,-29.00826516242083,31.967475786896777,0.3641791432305008,81,-31.89527934761703,58.083188901357545,0.5829155554181569,2.6216763888712036,2.1279824378165078,7.484533735499421,0.3802290550180427,1.3746152152624608e-05
PRP T1 Median RT (SOA 600),prp_t1_rt_median_soa_600,200,0.006705403250101716,0.021649036960525225,0.029117604002365405,0.03802255452095182,-0.003378805853958111,-0.00356619404564662,-0.0010652684120688871,0.002950460154528267,2798.6420450420387,2801.610279054807,2802.0776552557163,2802.2347873285257,0.01494363371042351,0.9877385687223259,0.3996547307440298,0.0074685670418401795,1.4846632764352665,0.22453366430817132,0.2608777367862812,0.008904950518586419,1.7773290918657259,0.18405730511293789,0.33623631979951873,-31.466457138350368,27.90504369209982,-1.1276261555275335,0.2594778357874542,z_ucla_score:C(gender_male)[T.1],51.13706076535591,53.044302743902165,0.9640443576428102,0.3350236873884058,119,-20.595525729340135,32.862724869579964,0.5308468054673063,81,-65.81679880712649,62.25470731896121,0.29041209464433015,2.6216763888712036,2.1279824378165078,11.429301409520809,0.12095845200729938,2.4014663563718226e-06
PRP T1 Median RT (SOA 1200),prp_t1_rt_median_soa_1200,200,0.00012650979252093464,0.005093827885146118,0.01540594023864017,0.017543553390707012,-0.010024490108062611,-0.020548083767298442,-0.015203201515599174,-0.01827517122525668,2939.9258192934453,2944.929753722144,2944.8459538874827,2946.411269778131,0.004967318092625184,0.32286451961624196,0.808832898689547,0.010312112353494052,2.0213789271760656,0.1567121827574062,0.13575300067817753,0.0021376131520668418,0.41775055435109004,0.518833435741592,0.5885557494460287,-52.464609201583635,35.02184344626896,-1.498053901190999,0.13411924679573028,z_ucla_score:C(gender_male)[T.1],35.55068569279109,65.61082327793916,0.541841786410636,0.5879275023504575,119,-30.235555319240216,44.51690171618884,0.4970157628858063,81,-107.74748516450157,72.7515248065065,0.1385975011824669,2.6216763888712036,2.1279824378165078,9.705299459623951,0.20589799728590844,4.277350371230343e-10
PRP T1 RT SD (SOA 50),prp_t1_rt_sd_soa_50,200,0.011144739047360241,0.01841724023151814,0.019029687529700023,0.022201967783142984,0.0011055993422572907,-0.006881284504782759,-0.011466798868340566,-0.013446918808096564,2417.2212928991494,2421.7449644625194,2423.620137811617,2424.972326030189,0.007272501184157898,0.4791123369157409,0.6971837174787361,0.000612447298181884,0.12049531677613788,0.7288761155851541,0.7202314716706675,0.0031722802534429606,0.622907582745041,0.4309423889541656,0.4652050473239048,3.4802778686455547,9.703194838464071,0.35867339846145474,0.7198394309718603,z_ucla_score:C(gender_male)[T.1],11.788434460028657,16.109619816041985,0.7317636663460994,0.46431282928907114,119,4.1201857544993885,12.372779079590293,0.7391312131258803,81,-2.6466632917446806,16.95120763724446,0.875927238983592,2.6216763888712036,2.1279824378165078,8.553253443021358,0.28634043470075016,0.0342651623806304
PRP T1 RT SD (SOA 150),prp_t1_rt_sd_soa_150,200,0.018604013105342432,0.019756612033814402,0.022248542549701877,0.028393429941872883,0.008640602070878911,-0.005507392810674805,-0.00814787581662868,-0.007029726258162894,2392.5599766309174,2398.324948913614,2399.815870584392,2400.554961575581,0.0011525989284719707,0.0760369634958733,0.9728516090627174,0.002491930515887475,0.491886343816298,0.4839318479282865,0.4643066329958977,0.006144887392171006,1.214296419615855,0.27186231884913226,0.34249832091646115,6.625460420359628,9.035967842724215,0.7332319609453309,0.463416964987879,z_ucla_score:C(gender_male)[T.1],15.484452890408086,16.272088204233683,0.9515959289342674,0.3413019469831696,119,2.1408872002036166,10.66791904139521,0.8409451922972266,81,9.984703169630835,17.170498725434346,0.5609012360019441,2.6216763888712036,2.1279824378165078,9.443632044920513,0.22235394534957792,0.009697528290966703
PRP T1 RT SD (SOA 300),prp_t1_rt_sd_soa_300,200,0.0036264087614543694,0.037365807909249926,0.03737959663429968,0.03965368281563908,-0.00648905916990139,0.012555648319282242,0.007453573731738938,0.00464105666829262,2444.567552497458,2443.67779208497,2445.674927274242,2447.201890020469,0.03373939914779556,2.2665042402923827,0.08209260910218429,1.3788725049757034e-05,0.0027645621527293772,0.9581216481796386,0.953929830834114,0.0022740861813393964,0.45465322145172654,0.5009444798752305,0.48611878486643534,0.557041688282137,9.629461070959605,0.057847649435133555,0.9538699829385776,z_ucla_score:C(gender_male)[T.1],10.6468197912774,15.256725704095297,0.6978443473241129,0.48527454166297357,119,2.335880010127976,12.496962686812195,0.8517266363599526,81,-4.415515844499761,16.98468056238585,0.794886531438808,2.6216763888712036,2.1279824378165078,5.8943186595364905,0.5521421324016085,0.0254655041604544
PRP T1 RT SD (SOA 600),prp_t1_rt_sd_soa_600,200,0.018468570896183922,0.03537897410781865,0.03606954277840191,0.04689976931688622,0.008503784813911675,0.010517607461113077,0.006102792812963553,0.01215132340656444,2470.7347533600214,2473.2590074033064,2475.1157768582793,2474.8559608145515,0.016910403211634728,1.133646663646264,0.3366446086716157,0.0006905686705832581,0.13826698017899353,0.7104179129536485,0.7422545351047369,0.010830226538484311,2.1817259386230585,0.1412961215854585,0.1709130667787936,4.240321193121783,12.875140720783499,0.32934173575881076,0.7418974014608068,z_ucla_score:C(gender_male)[T.1],24.992223170570796,18.183816933746154,1.374421182397045,0.16931096377631583,119,-6.993810599765765,16.701363162059554,0.6753938269203894,81,17.757739714071725,19.965091290511218,0.373766953926302,2.6216763888712036,2.1279824378165078,6.2807845873157575,0.5073727825160148,0.3858605265270986
PRP T1 RT SD (SOA 1200),prp_t1_rt_sd_soa_1200,200,0.00027477069783343744,0.01609796148896947,0.025829408292196154,0.026494710166629187,-0.009874724015894065,-0.009260338472654839,-0.004455687823072374,-0.008997670191879026,2553.934690601196,2556.7438640431483,2556.755883254995,2558.6192482210827,0.015823190791136033,1.0399744735176626,0.37600800472452567,0.009731446803226684,1.9279674925622237,0.166581407664348,0.16766430138684887,0.000665301874433033,0.13121444867854903,0.7175745530396,0.7277861182328463,-19.419095091699162,14.021438626001988,-1.3849573934366133,0.1660654957958524,z_ucla_score:C(gender_male)[T.1],-7.5568439934441045,21.678899394621347,-0.34858061084590847,0.727404186086287,119,-19.515519370699963,17.88233754336312,0.27512799831752965,81,-17.837351976371707,24.22614460587033,0.46155714487182464,2.6216763888712036,2.1279824378165078,10.601834529258225,0.15695440215159062,0.006372476702552607
PRP T1 Accuracy (SOA 50),prp_t1_acc_soa_50,200,0.0025843359390067544,0.013067807643934115,0.02010610370048438,0.025792868090510845,-0.007541711411866325,-0.012368589066273694,-0.010356918982402208,-0.009725100260355779,-752.6312718557242,-748.7445241682592,-748.1759320880137,-747.3400030059263,0.01048347170492736,0.6869075459313647,0.561045122281177,0.007038296056550264,1.3862634965316707,0.24048701124607388,0.21828865464385455,0.005686764390026466,1.1207665465813075,0.2910835179861362,0.31264348535364056,-0.004249304981630932,0.0034404085539447554,-1.2351163866159731,0.21678719161596327,z_ucla_score:C(gender_male)[T.1],-0.005684700068218564,0.005615335299429547,-1.012352738543692,0.31136942708486104,119,-0.0020246467560411444,0.004509200586824293,0.6534291461619239,81,-0.007599344397521451,0.005965777592020736,0.20272617056950815,2.6216763888712036,2.1279824378165078,5.498048311030801,0.5994192918581611,6.09048216165911e-14
PRP T1 Accuracy (SOA 150),prp_t1_acc_soa_150,200,0.005132414648335359,0.016161642029858814,0.016392269439625018,0.03907102979842736,-0.004967763883153564,-0.009195016680711765,-0.01418620923064573,0.004037161093161767,-708.8565857207284,-705.0861927309734,-703.133081418225,-705.798416600076,0.011029227381523454,0.7249395847335862,0.5382240698429663,0.00023062740976620422,0.04525288761152512,0.8317642186097363,0.8416953081330493,0.02267876035880234,4.531367170641814,0.034553664959110685,0.0565542669873994,-0.0008592564700145092,0.004296396527682875,-0.19999468495937964,0.8414847379396089,z_ucla_score:C(gender_male)[T.1],-0.012681417694236988,0.0066106964196844765,-1.9183179636680794,0.055070706014821426,119,0.0023725067236637504,0.0051711687798085436,0.6463813379688288,81,-0.004233001620542309,0.007859986543286337,0.5901968806449762,2.6216763888712036,2.1279824378165078,11.27923701459721,0.12689412828032726,9.941166885399915e-15
PRP T1 Accuracy (SOA 300),prp_t1_acc_soa_300,200,0.029111317656717484,0.03976513414942795,0.040396085512502955,0.042672008687357765,0.01925457976490752,0.015016812864619533,0.010563839466259384,0.007769425670751118,-827.2117223968012,-823.4185049906644,-821.5499642344828,-820.0248740082445,0.010653816492710466,0.7174773842977168,0.5426470235198719,0.0006309513630750052,0.12689987111871875,0.7220573732783961,0.7533578062864694,0.0022759231748548103,0.4564551058127614,0.5000982623630605,0.5183133788862365,0.0010701896734897284,0.003401071201772085,0.314662531302526,0.7530178957952707,z_ucla_score:C(gender_male)[T.1],-0.003025049006668827,0.0046744791588987445,-0.6471414041733572,0.5175404305096913,119,0.0014848465432392294,0.00485273225693216,0.7596186925982507,81,0.0011070795591919154,0.00511073445433321,0.8285056781407268,2.6216763888712036,2.1279824378165078,7.94199032276619,0.3377369524219088,2.033807395594761e-18
PRP T1 Accuracy (SOA 600),prp_t1_acc_soa_600,200,0.008044136321503803,0.033553264318918585,0.03521233024080406,0.03549054316439415,-0.002026481583861761,0.008644843296210403,0.005218931180932529,0.0003261358839293793,-837.6781060032599,-836.8885914886844,-835.2322196521727,-833.2899013688318,0.025509127997414782,1.7068610366857297,0.16694625719784614,0.001659065921885472,0.33188620974377714,0.5652217065120536,0.5835710650483588,0.0002782129235900932,0.055382433993496114,0.8141997574428863,0.8275702209408249,0.0016725127960210834,0.003045912678171252,0.5491007040376648,0.5829363421094782,z_ucla_score:C(gender_male)[T.1],0.001019335334288017,0.00467335908850973,0.21811620185451427,0.8273385740476281,119,0.0007093625556884378,0.0046451810375323695,0.8786274906173193,81,0.004132094718404106,0.003407274503910244,0.22523410888384676,2.6216763888712036,2.1279824378165078,6.266194223944099,0.5090338478570688,1.464318212534707e-19
PRP T1 Accuracy (SOA 1200),prp_t1_acc_soa_1200,200,0.018614619714893643,0.06784787223133926,0.07645907730219792,0.07645910376261922,0.00865131636174532,0.04382333285585838,0.047747960534390455,0.04278834192063141,-913.5430569029875,-917.836896535885,-917.6930799988611,-915.693085729072,0.049233252516445614,3.4154836260663974,0.018476300787067544,0.008611205070858663,1.799554884715753,0.18134265451111786,0.27151980288754013,2.6460421298502013e-08,5.5010026225251265e-06,0.9981310611049059,0.9984604081564331,-0.0031690322021211,0.0028738194850929147,-1.102724864438951,0.2701466655623679,z_ucla_score:C(gender_male)[T.1],8.267683840837425e-06,0.004279101268016145,0.0019321075438512457,0.9984584021800913,119,-0.002388578114085632,0.0039045866085731223,0.5407121139726605,81,-0.0032159137176148538,0.004706178456584033,0.4943928655279415,2.6216763888712036,2.1279824378165078,6.79917813394757,0.4500847775133876,9.232208865120268e-18
PRP RT1-RT2 Coupling (SOA 50),prp_rt1_rt2_coupling_soa_50,200,0.04873256548934135,0.058975940969064666,0.059033045650487614,0.062100800723868255,0.03907502808314178,0.03472274357136018,0.029780186966046673,0.02790655908359274,-430.8576510584394,-427.02295710560315,-425.0350941840554,-423.6882025054995,0.010243375479723316,0.7039192476873772,0.5507516579714182,5.710468142294811e-05,0.011712636095966367,0.9139296965649633,0.9044936642003389,0.0030677550733806402,0.6280088249821302,0.4290647124694744,0.4053748555769494,0.0008761289697747747,0.007292294022806292,0.12014449321910559,0.90436868714191,z_ucla_score:C(gender_male)[T.1],0.00955725837112563,0.01146094748173654,0.8338977546451101,0.4043386026322834,119,0.0029732568301952048,0.008488833137176141,0.7261472823651502,81,-0.006975735718850146,0.014054638900371915,0.6196617645004008,2.6216763888712036,2.1279824378165078,3.8722449739289067,0.794369176347327,1.2521081569678488e-10
PRP RT1-RT2 Coupling (SOA 150),prp_rt1_rt2_coupling_soa_150,200,0.005575437113796267,0.023597608720672958,0.027637600633100834,0.05717186334998625,-0.004520243727688111,-0.0015674013638455886,-0.002591282248771698,0.022797920867954624,-317.5915067538167,-315.2493974560293,-314.07864020907436,-318.24755210932176,0.01802217160687669,1.1935998665308025,0.31341061469380593,0.004039991912427876,0.8018804918888667,0.3716471976154828,0.38130635795001233,0.029534262716885418,6.0144348913793495,0.015082606132998501,0.004370870675178257,-0.009566762201769899,0.010902298362616991,-0.8774995770225362,0.38021534848696503,z_ucla_score:C(gender_male)[T.1],0.0384971517588201,0.013347101351956955,2.884308041399239,0.003922748307697321,119,-0.024099790882497092,0.01422783039700573,0.09029405245311825,81,0.006416151009114284,0.014149165735626329,0.6502139625026755,2.6216763888712036,2.1279824378165078,5.809106765789651,0.5622076090952675,3.14068997843607e-13
PRP RT1-RT2 Coupling (SOA 300),prp_rt1_rt2_coupling_soa_300,200,0.0007209502874853113,0.004674770050808408,0.004727625581186001,0.02092481772325272,-0.009424014684215276,-0.020977942061284116,-0.026213484504373108,-0.014770631630586895,-420.46788436065594,-415.2607884935296,-413.2714095312067,-414.5530111870455,0.0039538197633230965,0.2568812052598562,0.8563676405075095,5.2855530377593496e-05,0.010249573508798517,0.9194649014106958,0.9168841240962495,0.01619719214206672,3.176324911070778,0.07629291852469644,0.06357433231262707,-0.0008440455242318505,0.008077287011074226,-0.10449616598675228,0.9167756107233602,z_ucla_score:C(gender_male)[T.1],0.02199030848910439,0.01178508460752391,1.8659440488925463,0.06204919391879555,119,-0.001985153840021306,0.010087864035676452,0.8439947413551805,81,-0.005512281936785207,0.013247085488318964,0.6773274583437867,2.6216763888712036,2.1279824378165078,2.304960355140051,0.9410543957441276,1.9760737248617557e-10
PRP RT1-RT2 Coupling (SOA 600),prp_rt1_rt2_coupling_soa_600,200,0.03499708441755145,0.05400097307773921,0.057425310941507046,0.12133664200755001,0.025200100503008804,0.029619554858093422,0.028122470867149696,0.0893020404140753,-273.86674863800187,-271.8446650850894,-270.5699407971196,-282.61260489373154,0.019003888660187762,1.29906913050112,0.27601993339696385,0.0034243378637678346,0.70116163247217,0.4034293338785092,0.4204011589891121,0.06391133106604296,13.965502775393624,0.0002455157519543118,0.0004425610410249648,-0.009973743541054389,0.012352146899448068,-0.8074502045875156,0.41940715232198456,z_ucla_score:C(gender_male)[T.1],0.06412828494482219,0.017936389724135502,3.575317325901439,0.0003498033530053237,119,-0.03202748252258001,0.01410426480885614,0.023161157775938402,81,0.01618464636162444,0.024313271120554317,0.5056212331959993,2.6216763888712036,2.1279824378165078,18.52750799437617,0.009803669893622021,2.254748896983811e-07
PRP RT1-RT2 Coupling (SOA 1200),prp_rt1_rt2_coupling_soa_1200,200,0.0045707142888786745,0.03321720330114242,0.04867719826360084,0.04892739408899083,-0.005535166784330636,0.008300120911996722,0.019102396137080535,0.01425287199848535,43.48355832488579,43.64351183835328,42.41942870760971,44.366822225103135,0.028646489012263743,1.9161211416377848,0.12829488491847157,0.015459994962458423,3.1364527606279804,0.0781384996713383,0.05908119429227949,0.0002501958253899872,0.05050886564949563,0.8224191644334636,0.8185830855299714,-0.046130949183608855,0.024294651207966575,-1.898810927093361,0.05758933997346137,z_ucla_score:C(gender_male)[T.1],0.008734107788126805,0.03802689431914611,0.22968238517783138,0.818338583601845,119,-0.04105279981834473,0.02843818672577721,0.1488571321039537,81,-0.05298488793194117,0.05032079056240894,0.2923674470258072,2.6216763888712036,2.1279824378165078,7.313795836584691,0.39695486058635987,0.0007151526334770934
"PRP Delta Plot Slope (Bottleneck, correct)",prp_delta_plot_slope_bottleneck_correct,189,0.0022701265216432676,0.011261828509164906,0.01924148432978323,0.019545447491083223,-0.008458151687801507,-0.015752875629928997,-0.013091213989015138,-0.018372684373902493,2611.5354673312245,2615.824447326008,2616.292925884563,2618.23434067638,0.008991701987521639,0.5547412217450761,0.645590789705291,0.007979655820618325,1.4807899560883275,0.22522659408870047,0.19220000699580206,0.00030396316129999157,0.05611410753767091,0.8130145402207682,0.791876381742375,29.80739377210044,22.771906605954285,1.3089546820952862,0.19054970203256671,z_ucla_score:C(gender_male)[T.1],-8.720158984682532,32.99778150041186,-0.26426500777252837,0.7915757218335611,110,33.80388315687787,29.100616712260003,0.2453895085133413,79,24.656096957859134,40.19909271753485,0.5396452115501931,2.5850647274532568,2.1078926497624093,5.919925129238254,0.5491298731664087,0.15836031770097408
PRP Vincentile Bottleneck p10 (correct),prp_vincentile_bottleneck_p10_correct,189,0.1056194881572976,0.1105226232475559,0.11266639912839671,0.12153604408265684,0.09600249340630085,0.08621996268054921,0.08341364305570642,0.08756229993115738,2385.029542590043,2389.9905642368058,2391.5344956474205,2391.635776296756,0.004903135090258304,0.3362550283153541,0.799138106020162,0.0021437758808408036,0.43970746732656546,0.508102653608765,0.5559740201357342,0.008869644954260125,1.827514636095253,0.1781082790309958,0.21128001956135023,8.962478385597834,15.192626537452101,0.5899229052661816,0.55524233702717,z_ucla_score:C(gender_male)[T.1],27.32584185412833,21.78235970712806,1.254494105392366,0.20966246693563184,110,2.4489251387570317,17.459908649063955,0.8884546418136187,79,9.067675233274597,27.143001632635773,0.7383263849382051,2.5850647274532568,2.1078926497624093,6.265765985901271,0.5090826384717488,0.11098241288639143
