outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST HMM P(Lapse->Focus),wcst_hmm_trans_to_focus,192,0.001543910121445058,0.00689752703948987,0.04933159106786755,0.05419322096606061,-0.009021762787322807,-0.019798775997083018,0.01849910212952821,0.018211441328899847,51.63659490580636,56.60434112892034,50.2199836556245,51.235594309439136,0.005353616918044812,0.33422960666816975,0.8006042507336844,0.04243406402837768,8.257665629247079,0.0045329364372098105,0.004315285407165619,0.004861629898193054,0.9457956118491931,0.332068538901095,0.3305798945055407,-0.07810563984955862,0.02702777525402999,-2.8898286712633756,0.0038545183757319234,z_ucla_score:C(gender_male)[T.1],0.04004856376767624,0.04105327722840413,0.9755265954740211,0.3292991159423868,117,-0.07591844208663331,0.03604314416028824,0.03517645275056565,75,-0.07350825566331455,0.04361246825141696,0.09189461822568495,2.350607171997689,1.9547088659454839,4.872084856839344,0.6755698769558016,2.6505125677888355e-05
WCST HMM P(Lapse->Lapse),wcst_hmm_stay_lapse,192,0.001543910121445058,0.006897527039489648,0.049331591067867664,0.05419322096606061,-0.009021762787322807,-0.01979877599708324,0.018499102129528322,0.018211441328899847,51.63659490580636,56.60434112892034,50.21998365562439,51.235594309439136,0.00535361691804459,0.334229606668162,0.8006042507336946,0.042434064028378016,8.25766562924713,0.004532936437209717,0.004315285407165529,0.004861629898192943,0.9457956118491692,0.33206853890110544,0.3305798945055407,0.07810563984955873,0.027027775254029985,2.88982867126338,0.0038545183757318713,z_ucla_score:C(gender_male)[T.1],-0.040048563767676154,0.041053277228404114,-0.9755265954740194,0.3292991159423875,117,0.07591844208663352,0.036043144160288226,0.03517645275056507,75,0.07350825566331433,0.043612468251416965,0.09189461822568595,2.350607171997689,1.9547088659454839,4.872084856839344,0.6755698769558016,2.650512567788473e-05
WCST HMM P(Focus->Focus),wcst_hmm_stay_focus,192,0.0030823494667474582,0.008026976801044694,0.01089088419658768,0.013282818214372272,-0.00746704366058859,-0.018638964682798242,-0.021188330370009334,-0.024255335440515724,-423.934564655706,-418.8892379483973,-417.4443594066811,-415.9092297814984,0.004944627334297236,0.30904761274434234,0.8188305268092666,0.002863907395542986,0.5356566426395784,0.4651644706561594,0.47347158597403705,0.0023919340177845916,0.44604053460983467,0.5050580979532205,0.4781282980370428,-0.0058854573271320265,0.008193464120894221,-0.7183112344537487,0.47256540466258257,z_ucla_score:C(gender_male)[T.1],-0.008147910414567205,0.011463538439155256,-0.7107674875269683,0.4772283310729708,117,0.004481569341750886,0.010426628508280935,0.6673268708697694,75,-0.0247603216429449,0.012559857849467386,0.0486797983492402,2.350607171997689,1.9547088659454839,3.44053534307735,0.8414831998522088,5.953733742035537e-07
WCST HMM Lapse RT Mean,wcst_hmm_lapse_rt_mean,192,0.008666772967765413,0.015544977276843452,0.01772957722341484,0.022676237114638176,-0.001823525730988429,-0.010918867420015577,-0.014127841893663451,-0.014504558212522278,3574.329311572309,3578.992507830894,3580.565968007342,3581.5966237181683,0.00687820430907804,0.43318247895492534,0.7294892763274622,0.002184599946571386,0.4114457493011858,0.5220305090401107,0.44199760325745885,0.004946659891223337,0.9313038877699511,0.33579097579598005,0.29848739952676345,-171.45250725457393,222.5266674177256,-0.7704807214531479,0.4410147865431092,z_ucla_score:C(gender_male)[T.1],390.8272391520338,374.8473079863121,1.042630508010225,0.2971194539734269,117,-325.8869430146011,324.45975612869466,0.31518649753241224,75,140.21432897025187,364.86281753362164,0.7007610879768086,2.350607171997689,1.9547088659454839,7.57029873372467,0.37200314546822,1.3090684654686558e-15
WCST HMM Focus RT Mean,wcst_hmm_focus_rt_mean,192,0.08636582135575277,0.10077707750505127,0.10081206116857588,0.10362556262652256,0.07669773480925268,0.07660441829819786,0.07164920909836758,0.0695243612047054,2718.4566187359383,2721.4039573139835,2723.396487537703,2724.79479000919,0.014411256149298501,0.9936333459754839,0.3970238434406468,3.4983663524612574e-05,0.00719758069760807,0.9324814797425586,0.9323729278261629,0.0028135014579466766,0.5775312711717646,0.44825422838975426,0.44880984609512353,2.4330071537192737,28.631938763619214,0.08497528490144514,0.932281039417691,z_ucla_score:C(gender_male)[T.1],33.05256990904564,43.54618502161399,0.7590233195546319,0.44783860717751545,117,-4.465469604311799,34.24115919715831,0.8962402061590532,75,0.7600414218427929,51.33822988918703,0.9881880780502824,2.350607171997689,1.9547088659454839,4.372986244756277,0.735952922525906,3.3685321310868384e-08
WCST HMM RT Difference,wcst_hmm_rt_diff,192,0.006413423980766275,0.011664121009388073,0.014081906429925017,0.018542249739566086,-0.0041007196808129365,-0.014904047780682106,-0.017893815523698953,-0.018795816846428837,3560.7036127253946,3565.6862811082324,3567.216012298576,3568.3454238084187,0.005250697028621798,0.32938520466041493,0.8041114810475831,0.0024177854205369442,0.45367896756988463,0.5014336535708359,0.4172269962263142,0.004460343309641068,0.8362083530912818,0.361680200643657,0.3222816100866346,-173.8855144082932,213.86471674885607,-0.8130631225743005,0.41618186837941595,z_ucla_score:C(gender_male)[T.1],357.7746692429881,360.4965851433817,0.9924495376306797,0.32097828405722584,117,-321.4214734102889,315.8793032208189,0.3088941343877307,75,139.454287548409,336.5346480074307,0.6785935270693575,2.350607171997689,1.9547088659454839,7.157820122999887,0.4126348988235119,6.544567778475191e-17
WCST HMM State Changes,wcst_hmm_state_changes,192,0.005577900421892212,0.011246840625615095,0.012051095764213704,0.013453445345488202,-0.0049450847588285995,-0.015332545379072693,-0.019990490319109044,-0.024078217059846585,1375.6170259669175,1380.5193524468416,1382.3631154519253,1384.090386372033,0.005668940203722883,0.35547223217290097,0.7852338392983819,0.0008042551385986085,0.15060212122592367,0.6984067952022526,0.691978238900699,0.001402349581274498,0.26155108619770956,0.6096697029670666,0.5954172072041393,-0.33868047088911535,0.853546738001398,-0.3967919456667886,0.6915208906474242,z_ucla_score:C(gender_male)[T.1],0.6774734738255013,1.2736176536388601,0.5319284574062616,0.594775546812471,117,-0.8942149739329602,1.1246666497421323,0.4265592027836147,75,0.5913502583465945,1.3919596939857795,0.6709585001737616,2.350607171997689,1.9547088659454839,7.714481508990147,0.35844262351450173,5.296891379438553e-07
WCST RL alpha,wcst_rl_alpha,192,0.010185585621439563,0.033370807632218114,0.03573223222707578,0.0363106494031421,-0.0002886409857409955,0.007386151923406747,0.004458683002008024,-0.00035144545652099346,82.70507135105453,84.15419033476616,85.68457050769968,87.56936452092896,0.02318522201077855,1.4871098204132647,0.21949507565418816,0.002361424594857664,0.4530521133747321,0.501729051443287,0.5687240828111776,0.0005784171760663259,0.11043886739051054,0.7400233230678688,0.7477244017292557,0.020064918351526587,0.03514282566371245,0.5709534726527438,0.568031182373484,z_ucla_score:C(gender_male)[T.1],-0.015043256619716235,0.04670019651554854,-0.3221240539043059,0.7473587163131925,117,0.01118172711517782,0.04410043205689587,0.7998421324688066,75,0.02241043787407894,0.05062025212928503,0.6579705630173143,2.350607171997689,1.9547088659454839,7.685569891671669,0.3611346673133344,1.3613148096990134e-19
WCST RL beta,wcst_rl_beta,192,0.005219766024707306,0.027929798861994426,0.030836316956632803,0.03184758607180305,-0.005307008937994295,0.001798879476564208,-0.0005960187096385461,-0.004984299240682777,501.0773805042723,502.6433676131843,504.06842206362893,505.86797600523784,0.02271003283728712,1.448477727496862,0.2301700242503129,0.0029065180946383773,0.5548142763868252,0.4573024122352892,0.5316997248958044,0.0010112691151702435,0.1921944463644425,0.6616107173834747,0.6821886799111081,-0.06601139279211593,0.10535003204810918,-0.6265911030949772,0.5309273017347438,z_ucla_score:C(gender_male)[T.1],0.058984332695896965,0.14381908605880753,0.41012868536640756,0.6817115511699066,117,-0.12250663812528814,0.1603696923786446,0.44492598227233704,75,-0.019633379589226115,0.08779037117990675,0.8230379595399555,2.350607171997689,1.9547088659454839,5.351148129288212,0.6171935288602434,4.738376423987885e-24
WCST RL alpha (pos),wcst_rl_alpha_pos,192,0.0009107451815146828,0.0045550117861642425,0.013774602897302368,0.03081595549848093,-0.009661627885347635,-0.02220426209055182,-0.01821108565737961,-0.006055176629294223,207.58362597458193,212.88200857276303,213.09546094262134,211.74882420339787,0.0036442666046495598,0.22697841886139347,0.8775431059310675,0.009219591111138126,1.7294467984410928,0.1901092806041118,0.21272305308420172,0.01704135260117856,3.235307985522589,0.07370571291973634,0.09650926689975538,0.05462802240600079,0.04368751062585215,1.250426532055012,0.21114377748817048,z_ucla_score:C(gender_male)[T.1],0.11250779101796914,0.06734746224888712,1.6705572453820006,0.09480916337224912,117,-0.026649486172528776,0.05586180105762975,0.6333186913889908,75,0.1739113233678468,0.06601001646142919,0.008423147208298917,2.350607171997689,1.9547088659454839,3.6533846150904736,0.8187222374147578,5.710693629685093e-13
WCST RL alpha (neg),wcst_rl_alpha_neg,192,0.0006517947840547489,0.03126251229039656,0.03307390425186629,0.03459115694547177,-0.0099233184986538,0.005221181975622269,0.001714138984359348,-0.0021363533881244567,225.72669482608512,225.75365027900608,227.3943033748273,229.09278983161101,0.03061071750634181,1.9591112241153579,0.12165797784608649,0.0018113919614697327,0.3465699336748212,0.5567793488217119,0.582596598207811,0.0015172526936054753,0.28917747919121684,0.5913979087060259,0.6062990062077912,0.0253821819797083,0.046102122774465217,0.5505642788701878,0.5819324017072536,z_ucla_score:C(gender_male)[T.1],0.03519027105223053,0.06816504940848311,0.5162509432267955,0.6056791541201922,117,0.03180014148300966,0.060444336732079024,0.5988144076482718,75,0.0007197417898208317,0.07826203350821719,0.9926623071082395,2.350607171997689,1.9547088659454839,8.638403734171945,0.279669830859608,3.4695643543872013e-12
WCST RL alpha asymmetry,wcst_rl_alpha_asymmetry,192,0.0008393818678512632,0.02197921069915887,0.023331431494825416,0.027449877655668642,-0.009733746366351381,-0.004311670733659456,-0.00834430586209911,-0.009549311781344105,336.2302667874694,338.1244201557857,339.85877545562187,341.0474320765758,0.021139828831307605,1.340124261037469,0.2627424090388774,0.0013522207956665477,0.25613688744093643,0.6133892269641934,0.6110102869096941,0.0041184461608432255,0.779182559525568,0.37854303002287415,0.41391548852386806,0.029245840426292472,0.057401265414357916,0.5094981829264192,0.6104030716623674,z_ucla_score:C(gender_male)[T.1],0.07731751996573863,0.0944188811770405,0.8188777393026306,0.4128561717079383,117,-0.05844962765553844,0.07340766735984076,0.42589645820727184,75,0.173191581578026,0.0914971957310062,0.05837619961222575,2.350607171997689,1.9547088659454839,5.109142555907525,0.6466459216467906,7.612239286196044e-05
WCST RL beta (asym),wcst_rl_beta_asym,192,0.006574884299715533,0.018653376740691674,0.021624595226953036,0.02397296342887134,-0.00393755078706004,-0.007726908830795187,-0.010106498981902412,-0.013158499918943356,843.7194824260569,847.3707558136223,848.788556523808,850.3271501090126,0.01207849244097614,0.7631009406781654,0.5160886281136994,0.002971218486261362,0.5618246506164551,0.45447807298940146,0.3513832073091775,0.002348368201918305,0.4427128890516837,0.5066491332294063,0.5892178417940528,-0.16301043451637448,0.17447920408888568,-0.9342685586376895,0.35016537856531804,z_ucla_score:C(gender_male)[T.1],0.21953416877576176,0.40585425426943766,0.5409187324423558,0.5885635986924026,117,-0.35357784975714723,0.25007806994869836,0.15740011221347383,75,0.16705829976120024,0.3344511999887187,0.6174273439427296,2.350607171997689,1.9547088659454839,4.2595932318602365,0.7494388681828763,4.705022484669554e-21
WCST WSLS P(stay|win),wcst_wsls_p_stay_win,192,0.0037791972448599775,0.02941066595900199,0.029414485446421557,0.03697458579622659,-0.006762821831914012,0.003319554828867699,-0.002063963674235003,0.0003377493863003789,-538.2513766008624,-537.2559477344776,-535.2567032991658,-534.758087721556,0.025631468714142014,1.637305299513708,0.18225110002533282,3.819487419565171e-06,0.0007280194913465203,0.9785033044698423,0.9813322365876244,0.007560100349805032,1.444467034667246,0.2309623939942362,0.2667121236983284,0.00015964878965952188,0.0068137559171101356,0.023430365220248814,0.9813069837073944,z_ucla_score:C(gender_male)[T.1],0.010759641132311041,0.00965815700729864,1.1140470303164478,0.26525901099348337,117,-0.0028563668685016056,0.009467782666351496,0.7628858543503625,75,0.006297278918524236,0.008594225758333397,0.46372085990424594,2.350607171997689,1.9547088659454839,5.24121088755529,0.6305533392587883,2.9028888033207634e-19
WCST WSLS P(shift|lose),wcst_wsls_p_shift_lose,188,0.03619843827573943,0.0465426829470269,0.05248906845944046,0.05256308863031767,0.025778961932774513,0.020348800610406892,0.021079866308924777,0.015718319854829965,-65.54993175087816,-61.57859557926179,-60.754758435668236,-58.769445691767714,0.010344244671287472,0.6581845166715269,0.5788035257225967,0.0059463855124135545,1.1359191138796614,0.2879359205347075,0.26214430968878094,7.402017087720925e-05,0.014062815790692509,0.9057350037336062,0.9066373225002563,0.02169994022182653,0.019291499378607437,1.1248446684185596,0.2606548622937612,z_ucla_score:C(gender_male)[T.1],0.003665573565594507,0.031210627968317053,0.11744632531314503,0.906506375765752,113,0.011787862188337743,0.026819662150569912,0.660282517036149,75,0.039844146890418014,0.030321405113356195,0.18882599937230016,2.4223011483067145,1.9705100044841415,15.670822428491661,0.028299945964207613,1.521176827462428e-07
WCST Bayesian RL hazard,wcst_brl_hazard,192,0.030061809159151687,0.0371336265840293,0.046642893387895845,0.061959662414304284,0.01979791295977751,0.011250121922309675,0.01572320344371958,0.026273345223544076,-450.5731224642982,-445.9781222554643,-445.88373945834087,-446.9934866461067,0.007071817424877613,0.45536191983412344,0.7138198090602111,0.009509266803866545,1.8452837310532506,0.1759870698498243,0.23884235375347918,0.015316769026408439,3.004439561855924,0.08471192440648322,0.0765816049918319,-0.01014388484031122,0.008584160840835372,-1.1816979001670318,0.23732559182428759,z_ucla_score:C(gender_male)[T.1],-0.01950227578063747,0.01095090941841599,-1.7808818460173517,0.07493175492748798,117,-0.007400129920145721,0.01169841427644181,0.5270109094330837,75,-0.015193084186594792,0.015384385898117064,0.3233656349687364,2.350607171997689,1.9547088659454839,6.7537303182004464,0.45496397462994476,0.0001560483649992426
WCST Bayesian RL noise,wcst_brl_noise,192,0.00847198446061792,0.04887525349607125,0.05331107607702257,0.054024754234254124,-0.0020203754921799266,0.023307383966395756,0.02260765151735855,0.018036565536644122,-301.98640185066716,-303.97398110813407,-302.8715186269754,-301.0163158021714,0.040403269035453326,2.6337267423708686,0.05127213161615815,0.004435822580951321,0.8668393140963302,0.35304518163016785,0.3520158177454966,0.0007136781572315565,0.1388162972745685,0.7098894258706278,0.7286229413021705,-0.010089863957592739,0.010813975493860116,-0.9330392845185835,0.3507996854887985,z_ucla_score:C(gender_male)[T.1],0.0061308451548911435,0.017643400312122248,0.3474865981858851,0.7282257851045777,117,-0.001460946044363827,0.013321159489689179,0.9126702311176305,75,-0.03276236303994691,0.02215765518581072,0.13924660000746023,2.350607171997689,1.9547088659454839,7.354834971649424,0.3928924018486172,1.765184074083482e-07
WCST Bayesian RL beta,wcst_brl_beta,192,0.02213143597647904,0.03455184267441991,0.03562490037366417,0.05103860826668072,0.01178362048416659,0.008598935219431225,0.004347870115512853,0.01493681618986964,676.209948432661,679.755638713669,681.5421195753273,680.4485749199523,0.012420406697940867,0.7976246155003479,0.4966231679602795,0.001073057699244262,0.2058490253814094,0.6505723064534232,0.6914634998016608,0.015413707893016548,2.988659261611007,0.08552694404290853,0.07859642162453653,-0.0638319104408683,0.16058696588217886,-0.3974912290683739,0.6910052531425577,z_ucla_score:C(gender_male)[T.1],-0.36648042750886795,0.2072001945459224,-1.7687262712856373,0.07693956588017689,117,0.14898206039841172,0.18190195838636145,0.41277274951185217,75,-0.39916446411964235,0.3058942419399494,0.1919234858254164,2.350607171997689,1.9547088659454839,8.81712110389779,0.26605410750612407,7.610891079249811e-05
PRP CB Base RT (ms),prp_cb_base,186,0.014757624884896736,0.04069964997719944,0.043009912213325174,0.044548891752705266,0.003989948654130604,0.01405241803212176,0.01093203217578298,0.006974971765452143,2484.4506256010536,2485.487501982925,2487.03902196588,2488.7396660884724,0.0259420250923027,1.622559092677456,0.18575314250662608,0.0023102622361257374,0.4321224906549677,0.5117936830041969,0.4844199434975488,0.001538979539380092,0.28671101602696036,0.5930043023394129,0.6561146422691183,-12.623315258418225,18.016112666828665,-0.7006680903844658,0.48351017432221366,z_ucla_score:C(gender_male)[T.1],15.576817098581106,34.92292290576087,0.44603417476294804,0.6555725600696258,111,-7.301888915715217,24.736419712300265,0.7678504334988386,75,-27.37304373220934,29.696078087124476,0.3566469806315289,2.36204517121271,1.9639831505340317,5.062790434683185,0.6523006898951565,0.000425717099157765
PRP CB Bottleneck Duration (ms),prp_cb_bottleneck,186,0.06288887930046727,0.07431594335219194,0.07828368051287293,0.07967795402081113,0.05264722770812269,0.048602497334197414,0.047388161423918884,0.04348551401039358,2429.2031914151216,2432.9211793073,2434.1222185014362,2435.840644646228,0.011427064051724667,0.7406672267710243,0.5290954577219988,0.003967737160680995,0.7705461395726142,0.38122483768604265,0.4133509376860278,0.001394273507938193,0.2696672164893701,0.6042001838827639,0.6266060709045485,14.621474027080549,17.83275918015531,0.8199221376438285,0.4122604957935424,z_ucla_score:C(gender_male)[T.1],13.104281262824134,26.888545964396695,0.48735551859797854,0.6260064100543205,111,5.944196433232385,22.320509366998607,0.7899997275542338,75,19.70013067153426,28.994043667299614,0.4968499883679135,2.36204517121271,1.9639831505340317,10.946238514827984,0.14098132348157869,0.0643602201051328
PRP CB Model R-squared,prp_cb_r_squared,186,0.005030789962759852,0.014927026256048248,0.03326481535681414,0.034358461504347515,-0.005843190474805526,-0.012436111903505909,0.0008602840279922086,-0.0036162057398634317,-208.75988113602983,-204.6191498856669,-206.1142978312982,-204.32483463059242,0.009896236293288396,0.602771767598654,0.614005161334247,0.01833778910076589,3.395412002355761,0.0670320471640384,0.0509570727231384,0.001093646147533378,0.20159552639398984,0.6539822136750899,0.6698336521595243,0.02539054820991309,0.012921138600882133,1.9650395366999363,0.049409661721631935,z_ucla_score:C(gender_male)[T.1],0.009374681317875461,0.021950393733797858,0.42708488201015304,0.669317503906229,111,0.020068742093988762,0.01723678352807653,0.24430351343946444,75,0.03123560111045241,0.01907608666357899,0.1015423558656955,2.36204517121271,1.9639831505340317,3.239254155644693,0.8620225172445835,7.09661804051635e-15
PRP CB Slope (short SOA),prp_cb_slope,186,0.0006744192238830049,0.018845149419619678,0.04204692754608352,0.04404169498422883,-0.01024717182285051,-0.008409151985390828,0.009936768692879516,0.006447829056642318,320.46661444632053,323.05345206159654,320.6021921362636,322.2144762971617,0.018170730195736673,1.1111842448715337,0.3459481925590184,0.023201778126463846,4.335408908912735,0.03874953684496242,0.053314794156890874,0.001994767438145306,0.37142687304129096,0.5430046545365272,0.5722624304241328,-0.11821168310072994,0.06077026831619358,-1.9452223328299807,0.0517482250740908,z_ucla_score:C(gender_male)[T.1],-0.052404117273384364,0.0926243637877734,-0.5657703343955579,0.5715499153567265,111,-0.11485349535034137,0.08108428126595368,0.15663778481545323,75,-0.10662042223530199,0.09904879873928382,0.2817290168932992,2.36204517121271,1.9639831505340317,4.522330571973102,0.7180266540412316,0.028755966532109916
