outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
"PRP DFA Alpha (Long SOA, correct)",prp_dfa_alpha_long_correct,190,0.016948951482441466,0.03163483021374036,0.03464572675401023,0.03736963159320461,0.00643503652503441,0.005320559295635463,0.0029947669754532003,0.0003453866544815831,544.7217471508628,547.8619065766836,549.2702273576296,550.7333535126653,0.014685878731298896,0.9301593279304692,0.4272952794653967,0.0030108965402698695,0.5707687655607335,0.45092488822804155,0.4911377948952842,0.00272390483919438,0.5149958873143237,0.4739042243303254,0.46236780291850255,-0.07748062768847574,0.11230879565544773,-0.6898892222669598,0.4902638540633104,z_ucla_score:C(gender_male)[T.1],0.11006101944165911,0.1494355923948468,0.7365114138996414,0.46141952397247255,111,-0.10051918434229257,0.16486320769539037,0.5420521689397928,79,-0.04623376883978644,0.13647790571668156,0.7347877020862127,2.5959733009804644,2.1139194061496385,10.323308610684393,0.17098013513341961,2.4644600846276714e-07
"PRP Lag-1 Autocorr (Short SOA, correct)",prp_lag1_short_correct,204,0.0027636456751199967,0.0053480493689500586,0.00989689070237354,0.01819515835868124,-0.007159104119157433,-0.019769424131834024,-0.020258533946285295,-0.016869300271366017,-144.15303076963727,-138.6823964454856,-137.6174894204824,-137.33446266381696,0.002584403693830062,0.1714877688467476,0.9155637920432204,0.004548841333423481,0.9050792127298225,0.34258916863988953,0.39199983232125557,0.0082982676563077,1.6566026074156373,0.19958056959779472,0.2635877652717831,-0.015740052571709788,0.018347561453702855,-0.8578825372203985,0.39095732780186354,z_ucla_score:C(gender_male)[T.1],-0.03175129702666641,0.028319816983547557,-1.1211688636657637,0.2622159905251832,123,-0.008500304440837509,0.025677440526887443,0.7406129618016389,81,-0.025499456235984146,0.026024605331397256,0.32717445734848216,2.6662827447380324,2.1469718921237453,10.435937553946307,0.1651854966288877,0.9588172681340643
"PRP Lag-1 Autocorr (Long SOA, correct)",prp_lag1_long_correct,204,0.018155890197203206,0.02194756461843761,0.029670000214827685,0.03134818013598706,0.008386297064837067,-0.002750729204329172,0.00011680225182741921,-0.0032465277162991857,-41.176539016329514,-35.96586899280538,-35.58299002892892,-33.93611225620276,0.0037916744212344033,0.2558661506771291,0.8570941281841398,0.007722435596390076,1.5678375530238589,0.21200586464270393,0.2164016815259116,0.0016781799211593729,0.33956810672530874,0.56074842200722,0.5997565206162825,0.026602579998971778,0.021451411780588906,1.2401318976611178,0.21492661254898993,z_ucla_score:C(gender_male)[T.1],-0.018521571725488982,0.035238547865838375,-0.5256054192699727,0.5991623906290588,123,0.04825112714615042,0.026737222201620676,0.07113064515617015,81,-0.01624196942009206,0.03407256814712711,0.6335846215432466,2.6662827447380324,2.1469718921237453,3.863680376416234,0.7953381541654786,0.007484503176036665
"PRP Slow Run Mean (Short SOA, correct)",prp_slow_run_mean_short_correct,204,0.006380709223944625,0.012345918779734899,0.013022443445889764,0.02213530651846518,-0.0035060498882548696,-0.012594840847039546,-0.017037786702966518,-0.012788432534446947,220.67682049993914,225.44841209993592,227.30862801600318,227.4163260802389,0.005965209555790274,0.39862522533772776,0.7541361722937738,0.0006765246661548652,0.13503382964231042,0.7136633112243693,0.7316886657743127,0.009112863072575417,1.8265524608170303,0.17809306460889726,0.15748727585543898,-0.014870609913912494,0.04330823025547004,-0.3433668341142678,0.7313225070467092,z_ucla_score:C(gender_male)[T.1],-0.08151290162359115,0.05744390294674709,-1.4190000581812319,0.15589899910127133,123,0.017711068326236187,0.05735672794632523,0.7574828110163906,81,-0.07343925242118471,0.06931553713427913,0.2893758012240202,2.6662827447380324,2.1469718921237453,5.90731797825241,0.5506121959649256,6.356329871168387e-10
"PRP Slow Run Max (Short SOA, correct)",prp_slow_run_max_short_correct,204,0.005193965385426824,0.01354780162132374,0.015618476707898066,0.018870124685113066,-0.004704602123175805,-0.011362607428642812,-0.014362686438054384,-0.016170228004704468,850.5958954623807,854.8755819131457,856.4469126972193,857.7719364106606,0.008353836235896916,0.5589254020371094,0.6427472925465174,0.002070675086574325,0.41439521405370544,0.5204957637444068,0.5272954558663445,0.0032516479772149998,0.6495806718041308,0.42123940351878275,0.4766257615253007,0.1217585247678501,0.19227122550056694,0.6332644130751175,0.5265609883952824,z_ucla_score:C(gender_male)[T.1],-0.22788048071608008,0.31955859613719406,-0.7131101571689393,0.47577759474068004,123,0.287601710650627,0.2441510896505847,0.23881011510241434,81,-0.20089869247521946,0.3293017582630657,0.5418122827902824,2.6662827447380324,2.1469718921237453,7.69240085793672,0.36049738544151955,1.1636775059977944e-06
"PRP Fast Run Mean (Short SOA, correct)",prp_fast_run_mean_short_correct,204,0.0052254939094635855,0.011941030711767997,0.011941030748028436,0.016836629818370863,-0.004672759882482058,-0.01300995336116717,-0.018152135828173765,-0.018276347688116035,238.76897702391415,243.3871416223276,245.38714161484108,246.37385737623237,0.0067155368023044115,0.4485819599121477,0.718577430541623,3.6260439095769925e-11,7.229636003817303e-09,0.999932244110545,0.9999373768520312,0.004895599070342427,0.9759694542015515,0.32441390094292855,0.28676459611684024,-3.596756471768714e-06,0.04576828957478952,-7.8586211221446e-05,0.999937297275439,z_ucla_score:C(gender_male)[T.1],-0.0624176886964006,0.05843507026925163,-1.0681545929319198,0.28545078326948026,123,0.024690271489205107,0.0618993449914143,0.6899832841023087,81,-0.04930698043357605,0.06843081094060388,0.47119398462946593,2.6662827447380324,2.1469718921237453,6.3852233240998615,0.49555596954207837,4.155112729601356e-09
"PRP Fast Run Max (Short SOA, correct)",prp_fast_run_max_short_correct,204,0.0006912597896054917,0.010318452928414601,0.01375631577291847,0.013768657530899175,-0.00925211075975163,-0.014673505330969006,-0.016281562934505445,-0.021453890414425913,791.4232067423136,795.4483728276693,796.7385031252682,798.7359502730454,0.00962719313880911,0.6420193940581178,0.5888421893767972,0.0034378628445038695,0.6867055183202789,0.408290089833092,0.4780102902917054,1.2341757980705026e-05,0.0024527557177107654,0.9605511040617707,0.9608634957639753,-0.135400674491217,0.19047382325257323,-0.7108623756224612,0.47716952306892935,z_ucla_score:C(gender_male)[T.1],-0.012116495759333296,0.24660707083156172,-0.04913279947114387,0.96081346476512,123,-0.034744633357123134,0.24952856451373556,0.8892596267997372,81,-0.406676072222451,0.3108316146794084,0.19075513689125778,2.6662827447380324,2.1469718921237453,4.6292453184491205,0.7051032429047229,1.5051710805738908e-08
"PRP Slow Run Mean (Long SOA, correct)",prp_slow_run_mean_long_correct,204,0.004776092595374148,0.02023564929229915,0.020280235417891257,0.023490262189834632,-0.0051266328514381065,-0.004505874715471148,-0.009558945229279692,-0.011385085589100008,374.0671938720997,376.873439207271,378.86415557026544,380.19465738671374,0.015459556696925003,1.041404232823996,0.3753278036436108,4.45861255921054e-05,0.008965284828545915,0.9246611212957179,0.9219711510074168,0.003210026771943375,0.644300023788627,0.4231302101134462,0.377275587706561,0.005555362473713896,0.056643073083816574,0.09807664329040636,0.9218714340496299,z_ucla_score:C(gender_male)[T.1],0.07040099994487531,0.07955492536944729,0.8849357801284858,0.3761912688731677,123,0.038328184969706275,0.07463291721731424,0.607562425116587,81,-0.09511228809509134,0.11185505401285999,0.3951486979668587,2.6662827447380324,2.1469718921237453,6.682608076967317,0.46265733551505084,7.17837817618109e-13
"PRP Slow Run Max (Long SOA, correct)",prp_slow_run_max_long_correct,204,0.0017686765846635089,0.02740715852733644,0.027448620227502496,0.032337697586283465,-0.008163973399568647,0.002846733237622634,-0.0021722339787666467,-0.0022216703570636653,749.2075437911737,749.8995660570973,751.8908693376019,752.862762071513,0.02563848194267293,1.739823424624677,0.160118821467791,4.146170016605666e-05,0.008398481666470406,0.9270746232717453,0.9220655887178966,0.004889077358780969,0.9902826222854803,0.3209002627857903,0.2809295024686373,0.013415226433355576,0.13694937404650143,0.09795755932992005,0.9219659939750855,z_ucla_score:C(gender_male)[T.1],0.2175704328665983,0.20122750960160377,1.081216148315659,0.2796009764531876,123,0.025358110003886103,0.18044369888236167,0.888239688029246,81,-0.06069897586632393,0.2471903438090056,0.806026254620046,2.6662827447380324,2.1469718921237453,6.654374473292027,0.4657306642899277,1.7769848084614036e-08
"PRP Fast Run Mean (Long SOA, correct)",prp_fast_run_mean_long_correct,204,0.00337569795999082,0.010294362436354287,0.010691780272965357,0.015971652775061074,-0.00654096176180019,-0.01469820416878842,-0.01943943454105601,-0.019172216768686745,446.1911352624609,450.77000855744177,452.68807558920116,453.5964254584166,0.0069186644763634675,0.46138148365414505,0.7095707834801527,0.0003974178366110692,0.07913743386665005,0.7787650129139898,0.7164386643744802,0.005279872502095717,1.0516516250056869,0.306390978590998,0.22489572406042044,0.019778939686685176,0.054375871886913264,0.36374478238840724,0.7160485992136009,z_ucla_score:C(gender_male)[T.1],0.10767205786429497,0.08844043898082664,1.2174527750550586,0.22343199390970758,123,0.03932811482689943,0.06855821564637017,0.566207686360273,81,-0.0624316004174867,0.11960976386143216,0.601697668553479,2.6662827447380324,2.1469718921237453,1.3482935254440647,0.9871026146165047,1.4210778923645904e-17
"PRP Fast Run Max (Long SOA, correct)",prp_fast_run_max_long_correct,204,0.025790312542058547,0.03800030286892886,0.03869477703004798,0.04618580867394184,0.016096683811133827,0.013707381224204784,0.009416445365988402,0.012121016126582562,728.4751906080918,731.9022549893981,733.7549328112613,734.159023712654,0.012209990326870312,0.8376919077799261,0.47465033142054225,0.0006944741611191185,0.1423183880326663,0.7063930975689356,0.6942892908714109,0.007491031643893864,1.5393377615423656,0.21619944749385492,0.2834024362701737,0.052823038392617816,0.1341989754987495,0.39361729995554273,0.6938636067531198,z_ucla_score:C(gender_male)[T.1],0.2591063851021113,0.2408817034376624,1.0756582231209821,0.2820801378278468,123,0.09148693082273789,0.16478609431246016,0.5787674510354356,81,-0.09894151792813108,0.2572954816143892,0.7005750481348569,2.6662827447380324,2.1469718921237453,8.989548211770384,0.25340731419650747,1.2682362460072502e-08
PRP RT Fatigue Slope (Q4-Q1),prp_rt_fatigue_slope,204,0.005963699033127767,0.03978500464201595,0.04270918397858936,0.053179408530629746,-0.003927209434204215,0.015537151223884993,0.013553118516008267,0.019364387406723527,2778.5844611826556,2777.522692491653,2778.9004956320105,2778.656984744954,0.033821305608888186,2.324694137227485,0.07611527937041994,0.002924179336573407,0.6017641866649499,0.43883595133869724,0.41297294780746197,0.010470224552040386,2.1674264699030004,0.1425658653408466,0.1816176930814661,16.325091677226254,19.89865414481968,0.8204118508927525,0.4119813618618997,z_ucla_score:C(gender_male)[T.1],-46.136388132668,34.41596482733347,-1.3405519317600554,0.18006597268154778,123,34.44493366069724,25.73843292770346,0.18080893099591278,81,-10.041209040622856,33.523922148952614,0.764540495239025,2.6662827447380324,2.1469718921237453,9.408862266000254,0.22461851050677772,0.02683899305473884
PRP CV Fatigue Slope (Q4-Q1),prp_cv_fatigue_slope,204,0.02410892594787062,0.05049143527013511,0.05729035988327602,0.08973394532987722,0.01439856700207831,0.026513946261805144,0.028578391148756377,0.05722444337737276,-426.1311697142314,-425.72208046845185,-425.18807058140624,-430.33243615514175,0.02638250932226449,1.8338387666517177,0.14226457989442423,0.006798924613140911,1.4207854590549431,0.23470807061325039,0.23609079941532674,0.0324435854466012,6.985806748377854,0.008880231272400705,0.009892868876115273,-0.009745932926635293,0.008200609891627558,-1.1884400130514,0.23466010008692462,z_ucla_score:C(gender_male)[T.1],0.03179652756808182,0.012206108628115147,2.604968424977208,0.00918827270568424,123,-0.02470421811170223,0.010042793456834438,0.013897764216706333,81,0.012487488491737128,0.013850308481646714,0.3672674586506449,2.6662827447380324,2.1469718921237453,2.0400153537449626,0.9575924172356433,0.3680315002967729
PRP Accuracy Fatigue Slope (Q4-Q1),prp_acc_fatigue_slope,204,0.0014079139490782433,0.005450747639137554,0.007724115263255005,0.007770110522257845,-0.0085283257131199,-0.019664132470985196,-0.022497485287102714,-0.027666671244804375,-623.2652174656173,-618.0927947055777,-616.5596371961979,-614.5690934879963,0.004042833690059311,0.26828940136500956,0.8482084619669406,0.0022733676241174505,0.4513396212082196,0.5024865584178226,0.591542219831123,4.599525900284007e-05,0.009085667404461456,0.9241590179737588,0.9363298806463354,0.0034364177744839863,0.006393565009596066,0.5374806965012925,0.5909356153245193,z_ucla_score:C(gender_male)[T.1],-0.0007300281767964364,0.009126932318845612,-0.07998614992345768,0.936248271434447,123,0.008120047879803829,0.00922098430193287,0.378531475325528,81,-0.0070745461142933995,0.008418176841252182,0.4006901217921848,2.6662827447380324,2.1469718921237453,9.46426947476747,0.22101855373386076,3.499870509803911e-12
PRP Error Cascade Count,prp_error_cascade_count,205,0.0017319845021113167,0.024942533828979818,0.028373315020900902,0.02932879918988973,-0.0081518572354915,0.0004436025181501213,-0.0010699178572535217,-0.005162055661230847,247.35069074799128,248.52798704086422,249.80541386731738,251.6037205309077,0.0232105493268685,1.5790178105040014,0.19568571397889123,0.003430781191921084,0.6991313500359311,0.4040836504103388,0.47326680074247374,0.0009554841689888294,0.1939177562224002,0.6601585061748952,0.6707625983243373,-0.035529225950033515,0.0494458932000174,-0.7185475607915808,0.4724197334834719,z_ucla_score:C(gender_male)[T.1],0.028073747091241122,0.06594117437902652,0.4257392646645122,0.6702978475207353,124,-0.047242477339005384,0.06594060797186752,0.4737198142379664,81,-0.015758067311050842,0.07423846192058386,0.8319019784960647,2.664849723429601,2.1453884995089636,2.802614176203601,0.9026419257245969,4.310502281475499e-22
PRP Error Cascade Rate,prp_error_cascade_rate,205,0.0009166988449184066,0.029292435104834702,0.0296415225388601,0.029848971009727387,-0.008975215027904104,0.0049027977959109625,0.00023672019155285273,-0.00462340057875954,236.09099358300136,236.18434789665525,238.11061220380907,240.06678151238646,0.028375736259916295,1.9390568694198458,0.12452943831859266,0.0003490874340253969,0.0712306982857143,0.7898310036209236,0.8255010769111004,0.00020744847086728857,0.04212472856252328,0.8375941186822896,0.8502733324576257,-0.011021791296601455,0.04992491765244,-0.22076734053586933,0.8252735946242159,z_ucla_score:C(gender_male)[T.1],-0.012721537244911443,0.06730332630792825,-0.18901795710226083,0.8500787427473211,124,-0.005888445631727586,0.07187410013716372,0.9347045841454406,81,-0.01250265935271039,0.06373392024128671,0.8444774003973259,2.664849723429601,2.1453884995089636,5.295069285730375,0.6240032269328357,3.8347592622802703e-22
PRP Error Cascade Mean Length,prp_error_cascade_mean_len,205,0.002714108798174575,0.032815929317458026,0.036271152977800925,0.03644486182193174,-0.007160008936496931,0.008514822013876544,0.007067248522582781,0.0022068619881933094,474.6577996776647,474.37482629126396,475.6411612979842,477.60420741530083,0.03010182051928345,2.064502668077126,0.10617817713282368,0.0034552236603428987,0.7098825430636153,0.40049939104052246,0.45049025588007674,0.00017370884413081544,0.03551498086397147,0.8507146150443803,0.8618940036981986,-0.062103662472277756,0.08213727120844602,-0.756096003173426,0.449591638138378,z_ucla_score:C(gender_male)[T.1],0.020849204788346745,0.11969142951866334,0.17419129232720673,0.86171512863943,124,-0.06877219777276622,0.09973899466833555,0.4904950436632305,81,-0.04950296882936881,0.14704191808977082,0.7363740575598402,2.664849723429601,2.1453884995089636,5.160903468731155,0.6403346619434633,3.200208137700246e-21
PRP Error Cascade Max Length,prp_error_cascade_max_len,205,0.001931082788373839,0.03274253106407099,0.038161489984734676,0.03881649987707381,-0.007950787679068094,0.008439579583268797,0.009014868469120585,0.004662771446309888,498.8309034421611,498.4025925981971,499.2508722972693,501.11122019509423,0.03081144827569715,2.113011410708433,0.09980828250991722,0.005418958920663686,1.1155239212395405,0.29217129450394197,0.36422749819948075,0.0006550098923391312,0.1342479857116734,0.7144608135400236,0.7360854889414188,-0.08246546438541374,0.09067792696462633,-0.9094326165791562,0.36312181147519096,z_ucla_score:C(gender_male)[T.1],0.04292768896695791,0.12718621318952528,0.3375184140673301,0.735726133276055,124,-0.10056309964221105,0.11675028006223716,0.38904414556758904,81,-0.04950296882936881,0.14704191808977082,0.7363740575598402,2.664849723429601,2.1453884995089636,6.333613927669119,0.5013791263569081,3.637142379298398e-21
PRP Error Cascade Trials,prp_error_cascade_trials,205,0.0011311836654519514,0.023356278121120067,0.029116905036950635,0.030852496086012038,-0.008758606595286267,-0.0011825088607613221,-0.00030379481041453715,-0.003584217251033195,590.0778857304806,591.4650710687456,592.252320669989,593.8855261872797,0.022225094455668115,1.5095214005537736,0.2132725219529458,0.005760626915830569,1.174810989347652,0.2797329815972999,0.37490470502170803,0.0017355910490614024,0.35279607622600717,0.553216025477572,0.5686912981132002,-0.10617662073396358,0.11938938788846595,-0.8893304724298797,0.373825499224815,z_ucla_score:C(gender_male)[T.1],0.0872603850010343,0.15283645632480536,0.5709395984397208,0.5680405874595433,124,-0.1453625660874352,0.1685086193120974,0.388334481737894,81,-0.0376255376589749,0.14815194264413806,0.7995219221816612,2.664849723429601,2.1453884995089636,4.816529945481122,0.6823414034027631,8.156059219379209e-23
PRP Error Cascade Proportion,prp_error_cascade_prop,205,0.0010794164552477836,0.02865683432550592,0.030185029715035783,0.030185336807890817,-0.008810886352125902,0.0042512271477548325,0.0007966972821581431,-0.004275082696397314,565.1038445686136,565.3647754774048,567.0419989722128,569.041934058753,0.027577417870258136,1.8832706263910357,0.13364029103754033,0.0015281953895298628,0.312000429358195,0.5770863546400442,0.6527243154358319,3.070928550341634e-07,6.238026164624244e-05,0.9937062717563528,0.9941632058549167,-0.051453904907931974,0.11417335754761176,-0.4506647261071834,0.652231208921628,z_ucla_score:C(gender_male)[T.1],0.0010921018744530983,0.14909868100116877,0.007324691721749956,0.9941557938206455,124,-0.05444327878857057,0.16792141931298227,0.7457724000983971,81,-0.03009648790281513,0.12714259980179204,0.8128783404037676,2.664849723429601,2.1453884995089636,5.051549560375422,0.6536723201148535,1.3117972685866013e-22
PRP Recovery RT Slope,prp_recovery_rt_slope,97,0.011267797971654225,0.012833887197750138,0.012867135309050814,0.024099693218856078,-0.009769057390650815,-0.04140600911006587,-0.05294172233701255,-0.05265651068527877,1147.1618515250539,1153.0080878565477,1155.0048208064877,1155.8947325770373,0.0015660892260959125,0.04812230272983939,0.9859318160885339,3.324811130067662e-05,0.003031334609646309,0.9562146479391411,0.95818936756998,0.011232557909805263,1.0243850186603802,0.31422483807660956,0.3507360152335952,-0.6834507657582104,13.000258106270952,-0.05257209204396745,0.9580728535329719,z_ucla_score:C(gender_male)[T.1],18.594510274291316,19.8216296569524,0.9380919024369586,0.3481971828551228,58,-10.569932825629774,17.88415620899397,0.5545055659364021,39,19.38086592093388,13.611962013619394,0.15450109115586852,2.6282640878879406,2.0159598411758752,4.199562620945019,0.7565262266261663,0.34109387812579584
PRP Recovery Accuracy Slope,prp_recovery_acc_slope,97,0.012122908105443031,0.058015171324504844,0.07180612589059565,0.07646740768117377,-0.008895753424228214,0.006257763155521623,0.009926534283302035,0.0038300127796930816,-361.62576495095595,-360.23996959933186,-359.6705781708289,-358.1589281478995,0.04589226321906181,1.4778001463168238,0.2258424574678391,0.013790954566090807,1.3372054541289484,0.2505877136046501,0.3030208387505128,0.00466128179057812,0.44920350706825074,0.5044488211735273,0.5863427117974536,-0.00583699782982773,0.005634672891007033,-1.0359071312096233,0.30024547040025584,z_ucla_score:C(gender_male)[T.1],0.005023040897690742,0.009197511549898696,0.5461304256525851,0.5849762867435551,58,-0.0062819544437029695,0.007563403098311372,0.4062151885461994,39,-0.005247853607015062,0.009453556116466592,0.5788129067003276,2.6282640878879406,2.0159598411758752,6.0968561474262035,0.528486650700609,0.0027504837162874623
PRP Momentum Slope,prp_momentum_slope,49,0.015644669439286996,0.10351151167522132,0.10462401761653939,0.13288233835123664,-0.027153388411178758,-0.0007313358044040985,-0.02328683700966927,-0.015162140466844942,561.5148620500418,562.9332891436642,564.872444365479,565.3010612441416,0.08786684223593433,1.4048420644736657,0.2543719905393339,0.001112505941318065,0.05218506019223174,0.8204124296553321,0.8114335580370441,0.02825832073469725,1.3361406431505594,0.25440729482172636,0.44367578611662173,3.4354056008985636,14.30921738557988,0.24008340276950402,0.8102656006531693,z_ucla_score:C(gender_male)[T.1],29.216196818277776,37.772438984608876,0.7734792246320787,0.4392388193351743,29,-13.035754661954142,24.705381838389815,0.5977434084614819,20,27.311824921940158,15.876048896340455,0.08537497097506455,2.064633525304584,1.660973501870183,7.923846241785931,0.33935698923369245,4.376317400835636e-05
PRP Momentum Mean Streak,prp_momentum_mean_streak,205,0.006780841424408046,0.015156072234353446,0.02545686759632504,0.030480889223060914,-0.0030530116307958544,-0.009588750071316099,-0.004074742476513515,-0.003969028418759235,1746.5381326726283,1750.8021591459046,1750.6467070188064,1751.5871455465276,0.0083752308099454,0.5641066177055336,0.6392959260621967,0.010300795361971593,2.0928344922403537,0.14957249047645324,0.18227747905368583,0.005024021626735875,1.020848634612103,0.3135571571271715,0.2958796565091608,-2.3902712857165076,1.7858207535118427,-1.3384721176613072,0.18074258357157635,z_ucla_score:C(gender_male)[T.1],2.499406899349725,2.3847173294976556,1.0480935700149538,0.2945954984937704,124,-4.29561087592588,2.298050334249191,0.06158923368568955,81,0.9499242986410311,3.0963429772425637,0.7590038996493876,2.664849723429601,2.1453884995089636,10.979808471982127,0.13950219385581922,6.741991980071573e-09
PRP Momentum Max Streak,prp_momentum_max_streak,205,0.00929639058545273,0.017331336750231907,0.026485408200473293,0.03469584234013634,-0.0005125560424141806,-0.007358830668104055,-0.0030150339752699207,0.00039569460602950635,1983.3077518547198,1987.6383526346676,1987.719720174634,1987.9834577616925,0.008034946164779178,0.5423850196881832,0.6538250693584812,0.009154071450241386,1.8618171339346885,0.17396399014352387,0.1977896316426649,0.008210434139663048,1.6755915870441662,0.19702651416296074,0.1782252598259071,-4.019471916846498,3.1105345191778704,-1.2922126059249983,0.1962835273219785,z_ucla_score:C(gender_male)[T.1],5.699599112824603,4.21860711593093,1.3510618448684,0.17667562252251923,124,-7.400839477941119,3.99449748985527,0.06391697015005353,81,1.338468928893389,5.422114254600151,0.8050214548220251,2.664849723429601,2.1453884995089636,10.42136870437086,0.16592554744219398,1.3525662263474961e-05
PRP Volatility RMSSD,prp_volatility_rmssd,204,0.05733321485594678,0.06192371467862279,0.0653383231221647,0.07210692915031935,0.04795344584953831,0.03823491959474956,0.03687147001928637,0.03896789090568786,2536.5599885283464,2541.564144026051,2542.820226928759,2543.3375304229344,0.0045904998226760085,0.3229726548228625,0.8087549460950582,0.003414608443541911,0.7197019841711868,0.3972712956263549,0.43231108639403726,0.006768606028154656,1.4297410156360963,0.2332513223428264,0.27556427483391643,10.009763463524102,12.72119606520513,0.7868571015034265,0.43136552230921965,z_ucla_score:C(gender_male)[T.1],21.04819920490845,19.250391173237702,1.093390727258057,0.27422228309519914,123,7.047561824427003,17.133759650226313,0.6808334643240642,81,8.482433253230411,19.859154854839975,0.6692849203990663,2.6662827447380324,2.1469718921237453,8.355587147321259,0.302284965745629,0.2065766080003631
PRP Volatility (Detrended SD),prp_volatility_adj,204,0.06676850385104804,0.06947166610343902,0.07340456134481643,0.07535523942424338,0.057482618317227674,0.04597347585352585,0.0451833804720696,0.0423322122608234,2407.3225643507785,2412.7308083988873,2413.866771396612,2415.4368558452456,0.002703162252390978,0.19172840004852787,0.9019497382813757,0.00393289524137741,0.836158187521219,0.3616156924083702,0.35745544568177556,0.0019506780794269485,0.4134916671453351,0.520954135132089,0.5440572433951425,7.865521743164107,8.527362796813806,0.9223861973015864,0.3563271668031962,z_ucla_score:C(gender_male)[T.1],8.273249384587043,13.612929832131021,0.6077493593671096,0.5433537206243333,123,8.054579291879442,11.527443932900788,0.4847203267904706,81,3.4468988319709917,12.745862277481477,0.786827332734864,2.6662827447380324,2.1469718921237453,5.771534822225738,0.5666650445213235,0.10410066761103348
PRP IIV Intercept,prp_intercept,204,0.060265973381022686,0.10190365840940074,0.1019261691826796,0.1098662496751045,0.050915386051480716,0.07922445786418353,0.07457366672123833,0.07807575859207239,2875.348478722879,2872.10329304207,2874.098179720605,2874.286547690058,0.04163768502837806,3.059902467708392,0.02934684543874879,2.2510773278860974e-05,0.004937926241421827,0.944049739077437,0.9449904558786388,0.007940080492424895,1.7483392534517899,0.18762658342233238,0.26971783140642774,-1.8674443696257441,27.03033535467569,-0.06908698486801107,0.9449203808450091,z_ucla_score:C(gender_male)[T.1],52.38137398495812,47.324970301592195,1.1068443075852454,0.26836124801474226,123,-2.1761625830431583,35.55844358454661,0.9512002469687402,81,-19.193015477690928,43.533817359116554,0.6593027657590478,2.6662827447380324,2.1469718921237453,6.736824903598206,0.45678629858261444,7.118629864535449e-05
PRP IIV Slope,prp_slope,204,0.004994162421511739,0.04763504570645316,0.05180409065959335,0.0563566275733115,-0.004906393176284052,0.023585425648535274,0.022925027430951483,0.022655078558072583,2884.384869232822,2881.449610608405,2882.554625816446,2883.572809515212,0.04264088328494142,2.955062850767906,0.03364499566178883,0.0041690449531401885,0.8661731691501728,0.35315600689531057,0.35223325142458706,0.004552536913718153,0.9455873491636084,0.33204358080143004,0.38384947356535104,25.25103467207337,27.079625236588452,0.9324735645881689,0.35109184224805856,z_ucla_score:C(gender_male)[T.1],-39.40937926146028,45.15370955059599,-0.8727827603466548,0.3827814980135459,123,35.76739843002551,36.03883905392564,0.32096922904874936,81,12.892211644963512,44.27311835469095,0.7709004426759319,2.6662827447380324,2.1469718921237453,6.359797966894327,0.4984207319221179,0.20365764548917203
PRP IIV Residual SD,prp_residual_sd,204,0.06686230587308939,0.06954654388996806,0.07351177421980848,0.07538895619713193,0.05757735369272221,0.046050244493250014,0.04529385871381275,0.04236713320417229,2409.728623323048,2415.1409569413395,2416.26973063989,2417.855981619578,0.0026842380168786706,0.19040147355102305,0.9028523426807531,0.003965230329840419,0.8431303855165144,0.3596258434069882,0.35628521568101645,0.00187718197732345,0.3979269661782781,0.5288966731086544,0.5521002587813637,7.9449013042292265,8.592440830523753,0.9246384654760486,0.3551539975042539,z_ucla_score:C(gender_male)[T.1],8.164309348837659,13.706693311149587,0.5956439794415239,0.5514130897952427,123,8.18889203842591,11.6334272649324,0.4814884887674419,81,3.444278771084619,12.812037359018019,0.7880593789033105,2.6662827447380324,2.1469718921237453,5.814897891957649,0.5615215903693724,0.10705762763050175
PRP IIV Raw CV,prp_raw_cv,204,0.004276412295156629,0.038170985946432534,0.038647290100264464,0.040639791913423595,-0.005631285094941374,0.01388237448043328,0.009367512133774958,0.006376927338902938,-573.7251808738497,-574.790313258273,-572.8913604429026,-571.3146100726476,0.033894573651275905,2.3258207314378456,0.0760051300633198,0.00047630415383193014,0.09760405035386233,0.7550544812045525,0.7866132856032819,0.001992501813159131,0.4070737477824923,0.5242032156703225,0.5732192239567628,0.0017785690243178817,0.0065610470024973985,0.2710800614049689,0.786329456319674,z_ucla_score:C(gender_male)[T.1],-0.005433002058999473,0.009628465788087417,-0.5642645649446375,0.5725740932694781,123,0.0006861846928374327,0.008625017588363324,0.9365892113836188,81,0.005961568641202669,0.0110209692127681,0.588556096935346,2.6662827447380324,2.1469718921237453,5.4140797754698635,0.6095666803759624,0.37158376977556357
