participant_id,wcst_rl_alpha,wcst_rl_beta,wcst_rl_n_trials,wcst_rl_negloglik,wcst_rl_aic,wcst_rl_bic,wcst_rl_alpha_pos,wcst_rl_alpha_neg,wcst_rl_alpha_asymmetry,wcst_rl_beta_asym,wcst_rl_asym_n_trials,wcst_rl_asym_negloglik,wcst_rl_asym_aic,wcst_rl_asym_bic,wcst_rl_sticky_alpha,wcst_rl_sticky_beta,wcst_rl_stickiness,wcst_rl_lapse,wcst_rl_sticky_n_trials,wcst_rl_sticky_negloglik,wcst_rl_sticky_aic,wcst_rl_sticky_bic,wcst_rl_alpha0,wcst_rl_alpha_decay,wcst_rl_beta_decay,wcst_rl_decay_n_trials,wcst_rl_decay_negloglik,wcst_rl_decay_aic,wcst_rl_decay_bic
bXpFswkI7TfIfL6G4FqWrbaxTGx2,0.01,0.1,90,124.77864716499245,253.5572943299849,258.55691367064543,0.6867598154165612,0.45990696065150344,0.22685285476505773,0.5231428746683413,90,124.32523956935802,254.65047913871604,262.14990814970685,0.5594428863198208,0.5142214835535294,-0.16868348411983144,0.0,90,124.1269644854631,256.2539289709262,266.25316765224727,0.621913778216706,0.1,0.26366567074979264,90,124.65564964390315,255.3112992878063,262.8107282987971
biQ16yPcCKSkJQhSxUKcDc8gm8I2,0.3503113667965092,0.3840362165188785,128,177.0877951370418,358.1755902740836,363.8796508019229,0.23398216410032968,0.99,-0.7560178358996703,0.3418388937803768,128,176.84715332127917,359.69430664255833,368.25039743431716,0.3534250807072996,0.46141979513848563,0.096434348904107,0.2,128,177.014503525377,362.029007050754,373.43712810643245,0.99,0.026611965700335586,0.35521505778216567,128,177.07296394646252,360.14592789292504,368.7020186846839
btpcu1rB1JeSTo2upeHGPdv8kYG3,0.01,0.2967257447416717,70,97.03853346949728,198.07706693899456,202.57405742309328,0.01,0.99,-0.98,0.5433045816900247,70,97.02165766261751,200.04331532523503,206.7888010513831,0.01,0.1,0.3385917322405648,0.0,70,96.21773348074139,200.43546696148277,209.4294479296802,0.01,0.1,0.1,70,97.04519948935734,200.0903989787147,206.83588470486276
c0hRe9PCPPZs3HWFqhIQargNlp52,0.01,0.1,85,117.84400559090409,239.68801118180818,244.57331369478882,0.01,0.2361941566483982,-0.2261941566483982,0.1,85,117.84100877431952,241.68201754863904,249.00997131811,0.01,0.1,-0.0006509015676901211,0.2,85,117.84218397350745,243.6843679470149,253.45497297297615,0.01,0.1,0.1,85,117.83635198285924,241.67270396571848,249.00065773518944
c8BtRUVPPPZHjyhX2rn702NoUld2,0.01,0.1,96,133.11280045604911,270.22560091209823,275.3542972950339,0.01,0.99,-0.98,0.1,96,133.09353140537735,272.1870628107547,279.8801073851582,0.01,0.1,-0.20394766280232113,0.2,96,132.8879426028395,273.775885205679,284.0332779715503,0.01,0.1,0.1,96,133.08691034705845,272.1738206941169,279.8668652685204
cC0BEsQjfrcuCyoaOas9zJT0MNs2,0.01,0.1,120,166.37232113700492,336.74464227400983,342.3196257595739,0.01,0.99,-0.98,0.1,120,166.3688196959139,338.7376393918278,347.10011462017394,0.01,0.1,-0.22304334826586084,0.2,120,166.04306692241352,340.08613384482703,351.23610081595524,0.01,0.1,0.1,120,166.3561992830732,338.7123985661464,347.07487379449253
cEIs6U87xfbSL5eFTXDK77MmvNf1,0.01,0.1,103,142.8034342975015,289.606868595003,294.87632657146224,0.01,0.7405714940261625,-0.7305714940261625,0.1,103,142.78920795199298,291.57841590398596,299.48260286867486,0.01,0.1,0.15683207592316487,0.2,103,142.64131391673703,293.28262783347407,303.8215437863926,0.99,0.025959299563125912,0.15147891009314593,103,142.7569420235886,291.5138840471772,299.4180710118661
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,0.01,0.1,119,164.98317149088493,333.96634298176986,339.52458996799294,0.10546686183595035,0.99,-0.8845331381640497,0.3729540973889474,119,164.62403168728997,335.24806337457994,343.58543385391454,0.01,0.1,-0.3406042015684378,0.2,119,164.2627872151401,336.5255744302802,347.6420684027263,0.99,0.0017754580404524755,0.20174098108039432,119,164.7867221026904,335.5734442053808,343.9108146847154
cec6NLR2ZLVVw6h0TEKSNIH11v02,0.01,8.903607354630001,128,175.90011148082982,355.80022296165964,361.5042834894989,0.01,0.01,0.0,8.903669378964667,128,175.90011148082934,357.8002229616587,366.3563137534175,0.013092762516421642,10.0,-0.5391256001860752,0.12524437104965427,128,173.73867627552085,355.4773525510417,366.88547360672015,0.01,0.0,8.903660436239404,128,175.90011148082013,357.80022296164026,366.3563137533991
cfoKz0AGhvYmW0DJmVKAZ01jh752,0.01,0.1,77,106.76502784795186,217.5300556959037,222.2176665396111,0.01,0.01,0.0,0.1,77,106.76502784795186,219.5300556959037,226.56147196146478,0.01,0.1,-0.09016417670481061,0.2,77,106.72510638644769,221.45021277289538,230.82543446031013,0.01,0.1,3.9966679447019184,77,106.72475257415906,219.4495051483181,226.48092141387917
d9rwc0NXArcNlJvFsgKhQqkGxJq2,0.01,0.1,88,121.99584816076987,247.99169632153973,252.94636995049615,0.99,0.99,0.0,0.10101865078826862,88,121.94568225673198,249.89136451346397,257.3233749568986,0.99,0.11972815742520465,-0.18376706557754183,0.0,88,121.68806362045913,251.37612724091827,261.2854744988311,0.01,0.1,9.962218155400414,88,121.66642418362191,249.33284836724383,256.76485881067845
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,0.01,0.1,73,101.22082169455891,206.44164338911781,211.02256227141459,0.6036279196743345,0.99,-0.3863720803256655,0.33011606136656674,73,100.8021675709034,207.6043351418068,214.475713465252,0.7867264800614739,0.33973056536922197,-0.0287381919761675,0.0,73,100.8827692478219,209.7655384956438,218.92737626023737,0.8684784276250914,0.008299412891040565,0.3892896190582104,73,100.80677450970526,207.61354901941053,214.4849273428557
e7NIVznoeNMC7bBejXnMVvFNPfx1,0.01,0.1,76,105.36386483706586,214.72772967413172,219.38919635470438,0.4619934631543497,0.8092829018595836,-0.34728943870523393,0.3940286110466191,76,104.92725639890912,215.85451279781824,222.84671281867725,0.5675640248941924,0.4842991521551747,0.3913517890149385,0.2,76,104.18157405529253,216.36314811058506,225.68608147173038,0.5408358043069438,0.0,0.48021672735845333,76,104.96545751513727,215.93091503027455,222.92311505113355
fEL2NrgSd4MmDtLCAcMvCJQXTME2,0.01,0.1,81,112.30682102537536,228.6136420507507,233.4025403600956,0.4893448614122541,0.01,0.4793448614122541,0.1,81,112.3005755028664,230.6011510057328,237.7844984697501,0.01,0.1,0.38145491804955484,0.2,81,111.51251264788704,231.02502529577407,240.60282191446382,0.01,0.1,0.1,81,112.29499066958442,230.58998133916884,237.77332880318616
fEq0OghbLpfD1jigl1Mbz96aMbg2,0.01,0.1,88,122.01154340992473,248.02308681984945,252.97776044880587,0.01,0.38686155809531836,-0.37686155809531835,0.1,88,122.00398455636466,250.0079691127293,257.43997955616396,0.01,0.1,-0.5061787328193981,0.2,88,120.92202286352847,249.84404572705694,259.75339298496976,0.01,0.1,0.1,88,121.99966979300004,249.99933958600008,257.4313500294347
foaW7wtvY3XLNdguFUK7OvOefP93,0.01,0.1,77,106.75086727163445,217.5017345432689,222.18934538697627,0.01,0.01,0.0,0.1,77,106.75086727163445,219.5017345432689,226.53315080882996,0.01,0.1,-0.18466606031038046,0.2,77,106.60469736657714,221.20939473315428,230.58461642056903,0.010368470091684106,0.1,10.0,77,106.60505306829054,219.2101061365811,226.24152240214215
g2G9l3no7RbeRA9a1W3JnfegTnh2,0.01,0.1,101,140.01784961151762,284.03569922303524,289.2659402567178,0.13614657393213794,0.01,0.12614657393213793,0.2454170727574384,101,139.99886725859318,285.99773451718636,293.8430960677101,0.01,0.1,-0.11048993337437804,0.0,101,139.90782569898343,287.81565139796686,298.2761334653319,0.01,0.1,9.298858753121044,101,139.69458219310926,285.3891643862185,293.2345259367423
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,0.01,0.1,72,99.82900681364288,203.65801362728575,208.21134586531787,0.99,0.01,0.98,0.40525769359157465,72,99.6714469382005,205.342893876401,212.17289223344918,0.841825263269326,0.1,-0.07874036302448344,0.2,72,99.78124100690404,207.56248201380808,216.6691464898723,0.01,0.1,0.1,72,99.815072020675,205.63014404135,212.46014239839818
h52Mz0cZjnOsmXT02EgU3JzzRKs2,0.01,2.935826652662203,70,96.93003199601822,197.86006399203643,202.35705447613515,0.99,0.6060271155639357,0.38397288443606425,0.7729088684589474,70,96.23139293527548,198.46278587055096,205.20827159669903,0.99,0.6028159537657044,-0.07780593134808976,0.0,70,96.36753230407419,200.73506460814838,209.7290455763458,0.99,0.1,0.8732805672002975,70,95.77761725600615,197.5552345120123,204.30072023816038
h5RYP03wJuVN0xo7qAR8CKFxLaj1,0.01,0.1,126,174.6809067445278,353.3618134890556,359.03437730295855,0.99,0.7492618441057418,0.24073815589425818,0.3326999155154809,126,173.85559850114294,353.71119700228587,362.2200427231403,0.01,0.1,0.039191389624556046,0.2,126,174.6676375603677,357.3352751207354,368.6804027485413,0.01,0.1,0.1,126,174.68541841189506,355.3708368237901,363.87968254464454
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,0.01,0.1,74,102.60096202012863,209.20192404025727,213.8100542266656,0.01,0.99,-0.98,3.6228541593879613,74,102.33414911303117,210.66829822606235,217.58049350567487,0.01,0.1,0.1533475558924902,0.2,74,102.48920405933386,212.97840811866772,222.1946684914844,0.99,0.1,0.26447969147770745,74,102.47752667289558,210.95505334579116,217.86724862540368
hrRr560eFBNwJ0CcUjCqtSD8TdP2,0.1700664847441242,0.8070409843995515,86,118.72739979409378,241.45479958818757,246.36349418069457,0.2734144406173243,0.01,0.2634144406173243,1.0277096767224725,86,118.33839504397285,242.6767900879457,250.03983197670624,0.17042632190977416,0.9618726528258649,-0.2724499340756353,0.0,86,118.19300289136851,244.38600578273702,254.20339496775105,0.1700661516799103,0.0,0.807041893488691,86,118.727399794093,243.454799588186,250.81784147694654
htPWXDgfuheOJbl6ihHore9XuDp2,0.01,0.1,81,112.3050609469761,228.6101218939522,233.39902020329708,0.9464645665909133,0.01,0.9364645665909133,0.3115271303210761,81,112.14097273599961,230.28194547199922,237.46529293601654,0.01,0.1,-0.0005558261315430869,0.2,81,112.30200415866133,232.60400831732267,242.1818049360124,0.99,0.1,0.5929487659749965,81,111.87557710072873,229.75115420145747,236.93450166547478
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,0.2788745513959901,0.9822906388246767,72,98.78530486188316,201.57060972376632,206.12394196179844,0.17184629218435382,0.5036815702577065,-0.3318352780733527,0.9169211472893465,72,98.6250020720877,203.2500041441754,210.08000250122356,0.2779671685815577,1.0207219489669488,-0.06991373288966884,0.0,72,98.75385844038922,205.50771688077845,214.61438135684267,0.27887445003860734,0.0,0.98229040967262,72,98.78530486188252,203.57060972376505,210.4006080808132
i1tBstVkNiVP0qro7TgGD08IGGa2,0.01,0.1,80,110.90953957815357,225.81907915630714,230.5831324256549,0.99,0.01,0.98,0.4447529503070033,80,110.53581834252773,227.07163668505547,234.2177165890771,0.01,0.1,0.6107760493953375,0.2,80,108.78566841644358,225.57133683288717,235.0994433715827,0.99,0.1,0.2938353124903657,80,110.58235831029695,227.1647166205939,234.31079652461554
iKVZi0Oo96UrMBhPQMHWFcf55uA3,0.01,0.1,68,94.27762045724417,192.55524091448834,196.99425632484056,0.5278553227006191,0.99,-0.4621446772993809,0.27282493980926664,68,94.08792021976858,194.17584043953715,200.83436355506547,0.8410182436658337,0.10572650419655343,0.33072729272695317,0.07106888088225695,68,93.56658758724394,195.1331751744879,204.0112059951923,0.01,0.1,0.1,68,94.27020369583191,194.54040739166382,201.19893050719213
iWsc4pghIEWOQUZKuQJMfe516UI3,0.45262451480450727,1.2880292387533838,80,108.73523303679583,221.47046607359167,226.23451934293942,0.031266600906715784,0.9261844605109529,-0.8949178596042372,4.24814146671927,80,108.13482139850974,222.2696427970195,229.41572270104112,0.445796988235074,1.3247295793414018,-0.04407093808737605,0.0,80,108.7212148562798,225.4424297125596,234.9705362512551,0.9337441828083698,0.01354719682230862,0.9606755242712977,80,108.46748259774593,222.93496519549186,230.0810450995135
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,0.01,0.1,126,174.6773464641547,353.3546929283094,359.0272567422124,0.99,0.12769298104268023,0.8623070189573198,0.4975149729998208,126,174.3788979550322,354.7577959100644,363.2666416309188,0.01,0.1,-0.013934117125163082,0.2,126,174.6749672386487,357.3499344772974,368.6950621051033,0.99,0.09140458670340754,0.2664418831101117,126,174.54936933714174,355.0987386742835,363.6075843951379
iZX3U88SSqYAtT564nBPgHUBsei1,0.01,0.1,104,144.1946769539039,292.3893539078078,297.67813570609053,0.010000000000000002,0.01,1.734723475976807e-18,0.1,104,144.1946769539039,294.3893539078078,302.32252660523193,0.01,0.1,-0.8985844454534178,0.2,104,140.8276997923645,289.655399584729,300.2329631812945,0.01,0.1,0.1,104,144.1789821225407,294.3579642450814,302.29113694250555
idP8RVfm74N86O0dszLXANIpjXv2,0.01,0.1,74,102.59718785170352,209.19437570340705,213.8025058898154,0.01,0.7583427012316397,-0.7483427012316397,2.687522508973154,74,102.36576827164572,210.73153654329144,217.64373182290396,0.4564861671588065,0.2551535329911253,-0.3462192360192194,0.2,74,102.12105708608321,212.24211417216642,221.45837454498312,0.01,0.1,0.1,74,102.59294376078543,211.18588752157086,218.09808280118338
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,0.01,0.1,79,109.52444043810196,223.04888087620392,227.78777658113796,0.01,0.8223416491559431,-0.8123416491559431,9.2759326204218,79,108.65678418646321,223.31356837292643,230.4219119303275,0.01,0.1,-0.4238715552075307,0.18568746109433823,79,108.78809262188861,225.57618524377722,235.0539766536453,0.01,0.0,0.1,79,109.52444043810196,225.04888087620392,232.157224433605
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,0.01,0.10000000000000009,64,88.74107269408165,181.4821453881633,185.79991155488264,0.7209892424232126,0.99,-0.2690107575767874,0.1,64,88.71674017439247,183.43348034878494,189.91012959886396,0.8297482112877391,0.1,-0.08699535954601031,0.2,64,88.69601156691392,185.39202313382785,194.02755546726652,0.01,0.1,0.10000000000000053,64,88.7296993843192,183.4593987686384,189.93604801871743
jzdk8E3tVXTXIozlfK5oeEb7wWp2,0.01,0.1,78,108.13767824513094,220.27535649026188,224.98877414364108,0.07124871813670819,0.9625737530269615,-0.8913250348902533,0.16738606111288232,78,108.08602400958976,222.17204801917953,229.2421744992483,0.01,0.1,-0.5915456942074464,0.0,78,106.11686693281375,220.2337338656275,229.66056917238586,0.01,0.1,0.1,78,108.13221767069005,222.2644353413801,229.3345618214489
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,0.01,0.1,101,140.04128483129233,284.08256966258466,289.3128106962672,0.99,0.01,0.98,0.1,101,140.09919711215406,286.1983942243081,294.0437557748319,0.01,0.1,-0.6364274590411032,0.2,101,138.17760089283829,284.35520178567657,294.8156838530416,0.01,0.1,0.10000000000000009,101,140.0233061719089,286.0466123438178,293.89197389434156
kI0YdycDU0X5hcoEPjEON3Ionyd2,0.01,0.1,87,120.62635931212365,245.2527186242473,250.18453486155647,0.99,0.99,0.0,0.17940801929076333,87,120.45690548080185,246.9138109616037,254.31153531756746,0.01,0.1,-0.5940087225848782,0.2,87,119.20242942608597,246.40485885217194,256.2684913267903,0.01,0.1,0.1,87,120.61135728926342,247.22271457852685,254.6204389344906
kR2rCtaPyPaj7YMizKUDn5xL2qx1,0.01,0.1,84,116.45428227188714,236.90856454377428,241.7701981414609,0.99,0.34281893531486785,0.6471810646851321,0.283128219195136,84,116.34803682155615,238.6960736431123,245.98852403964224,0.99,0.1283955579852204,0.09274837759216156,0.2,84,116.35257517764062,240.70515035528123,250.4284175506545,0.014800353215544512,0.1,10.0,84,116.09278788616635,238.1855757723327,245.47802616886264
kgSRatooJJfDaMZ2yIURqb8aJuE3,0.01,0.1,67,92.8824708189256,189.7649416378512,194.17432687663313,0.99,0.2240360889822203,0.7659639110177797,0.6919701830819361,67,92.19995475437399,190.39990950874798,197.01398736692087,0.99,0.7227778773774292,-0.23688542637063476,0.2,67,92.13140545853767,192.26281091707534,201.08158139463922,0.99,0.00355525546414876,0.5069344760181714,67,92.34677401354156,190.69354802708312,197.30762588525602
kxerHPSL3bQjD74HhiebYf3blPr1,0.01,1.7006489407303322,115,159.34236123253126,322.6847224650625,328.174586721789,0.3953754998304437,0.6931962715501603,-0.2978207717197166,0.4998024344733911,115,158.92771075189708,323.85542150379416,332.0902178888839,0.5944106466105277,0.4879717112716387,0.06725717982333987,0.2,115,158.92461622742982,325.84923245485965,336.82896096831263,0.01,0.0,1.7006819659981018,115,159.34236123256258,324.68472246512516,332.9195188502149
lHDkoPQu5reNCO45npeYSS9eLQl1,0.01,0.1,109,151.11543711216058,306.23087422432116,311.61356998877943,0.4866561833198041,0.27366079075204763,0.21299539256775646,0.6668817090940931,109,150.35903807024096,306.7180761404819,314.7921197871693,0.01,0.1,0.060302461907094346,0.2,109,151.08946522545543,310.17893045091085,320.9443219798274,0.01,0.1,0.1,109,151.11029144722755,308.2205828944551,316.2946265411425
lpzDdvuMkKWkPxu6xeclmdctEp42,0.28806899364773286,0.5810509569737667,84,116.13110757165829,236.26221514331658,241.1238487410032,0.17201819096153836,0.4996028106476467,-0.32758461968610836,0.6014065043219811,84,115.84093211736423,237.68186423472847,244.9743146312584,0.99,0.331656929365388,-0.2163530087782389,0.0,84,115.63079622743226,239.2615924548645,248.98485965023775,0.01,0.1,0.1,84,116.45417629560191,238.90835259120382,246.20080298773377
m69r9GQTk2b51mvxrFLt4fZeJi52,0.01,2.991290065022137,81,112.1765117087899,228.3530234175798,233.1419217269247,0.01,0.3522967717961599,-0.3422967717961599,4.590250257235743,81,111.96804736124622,229.93609472249244,237.11944218650976,0.01,7.897255713785531,-0.9262405674440941,0.2,81,109.44818113030699,226.89636226061398,236.47415887930373,0.01,0.0,2.9910971569147202,81,112.17651170864825,230.3530234172965,237.53637088131381
mUZzgdWKnPb2txOkJg9FHgqX5792,0.99,0.18400305246340312,107,148.11104545523543,300.22209091047085,305.5677485793947,0.99,0.99,0.0,0.18400297129289112,107,148.1110454552357,302.2220909104714,310.2405774138571,0.99,0.21535817725582015,-0.3146842645593595,0.0,107,147.23231001316208,302.46462002632416,313.1559353641718,0.01,0.1,0.1,107,148.33529485083412,302.67058970166823,310.68907620505394
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,0.7412957984147868,0.8644727864627254,74,100.94948953443432,205.89897906886864,210.507109255277,0.011703801314288758,0.7374594948671007,-0.725755693552812,10.0,74,100.45605854923521,206.91211709847042,213.82431237808294,0.7389608128736238,1.2023178788462534,-0.1154568281209385,0.2,74,100.82341707819765,209.6468341563953,218.863094529212,0.7412960987409035,0.0,0.8644717527298688,74,100.94948953443284,207.89897906886569,214.8111743484782
mg2WZiRBn4NQDKiMK43Y8dBqyG53,0.01,0.1,126,174.69345521887533,353.38691043775066,359.0594742516536,0.01,0.99,-0.98,0.1,126,174.67294806260674,355.34589612521347,363.8547418460679,0.01,0.1,-0.30363993542667933,0.2,126,174.07584027325387,356.15168054650775,367.4968081743137,0.01,0.1,0.1,126,174.6732555186837,355.3465110373674,363.85535675822183
mweMgSlGM2VxThhwnupYxYzUbR23,0.01,0.1,80,110.91986136808173,225.83972273616345,230.6037760055112,0.01,0.99,-0.98,0.1,80,110.90548652574101,227.81097305148202,234.95705295550366,0.01,0.1,0.3316989615325201,0.2,80,110.33438274297303,228.66876548594607,238.1968720246416,0.01,0.1,0.1,80,110.90956414910286,227.81912829820573,234.96520820222736
mwsliuPsLFhRFjtjQwYkqcCRDvi2,0.01,0.1,72,99.82670820962971,203.65341641925943,208.20674865729154,0.8202772137515129,0.01,0.8102772137515128,0.5904087768158898,72,99.53456430755939,205.06912861511879,211.89912697216695,0.01,0.1,-0.07219375307342853,0.2,72,99.8023737487412,207.6047474974824,216.71141197354663,0.99,0.0540983377021503,0.1397188864009917,72,99.78809062770273,205.57618125540546,212.40617961245363
nHy6rdfyacWW9BnyDb1dNvNYWfh1,0.01,0.1,98,135.88523153508305,275.7704630701661,280.94039802750723,0.01,0.99,-0.98,0.1,98,135.85889698294582,277.71779396589164,285.47269640190336,0.01,0.1,0.3039211445309334,0.2,98,135.28442279063407,278.56884558126814,288.90871549595045,0.01,0.1,0.1,98,135.86568496519328,277.73136993038656,285.4862723663983
nT1qJOiMyDdJ9ui4el195A8Hsgs1,0.01,0.1,79,109.54144786349923,223.08289572699846,227.8217914319325,0.99,0.01,0.98,0.1,79,109.60130831370381,225.20261662740762,232.3109601848087,0.01,0.1,0.35426625316019444,0.2,79,108.87663329891362,225.75326659782723,235.2310580076953,0.01,0.1,0.1,79,109.52234404832832,225.04468809665664,232.1530316540577
o4jXmZcjtMVF2ZInToRpVHUhpdV2,0.01,0.1,74,102.60638798300138,209.21277596600277,213.8209061524111,0.01,0.99,-0.98,1.5814771130881782,74,102.47404105777002,210.94808211554005,217.86027739515256,0.01,0.1,0.0669239355975237,0.2,74,102.58215808540969,213.16431617081938,222.38057654363607,0.01,0.1,0.1,74,102.59237424472333,211.18474848944666,218.09694376905918
ohl9pXqpeSMfepC3w9h0tW5SbJw1,0.2034858094324398,0.767649013635977,74,102.33742337360235,208.6748467472047,213.28297693361304,0.19761200058101383,0.028988235850627472,0.16862376473038637,0.9200157914275844,74,102.28678837887514,210.5735767577503,217.4857720373628,0.20349453232802306,0.8870212512946687,0.10447941839685448,0.2,74,102.280847303896,212.561694607792,221.77795498060868,0.5966456831499942,0.04216119416467563,1.0459912351731997,74,102.16228693364963,210.32457386729925,217.23676914691177
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,0.01,0.1,85,117.84637300857293,239.69274601714585,244.5780485301265,0.2120705732884178,0.6990557847792339,-0.4869852114908161,0.21495406101848213,85,117.74006625487611,241.48013250975222,248.80808627922318,0.01,0.1,-0.6694902450623791,0.2,85,116.14263892701139,240.28527785402278,250.05588287998404,0.01,0.1,0.1,85,117.8362699664057,241.6725399328114,249.00049370228234
pRQimOpZtsekBI2I1kbnD3pycmo1,0.10779736867310785,1.019481670135518,77,106.48967568100652,216.97935136201303,221.6669622057204,0.04311930860141485,0.2365068920705786,-0.19338758346916374,1.8010174705787763,77,106.46347648675426,218.92695297350852,225.95836923906958,0.12285146309969028,2.356575673530577,-0.786971203628032,0.2,77,104.55887061289732,217.11774122579465,226.4929629132094,0.21718829937236228,0.1,1.4690758121472365,77,106.01249274745845,218.0249854949169,225.05640176047797
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,0.01,0.1,89,123.38520207103424,250.7704041420685,255.74767688153275,0.01,0.01,0.0,0.1,89,123.38520207103424,252.7704041420685,260.2363132512649,0.01,0.1,-0.33154089290562805,0.0,89,122.58007364180719,253.16014728361438,263.1146927625429,0.01,0.1,0.1,89,123.38288336342998,252.76576672685997,260.2316758360564
pcbRW89vVJcviD87V3uxyG4I9st2,0.01,0.10000000000000009,71,98.44674410886752,200.89348821773504,205.41884797181768,0.01,0.01,0.0,0.1,71,98.44674410886752,202.89348821773504,209.681527848859,0.01,0.1,-0.14894203664573832,0.2,71,98.35472538613698,204.70945077227395,213.7601702804392,0.01,0.1,0.1,71,98.42993444378556,202.8598688875711,209.64790851869506
q0Atnpm0jZS5swcVmq0EMalQUKw1,0.01,0.1,71,98.44284594428042,200.88569188856084,205.41105164264349,0.01,0.5070113467146016,-0.49701134671460157,0.1,71,98.43554364238258,202.87108728476517,209.65912691588912,0.01,0.1,-0.2548828692431993,0.2,71,98.19257996947388,204.38515993894777,213.43587944711302,0.01,0.1,0.1,71,98.4310006294464,202.8620012588928,209.65004089001675
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,0.01,0.1,128,177.46615821862687,358.93231643725375,364.636376965093,0.8710233645024612,0.9030004563149496,-0.03197709181248842,0.5312985347907241,128,174.82939640027791,355.65879280055583,364.21488359231466,0.01,0.1,-0.3296634774380851,0.2,128,176.7355084056651,361.4710168113302,372.87913786700864,0.01,0.1,0.1,128,177.4459665771307,360.8919331542614,369.4480239460202
qnR5PLX1v3fPi6SwTJMwGcadwyD3,0.01,0.1,82,113.70735714964823,231.41471429929646,236.22815279382496,0.01,0.01,0.0,0.1,82,113.70735714964823,233.41471429929646,240.63487204108924,0.01,0.1,-0.2890186103479832,0.2,82,113.33884957395384,234.67769914790767,244.3045761369647,0.01,0.1,0.1,82,113.69112637616487,233.38225275232975,240.60241049412252
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,0.01,0.1,79,109.53340240906812,223.06680481813623,227.80570052307027,0.01,0.99,-0.98,0.4208416884631927,79,109.50910514939707,225.01821029879414,232.12655385619522,0.01,0.1,-0.6695296974546782,0.2,79,107.950246536523,223.900493073046,233.37828448291407,0.01,0.1,0.1,79,109.5205423318267,225.0410846636534,232.14942822105448
rFV2EUbp64f5ORSh7DqwmCQmeqT2,0.01,0.1,95,131.7156357348665,267.431271469733,272.5390252529341,0.5809658504204793,0.01,0.5709658504204793,0.1,95,131.7078222593268,269.4156445186536,277.07727519345525,0.01,0.1,-0.10989036421183287,0.2,95,131.64672777241105,271.2934555448221,281.50896311122426,0.01,0.1,0.1,95,131.69880340728963,269.39760681457926,277.0592374893809
rNe3cRPepZUXbJhmmfQZiGsVzX22,0.01,0.1,112,155.2785087287034,314.5570174574068,319.99401519999697,0.8834296665398553,0.01,0.8734296665398553,0.3011778758388934,112,155.04551135104097,316.09102270208194,324.24651931596725,0.99,0.3727350558662964,-0.5108371967552537,0.2,112,153.63897292445748,315.27794584891495,326.15194133409534,0.01,0.1,0.1,112,155.2665860484225,316.533172096845,324.6886687107303
rUuJv5gl7dWVo7UPQWMx4bohxhK2,0.01,0.1,89,123.39433447972037,250.78866895944074,255.765941698905,0.01,0.6521706550882852,-0.6421706550882852,2.04078889759334,89,123.2891998686781,252.5783997373562,260.0443088465526,0.01,0.1,-0.8740890283656333,0.2,89,120.63948284299013,249.27896568598027,259.2335111649088,0.01,0.1,0.1,89,123.38322246673651,252.76644493347303,260.23235404266944
roaf78tUWxWSEjAUcUu8O7mrQbl1,0.01,0.1,78,108.14521791993693,220.29043583987385,225.00385349325305,0.01,0.4787957858152372,-0.4687957858152372,0.1,78,108.1455932217887,222.2911864435774,229.36131292364618,0.01,0.1,-0.2061148552192029,0.2,78,107.96106854042972,223.92213708085944,233.3489723876178,0.01,0.1,0.1,78,108.13543909350958,222.27087818701915,229.34100466708793
s48aCkolCSNbBRSSRPle0r61a7H2,0.019197035351540995,10.0,127,147.13778021062737,298.27556042125474,303.9639345941719,0.99,0.6903198307448513,0.29968016925514873,1.7920300015716755,127,162.8854488752645,331.770897750529,340.30345900990477,0.7709359807059545,2.373202858158345,1.9105997523809375,0.2,127,134.3743168261222,276.7486336522444,288.12538199807875,0.01919703572222056,0.0,10.0,127,147.13778021062717,300.27556042125434,308.8081216806301
s5gTyWKzfkdHXNT3qicwPmdONYv1,0.01,5.132459993481199,80,110.29145024482632,224.58290048965264,229.3469537590004,0.01,0.01,0.0,5.132500034376982,80,110.29145024479426,226.58290048958852,233.72898039361016,0.01,5.759247572343604,-0.1853685260760033,0.0,80,110.05535461514836,228.11070923029672,237.63881576899223,0.01,0.1,0.1,80,110.90509155416055,227.8101831083211,234.95626301234273
sqfXvh6GJLaYAqr3RvHrixP8IOx1,0.7924690465050109,0.39423557032755707,78,107.8486596027275,219.697319205455,224.41073685883418,0.736180668083142,0.99,-0.253819331916858,0.3802949056061633,78,107.8346092232901,221.6692184465802,228.73934492664898,0.01,0.1,-0.5249013141758692,0.2,78,107.12604764882546,222.25209529765092,231.6789306044093,0.8278743823402769,0.0029139885751342702,0.4047328331645458,78,107.85538060014225,221.7107612002845,228.7808876803533
