participantId,testName,duration_seconds,n_trials,acc_t1,rt2_soa_1200,rt2_soa_600,rt2_soa_50,rt2_soa_150,acc_t2,mrt_t1,mrt_t2,stroop_effect,accuracy,mrt_incong,mrt_total,mrt_cong,total,conceptualLevelResponses,nonPerseverativeErrorCount,perseverativeResponses,trialsToFirstConceptualResp,totalTrialCount,totalCorrectCount,timestamp,conceptualLevelResponsesPercent,completedCategories,totalErrorCount,perseverativeErrorCount,trialsToCompleteFirstCategory,learningToLearn,perseverativeResponsesPercent,failureToMaintainSet,rt2_soa_300,learningToLearnHeatonClrDelta,learningEfficiencyDeltaTrials,hasFirstCLR,trialsToFirstConceptualResp0,categoryClrPercents
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,wcst,218.0,,,,,,,,,,,,,,,,60.0,4.0,19.0,7.0,72.0,64.0,2025-11-08T23:41:39.423,83.33333333333334,6.0,8.0,4.0,14.0,,26.38888888888889,0.0,,14.18581418581418,2.0,True,6.0,"[71.42857142857143, 83.33333333333334, 76.92307692307693, 100, 90.9090909090909, 83.33333333333334]"
uhq0lYdK12b2vJDJLS0EPTVe9nP2,stroop,164.0,,,,,,,,,,166.0,97.22222222222221,987.0,901.0,821.0,108.0,,,,,,,,,,,,,,,,,,,,,
wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,prp,307.0,120.0,97.5,487.0,697.0,926.0,953.0,96.66666666666667,1236.0,780.0,,,,,,,,,,,,,,,,,,,,,,838.0,,,,,
wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,stroop,151.0,,,,,,,,,,94.0,100.0,866.0,782.0,772.0,108.0,,,,,,,,,,,,,,,,,,,,,
iWsc4pghIEWOQUZKuQJMfe516UI3,prp,304.0,120.0,100.0,495.0,540.0,1025.0,1009.0,100.0,776.0,781.0,,,,,,,,,,,,,,,,,,,,,,840.0,,,,,
iWsc4pghIEWOQUZKuQJMfe516UI3,stroop,136.0,,,,,,,,,,133.0,98.14814814814815,712.0,643.0,579.0,108.0,,,,,,,,,,,,,,,,,,,,,
iWsc4pghIEWOQUZKuQJMfe516UI3,wcst,188.0,,,,,,,,,,,,,,,,67.0,5.0,22.0,8.0,80.0,69.0,2025-11-10T18:12:48.285,83.75,6.0,11.0,6.0,20.0,,27.500000000000004,0.0,,8.080808080808083,2.0,True,7.0,"[70, 90.9090909090909, 83.33333333333334, 90.9090909090909, 86.66666666666667, 90.9090909090909]"
lHDkoPQu5reNCO45npeYSS9eLQl1,prp,365.0,120.0,95.0,718.0,1152.0,1631.0,1476.0,98.33333333333333,1138.0,1261.0,,,,,,,,,,,,,,,,,,,,,,1321.0,,,,,
lHDkoPQu5reNCO45npeYSS9eLQl1,stroop,151.0,,,,,,,,,,108.0,98.14814814814815,851.0,776.0,743.0,108.0,,,,,,,,,,,,,,,,,,,,,
lHDkoPQu5reNCO45npeYSS9eLQl1,wcst,296.0,,,,,,,,,,,,,,,,60.0,19.0,34.0,23.0,109.0,74.0,2025-11-11T00:29:27.539,55.04587155963303,6.0,35.0,16.0,30.0,,31.19266055045872,0.0,,15.13116513116514,5.000000000000002,True,22.0,"[33.33333333333333, 55.55555555555556, 71.42857142857143, 83.33333333333334, 76.92307692307693, 45.45454545454545]"
WcTsIpSoEhYeIBSNjAbbdaNSBya2,prp,337.0,120.0,95.83333333333333,594.0,911.0,1263.0,1240.0,96.66666666666667,934.0,1032.0,,,,,,,,,,,,,,,,,,,,,,1147.0,,,,,
WcTsIpSoEhYeIBSNjAbbdaNSBya2,stroop,181.0,,,,,,,,,,6.0,100.0,1047.0,1054.0,1041.0,108.0,,,,,,,,,,,,,,,,,,,,,
WcTsIpSoEhYeIBSNjAbbdaNSBya2,wcst,264.0,,,,,,,,,,,,,,,,67.0,7.0,34.0,7.0,94.0,74.0,2025-11-11T11:33:39.435,71.27659574468085,6.0,20.0,13.0,14.0,,36.17021276595745,1.0,,16.75925925925926,0.6666666666666661,True,6.0,"[71.42857142857143, 55.55555555555556, 62.5, 71.42857142857143, 85, 83.33333333333334]"
mg2WZiRBn4NQDKiMK43Y8dBqyG53,prp,546.0,120.0,0.0,800.0,810.0,1295.0,1111.0,76.66666666666667,,1001.0,,,,,,,,,,,,,,,,,,,,,,1060.0,,,,,
mg2WZiRBn4NQDKiMK43Y8dBqyG53,stroop,152.0,,,,,,,,,,144.0,99.07407407407408,878.0,791.0,734.0,108.0,,,,,,,,,,,,,,,,,,,,,
mg2WZiRBn4NQDKiMK43Y8dBqyG53,wcst,283.0,,,,,,,,,,,,,,,,84.0,20.0,38.0,17.0,126.0,94.0,2025-11-11T14:26:36.592,66.66666666666666,6.0,32.0,12.0,34.0,,30.158730158730158,1.0,,1.5222250516368234,9.333333333333336,True,16.0,"[50, 77.27272727272727, 76.19047619047619, 71.42857142857143, 77.77777777777779, 58.82352941176471]"
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,prp,340.0,120.0,99.16666666666667,654.0,950.0,1304.0,1347.0,98.33333333333333,1028.0,1067.0,,,,,,,,,,,,,,,,,,,,,,1062.0,,,,,
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,stroop,170.0,,,,,,,,,,89.0,99.07407407407408,1022.0,954.0,933.0,108.0,,,,,,,,,,,,,,,,,,,,,
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,wcst,272.0,,,,,,,,,,,,,,,,66.0,10.0,25.0,13.0,94.0,74.0,2025-11-11T20:30:08.051,70.2127659574468,6.0,20.0,10.0,20.0,,26.595744680851062,1.0,,23.90350877192983,2.666666666666666,True,12.0,"[50, 62.5, 66.66666666666666, 83.33333333333334, 84.21052631578947, 83.33333333333334]"
CtJe4bZZnYUBNrcPk00d3YQFSGp2,prp,363.0,120.0,100.0,773.0,1113.0,1621.0,1426.0,96.66666666666667,1058.0,1254.0,,,,,,,,,,,,,,,,,,,,,,1315.0,,,,,
CtJe4bZZnYUBNrcPk00d3YQFSGp2,stroop,153.0,,,,,,,,,,108.0,100.0,850.0,793.0,742.0,108.0,,,,,,,,,,,,,,,,,,,,,
CtJe4bZZnYUBNrcPk00d3YQFSGp2,wcst,204.0,,,,,,,,,,,,,,,,60.0,5.0,23.0,6.0,80.0,64.0,2025-11-11T21:59:29.008,75.0,6.0,16.0,11.0,13.0,,28.749999999999996,0.0,,1.2973137973138051,0.0,True,5.0,"[76.92307692307693, 71.42857142857143, 76.92307692307693, 62.5, 83.33333333333334, 83.33333333333334]"
CDEoAyvS8feXLKMKsaZah9agEhF3,prp,337.0,120.0,99.16666666666667,623.0,855.0,1361.0,1273.0,100.0,997.0,1051.0,,,,,,,,,,,,,,,,,,,,,,1145.0,,,,,
CDEoAyvS8feXLKMKsaZah9agEhF3,stroop,157.0,,,,,,,,,,194.0,100.0,940.0,838.0,746.0,108.0,,,,,,,,,,,,,,,,,,,,,
CDEoAyvS8feXLKMKsaZah9agEhF3,wcst,217.0,,,,,,,,,,,,,,,,60.0,0.0,20.0,3.0,68.0,62.0,2025-11-12T10:09:50.455,88.23529411764706,6.0,6.0,6.0,10.0,,29.411764705882355,0.0,,-10.217560217560205,-1.333333333333334,True,2.0,"[100, 90.9090909090909, 90.9090909090909, 90.9090909090909, 83.33333333333334, 76.92307692307693]"
GDZGRW51kbWtAdUIHCtEd8sAtqY2,prp,320.0,120.0,94.16666666666667,451.0,715.0,1248.0,1053.0,98.33333333333333,874.0,884.0,,,,,,,,,,,,,,,,,,,,,,974.0,,,,,
GDZGRW51kbWtAdUIHCtEd8sAtqY2,stroop,170.0,,,,,,,,,,-10.0,100.0,941.0,958.0,951.0,108.0,,,,,,,,,,,,,,,,,,,,,
GDZGRW51kbWtAdUIHCtEd8sAtqY2,wcst,256.0,,,,,,,,,,,,,,,,63.0,8.0,22.0,7.0,83.0,65.0,2025-11-12T13:00:11.853,75.90361445783132,6.0,18.0,10.0,20.0,,26.506024096385545,0.0,,-4.106449106449105,1.0,True,6.0,"[65, 83.33333333333334, 90.9090909090909, 83.33333333333334, 66.66666666666666, 76.92307692307693]"
QreA2rLiUhV3YHeMfuHMPdGbpJ53,prp,338.0,120.0,94.16666666666667,700.0,835.0,1321.0,1203.0,94.16666666666667,846.0,1056.0,,,,,,,,,,,,,,,,,,,,,,1210.0,,,,,
QreA2rLiUhV3YHeMfuHMPdGbpJ53,stroop,184.0,,,,,,,,,,334.0,97.22222222222221,1227.0,1087.0,893.0,108.0,,,,,,,,,,,,,,,,,,,,,
QreA2rLiUhV3YHeMfuHMPdGbpJ53,wcst,235.0,,,,,,,,,,,,,,,,69.0,10.0,29.0,14.0,95.0,74.0,2025-11-12T15:53:35.904,72.63157894736842,6.0,21.0,11.0,21.0,,30.526315789473685,1.0,,11.291819291819294,-0.9999999999999982,True,13.0,"[47.61904761904761, 71.42857142857143, 90.9090909090909, 76.92307692307693, 76, 90.9090909090909]"
AyAnuCaltBbpEYbudoyNzTvXlcC2,prp,438.0,120.0,65.0,1212.0,1289.0,1832.0,1694.0,69.16666666666667,1897.0,1526.0,,,,,,,,,,,,,,,,,,,,,,1624.0,,,,,
AyAnuCaltBbpEYbudoyNzTvXlcC2,stroop,177.0,,,,,,,,,,227.0,96.29629629629629,1153.0,1009.0,927.0,108.0,,,,,,,,,,,,,,,,,,,,,
AyAnuCaltBbpEYbudoyNzTvXlcC2,wcst,376.0,,,,,,,,,,,,,,,,78.0,13.0,29.0,13.0,112.0,86.0,2025-11-12T21:18:29.030,69.64285714285714,6.0,26.0,13.0,34.0,,25.892857142857146,1.0,,26.209411503529125,8.666666666666666,True,12.0,"[61.76470588235294, 45.45454545454545, 76.92307692307693, 90.9090909090909, 80.95238095238095, 90.9090909090909]"
azdL1gX79EVd9iepyCAVQrqIaQF3,prp,320.0,120.0,99.16666666666667,549.0,750.0,1192.0,1177.0,98.33333333333333,892.0,926.0,,,,,,,,,,,,,,,,,,,,,,967.0,,,,,
azdL1gX79EVd9iepyCAVQrqIaQF3,stroop,146.0,,,,,,,,,,67.0,98.14814814814815,796.0,743.0,729.0,108.0,,,,,,,,,,,,,,,,,,,,,
azdL1gX79EVd9iepyCAVQrqIaQF3,wcst,199.0,,,,,,,,,,,,,,,,67.0,4.0,22.0,4.0,81.0,69.0,2025-11-13T00:58:12.711,82.71604938271605,6.0,12.0,8.0,11.0,,27.160493827160494,1.0,,-14.041733120680476,0.33333333333333215,True,3.0,"[90.9090909090909, 89.47368421052632, 90.9090909090909, 62.5, 83.33333333333334, 83.33333333333334]"
jzdk8E3tVXTXIozlfK5oeEb7wWp2,prp,318.0,120.0,100.0,529.0,745.0,1184.0,976.0,95.83333333333333,708.0,890.0,,,,,,,,,,,,,,,,,,,,,,977.0,,,,,
jzdk8E3tVXTXIozlfK5oeEb7wWp2,stroop,163.0,,,,,,,,,,37.0,100.0,884.0,892.0,847.0,108.0,,,,,,,,,,,,,,,,,,,,,
jzdk8E3tVXTXIozlfK5oeEb7wWp2,wcst,182.0,,,,,,,,,,,,,,,,69.0,0.0,27.0,3.0,78.0,70.0,2025-11-13T16:49:44.370,88.46153846153845,6.0,8.0,8.0,10.0,,34.61538461538461,0.0,,-6.177156177156164,2.666666666666668,True,2.0,"[100, 86.36363636363636, 90.9090909090909, 90.9090909090909, 76.92307692307693, 90.9090909090909]"
