outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP RT1-RT2 Coupling (SOA 1200),prp_rt1_rt2_coupling_soa_1200,205,0.005421651649756054,0.030376887164360822,0.04758028665369973,0.04829925021171344,-0.004425658729949378,0.006014497394621121,0.018719083218963428,0.014482472300454519,45.235844203123065,46.026502218796736,44.35666611549402,46.201857069269636,0.024955235514604768,1.7072241099544798,0.16677634967580743,0.01720339948933891,3.5764411962046165,0.06006465347583756,0.04305254121384905,0.0007189635580137077,0.14882390390069455,0.7000780900573167,0.6930189833877622,-0.04899058477473013,0.024058707200301226,-2.0362933206201848,0.041720910146362936,z_ucla_score:C(gender_male)[T.1],0.014867792768193205,0.03760751262052927,0.3953410298153338,0.6925912230114013,123,-0.04761917085549637,0.028394014037411614,0.09352589031711053,82,-0.052178219943110726,0.049694264527908545,0.29372512396951256,2.612159688283192,2.114960103652943,5.278294896642917,0.6260423086279799,0.0006122425592354218
"PRP Ex-Gaussian mu (short, correct)",prp_exg_correct_short_mu,205,0.07148226506764288,0.09260270112481961,0.10149172461286549,0.10902889818981454,0.06228902016732252,0.06980377401740301,0.07426420111628562,0.07737002655188918,2902.4376425716027,2903.7207789604286,2903.7026617811703,2903.975757587599,0.021120436057176728,1.5439641784946234,0.20437857412944382,0.008889023488045877,1.9588318759498935,0.16320306744603127,0.22558456034526927,0.007537173576949052,1.6665222829811581,0.19823786308426994,0.3356504325387415,38.74018837013404,31.86917946466717,1.2156004334245456,0.22413716897423985,z_ucla_score:C(gender_male)[T.1],52.957385227094534,54.86930062077092,0.9651550981688178,0.3344671332005087,123,37.575496506053916,40.30307089614221,0.35116941281793923,82,18.17193057372507,55.859222740139984,0.7449414936060517,2.612159688283192,2.114960103652943,5.22600953373768,0.6324036305828297,2.225625519771923e-05
"PRP Ex-Gaussian sigma (short, correct)",prp_exg_correct_short_sigma,205,0.045856825158883785,0.06599002981066426,0.08428188747807253,0.08992011488911444,0.03640986303174398,0.042522442619977396,0.05653285376528683,0.057582250951164204,2521.2017289566566,2522.829770679,2520.7751714137935,2521.509050742266,0.02013320465178048,1.4298590142073633,0.23524990377200902,0.018291857667408262,3.9551339747690157,0.048105708961652144,0.0786284767061116,0.005638227411041918,1.22047615615624,0.27061469488233986,0.34149981064606383,21.63345831811834,12.237254359546444,1.7678359607881968,0.07708833118673222,z_ucla_score:C(gender_male)[T.1],17.8301876055333,18.69951260218105,0.9535108205683205,0.3403313163676269,123,18.507444364785513,16.556642303302805,0.2636413373510167,82,19.27101678633112,18.02698136890821,0.2850653275590046,2.612159688283192,2.114960103652943,5.76105281518654,0.5679106205441389,0.00013298865761283266
"PRP Ex-Gaussian tau (short, correct)",prp_exg_correct_short_tau,205,0.004898324792267372,0.029406115874523686,0.03550804056019985,0.035586534725567276,-0.004954167041472557,0.00501933486634587,0.0062810114862665856,0.0013180359594706648,2676.040166811266,2676.9281264494452,2677.635265245608,2679.6185808569353,0.024507791082256314,1.6749368625867431,0.1736490687970133,0.006101924685676163,1.2526606115675725,0.2644008382772956,0.30017093323429045,7.849416536742648e-05,0.0160339430484616,0.8993661909589928,0.9087550930240975,-17.849122702726337,17.182668100165955,-1.0387864444960062,0.29890406708255535,z_ucla_score:C(gender_male)[T.1],3.0053130384491444,26.18863307941038,0.11475639180312679,0.9086382149267884,123,-19.446911553388144,22.093640868006794,0.3787487950385666,82,-13.796906584289317,29.826507605494584,0.6436711991728515,2.612159688283192,2.114960103652943,4.378199040342841,0.7353301437856872,0.4526356821421181
"PRP Ex-Gaussian mu (long, correct)",prp_exg_correct_long_mu,194,0.012866291188493473,0.044899474085858704,0.04617117081908939,0.051253518163078104,0.0025298125621950884,0.019497864354099614,0.015567037262482764,0.015548005405774612,2439.996582825317,2439.596735740237,2441.3382566068053,2442.3017901665153,0.03203318289736523,2.1017816873048267,0.10145806771072313,0.0012716967332306872,0.24931862178915268,0.6181422001323292,0.6146256460863605,0.0050823473439887135,0.9963848341778458,0.3194836734915658,0.4032792225235293,6.44591833680186,12.78123978239658,0.5043265322101015,0.6140319357479378,z_ucla_score:C(gender_male)[T.1],19.21376054705837,22.936565216008788,0.8376912744392935,0.4022041152304485,114,4.452320454301409,17.010981003089064,0.7935279602244643,80,1.9089814996749368,20.31977213150597,0.9251512634984018,2.60564437914929,2.1015412270291427,7.1879049677830995,0.40958117243826414,2.671565185486952e-06
"PRP Ex-Gaussian sigma (long, correct)",prp_exg_correct_long_sigma,194,0.007361400304280896,0.045557417668080524,0.04921355975284725,0.05128729325306258,-0.0030327211585015057,0.02017330643584858,0.018707042953473474,0.015583051601296138,2140.6108285160553,2138.998430853119,2140.2538563933404,2141.830266354346,0.03819601736379963,2.507869129521957,0.06027898199455776,0.0036561420847667225,0.719087421643975,0.397527506342778,0.37928485636874365,0.0020737335002153356,0.40656610615307903,0.5245017178988864,0.5213776551440961,5.038366988430963,5.716948221818038,0.8813035894225257,0.3781535238377267,z_ucla_score:C(gender_male)[T.1],5.657726095501044,8.806601563765364,0.6424414746750525,0.5205865778276096,114,0.7859123560759136,7.5377907907235615,0.9169606737894853,80,9.694334856441786,9.012926095037452,0.28210462127419367,2.60564437914929,2.1015412270291427,3.8692785638097487,0.794704926212031,8.207069102185928e-12
"PRP Ex-Gaussian tau (long, correct)",prp_exg_correct_long_tau,194,0.019412600073349662,0.03891124389803424,0.04053395569875351,0.040609824880556866,0.009144669184065424,0.013350372725109527,0.009748948929729662,0.004503743021223028,2442.39738520834,2444.5008919080674,2446.1730635491103,2448.1577225129986,0.01949864382468458,1.2713862328069214,0.28552032561044033,0.0016227118007192676,0.3162666449082045,0.5745334590048952,0.578022060959116,7.586918180335633e-05,0.014708997633495027,0.9035996618070112,0.9108811774421799,-7.350989650564206,13.191514039481376,-0.55725139878282,0.5773556766747479,z_ucla_score:C(gender_male)[T.1],2.369981716418878,21.145528033959753,0.11207957127448809,0.9107603151161937,114,-3.3204836910078503,17.582854169730034,0.8502120906497427,80,-16.703607197535685,21.46143216146864,0.43638738199851534,2.60564437914929,2.1015412270291427,3.2033938380574063,0.8655707614898067,2.3817665124723384e-05
"PRP Ex-Gaussian mu (overall, correct)",prp_exg_correct_overall_mu,205,0.05462675650488624,0.08735580640720308,0.08743507134982609,0.08922628955206613,0.04526662538117221,0.0644250477742182,0.059781588663457175,0.05686377192193648,2856.347460005881,2855.124546826135,2857.106741399842,2858.703963943465,0.03272904990231684,2.3788317419815272,0.07097793194371028,7.926494262300299e-05,0.017198182996780453,0.8957962530918623,0.9076714206419992,0.0017912182022400414,0.38743980177878423,0.5343680306087901,0.6382633363332675,-3.2400183938406895,27.90120361144145,-0.11612468189408341,0.9075537278194215,z_ucla_score:C(gender_male)[T.1],22.864869227618065,48.56004571347804,0.47085765451147066,0.6377423892994349,123,6.2357748686092584,33.32900708603566,0.8515841655515743,82,-29.87322585456546,58.18884389344313,0.6076826823547428,2.612159688283192,2.114960103652943,6.986381984730196,0.4302991401073747,1.470916838198765e-09
"PRP Ex-Gaussian sigma (overall, correct)",prp_exg_correct_overall_sigma,205,0.06840952625394126,0.08974556350600094,0.08978127070160402,0.0914145151535607,0.05918585819704958,0.06687484902122709,0.062198884965289025,0.05912975173262125,2589.570004877446,2590.820328862201,2592.812287024247,2594.444116332711,0.02133603725205968,1.5548295227261095,0.2016459795935842,3.570719560308522e-05,0.007767390959820539,0.929860198339264,0.9375172403620864,0.0016332444519566724,0.3541209521851972,0.5524725063483253,0.6435869815504522,1.1428483276704962,14.560360052883974,0.07849038921562465,0.9374379749329296,z_ucla_score:C(gender_male)[T.1],11.474239103132962,24.760813990084145,0.46340314610529365,0.6430754239890301,123,3.967118654424869,18.36760966679243,0.8289998438770991,82,-8.793603599611997,27.783832410736366,0.7516224613508454,2.612159688283192,2.114960103652943,8.470247396311889,0.29295762498214273,6.612156267560363e-08
"PRP Ex-Gaussian tau (overall, correct)",prp_exg_correct_overall_tau,205,0.00054515836256952,0.019266948488070312,0.021426156475708114,0.02386051345939255,-0.00935043412889014,-0.005374585469515969,-0.008227596358361344,-0.010824645960832102,2629.9168189271513,2632.0403369509504,2633.5885059307298,2635.07790068547,0.018721790125500792,1.2662760198374379,0.2871076485476305,0.002159207987637801,0.4368839248886695,0.5093986355104592,0.5181653735163237,0.002434356983684438,0.49129077595806103,0.4841791555628151,0.5366925745266814,9.467306862401188,14.625064525312661,0.6473343653298371,0.5174155647655025,z_ucla_score:C(gender_male)[T.1],14.92309561370455,24.11201237029446,0.6189070984423315,0.5359775619535381,123,2.1327970756299948,17.21043705423157,0.9013749498931104,82,16.85251545280523,29.600228982999514,0.5691272353078096,2.612159688283192,2.114960103652943,3.5872094521843008,0.8259038932198868,0.492227468995997
PRP Ex-Gaussian mu (SOA 50),prp_exg_soa_50_mu,196,0.0927532621730518,0.13521544336572677,0.135218212971007,0.14722059369245122,0.08335174157380876,0.11245795503324585,0.10776482290659439,0.11546816898951062,2786.148044746577,2782.7529725183936,2784.752344797304,2784.012989804829,0.042462181192674975,3.1097589045792886,0.02759533514514264,2.7696052802284044e-06,0.0006053034485960737,0.9803976503561237,0.9822995891092444,0.012002380721444217,2.6459921041031027,0.10548628359271872,0.21494616703793873,-0.7259114219971821,32.67608162989539,-0.022215375460839976,0.9822761527734475,z_ucla_score:C(gender_male)[T.1],70.5138045359735,56.670440277835596,1.2442783961138943,0.213397119324518,119,5.323693912436781,41.22769588381911,0.8972555222466274,77,-44.91972455551159,52.36859006589468,0.39102455055355856,2.6215156402954634,2.127924493473653,16.094869497565337,0.024263612199001288,3.5396118891699835e-05
PRP Ex-Gaussian sigma (SOA 50),prp_exg_soa_50_sigma,196,0.04572097150005339,0.09912816344475728,0.10448646371352743,0.11594244161910916,0.03583206965031294,0.07542100985119815,0.07605746256157586,0.08302540487088461,2468.6547361019143,2463.36648660579,2464.197216377611,2463.6736839443697,0.05340719194470389,3.754646723961418,0.01188215948559541,0.005358300268770155,1.1308804498892504,0.28894443195817954,0.3322473983446941,0.011455977905581727,2.4361805697287475,0.12024636858453736,0.1433581264267679,13.85046240488052,14.2481034539882,0.9720916506262189,0.33100495548083686,z_ucla_score:C(gender_male)[T.1],29.88357769045179,20.33534319208635,1.4695388913859693,0.14168668118321673,119,16.1234169731487,18.439972951038843,0.38191508232418814,77,-6.487206181358882,18.94891497665246,0.7320857192166577,2.6215156402954634,2.127924493473653,10.57613395241869,0.1582061858346745,0.0004844832434770733
PRP Ex-Gaussian tau (SOA 50),prp_exg_soa_50_tau,196,0.008203777113383492,0.0455883605438725,0.04597667875736722,0.046021907780713245,-0.00207390395279905,0.020472264768711224,0.015690224114743856,0.010501446900207934,2593.413606700385,2591.882777213607,2593.8030151337216,2595.7937228045703,0.037384583430489005,2.480785214732082,0.0623849606636284,0.0003883182134947205,0.0769290862354574,0.7818061147660506,0.7781912873524046,4.52290233460273e-05,0.00891326169688001,0.9248839616019585,0.9200731447847122,5.027947214490602,17.824582759825844,0.28207937780304754,0.7778826455490266,z_ucla_score:C(gender_male)[T.1],-2.5320436691686936,25.20036868894647,-0.1004764533575778,0.9199660757231533,119,-1.9263779773404064,22.551497246124512,0.9319264683608351,77,26.513280441862342,31.24461550791756,0.39611994587210075,2.6215156402954634,2.127924493473653,5.96909719457323,0.5433623332751054,0.01082513566341637
PRP Ex-Gaussian mu (SOA 150),prp_exg_soa_150_mu,194,0.04255988874977856,0.06026244418657134,0.0657141216264111,0.0744296832436524,0.03253433784663495,0.035269424085150325,0.03573703461977196,0.039596391752822147,2775.5566730392384,2777.936141877207,2778.8074170304253,2778.989178249254,0.017702555436792777,1.1804999532506995,0.3184541337744657,0.005451677439839764,1.0911688861494144,0.29756080708477595,0.35898252154592636,0.008715561617241296,1.7514546776824127,0.18731838705930395,0.3093148516232052,32.14711552518566,34.9588819364189,0.9195693267208286,0.3577978618701826,z_ucla_score:C(gender_male)[T.1],60.56073688442786,59.40546507208692,1.0194472311754323,0.3079906929523729,115,23.173354304654367,40.94310008485245,0.5714010917006913,79,17.40246114351425,63.209761622489886,0.7830758744163617,2.6233953820045985,2.1123804316413124,1.447617697556945,0.9840679342962594,1.1040903420975988e-06
PRP Ex-Gaussian sigma (SOA 150),prp_exg_soa_150_sigma,194,0.014880965298261883,0.022914769743058838,0.0418265705596379,0.04233233892129973,0.004565582735940099,-0.0030715395722853422,0.011083038064225281,0.006291082859198105,2455.948940174177,2460.3603524833225,2458.5686049197648,2460.466175689149,0.008033804444796955,0.5152587815444578,0.6722587138812608,0.01891180081657906,3.6908837628338786,0.056231441538263184,0.07295661021066072,0.0005057683616618291,0.09823127489042333,0.7543137737333852,0.7952422917383153,25.90078255739957,14.36328095829701,1.803263657697782,0.07134681727541224,z_ucla_score:C(gender_male)[T.1],6.310863688868251,24.283579989430248,0.2598819322198431,0.7949548485526403,115,26.09228184843693,19.19237960355568,0.17398421331279612,79,17.526766409514458,21.086246107517546,0.40586390550527063,2.6233953820045985,2.1123804316413124,4.626694600795614,0.7054122771453166,2.3003077512267063e-07
PRP Ex-Gaussian tau (SOA 150),prp_exg_soa_150_tau,194,0.007587460660392953,0.012067814996672421,0.014560196088618693,0.01459994574172574,-0.0028042936782415318,-0.014206977157671385,-0.017058193341692895,-0.022485002536811516,2581.3122506316454,2586.434433538954,2587.944386865892,2589.9365613364134,0.0044803543362794684,0.28419852698617576,0.8367706741620987,0.002492381091946272,0.47296167898233177,0.49247993141179836,0.5031538725226777,3.974965310704626e-05,0.007502978557770063,0.931066954637939,0.9361834509547283,-12.94115442386011,19.291137120956922,-0.6708341941026116,0.5023261615500221,z_ucla_score:C(gender_male)[T.1],-2.435000160855088,30.370674016477665,-0.08017603295646235,0.9360972517147835,115,-11.043004258057193,24.789220927551167,0.6559757628863551,79,-12.559681990503412,32.1734490490551,0.6962599190718344,2.6233953820045985,2.1123804316413124,6.051914215887633,0.5337008567114956,0.0021343069243155207
PRP Ex-Gaussian mu (SOA 300),prp_exg_soa_300_mu,201,0.057447960964737144,0.10757178926781952,0.10848642837665545,0.11331185683245071,0.0479272332977142,0.08468901463366107,0.08091384368727372,0.08115218324606299,2847.7316336490694,2842.747977118857,2844.5418689612893,2845.4509764125487,0.050123828303082374,3.650768544202936,0.013569989435693531,0.0009146391088359351,0.19903228931341319,0.6560006208578426,0.7054361464938974,0.004825428455795255,1.0503215805294677,0.30671583612681524,0.40247486782100517,-12.385841835499644,32.71918840760652,-0.37854978800819516,0.7050222150620875,z_ucla_score:C(gender_male)[T.1],42.359882495478644,50.48505229354854,0.8390579106301489,0.4014368133499884,121,-16.28092222718984,38.4687417660737,0.6721313171163367,80,-20.028661375851954,63.59153883879596,0.7527935732378234,2.6054972757547574,2.100701812909711,12.796824927833585,0.07721619238155754,5.091010216053316e-07
PRP Ex-Gaussian sigma (SOA 300),prp_exg_soa_300_sigma,201,0.011048269107296949,0.057031286811659365,0.057533447073154886,0.06125984844937982,0.0010588576841382702,0.03285260185811223,0.02838499698263397,0.027212278185885896,2543.380134384097,2539.810037897625,2541.702970615326,2542.9066650796394,0.04598301770436242,3.1696662985536217,0.02546317017853199,0.0005021602614955212,0.10336609869876848,0.7481731047136546,0.7591223121670557,0.0037264013762249304,0.7661283736755372,0.3825054272992927,0.4368716609834079,-4.202285006737993,13.685272129686965,-0.3070662363828432,0.7587929564576648,z_ucla_score:C(gender_male)[T.1],17.044933401308583,21.877560179996866,0.7791057714421529,0.435917410633456,121,-7.917817135964018,17.917517599696964,0.6585589006171274,80,-3.707392753142738,22.788915147416564,0.8707672148538659,2.6054972757547574,2.100701812909711,12.147058370614085,0.09582531310796008,5.32496072079025e-10
PRP Ex-Gaussian tau (SOA 300),prp_exg_soa_300_tau,201,0.019019359142511294,0.0467331238574894,0.04766766937034139,0.049046834193216204,0.009110463780314326,0.02229038344357892,0.01821409213437264,0.01455630486343662,2622.56308798069,2622.8028655768785,2624.6057163941173,2626.3144178175917,0.027713764714978106,1.8897065990198854,0.1326326371308909,0.0009345455128519919,0.19037664023589207,0.6630885048774926,0.6779995748742628,0.0013791648228748121,0.2799073817573475,0.5973698788080544,0.6067950174133833,7.00915992584282,16.856138915475494,0.41582238738005195,0.6775399756614215,z_ucla_score:C(gender_male)[T.1],12.678269718529208,24.59421532032184,0.5154980369734886,0.606205040987112,121,6.081794404472083,21.25727645171197,0.7747983749516658,80,6.69001739006314,31.663269066547404,0.8326638129268739,2.6054972757547574,2.100701812909711,7.78057269615538,0.35234001966482575,0.23270787683814997
PRP Ex-Gaussian mu (SOA 600),prp_exg_soa_600_mu,196,0.031933092607784874,0.05256710818833343,0.06241335713261964,0.07279720217928365,0.02190131118403127,0.027634663666973758,0.03264870180349633,0.03827369374978895,2611.4873308497777,2613.2644919885956,2613.2168926832137,2613.034067512196,0.02063401558054856,1.3793282860057656,0.25041984994893635,0.009846248944286207,1.9848203519398007,0.16052656174494198,0.12076970388745648,0.010383845046664009,2.10543246133552,0.14844336325612478,0.2353989816706331,-26.340476944299176,16.90034980032042,-1.5585758434301624,0.11909680418149136,z_ucla_score:C(gender_male)[T.1],40.36828583490147,33.912170523657615,1.1903775314747247,0.23389804002923487,116,-22.758692629275735,23.02115931719501,0.3228594277746475,80,-46.7512107880526,28.25652679890997,0.09802030765746933,2.60558347039631,2.095392730965765,11.370506825515434,0.1232543634059948,6.651401633585678e-12
PRP Ex-Gaussian sigma (SOA 600),prp_exg_soa_600_sigma,196,0.006873785261634069,0.013242412114500501,0.03240490179279398,0.03454696098306209,-0.0034176781035304415,-0.012724892829854895,0.0016875970878031943,-0.0014007585548025947,2364.240192356473,2368.9792545512046,2367.13555901833,2368.701173795266,0.0063686268528664325,0.408759326809458,0.7468841699887856,0.01916248967829348,3.743002166823619,0.05452201506675002,0.028051619923910424,0.0021420591902681085,0.41711726152982326,0.5191665194873056,0.6004078740391028,-19.308165694639513,8.722460271016436,-2.2136146333389393,0.026855299818231072,z_ucla_score:C(gender_male)[T.1],9.633936162550434,18.360743608958693,0.524702940563354,0.5997897128154766,116,-13.196783492293664,12.181046445446553,0.2786368245327234,80,-35.71219585263244,14.886988011642297,0.01644500727808876,2.60558347039631,2.095392730965765,9.907081088372726,0.19390054188214825,3.57202856225143e-17
PRP Ex-Gaussian tau (SOA 600),prp_exg_soa_600_tau,196,0.01654656612410743,0.03974706606603062,0.04667768725542476,0.04700904601996303,0.006355338830056678,0.01447725201513661,0.01641348685083499,0.011525340286663854,2515.4913303359303,2516.8121112537483,2517.3923524068805,2519.3242142685826,0.02320049994192319,1.530185375536527,0.20806040302211665,0.006930621189394137,1.3740236510612776,0.2425971906496665,0.27076183461429104,0.00033135876453826985,0.06536835158091815,0.7984833612729856,0.8099385781449799,17.163138015510484,15.538677412848315,1.1045430418240723,0.26935764327529865,z_ucla_score:C(gender_male)[T.1],5.60057768185699,23.253976602733413,0.2408438684503821,0.8096761280594009,116,9.93556461077662,18.922291933522015,0.5995331788099352,80,26.24564962194228,27.124000878157535,0.3332355869150305,2.60558347039631,2.095392730965765,5.079789005437636,0.6502266830237299,0.16347651180979605
PRP Ex-Gaussian mu (SOA 1200),prp_exg_soa_1200_mu,196,0.00985101044622616,0.04556026160163518,0.04559070318052272,0.050130023125372625,-0.0004096008444864907,0.020443426380625462,0.0152919953449836,0.014762523986423859,2463.7254798513472,2462.5262196607882,2464.519968197889,2465.5855376165496,0.035709251155409016,2.369542900952958,0.07198886657894835,3.0441578887541176e-05,0.006028292503975794,0.9381949034280864,0.9380048319786116,0.004539319944849907,0.8984304909180476,0.3444196785400305,0.4131150359893285,0.9898835909781702,12.710150974483446,0.07788134011668577,0.9379224427499414,z_ucla_score:C(gender_male)[T.1],18.12767314217501,22.10030681619264,0.8202453157298737,0.41207627343325415,116,-2.0273065287261343,16.864393622580696,0.9043150222022864,80,-0.17715908153994064,20.435792083832382,0.9930831785278462,2.5952678139347847,2.0864162782866833,4.413507548348525,0.7311058324213425,4.556664659373197e-05
PRP Ex-Gaussian sigma (SOA 1200),prp_exg_soa_1200_sigma,196,0.005572398227790432,0.04380470499400013,0.044786275640453455,0.04545277110848189,-0.0047325510133724435,0.01864167091489477,0.014462030422690009,0.009911118968904176,2173.0597271882475,2171.3755234023884,2173.174218645879,2175.0374129196807,0.0382323067662097,2.5323063616532604,0.058374184866007185,0.0009815706464533225,0.19421501958011345,0.6599350551792249,0.6275222559494031,0.0006664954680284385,0.13126762531683173,0.7175282737654607,0.7046418653893318,2.672071900956446,5.497964061931692,0.486011161742229,0.6269592522057503,z_ucla_score:C(gender_male)[T.1],3.3020381439995647,8.697835942319571,0.3796390465280453,0.7042133720850017,116,-1.2669414624955118,7.452852926240676,0.8650147305376241,80,7.890598695839043,8.812090608127763,0.3705579729549796,2.5952678139347847,2.0864162782866833,3.755295999166074,0.8074916381536688,6.113177138996943e-12
PRP Ex-Gaussian tau (SOA 1200),prp_exg_soa_1200_tau,196,0.021467030811992638,0.038054985584339285,0.03858050972486793,0.03940000613703065,0.011326792789318918,0.012740643099716564,0.00805925606533986,0.0036329850889414983,2467.294647820022,2469.943598891886,2471.8364920654303,2473.6693540027386,0.016587954772346647,1.092131518092502,0.35367475237205587,0.0005255241405286437,0.1033098075965728,0.7482484907681406,0.7492017871464427,0.0008194964121627235,0.16038447477709986,0.6892575099689175,0.706625592833148,-4.175069184924226,13.040628874081047,-0.32015857710837864,0.7488481224742004,z_ucla_score:C(gender_male)[T.1],7.818744041845926,20.741360829873564,0.3769638890127533,0.7062004410169174,116,-1.7460862863755828,17.129482060040598,0.9188086146909353,80,-14.202728699669649,21.30498081138077,0.5050028234560265,2.5952678139347847,2.0864162782866833,4.816211733949073,0.6823801713564227,4.409801675354556e-05
"PRP Ex-Gaussian mu (SOA 50, correct)",prp_exg_correct_soa_50_mu,191,0.08511905112270646,0.13301730628544584,0.1333067156884964,0.14384197132528176,0.0753862750708203,0.10958534159045796,0.10504497815659963,0.1110927571136805,2719.0967820197397,2714.825770231969,2716.7620014571844,2716.4260379373845,0.04789825516273938,3.4069027633994224,0.018779253015145634,0.0002894094030505556,0.06144195544748387,0.8045076175316496,0.8239297353050621,0.010535255636785368,2.251864395310392,0.1351768756687112,0.2539571746252646,7.412274289400694,33.26708990628612,0.22281102165176395,0.8236825895927612,z_ucla_score:C(gender_male)[T.1],66.4813029682808,58.09330006266541,1.1443884733104717,0.2524625663809442,115,12.8536425164314,42.693441774193296,0.7633624027709753,76,-37.91356107901326,52.250841348133584,0.4680799065194715,2.5993264711158264,2.1164961329398047,15.597758542665948,0.02905640280903633,0.00010290803736265061
"PRP Ex-Gaussian sigma (SOA 50, correct)",prp_exg_correct_soa_50_sigma,191,0.026157282157473927,0.08540490460661931,0.09195360457115775,0.10142243048424049,0.015797253244255516,0.0606861182446361,0.06234339602456518,0.06705061088527697,2416.6127591269455,2410.624002116894,2411.2514808811457,2411.249335061161,0.05924762244914539,3.9947769267147604,0.008710531433247461,0.00654869996453844,1.3269815281916404,0.2508374475130974,0.27505745773981477,0.009468825913082735,1.9283756916255281,0.16662409408142692,0.18151095657566782,15.481660853499497,14.141740878322139,1.094749294779635,0.27362648597982353,z_ucla_score:C(gender_male)[T.1],27.673869532584575,20.633342554738295,1.341220864199217,0.1798487542241376,115,15.892815616311026,18.304194151678487,0.38525153595609785,76,-2.506149009876239,19.006391409256217,0.895096432700144,2.5993264711158264,2.1164961329398047,5.478649871727681,0.6017603354517986,0.0001983148097351715
"PRP Ex-Gaussian tau (SOA 50, correct)",prp_exg_correct_soa_50_tau,191,0.0056982968922090205,0.047986596732128683,0.048072563522515765,0.04821395535360895,-0.004879380800427047,0.022256504751915984,0.017031451463467406,0.011806838891725069,2518.7094489676033,2516.4082888873945,2518.3910408126303,2520.3626690644064,0.04228829983991966,2.73922455416798,0.04474770329071689,8.596679038708199e-05,0.016616696635786875,0.8975730073810576,0.8987495983047936,0.00014139183109318498,0.027185421803136246,0.8692204030312952,0.8650544580507548,-2.2933167986914906,17.99853199938727,-0.1274168803749974,0.8986104565248705,z_ucla_score:C(gender_male)[T.1],4.372126065143155,25.69077951912252,0.17018269382946644,0.864866461506658,115,-10.878922810729001,22.6856483524526,0.631546775344024,76,22.887125523897353,32.49099656320133,0.4811747471154929,2.5993264711158264,2.1164961329398047,5.788500953352246,0.5646508135055496,0.01320647034351143
"PRP Ex-Gaussian mu (SOA 150, correct)",prp_exg_correct_soa_150_mu,190,0.03692628222494232,0.054309567078991816,0.06164923005409517,0.06969018936924665,0.02662602855889884,0.02861145748874705,0.030883631039475334,0.03390904280652529,2721.3414501002635,2723.880660629064,2724.4002864016493,2724.765113363267,0.017383284854049497,1.1274036061552948,0.33930041767416014,0.007339662975103356,1.4314032315669585,0.23308332231302545,0.2956082602753029,0.008040959315151475,1.5730830510809406,0.21136829898349827,0.33262744590013116,37.690650641518985,35.933565535460296,1.0488981563581479,0.294224994157524,z_ucla_score:C(gender_male)[T.1],58.13212291194634,59.842298004842505,0.9714219682412969,0.33133819334627446,113,28.25675983771334,43.051560551321764,0.5116009247600461,77,19.524478677458212,64.95111391680555,0.7637174903471917,2.625017282492912,2.115497115906372,1.4126369939377692,0.9851810577783283,1.4257714371636703e-06
"PRP Ex-Gaussian sigma (SOA 150, correct)",prp_exg_correct_soa_150_sigma,190,0.012318853844075939,0.01861571454415889,0.04911896235782143,0.049209164252707716,0.0017554191258307705,-0.008052336691054096,0.017942534894143436,0.012640285954734876,2410.359125508214,2415.1439219987915,2411.144643823418,2413.1266193048023,0.006296860700082951,0.3935333609834271,0.757800788057567,0.030503247813662537,5.8704444919226715,0.01637150295093911,0.02253469860878563,9.020189488628816e-05,0.01726641049962614,0.8956026739968518,0.9138269208719693,33.47144444789007,14.548215319433856,2.300725120776712,0.02140717323772144,z_ucla_score:C(gender_male)[T.1],2.6821058837225324,24.751064110877042,0.10836325548297783,0.9137075473314332,113,35.71053474420907,19.93840272355359,0.07328641011314675,77,19.13769422527556,21.408327495372568,0.37135564553803757,2.625017282492912,2.115497115906372,4.442844099536265,0.7275884311066436,1.392053273264383e-06
"PRP Ex-Gaussian tau (SOA 150, correct)",prp_exg_correct_soa_150_tau,190,0.006798073657071413,0.01005894691867093,0.016393570710271477,0.016475363659937292,-0.0038244068385748786,-0.016841625175930464,-0.015855820413982036,-0.021352506968526752,2525.361901865037,2530.7370689765285,2531.5173540575743,2533.5015537271165,0.0032608732615995173,0.20203246050753018,0.8948873515736719,0.0063346237916005466,1.1785569099014446,0.27907798150370683,0.27983925545786037,8.17929496658154e-05,0.01513568271616461,0.9022213399472935,0.9110374271478945,-20.586657056642235,18.99329752539555,-1.0838906213687347,0.2784132984364588,z_ucla_score:C(gender_male)[T.1],3.4470693950795246,30.808878657153677,0.11188558445891802,0.9109141267647759,113,-23.624162675726943,24.371671652729617,0.3323811757268038,77,-10.400220777937596,32.820253790895876,0.7513314501767364,2.625017282492912,2.115497115906372,4.907169729607266,0.6712907349187631,0.0037895120736168245
