outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP CS Base RT,prp_cs_base,209,0.028329658201555752,0.06950755139729647,0.07194848951476696,0.0733869884487156,0.018895965562735872,0.046589018180481,0.044382603064710535,0.04111688356882015,2827.536119146553,2824.4858691054274,2825.9368841245964,2827.612678497206,0.04117789319574072,2.9945119673953453,0.03189828082877495,0.0024409381174704814,0.5312954013417023,0.4669069927185947,0.5186296091689852,0.001438498933948651,0.31203780015956945,0.5770541510518852,0.6606553519428331,14.477635423217322,22.39065907177823,0.6465926427983225,0.5178956208658123,z_ucla_score:C(gender_male)[T.1],-16.558701567906834,37.66247188025016,-0.4396605092877629,0.660183008540179,127,26.376877346564903,27.371672582325992,0.3352184055908457,82,-4.579751938918872,40.50399933569134,0.9099757492398557,2.6478829543453437,2.1341499521905054,9.327595317401116,0.2299838170254469,2.8083660326819697e-07
PRP CS Amplitude,prp_cs_amplitude,209,0.1278194050609801,0.1323478817007704,0.13292286515297014,0.14090266455034894,0.1193516322945819,0.11097713987073998,0.10716809877137512,0.11098385187299797,2974.6873581709856,2979.599375691029,2981.460827792914,2981.5284739279755,0.00452847663979028,0.3531679492618943,0.786896320114679,0.000574983452199751,0.13395193192914548,0.7147522321856439,0.7400693518209247,0.007979799397378806,1.8670057660388872,0.1733450192525029,0.20567715173395024,10.546070703268697,31.744457312529622,0.33221770337545303,0.7397248768445697,z_ucla_score:C(gender_male)[T.1],58.5344103836143,46.10277503633369,1.269650478468665,0.20420916003712875,127,-3.240332974266913,36.95421436466261,0.9301269841559987,82,17.413130727541166,56.88792422882541,0.7595320262021499,2.6478829543453437,2.1341499521905054,5.8505281170608185,0.5573070056818588,0.004497129004242734
PRP CS Tau,prp_cs_tau,209,0.028952227386249807,0.0568718043207741,0.06880389902957729,0.06894600672855467,0.019524579108446405,0.033642045806507426,0.041144608901742874,0.036521240793728205,3239.0065227227933,3238.909271972332,3238.2482154110694,3240.216317966966,0.027919576934524293,2.003147307606701,0.11472927986954976,0.011932094708803187,2.5883733068324113,0.10921258235377469,0.1271677485707055,0.0001421076989773784,0.03067883033731421,0.8611351517869944,0.8804743181335423,-85.68940380833723,55.94497422214071,-1.5316729518560563,0.1256031602584705,z_ucla_score:C(gender_male)[T.1],13.932525112482807,92.53842915788842,0.15055934317526865,0.880323335151755,127,-82.49403495089231,69.21160048139807,0.23329633146654427,82,-99.56838577869767,106.92598497009301,0.35175539695989455,2.6478829543453437,2.1341499521905054,6.489221083901955,0.48392128446044047,2.434318992460335e-09
PRP CS R-squared,prp_cs_r_squared,209,0.015074478687775561,0.021691654823788542,0.034799842985688834,0.04438786608629952,0.0055120949857151436,-0.002404609835724214,0.006130531391204341,0.011107841522140838,-505.02382785422196,-500.4327227121073,-501.2520084164803,-501.3385355395667,0.006617176136012981,0.45769031213728845,0.7121557492285953,0.013108188161900292,2.743321154126775,0.09921411894026416,0.12869427719076937,0.009588023100610688,2.016710101126437,0.1571251021492856,0.21490070168214248,0.01148890178562569,0.007531151395697105,1.5255173056526032,0.12713012046546113,z_ucla_score:C(gender_male)[T.1],0.01463942350885471,0.011766798285311105,1.2441297244918017,0.21345182277411012,127,0.008696448490103793,0.006230094186747617,0.1627513779610268,82,0.013112989219823203,0.01763867362030683,0.4572258446099172,2.6478829543453437,2.1341499521905054,10.157453405943453,0.17982494369672786,6.678859695396956e-16
PRP CS RMSE,prp_cs_rmse,209,0.013848751927933112,0.016883099190671658,0.023992075511802158,0.0261432842394399,0.0042744679660683405,-0.007331602799705905,-0.004998258878936346,-0.007772123772121775,2018.8520933018885,2024.2080173997151,2024.6912354641288,2026.2300723687915,0.003034347262738546,0.20885020347998567,0.8901960724429286,0.0071089763211305,1.4713130711734494,0.22655520613069258,0.23896523198231298,0.0021512087276377434,0.44400058782519136,0.505961905680283,0.5235993897027236,-3.543254410160601,3.000047853444072,-1.1810659640288486,0.2375765196525692,z_ucla_score:C(gender_male)[T.1],-2.9039713919726236,4.545092498366788,-0.6389245968076828,0.5228719858955234,127,-3.163106721210512,3.4970873140290286,0.36573166116251477,82,-3.6911455487361358,5.64466477423749,0.5131649048999221,2.6478829543453437,2.1341499521905054,7.17479994060885,0.4109096719127619,3.2888296327141923e-08
PRP CS AIC,prp_cs_aic,209,0.016196067219037324,0.020835887134975417,0.0332333041815287,0.033356577987975755,0.006644572726018261,-0.003281455546429113,0.004517461731475048,-0.0003076207885623905,1359.2085744085505,1364.220556116024,1363.5574653132646,1365.530813724608,0.004639819915938093,0.320642008341685,0.8104428042550134,0.012397417046553283,2.590364618718709,0.10907723553396523,0.15261692023982362,0.0001232738064470551,0.025633066476870386,0.8729604826893369,0.8736904959219228,-0.9667721772543354,0.6733514886501984,-1.4357615503194752,0.15107020420880057,z_ucla_score:C(gender_male)[T.1],0.14363034265341312,0.9023399686850174,0.1591754190637549,0.8735306696787826,127,-1.3101059791743566,0.870269292256282,0.13222050541650274,82,-0.3576222975011749,1.096592753510435,0.7443325523957681,2.6478829543453437,2.1341499521905054,10.289084457577657,0.17277460566350358,0.018603807913185777
PRP CS BIC,prp_cs_bic,209,0.016196067219037324,0.020835887134975528,0.0332333041815287,0.03335657798797609,0.006644572726018261,-0.003281455546429113,0.004517461731475048,-0.0003076207885619464,1359.2085744085505,1364.2205561160242,1363.5574653132646,1365.5308137246082,0.004639819915938204,0.32064200834168494,0.8104428042550134,0.012397417046553172,2.590364618718684,0.10907723553396523,0.15261692023982362,0.00012327380644738817,0.025633066476940723,0.8729604826892272,0.8736904959219228,-0.9667721772543367,0.6733514886501984,-1.4357615503194772,0.15107020420880005,z_ucla_score:C(gender_male)[T.1],0.14363034265341706,0.9023399686850174,0.15917541906375926,0.8735306696787791,127,-1.3101059791743561,0.870269292256282,0.13222050541650282,82,-0.35762229750117436,1.096592753510435,0.7443325523957685,2.6478829543453437,2.1341499521905054,10.289084457577657,0.17277460566350358,0.01860380791317952
PRP Mix CB Weight,prp_mix_cb_weight,209,0.020721161075584527,0.030830625076365137,0.032294982695660335,0.03706961135006648,0.011213599532629015,0.00695945820632482,0.003551269310382854,0.00353472219310369,178.24941497972156,182.08061529475947,183.7645898447111,184.73083751619453,0.01010946400078061,0.7058350670370553,0.5495472044459382,0.001464357619295198,0.3056719080796297,0.5809596127939604,0.5893180831934819,0.004774628654406143,0.9966456255276843,0.31932384952441895,0.3078910049842753,0.01974639769742297,0.03652084692818198,0.540688383712846,0.5887223865015806,z_ucla_score:C(gender_male)[T.1],0.05312346074479883,0.05196715347559946,1.0222507332394548,0.30666224446328405,127,-0.011551430518277252,0.04810162999859797,0.8102168089342048,82,0.07387127315027708,0.059363315021412906,0.21335508509482326,2.6478829543453437,2.1341499521905054,8.127810199868522,0.32145884672828434,7.50899632708813e-14
PRP Mix R-squared,prp_mix_r_squared,209,0.014982275322725891,0.021558169980272046,0.036764496206471486,0.04902321999482673,0.005418996442363988,-0.002541382483268073,0.008153540648247803,0.015904625666288363,-510.17726268323213,-505.5772071015258,-506.8508582926388,-507.52779054253824,0.006575894657546155,0.4547729442621233,0.7142077920807675,0.01520632622619944,3.188916817948496,0.0756392634280478,0.08915935008856121,0.012258723788355241,2.591023811796961,0.10904023628087815,0.15482367641120545,0.012222067608671769,0.007155479323706755,1.7080711236463146,0.08762314618600864,z_ucla_score:C(gender_male)[T.1],0.016349610676383203,0.01144874702596359,1.428069869943443,0.1532717488205188,127,0.007868464201369406,0.006292771239613003,0.21115444844320952,82,0.016645415008076044,0.01634810158418761,0.30858937235336115,2.6478829543453437,2.1341499521905054,12.642724811336148,0.08130681340365023,4.5865602321553645e-16
PRP Mix RMSE,prp_mix_rmse,209,0.012478177091573062,0.01545141168366082,0.02233917580880651,0.025588377099676873,0.002890586577898979,-0.00879855354580572,-0.006700254612714174,-0.00834635603615519,2029.5398773166587,2034.909670101902,2035.4423969296347,2036.7466402757843,0.002973234592087759,0.20434631307394716,0.8933075793058439,0.00688776412514569,1.4231196738710146,0.23428992711099444,0.2484845546074251,0.0032492012908703627,0.6702398084302794,0.4139375676743331,0.42651938991146066,-3.575532783705682,3.08933798537095,-1.157378312323555,0.2471178307913393,z_ucla_score:C(gender_male)[T.1],-3.658829697641307,4.592024393186434,-0.7967792381656802,0.4255792550416584,127,-2.4367853588407176,3.6176310516326753,0.5005746038868619,82,-5.242081826425114,5.7545124702465245,0.3623209232137651,2.6478829543453437,2.1341499521905054,7.779434130816982,0.35244454461228236,1.3169473684007756e-08
PRP Mix AIC,prp_mix_aic,209,0.012970615783372885,0.01817903905811591,0.027861687790775247,0.0278659296045759,0.0033878062278716037,-0.006003743231093095,-0.0010137076213798668,-0.0059894857823292735,1405.9333092657946,1410.8275238449428,1410.7561499144736,1412.7552379650037,0.005208423274743024,0.358962229990325,0.7827065841638303,0.009682648732659338,2.011951405919127,0.15760542041697892,0.21053980117678064,4.241813800653915e-06,0.0008770442266021986,0.9764035402730897,0.9762824586930327,-0.9538740225817383,0.7594088666735794,-1.2560743815909998,0.2090890033948961,z_ucla_score:C(gender_male)[T.1],0.02974554901065114,0.9992813193919654,0.029766941934580012,0.97625292359182,127,-1.0777967044254124,0.970091048411526,0.26655701286626876,82,-0.8515087964635244,1.2580835070427185,0.49851375269635567,2.6478829543453437,2.1341499521905054,8.723939775014017,0.27308836113779916,0.014270317526614866
PRP Mix BIC,prp_mix_bic,209,0.012970615783373218,0.01817903905811602,0.02786168779077558,0.027865929604576234,0.0033878062278719367,-0.006003743231093095,-0.0010137076213796448,-0.0059894857823290515,1405.9333092657948,1410.827523844943,1410.7561499144736,1412.7552379650037,0.005208423274742802,0.35896222999031246,0.782706584163836,0.00968264873265956,2.0119514059191643,0.1576054204169765,0.21053980117678178,4.241813800653915e-06,0.0008770442266021986,0.9764035402730897,0.9762824586930327,-0.9538740225817326,0.7594088666735794,-1.2560743815909923,0.209089003394899,z_ucla_score:C(gender_male)[T.1],0.029745549010651476,0.9992813193919654,0.029766941934580352,0.9762529235918197,127,-1.0777967044254122,0.9700910484115262,0.2665570128662691,82,-0.8515087964635233,1.2580835070427188,0.4985137526963562,2.6478829543453437,2.1341499521905054,8.723939775013994,0.27308836113780144,0.014270317526614793
PRP T2 Mean RT (SOA 50),prp_t2_rt_mean_soa_50,210,0.08903404725037356,0.11137562913443111,0.11637076289301462,0.1223001548603283,0.08023244384216455,0.08959562004458876,0.0902536425844338,0.09188481369212187,2930.3600714007516,2931.145580971178,2931.9617990764064,2932.547892919398,0.02234158188405755,1.7096397734805613,0.16618315912231948,0.004995133758583514,1.1475538726087466,0.285333741694954,0.32633634515241094,0.00592939196731368,1.3646318659276548,0.24411322915953704,0.3351995752164675,26.43023554849441,26.86275097038479,0.9838990644566815,0.3251651437426313,z_ucla_score:C(gender_male)[T.1],43.01198469769469,44.525892386052014,0.9659993858128364,0.33404448836786893,128,30.146772346995295,34.59324696719104,0.3835008072028838,82,1.829447153725944,43.72162128038087,0.9666237948058855,2.646951703369602,2.1325089476232333,8.021475040149213,0.33070406508810607,0.011842248999655108
PRP T2 Mean RT (SOA 150),prp_t2_rt_mean_soa_150,209,0.09271367404715858,0.1080111327329355,0.11403311716248798,0.11917462561763548,0.08390506894082028,0.0860409635884265,0.0877172691574134,0.08849911506700592,2912.730940765322,2915.177014255747,2915.7612314854705,2916.5448142229175,0.015297458685776921,1.1604719248448279,0.3259381376502746,0.006021984429552485,1.3730093961003025,0.2426756987856222,0.2680681174391306,0.005141508455147492,1.1732668353353375,0.28002865860714066,0.37079094834469495,28.853084229045358,25.980124760416786,1.11058297429756,0.26674789462136106,z_ucla_score:C(gender_male)[T.1],39.72098066175058,44.281930307188006,0.8970020138282663,0.36971784243319994,127,31.94357735426842,32.56112883393578,0.3265759314684952,82,4.149181249138657,45.21175935093084,0.9268790561332803,2.6478829543453437,2.1341499521905054,2.6598004181083983,0.9145911957008013,0.017495447009991547
PRP T2 Mean RT (SOA 300),prp_t2_rt_mean_soa_300,209,0.0801181428753196,0.10376991812556924,0.10380149838421726,0.10717868974033329,0.07118725105857515,0.08169528556708561,0.07718174091048113,0.07608541027855387,2941.196752343175,2941.752704080607,2943.745339464668,2944.9562662222534,0.02365177525024964,1.7857432196275997,0.15105510102586556,3.158025864802294e-05,0.007118079572102256,0.9328468378592168,0.9355782723916499,0.003377191356116027,0.7603038309893209,0.38427380514490084,0.4455033724544277,2.2213239190612346,27.447695704104166,0.08092934077264224,0.9354981459287732,z_ucla_score:C(gender_male)[T.1],34.22426593250777,44.77055231931864,0.7644369827829863,0.44460687681880706,127,8.31414869252783,35.33952973618819,0.8140031854564325,82,-24.130343824553492,49.32105951255914,0.62466449300953,2.6478829543453437,2.1341499521905054,2.9932802297935197,0.8856231684897649,0.00887450480932861
PRP T2 Mean RT (SOA 600),prp_t2_rt_mean_soa_600,209,0.05536375121005854,0.07686257373748284,0.07686302057925631,0.07813749802586623,0.04619252549365138,0.054125198706386324,0.04944311029943227,0.04603283377801082,2884.8246655322396,2886.013105737745,2888.013004571926,2889.72426104501,0.0214988225274243,1.5758798379336296,0.19637926603689332,4.468417734715402e-07,9.777751325414583e-05,0.9921202044025202,0.9922874226395472,0.0012744774466099118,0.2778830532970242,0.5986734341518944,0.6435182490466722,0.22784792303360615,23.541888457327627,0.009678404663525896,0.9922778709032161,z_ucla_score:C(gender_male)[T.1],18.129529088574362,39.11567588122264,0.4634850013489703,0.6430167632413988,127,8.114904553136594,29.398714559571133,0.7825256154804291,82,-24.6479457713177,42.208780190602944,0.5592519025616993,2.6478829543453437,2.1341499521905054,1.9386599297348868,0.9631571830061463,0.00016924074047995594
PRP T2 Mean RT (SOA 1200),prp_t2_rt_mean_soa_1200,209,0.03146425323852242,0.0633730309167011,0.06361896645920528,0.06419041695778716,0.022060993561226483,0.040303401136324246,0.03580566843324107,0.03160003346875495,2767.311085622049,2766.3095228021266,2768.254637261214,2770.127050725041,0.03190877767817868,2.305251390533112,0.07795714581340431,0.00024593554250418315,0.05305423519524207,0.8180645244497291,0.8247480801742817,0.0005714504985818714,0.12274030133519626,0.7264480723516715,0.7787654647584656,3.985279816474205,17.973571604178762,0.2217299880201689,0.824524084062013,z_ucla_score:C(gender_male)[T.1],9.050857652513175,32.174477335918155,0.28130550678469607,0.7784760869800286,127,11.066972955712949,23.609410312504075,0.6392464696197491,82,-15.947857794156254,30.95113679216686,0.606371909771536,2.6478829543453437,2.1341499521905054,4.900577642157231,0.6720948667095398,1.4857396410039678e-05
PRP T2 Median RT (SOA 50),prp_t2_rt_median_soa_50,210,0.09131110017846555,0.11805396849011329,0.12471590621522388,0.13292721621079573,0.08253149728163911,0.0964376441884005,0.09884544038907295,0.10288013954483322,2944.4364641898756,2944.1633597703308,2944.57106561969,2944.591691718028,0.02674286831164774,2.0619346084915806,0.1064379306273809,0.006661937725110589,1.5450679017251685,0.2152987897495483,0.27902646667008096,0.008211309995571847,1.9129704565940484,0.16816050723740247,0.2707611175574853,31.60288230036651,29.116022305339307,1.085412078921617,0.27773918496000394,z_ucla_score:C(gender_male)[T.1],52.407031807401864,47.45569258046765,1.104336043953811,0.26944739289593067,128,36.28050379516037,38.803819605772574,0.34980247753343463,82,0.20734796192679283,43.47809956618399,0.9961948863433905,2.646951703369602,2.1325089476232333,8.895325849200761,0.2602588791338128,0.011565624496023044
PRP T2 Median RT (SOA 150),prp_t2_rt_median_soa_150,209,0.07911738601666085,0.09617196322365629,0.10604967370151375,0.11384974832399064,0.07017677811390999,0.07391018891882017,0.07949669371244983,0.08298879428552275,2946.8648945364007,2948.9579622989363,2948.661280675971,2948.8296695300146,0.017054577206995436,1.2768207491357773,0.28341138829501317,0.00987771047785746,2.2320004342847297,0.13673913782329686,0.1717863294229892,0.0078000746224768935,1.7692428526117316,0.18498309103438945,0.28725347636368564,39.80019369558026,29.022569784547144,1.3713531913625232,0.17026488168738718,z_ucla_score:C(gender_male)[T.1],52.69369747176094,49.385088203145145,1.066996119456259,0.28597358826278585,127,38.31712647986061,36.87721930052155,0.2987833523751964,82,19.747127570362387,49.755321354101625,0.6914524608308533,2.6478829543453437,2.1341499521905054,3.1883732183961153,0.8670464885807836,0.005487415570706351
PRP T2 Median RT (SOA 300),prp_t2_rt_median_soa_300,209,0.07915168486298063,0.10663967657377738,0.10698832900906141,0.10946990222491204,0.07021140995873776,0.08463572772091466,0.08046322987071663,0.0784564162327448,2961.047642718138,2960.713828813626,2962.632246298755,2964.05065169202,0.027487991710796744,2.082049900422052,0.1037590755568049,0.0003486524352840359,0.07886547759136857,0.7791282346133204,0.800907592510214,0.00248157321585063,0.5601115758267775,0.4550901091664147,0.5378023547161479,7.735655116796418,30.63566554196616,0.2525048821348359,0.8006508409474937,z_ucla_score:C(gender_male)[T.1],30.747977151156686,49.81862150926503,0.617198473575555,0.5371038224216431,127,16.789058515346156,38.07183627142162,0.6592248109233584,82,-23.314220081040858,58.127432294002105,0.6883552782499571,2.6478829543453437,2.1341499521905054,5.654731320878178,0.5805918492421235,0.0005390105855461684
PRP T2 Median RT (SOA 600),prp_t2_rt_median_soa_600,209,0.04466276235335909,0.06734354713489055,0.06734467117125686,0.06850178051504652,0.03538764354125579,0.044371713320478956,0.039642037641690164,0.0360615440155706,2899.819584163466,2900.797838491151,2902.7975866044662,2904.538127415464,0.02268078478153146,1.6455502975780814,0.18006612962759588,1.1240363663178599e-06,0.0002434504355212814,0.9875665932947152,0.9875970693184348,0.001157109343789653,0.24968268670478086,0.6178451392911692,0.6620467060727717,-0.37247040653143537,23.930534847547165,-0.015564650305741615,0.9875817072346076,z_ucla_score:C(gender_male)[T.1],17.804961856356094,40.67498967344259,0.4377373417744532,0.6615766968907784,127,12.963882175398044,29.881091470501993,0.6643980838235557,82,-35.89291511477164,43.642702706709095,0.4108342039467763,2.6478829543453437,2.1341499521905054,3.626309021981771,0.8216715433087185,9.201712650524365e-09
PRP T2 Median RT (SOA 1200),prp_t2_rt_median_soa_1200,209,0.022858089265154313,0.06154945712399573,0.06253313359465007,0.0638915100165186,0.013371274597825722,0.0384349117329611,0.03468758310736242,0.03129071683301432,2707.3739753509176,2704.930012436845,2706.710825387146,2708.407767684186,0.03869136785884142,2.789828309713631,0.04164634743069721,0.0009836764706543377,0.21195698130013557,0.6457330592349433,0.6584886737026356,0.0013583764218685346,0.29166882227550894,0.5897509452112597,0.680668172657561,6.875111402380813,15.531522293884308,0.44265534776896637,0.6580150445189699,z_ucla_score:C(gender_male)[T.1],12.036935157159117,29.205178193220938,0.4121507178460946,0.6802289564197064,127,9.125329012490067,19.99574872525808,0.6481286391654586,82,-1.9612050413374593,27.772433944399328,0.9437026066988248,2.6478829543453437,2.1341499521905054,8.333316970353463,0.3041217676919806,1.789284957578962e-05
PRP T2 RT SD (SOA 50),prp_t2_rt_sd_soa_50,209,0.010896106974252584,0.013578574449453984,0.01935089319328198,0.019596737013307552,0.0012931565565268421,-0.010717519775929052,-0.009777298098006648,-0.01454666020513451,2567.569337221891,2573.0017554839055,2573.7751415313273,2575.7227397092797,0.0026824674752014,0.18401225661468124,0.9071829279519965,0.005772318743827998,1.1890169257892145,0.2768269604098287,0.2897035222486163,0.0002458438200255708,0.050402329011629554,0.8225927187772184,0.8357262589022336,11.847647133185628,11.16061237875246,1.061558876082924,0.28843599129193487,z_ucla_score:C(gender_male)[T.1],3.6428296424556805,17.54461486681497,0.20763235158532697,0.8355160419060694,127,15.943510661062028,14.762460440288349,0.28014056981502944,82,1.2697181673726354,17.170045608332586,0.9410504812273284,2.6478829543453437,2.1341499521905054,4.682763746969388,0.6986122490059972,0.07077614881354168
PRP T2 RT SD (SOA 150),prp_t2_rt_sd_soa_150,209,0.03685323028800924,0.03912917923159176,0.041844925363711094,0.04185040485283509,0.027502290776242333,0.015462410247148117,0.013384873641841155,0.008482010991988642,2580.7380384982825,2586.243579868143,2587.652038793186,2589.650843562339,0.0022759489435825175,0.1602774016933879,0.9229487778049908,0.0027157461321193344,0.5725385516497327,0.45013352705875564,0.49161762799261366,5.479489123993986e-06,0.001149483670909364,0.9729873190070101,0.9767821254605392,8.498813646071447,12.335104588551614,0.688994048251469,0.4908270129911222,z_ucla_score:C(gender_male)[T.1],-0.5687691233289804,19.518735760974756,-0.029139649734188335,0.9767532132985385,127,12.411889481435415,16.748583183637685,0.4586503850749647,82,-1.751842964290435,17.758464050558825,0.921417488981643,2.6478829543453437,2.1341499521905054,9.4112367889899,0.2244632687069597,0.14143836058385095
PRP T2 RT SD (SOA 300),prp_t2_rt_sd_soa_300,209,0.017523587729173173,0.03132905825684584,0.03134097776933298,0.03134337771046969,0.00798498178479623,0.007470168066127658,0.002568927604065574,-0.0023909325185189623,2582.7749800898937,2585.817344434091,2587.8147726696975,2589.8142548524806,0.01380547052767267,0.9643833959666961,0.41053447964333245,1.1919512487135187e-05,0.002485644036906925,0.9602862167725177,0.9590114453402707,2.3999411367103818e-06,0.0004979970790091425,0.9822181447828955,0.9824667912625111,0.5602017792431513,10.886590143261063,0.051457965430059226,0.9589605961765579,z_ucla_score:C(gender_male)[T.1],-0.374513767902514,17.02045097100241,-0.0220037511662041,0.9824449632654187,127,5.562311840751846,14.023630317977357,0.6916340498212592,82,-10.47002754513466,18.518107460284654,0.5718057791637509,2.6478829543453437,2.1341499521905054,4.139214400443921,0.7636103179837685,0.16538617104397513
PRP T2 RT SD (SOA 600),prp_t2_rt_sd_soa_600,209,0.02521521748456168,0.03984137496916851,0.04002593358989115,0.04052022614541251,0.015751287557227323,0.016192147751660224,0.011511852409392787,0.007105507652964249,2637.2047679345783,2640.045062978558,2642.0048858053638,2643.8972435748287,0.014626157484606828,1.030770642812567,0.37997563172509097,0.0001845586207226413,0.038835258878801945,0.8439735347541487,0.8456350017883519,0.0004942925555213584,0.10354861703927647,0.7479464119827257,0.7561007094338106,2.520813243217883,12.931154443143345,0.19494108235282326,0.8454390720423147,z_ucla_score:C(gender_male)[T.1],6.1463571746943195,19.761347983860986,0.31102924657336256,0.755778388000969,127,-1.4844978184250603,16.22461823611382,0.9270979874620279,82,6.876407790122197,21.90004062605983,0.7535281471141559,2.6478829543453437,2.1341499521905054,6.989150303926297,0.43001040025260706,0.12281140520742423
PRP T2 RT SD (SOA 1200),prp_t2_rt_sd_soa_1200,209,0.03488837741544959,0.04206876139130089,0.04207520529189379,0.042534145486958996,0.02551836166220156,0.01847439590832789,0.013621993567890622,0.00918956348899247,2599.5337207183134,2603.9729575596484,2605.9715516343585,2607.8713960836953,0.007180383975851301,0.5072103606708603,0.6777355927000128,6.443900592900675e-06,0.0013588414528578295,0.9706310695985181,0.969583747810794,0.000458940195065205,0.0963449284100359,0.7565823640179437,0.7570494212218849,0.43258751087313396,11.330911188643674,0.038177645528339486,0.9695460441837691,z_ucla_score:C(gender_male)[T.1],5.4391353271213285,17.558075940459467,0.3097796903012481,0.7567284971830714,127,4.022909313073004,15.32676556381358,0.7929544260303538,82,-11.75148449728637,17.304115794188736,0.49706500260136965,2.6478829543453437,2.1341499521905054,4.118193449915623,0.7660676721718074,6.448155390537544e-07
PRP T1 Mean RT (SOA 50),prp_t1_rt_mean_soa_50,210,0.04172519364428229,0.0607531768360281,0.06324390351224429,0.06662748849759637,0.0324664998630676,0.03773242136632304,0.03555653120226143,0.034282896514839734,2898.142568411954,2899.9307477360944,2901.373122901016,2902.6132247643645,0.019027983191745812,1.3775962027532245,0.2507132056282721,0.002490726676216193,0.5397536425625036,0.4633826659131093,0.5125836361274976,0.0033835849853520727,0.7322737263184966,0.393161069524012,0.5433030311677267,16.853206308070103,25.691880569460935,0.6559740250428743,0.5118408371393288,z_ucla_score:C(gender_male)[T.1],29.34032873341008,48.18915959901139,0.6088574479728425,0.5426189312204336,128,27.06001459320648,33.266109870760445,0.4159653135955593,82,-14.561257929802206,48.78409927683124,0.7653340231591752,2.646951703369602,2.1325089476232333,19.163690788572623,0.007689733851408601,6.69433698255369e-07
PRP T1 Mean RT (SOA 150),prp_t1_rt_mean_soa_150,209,0.04590283652615679,0.0558163851385417,0.05779259552261584,0.06485156322041741,0.03663975726912916,0.032560631077914626,0.029806236973782596,0.032284204725606114,2868.417863337797,2872.2348875419425,2873.796984565162,2874.225272725341,0.009913548612384915,0.710472813634324,0.5467684124648542,0.0019762103840741396,0.42368006840744526,0.5158461765733411,0.5875292938380146,0.007058967697801566,1.5172484404126099,0.2194754624802767,0.39761684164984235,14.496875456990745,26.683502780450485,0.5432898212903217,0.5869302713678296,z_ucla_score:C(gender_male)[T.1],40.82072109487783,48.15503588234676,0.8476937115073852,0.39660856942017353,127,19.643646421515868,34.485671810736655,0.56893707268944,82,-13.662361852860183,50.89711369215979,0.7883675994960752,2.6478829543453437,2.1341499521905054,10.864522451304891,0.14463862978796768,0.00012265023789843711
PRP T1 Mean RT (SOA 300),prp_t1_rt_mean_soa_300,209,0.03704295551744741,0.0545939918522127,0.05495043820686374,0.06040219084124088,0.027693857998199345,0.03130812958256268,0.026879659143701273,0.027679879079493097,2897.9557710048707,2900.1113557446015,2902.0325416320784,2902.823382299352,0.01755103633476529,1.256201161282941,0.29056080584192434,0.000356446354651041,0.076188769933803,0.7828124824513015,0.8022162942409325,0.005451752634377138,1.1662460989462207,0.28146802961883083,0.43161861972991744,-6.57714032956066,26.22364452833155,-0.25080954412933854,0.8019613622421982,z_ucla_score:C(gender_male)[T.1],38.323074714514284,48.63266740080672,0.7880109556540298,0.4306902976224867,127,-1.9027430779706336,33.92705753809102,0.9552754070000362,82,-29.01815002495369,51.85975004959035,0.5757860638819593,2.6478829543453437,2.1341499521905054,9.697597890293421,0.2063677255939848,3.315429365783407e-05
PRP T1 Mean RT (SOA 600),prp_t1_rt_mean_soa_600,209,0.020889394245729442,0.03263211961716117,0.03526658890380141,0.04058688995078519,0.011383466034522893,0.008805324533839975,0.006611141049458813,0.00717449308339968,2923.4649051090905,2926.9431619771326,2928.3732079850056,2929.2174272371926,0.011742725371431728,0.8213949414491768,0.4834120150324003,0.0026344692866402397,0.551616425616136,0.4585207986050296,0.4843562245630536,0.0053203010469837775,1.114619447287812,0.2923472961842012,0.40519421522155086,-18.848539347557033,26.903261836207477,-0.700604241311361,0.48355003080989123,z_ucla_score:C(gender_male)[T.1],39.90722134822057,47.8425471680412,0.8341366359121986,0.4042039924660358,127,-14.138249718680562,33.94113034398431,0.6770060387840122,82,-42.36779470790887,52.62568683625463,0.42077453869771075,2.6478829543453437,2.1341499521905054,11.419590881739799,0.12133503670698915,9.737240831616234e-05
