outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP T1 Mean RT (SOA 1200),prp_t1_rt_mean_soa_1200,209,0.00395279346366717,0.01451343842213293,0.02004167787326816,0.020933607048541747,-0.005717567764840892,-0.009759629597026365,-0.009065995061189325,-0.013163232506981704,3056.173501885996,3059.945736980196,3060.770018340798,3062.579706080745,0.010560644958465759,0.7251277389773424,0.5380555834135372,0.005528239451135231,1.13954271719008,0.2870230840985277,0.3253193166970769,0.000891929175273587,0.18311093662355984,0.6691714000211906,0.7392091696151077,-37.18624405681771,37.714764143900844,-0.9859863875837441,0.32413979273569415,z_ucla_score:C(gender_male)[T.1],22.253910286978734,66.7561599045644,0.333361150773101,0.7388616847904592,127,-12.554499781467293,50.977736636833725,0.8054700035906444,82,-98.39742146696182,69.07294679130942,0.15428918505617795,2.6478829543453437,2.1341499521905054,11.23455741306861,0.12870994811279377,5.804010587727171e-08
PRP T1 Median RT (SOA 50),prp_t1_rt_median_soa_50,210,0.046035493150334506,0.06732275370233465,0.06931191778194823,0.07457004021496727,0.03681844477497542,0.04446301727347035,0.041803895647424594,0.04250068517291161,2913.2996933364293,2914.5605695172662,2916.1122144802766,2916.9224101254395,0.021287260552000142,1.5520199761301177,0.20226251284194735,0.001989164079613581,0.43387286876951964,0.5108410849969858,0.5773927671389092,0.005258122433019041,1.147726762289572,0.2853038471281413,0.461357182073443,15.649725412141779,28.04120109943505,0.558097542136206,0.5767777788882886,z_ucla_score:C(gender_male)[T.1],38.00525883799813,51.49605799112387,0.7380226821351823,0.4605006658552093,128,23.01650260534261,37.830216871086435,0.5429117184049057,82,-12.435986963870928,50.3452384225578,0.8048972626426568,2.646951703369602,2.1325089476232333,15.308603396815998,0.03224086474094044,6.088239901597997e-08
PRP T1 Median RT (SOA 150),prp_t1_rt_median_soa_150,209,0.03696253210081124,0.05385105248172417,0.05740506964258185,0.06336956688082873,0.027612653771692863,0.030546891212801075,0.029407200424044655,0.0307505965731959,2894.187153987649,2896.489460768952,2897.7029163655584,2898.3762164040245,0.01688852038091293,1.2078329549548734,0.30797783794281985,0.003554017160857681,0.7616330656701319,0.383854143282341,0.4708773595751835,0.00596449723824688,1.2799754337419542,0.25925162074347213,0.449721194952046,20.58098326160762,28.489301116297085,0.722410956225052,0.47004185282795463,z_ucla_score:C(gender_male)[T.1],39.72331970870597,52.44972586421459,0.7573599109277406,0.4488342668464649,127,29.08572980815418,37.403412596500644,0.4367916778420253,82,-14.599816702749251,53.534647938795885,0.7850706491659267,2.6478829543453437,2.1341499521905054,9.52391438508399,0.2171954883035748,3.4300984726197e-05
PRP T1 Median RT (SOA 300),prp_t1_rt_median_soa_300,209,0.03660693717001373,0.054648417996710275,0.05517165423223502,0.06348252570271251,0.027253606462926516,0.031363896272491254,0.027107445942103348,0.030867489284399086,2918.4330281826437,2920.481968725576,2922.366258708332,2922.519725851257,0.018041480826696543,1.2913786706593626,0.27846065887313953,0.0005232362355247488,0.11186552567928094,0.7383771863143742,0.7769239231685336,0.008310871470477488,1.7837202309753186,0.18320354883569345,0.33603494844746196,-8.36692984052726,29.49123216418362,-0.2837090628817025,0.776633348829664,z_ucla_score:C(gender_male)[T.1],49.681278056803,51.51849852118096,0.9643386255982865,0.33487618169177147,127,-7.154802833780995,37.90646836772922,0.8502896521074632,82,-27.824800207347717,57.41612684494122,0.6279484347057832,2.6478829543453437,2.1341499521905054,7.304664486622867,0.39786237533648333,7.82108198071146e-06
PRP T1 Median RT (SOA 600),prp_t1_rt_median_soa_600,209,0.015098669152674327,0.028520482881550846,0.033133980795441054,0.0364408526325275,0.005536520309496362,0.004592415957451079,0.004415188145800664,0.0028840664057996346,2950.8959275224383,2954.0281800861007,2955.0332874142796,2956.3172411235882,0.01342181372887652,0.9348724081675545,0.42477589072962985,0.004613497913890208,0.9638632034793523,0.32738986131030345,0.36177149397848574,0.0033068718370864447,0.6898188254144281,0.4072114508483907,0.5284195819786438,-26.55621335403461,29.05281398619191,-0.9140668221211249,0.3606817347068638,z_ucla_score:C(gender_male)[T.1],33.49746346745853,53.04278946842488,0.6315177577038775,0.5277020420241718,127,-15.28551048134267,35.068160840855825,0.662923785574468,82,-60.18733069858114,61.25441599928347,0.3258144600081494,2.6478829543453437,2.1341499521905054,9.813779901313103,0.19937430385027588,2.1770647747777853e-07
PRP T1 Median RT (SOA 1200),prp_t1_rt_median_soa_1200,209,0.0008256072091391564,0.009645838963330933,0.015164605495263883,0.01561509044021736,-0.008875115050966276,-0.014747120668114233,-0.014087930975173801,-0.018666971086740203,3080.1149911852804,3084.2618481274667,3085.093934695139,3086.998311716904,0.008820231754191776,0.6026487346798206,0.6139857885533048,0.00551876653193295,1.1319565134141638,0.2886285661476946,0.3092637619128905,0.0004504849449534776,0.09198380943908623,0.7619838235359327,0.8054125018402064,-39.28294087690062,38.53785488402717,-1.0193338730221402,0.3080444880533504,z_ucla_score:C(gender_male)[T.1],16.721505604648385,67.7879524634072,0.24667370818841103,0.8051607557106956,127,-11.868588320109229,51.606880996728385,0.818106741300062,82,-104.55835893705449,71.61869085194418,0.14430899238107922,2.6478829543453437,2.1341499521905054,8.712117251175085,0.27399092701741123,1.344768244876966e-10
PRP T1 RT SD (SOA 50),prp_t1_rt_sd_soa_50,209,0.015905732897560698,0.02057353021472652,0.02426164660750696,0.02607452407303401,0.0063514196247215216,-0.003550274459787728,-0.004720680720982973,-0.007843278571188605,2541.2912125958687,2546.2975164675504,2547.5090231075837,2549.1203494359543,0.004667797317165823,0.3224890227823554,0.8091055237989919,0.0036881163927804383,0.7635238573449522,0.3832656034163181,0.3963957155730108,0.0018128774655270519,0.3741439972335725,0.5414452752770957,0.5805098541664337,8.91578061650032,10.4905842873629,0.8498840838865754,0.3953895352754099,z_ucla_score:C(gender_male)[T.1],9.313084538823894,16.824633892813477,0.5535386147571337,0.5798946465804223,127,11.613374131513536,13.98809069296719,0.406407075669025,82,-1.191479267692741,16.69719888658457,0.943112809308951,2.6478829543453437,2.1341499521905054,8.897071014281781,0.26013068105072895,0.02110976661017396
PRP T1 RT SD (SOA 150),prp_t1_rt_sd_soa_150,209,0.035078984878927355,0.03962085561399864,0.04204258114122372,0.04545997889574038,0.025710819683577135,0.015966196885279338,0.01358840038304221,0.012217291593602075,2521.3517288583403,2526.365645997609,2527.8379587150303,2529.0910433195486,0.004541870735071285,0.3200124189177899,0.8108986173679081,0.0024217255272250826,0.5106579341305476,0.47567918556076716,0.53717653924203,0.00341739775451666,0.719610423314905,0.3972808026605201,0.4821945281291736,6.956250735797118,11.253441325144173,0.6181443111321325,0.5364802153432024,z_ucla_score:C(gender_male)[T.1],12.311551559393639,17.485879689122118,0.7040853407594126,0.4813796286750084,127,5.0005248620620595,15.780838191750778,0.751339810256467,82,6.163611323050654,16.489813177807964,0.7085657915747554,2.6478829543453437,2.1341499521905054,7.117295287146442,0.41677025001338813,0.00032038393712957266
PRP T1 RT SD (SOA 300),prp_t1_rt_sd_soa_300,209,0.00903375318092381,0.019741614971655053,0.02147268824089643,0.022133261941626903,-0.0005872783415914462,-0.004402680226087474,-0.007592479435116539,-0.011921798587769095,2573.204124937709,2576.933490642079,2578.564083812069,2580.4229466943066,0.010707861790731243,0.739157476816893,0.5298115316518688,0.0017310732692413788,0.35735006696760585,0.5506512167307014,0.5106233551812626,0.0006605737007304713,0.13578058101298554,0.7129000511549322,0.7168707204868718,6.569928620652097,9.969001621448067,0.6590357660808334,0.5098728017072098,z_ucla_score:C(gender_male)[T.1],6.046663788100352,16.650365967990226,0.3631550081076213,0.7164890948812972,127,9.32406814570057,12.981933318608352,0.47261291034558084,82,-0.07554834215599016,17.099028286290036,0.9964747318577204,2.6478829543453437,2.1341499521905054,4.4677507251583455,0.7245970720958066,0.000985966774088515
PRP T1 RT SD (SOA 600),prp_t1_rt_sd_soa_600,209,0.02290285889953747,0.0313766935186347,0.03226355255487945,0.04018545082317404,0.013416478888853334,0.007518976610226602,0.0035189056010639375,0.006759073488657785,2581.633346788541,2585.8128975716127,2587.6214522049554,2587.903535467191,0.008473834619097231,0.5919702104235387,0.6209307542154383,0.000886859036244747,0.18511809263193296,0.6674699045857984,0.7035166970234957,0.007921898268294592,1.6589679259319763,0.19922355610421852,0.23426777162381324,4.832241085422897,12.679141580880474,0.38111736938955554,0.7031161594206298,z_ucla_score:C(gender_male)[T.1],21.51732016077283,18.03600524783935,1.1930202872030395,0.23286142789388464,127,-6.886522540482822,15.534021168266161,0.6575352098330949,82,20.779975962885295,21.43505480932474,0.3323262513439412,2.6478829543453437,2.1341499521905054,3.163353100214435,0.8694906552692405,0.4431143121868966
PRP T1 RT SD (SOA 1200),prp_t1_rt_sd_soa_1200,209,0.0003932040679119897,0.013000326997217204,0.016644576579712855,0.01664467083123866,-0.009311716280943294,-0.011310009776250407,-0.012564000353562976,-0.017601534662200713,2663.414642064589,2666.7619535674535,2667.988845174345,2669.988825142351,0.012607122929305214,0.864318406801117,0.46050212548582936,0.003644249582495651,0.7485985210756128,0.3879466810933472,0.38996706756437793,9.425152580622154e-08,1.9265219931730016e-05,0.996502276453904,0.996615017303612,-11.777386248876546,13.670295487282445,-0.861531212681768,0.3889455380259399,z_ucla_score:C(gender_male)[T.1],0.08923625019303451,21.00793879183694,0.004247739441610953,0.9966108044732681,127,-16.023127403323652,16.908748113064927,0.3433211482058167,82,-5.517740847660482,24.373558247277813,0.8209041355316291,2.6478829543453437,2.1341499521905054,8.76988098336535,0.2696026534765805,0.0017055143302043883
PRP T1 Accuracy (SOA 50),prp_t1_acc_soa_50,210,0.0013667058723633163,0.00883365270989478,0.022784379668545518,0.02677670796834708,-0.008281924988773337,-0.01545964011584311,-0.006098840636817648,-0.006948851656512156,-749.4649604778228,-745.0410650903927,-746.0178264755955,-744.8775202691577,0.007466946837531463,0.5122776679619525,0.6742585105165781,0.013950726958650739,2.8980273275262687,0.09021876615308841,0.07929192875985827,0.003992328299801562,0.8286385284474759,0.3637514337228652,0.3496274537883586,-0.006608577359201773,0.003747060919313525,-1.7636695803740732,0.07778762548935601,z_ucla_score:C(gender_male)[T.1],-0.005280555507109548,0.005632668589034706,-0.9374873425696254,0.34850793158986326,128,-0.005392626981131084,0.004988765806409458,0.27971752017719864,82,-0.007816798607656997,0.005954302742120467,0.18925091793715043,2.646951703369602,2.1325089476232333,5.509089695345794,0.5980877084614679,1.3719550719170738e-15
PRP T1 Accuracy (SOA 150),prp_t1_acc_soa_150,209,0.005209123946031791,0.017922339688785316,0.018005472116651045,0.04331966299323764,-0.004449039899152352,-0.0062667652449885924,-0.01116268217691374,0.010002437326335545,-741.9108695481991,-738.5990591492412,-736.6167516531509,-740.0750847668123,0.012713215742753525,0.8759601879689549,0.4544424329947435,8.313242786572861e-05,0.017100655810250633,0.8960878107121963,0.9021398029138898,0.025314190876586595,5.318550167042829,0.022119149898392292,0.038494405844017844,-0.0005165434258920451,0.00419567600570486,-0.12311327785789491,0.9020173970585046,z_ucla_score:C(gender_male)[T.1],-0.013429377663585058,0.006446397811444953,-2.0832375004444343,0.03722958046837089,127,0.0033796430368353073,0.005010379096810083,0.49997543108081066,82,-0.004325608772087149,0.00786193324798716,0.5821845502067506,2.6478829543453437,2.1341499521905054,12.029507079363308,0.0995926781803565,6.200963810778288e-15
PRP T1 Accuracy (SOA 300),prp_t1_acc_soa_300,209,0.02404221768319803,0.040655822385153306,0.04233444412879117,0.04240662952264462,0.0145668994082776,0.017026655448826977,0.013888932568260182,0.009057606670199503,-819.7965616873485,-817.3849719225548,-815.7509920089003,-813.7667462728432,0.016613604701955276,1.1718289199335752,0.3215478250930795,0.0016786217436378648,0.35407099079217363,0.5524836219463183,0.6722345926546787,7.218539385345224e-05,0.015151800975088057,0.9021567234298484,0.9175024273008042,-0.0019450312186428606,0.004590573394331405,-0.4237011483237913,0.6717837776078657,z_ucla_score:C(gender_male)[T.1],-0.0006009344129517362,0.005794339885615161,-0.1037105908204654,0.917399021722283,127,-0.0032460454061332897,0.007000648653379401,0.6428786007067362,82,0.001029522868729097,0.005106415592169365,0.8402188064646062,2.6478829543453437,2.1341499521905054,11.559596944812158,0.11600395544906482,1.9123705684911032e-19
PRP T1 Accuracy (SOA 600),prp_t1_acc_soa_600,209,0.013625622549314098,0.02961016669643224,0.029823318517176234,0.030233885471235622,0.004049172282802549,0.005708939275162028,0.0010061893642210329,-0.0035390637909600287,-856.9300934877331,-854.344755327546,-852.3906684466017,-850.4791334207814,0.01598454414711814,1.1146250542829996,0.3442093579612758,0.0002131518207439953,0.04438023363379956,0.8333601341016177,0.853388865337721,0.00041056695405938815,0.08509676356969091,0.7708065331925766,0.7886458090355415,0.0006308240327877884,0.003409253070468793,0.18503291476131056,0.8532032190601011,z_ucla_score:C(gender_male)[T.1],0.0013043914937989932,0.004859386713329203,0.26842718448833736,0.7883705168630127,127,-0.000863384635182908,0.005276047207160767,0.8700127227722785,82,0.003941359897198935,0.0034030229962248907,0.246784986474741,2.6478829543453437,2.1341499521905054,6.104281240186855,0.5276271924684792,5.848506620729006e-20
PRP T1 Accuracy (SOA 1200),prp_t1_acc_soa_1200,209,0.0255687175374657,0.07208706061271275,0.07733451925923507,0.07733513869016173,0.01610821964947995,0.04923206210563669,0.04992861389069747,0.045202531579868865,-940.1074246318731,-944.3308869619934,-943.5161615600305,-941.5163018721043,0.04651834307524705,3.3922807637932886,0.01895884840952471,0.005247458646522318,1.1488309346378474,0.28507289852040907,0.3553911551408374,6.194309266627229e-07,0.0001349413221387406,0.990743164181401,0.9919793277653497,-0.002580855864008219,0.0027861737330336085,-0.9263083035378997,0.3542857819052858,z_ucla_score:C(gender_male)[T.1],4.177706602749923e-05,0.00415068422533859,0.010065103428601892,0.991969344964331,127,-0.0018139795399279499,0.0036903175228187846,0.6230367382733413,82,-0.003294440953401017,0.00471864585820795,0.48506770844502856,2.6478829543453437,2.1341499521905054,7.006834078160389,0.4281686423914249,1.2800659915918771e-17
PRP RT1-RT2 Coupling (SOA 50),prp_rt1_rt2_coupling_soa_50,209,0.03625784415829836,0.04263912533530645,0.04644610550859085,0.04647056052115528,0.02690112419867019,0.019058808225338564,0.01812272250389546,0.01326306760398166,-334.331873046664,-329.72033857916585,-328.5530914802498,-326.5584516001097,0.006381281177008091,0.45103162009009035,0.7168430076033185,0.003806980173284402,0.8064672583751678,0.37023590759250136,0.27387013627142387,2.445501256442828e-05,0.005155013911399574,0.9428337162154009,0.9414676714689043,0.009415960528790976,0.008581987065080787,1.0971771988684929,0.27256393845733806,z_ucla_score:C(gender_male)[T.1],0.0011243732959447235,0.015294018307728316,0.07351719301764922,0.9413945630458573,127,0.01453589478781351,0.010004138649169766,0.1462270475205824,82,-0.004060490085583648,0.016229254661220566,0.8024359935144199,2.6478829543453437,2.1341499521905054,4.173513739346224,0.7595892384874648,4.345310607026663e-10
PRP RT1-RT2 Coupling (SOA 150),prp_rt1_rt2_coupling_soa_150,209,0.0040279329165606725,0.020957327615193644,0.03303226103706547,0.038220789571814406,-0.005641698802695938,-0.003157023921378066,0.004310447008463392,0.0047259911986935466,-250.12992638159636,-247.71301878401886,-248.30672893023626,-247.43119482238677,0.01692939469863297,1.170077403419429,0.322221446470275,0.012074933421871825,2.522459077935792,0.11379942645776137,0.12937188827029628,0.005188528534748937,1.0843385094799922,0.2989799143537253,0.2493954083809059,-0.020177058411359965,0.013249944979183303,-1.52280318469697,0.12780795298334827,z_ucla_score:C(gender_male)[T.1],0.01970560799759991,0.01705873706821548,1.1551621857350851,0.248024016664405,127,-0.027911130064632236,0.017757840369782178,0.11600534753535607,82,-0.012722326476118925,0.015710077471594936,0.4180439457041889,2.6478829543453437,2.1341499521905054,3.3570944360309394,0.8501219925576284,1.396546674816362e-13
PRP RT1-RT2 Coupling (SOA 300),prp_rt1_rt2_coupling_soa_300,209,0.005670349109446415,0.016731050837834327,0.016866577625677004,0.027162983008991448,-0.003983336821529848,-0.007487396185864359,-0.012335405217124729,-0.0067169131051232345,-329.17248795017736,-325.51038479744375,-323.5391938541393,-323.7396040029141,0.011060701728387912,0.7611760928604433,0.517065484484837,0.0001355267878426769,0.02784607920061298,0.8676381246241787,0.860661912089275,0.010296405383314444,2.1273630072665415,0.1462503210730611,0.09334223552570577,-0.0017707719571602352,0.010075187578354471,-0.17575573093691685,0.8604858497515911,z_ucla_score:C(gender_male)[T.1],0.022995620623685518,0.013638940840968297,1.686026861749548,0.09179062564267342,127,-0.007547242536797481,0.012677475018152525,0.5516249447121286,82,0.005512829401495872,0.015868706850604236,0.7282889095303624,2.6478829543453437,2.1341499521905054,3.339954603858242,0.8518752082845973,1.7811322074738344e-13
PRP RT1-RT2 Coupling (SOA 600),prp_rt1_rt2_coupling_soa_600,209,0.038029384753440754,0.05545615306813467,0.07195182199069794,0.09714123217509685,0.02868986421706643,0.03219152629641375,0.04438603452507506,0.06569838951452811,-254.42992417761917,-252.2508194206177,-253.93307795760865,-257.68423744454634,0.01742676831469392,1.2484452960633028,0.29329214910209134,0.016495668922563267,3.5904656690402637,0.05954028515054547,0.08328708020461079,0.025189410184398908,5.607822205971084,0.018829198093312138,0.028530040432035948,-0.02375065003375334,0.013645567038441674,-1.740539617506849,0.08176430983806024,z_ucla_score:C(gender_male)[T.1],0.04372721213678744,0.019823591274250058,2.2058168740387165,0.027396824329442706,127,-0.03465666514719183,0.016026885341310432,0.030586741143100903,82,-0.013420171915310215,0.028706566644388982,0.6401458796196999,2.6478829543453437,2.1341499521905054,8.86547339730988,0.26245940293347747,3.609570195939199e-08
PRP RT1-RT2 Coupling (SOA 1200),prp_rt1_rt2_coupling_soa_1200,209,0.004599175393178001,0.035104149887876246,0.051736906288007645,0.051741995127371765,-0.005064910282616353,0.011338242249646524,0.023570675781710793,0.018718084509917077,53.591889288337086,53.08669601384901,51.45256651825997,53.45144491995251,0.030504974494698245,2.139267093508647,0.09644700561848518,0.0166327564001314,3.5431272345256724,0.06123034875087424,0.0665125224677562,5.08883936412019e-06,0.0010786692091510441,0.973832298439888,0.9743493311817135,-0.04898731960666127,0.026552474929092417,-1.8449248040900303,0.06504847791796764,z_ucla_score:C(gender_male)[T.1],-0.0012766245454912705,0.039654182834020654,-0.0321939441000411,0.9743173855856174,127,-0.0397260328346974,0.029031598995151585,0.1711956031236751,82,-0.06731088509967426,0.057413496055348776,0.24104137602188935,2.6478829543453437,2.1341499521905054,3.4966816544379484,0.8355768331485088,0.00035284227195264673
"PRP Ex-Gaussian mu (short, correct)",prp_exg_correct_short_mu,206,0.07365907744162381,0.09349580315530026,0.10308030979896265,0.11075974795204002,0.06453256588932454,0.07083319823418288,0.0760375050692832,0.0793219612634759,2916.6673368558936,2918.2081220343484,2918.0184793527296,2918.2471105410896,0.01983672571367645,1.458844190148101,0.22700266175452877,0.009584506643662394,2.126519066229129,0.14634562138996973,0.2063044857874077,0.007679438153077367,1.7099189457601078,0.19251216909331048,0.3305366599608075,40.5404747451494,31.973752982088296,1.267929816304648,0.2048230151810334,z_ucla_score:C(gender_male)[T.1],53.93951340652744,55.298125822775,0.9754311308740955,0.329346447849565,124,39.68025610179551,40.512374516585474,0.32735267324271045,82,18.26853223534232,56.15616938053402,0.7449414936060506,2.614336197854656,2.1159986995759974,5.320792630447711,0.620878185408536,2.8690785349410285e-05
"PRP Ex-Gaussian sigma (short, correct)",prp_exg_correct_short_sigma,206,0.04922893109286142,0.06634891274021681,0.08630793726940089,0.09214844587879456,0.039861728443529976,0.043007635558722335,0.05875943286546337,0.06005268386440865,2536.762178021694,2539.0190536467794,2536.5675590282876,2537.2465377960957,0.017119981647355398,1.2224396515977312,0.30266460995915156,0.019959024529184077,4.347028986371675,0.038349373067741305,0.06422361283125637,0.005840508609393669,1.2737993336139108,0.2604207591690523,0.3296759135819828,22.964561247977365,12.340112532590698,1.8609685436277101,0.06274861902365539,z_ucla_score:C(gender_male)[T.1],18.465122052569377,18.896472473460026,0.9771729659333784,0.32848352933558067,124,20.19703709326507,16.7464330135455,0.22779817621136778,82,19.373461170820736,18.122812483115545,0.28506532755900305,2.614336197854656,2.1159986995759974,6.083018930746629,0.5300898455331082,0.0001350411373510672
"PRP Ex-Gaussian tau (short, correct)",prp_exg_correct_short_tau,206,0.005130586232174439,0.028977119993768397,0.035365324181459434,0.03543470898187728,-0.0046710828689864314,0.004701547993612665,0.006280861593965792,0.0013339158650750305,2688.2154334372613,2689.2175737599446,2689.857855108775,2691.8430372888106,0.023846533761593958,1.6372105644198525,0.1820021864884078,0.006388204187691038,1.3178591493943546,0.2523547721604416,0.2879871375930729,6.938480041784878e-05,0.014242882893123652,0.9051241819350618,0.9142105884555072,-18.343476541142334,17.21749933328988,-1.0653972557835614,0.2866961980947028,z_ucla_score:C(gender_male)[T.1],2.8415989116972415,26.34359464225177,0.10786678698508664,0.9141013635071824,124,-20.11051343942549,22.143376067267937,0.36377496646742047,82,-13.870250695737074,29.985064792538605,0.643671199172851,2.614336197854656,2.1159986995759974,4.323745497778618,0.741823994832687,0.446054398129658
"PRP Ex-Gaussian mu (long, correct)",prp_exg_correct_long_mu,194,0.012866291188493695,0.044899474085858926,0.04617117081908939,0.051253518163078104,0.0025298125621953105,0.019497864354099836,0.015567037262482764,0.015548005405774612,2439.996582825317,2439.596735740237,2441.3382566068053,2442.3017901665153,0.03203318289736523,2.1017816873048365,0.10145806771072055,0.0012716967332304652,0.24931862178909622,0.6181422001323731,0.6146256460863315,0.0050823473439887135,0.9963848341778458,0.3194836734915658,0.4032792225235293,6.480184724704786,12.849184627084274,0.5043265322101037,0.6140319357479362,z_ucla_score:C(gender_male)[T.1],19.315900558392517,23.058495591136968,0.8376912744393005,0.4022041152304445,114,4.4759889111113935,17.10141107731644,0.7935279602244629,80,1.91912961157297,20.42779168086654,0.9251512634984008,2.6050585698885502,2.1011370965667227,7.187904967783143,0.40958117243825926,2.6715651854874575e-06
"PRP Ex-Gaussian sigma (long, correct)",prp_exg_correct_long_sigma,194,0.007361400304280896,0.045557417668080524,0.04921355975284736,0.05128729325306258,-0.0030327211585015057,0.02017330643584858,0.018707042953473585,0.015583051601296138,2140.6108285160553,2138.998430853119,2140.2538563933404,2141.830266354346,0.03819601736379963,2.507869129521957,0.06027898199455776,0.0036561420847668336,0.7190874216440085,0.39752750634275746,0.37928485636874365,0.0020737335002152246,0.40656610615304584,0.5245017178989181,0.5213776551440961,5.065150858253984,5.747339417479197,0.8813035894225257,0.3781535238377267,z_ucla_score:C(gender_male)[T.1],5.6878024673858825,8.853417301961636,0.6424414746750552,0.5205865778276079,114,0.7900902522644628,7.577861553285214,0.9169606737894844,80,9.745869769125177,9.06083865079376,0.28210462127419356,2.6050585698885502,2.1011370965667227,3.869278563809684,0.7947049262120383,8.207069102185928e-12
"PRP Ex-Gaussian tau (long, correct)",prp_exg_correct_long_tau,194,0.019412600073349773,0.03891124389803413,0.0405339556987534,0.040609824880556755,0.009144669184065535,0.013350372725109416,0.00974894892972955,0.004503743021222917,2442.39738520834,2444.5008919080674,2446.1730635491103,2448.1577225129986,0.01949864382468436,1.271386232806903,0.28552032561044255,0.0016227118007192676,0.31626664490820444,0.5745334590048952,0.578022060959116,7.586918180335633e-05,0.014708997633495023,0.9035996618070112,0.9108811774421799,-7.390067381567732,13.261639894865334,-0.557251398782818,0.5773556766747492,z_ucla_score:C(gender_male)[T.1],2.3825804973178553,21.257937287096965,0.11207957127449153,0.910760315116191,114,-3.3381353235970437,17.676324311599505,0.8502120906497436,80,-16.79240327804765,21.575520755361875,0.43638738199851534,2.6050585698885502,2.1011370965667227,3.203393838057363,0.8655707614898109,2.3817665124723384e-05
"PRP Ex-Gaussian mu (overall, correct)",prp_exg_correct_overall_mu,209,0.05730339272543372,0.09155896983097545,0.09164792483743855,0.09320171964676283,0.048150998480049556,0.069183574999226,0.06466717012963963,0.06162168003247104,2919.9836898844733,2918.247654634733,2920.2271882466657,2921.8693741477055,0.034255577105541724,2.5515808296810536,0.05673277895144592,8.89550064631095e-05,0.019781879512225896,0.8882881237480813,0.8987237588473415,0.0015537948093242715,0.3444126035974843,0.5579517615704304,0.6542833932954073,-3.5004938084024118,27.469095371237692,-0.12743389474950473,0.8985969907862625,z_ucla_score:C(gender_male)[T.1],21.796823360817687,48.60057159644332,0.4484890330469451,0.653800299287769,127,5.373261995594845,32.464896064581275,0.8685426510850158,82,-30.032031394995396,58.49817475869622,0.6076826823547434,2.6478829543453437,2.1341499521905054,7.110599073084104,0.41745597614758506,7.889396524230325e-10
"PRP Ex-Gaussian sigma (overall, correct)",prp_exg_correct_overall_sigma,209,0.0686940080610744,0.09018099103623622,0.09018321799761497,0.09263201273921806,0.059652202314094516,0.06777165584008438,0.0631589571460589,0.06103213258585749,2648.569710929542,2649.691190089244,2651.690678519917,2653.127391374379,0.021486982975161828,1.5980678578133851,0.1910383057671719,2.226961378748449e-06,0.0004944360308648959,0.9822817158677238,0.9841623269887747,0.0024487947416030886,0.542456588696859,0.46227515180274026,0.5642964652278024,-0.29110253647873513,14.646317809549858,-0.0198754758884808,0.9841427086864794,z_ucla_score:C(gender_male)[T.1],14.381960595967733,24.90692499127236,0.5774281891886421,0.5636502360802674,127,1.1550946539470148,18.385677099439405,0.9499052304763224,82,-8.840350240860621,27.931530772563224,0.7516224613508462,2.6478829543453437,2.1341499521905054,9.41594998440485,0.2241553847772888,8.00784159023463e-08
"PRP Ex-Gaussian tau (overall, correct)",prp_exg_correct_overall_tau,209,0.0004496987101866301,0.015636143139637237,0.020587874120116867,0.0211349804640083,-0.009254673146996018,-0.008609272053967887,-0.008503575163444133,-0.012954846086996374,2691.9561863094436,2694.756421976294,2695.7024178766446,2697.585636419928,0.015186444429450607,1.0439392567064418,0.37415276167176287,0.0049517309804796295,1.0212755505332087,0.31342560877649045,0.35847096860874506,0.0005471063438914348,0.11234273666691995,0.7378421116831089,0.7739718654539447,14.699068270219627,15.970615762722591,0.9203820621950648,0.35737313908302726,z_ucla_score:C(gender_male)[T.1],7.279464237649808,25.31367584909689,0.28757041375757036,0.7736755950062358,127,11.502006591489195,20.377303062550062,0.5724466543120457,82,16.942103126969254,29.757583276887377,0.5691272353078104,2.6478829543453437,2.1341499521905054,6.425456007429,0.491038971011025,0.7542566134464449
PRP Ex-Gaussian mu (SOA 50),prp_exg_soa_50_mu,196,0.09275326217305169,0.13521544336572655,0.135218212971007,0.1472205936924511,0.08335174157380865,0.11245795503324563,0.10776482290659439,0.11546816898951051,2786.148044746577,2782.7529725183936,2784.752344797304,2784.012989804829,0.042462181192674864,3.1097589045792806,0.027595335145142404,2.769605280450449e-06,0.0006053034486405819,0.9803976503554444,0.9822995891092444,0.012002380721444106,2.64599210410308,0.10548628359271991,0.21494616703793873,-0.7297703542812428,32.84978710206747,-0.022215375460844716,0.9822761527734437,z_ucla_score:C(gender_male)[T.1],70.88865467407466,56.971699336316355,1.244278396113893,0.21339711932451833,119,5.351994575142669,41.44686158615707,0.8972555222466286,77,-45.158517016986444,52.64698056471315,0.39102455055355756,2.6196161477723305,2.1265223628715697,16.094869497565405,0.024263612199000705,3.539611889168143e-05
