outcome,outcome_column,n,cov_type,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP Post-Error Accuracy Diff,prp_post_error_acc_diff,89,OLS,0.04200935078960022,0.08439916048396323,0.1129713485770073,0.12769949340788256,0.01973049848238162,0.029242483404683828,0.0480668131070322,0.05231549901103294,-122.59239019791343,-120.62030878388302,-121.4418955152876,-120.9320493119387,0.04238980969436301,1.2808908470390665,0.28636122399148906,0.02857218809304407,2.6413120025729113,0.10795517373133612,0.10795517373133831,0.014728144830875256,1.3676247145167952,0.24565023375906983,0.2456502337590609,0.02785773792844762,0.017140993728092142,1.6252113716599728,0.10795517373133895,z_ucla_score:C(gender_male)[T.1],-0.029958684417708506,0.0256176488295561,-1.1694548792137387,0.24565023375906028,53,0.037809013520813076,0.02153945101464895,0.08571778163022006,36,0.008861267230266166,0.031187652501205466,0.7782646447249087,2.598387580340007,1.9677321362138127,6.848641736943863,0.4448077061311414,8.315988926005522e-09
PRP Post-Error Recovery Rate,prp_post_error_recovery_rate,89,OLS,0.034168885694663476,0.06187137405320886,0.08310100374597185,0.09424110886674986,0.011707696989888161,0.005357601405811763,0.01601083328835995,0.01596564913918508,-126.83190771389226,-123.42197873061647,-123.45916622623625,-122.54711773802333,0.027702488358545385,0.8169833965780282,0.48809254594017726,0.021229629692762986,1.8986056718555584,0.17198316420296464,0.17198316420297277,0.01114010512077801,0.996234785676835,0.32119574625801517,0.3211957462580085,0.02335240057137541,0.016947831780705535,1.3778990064063084,0.17198316420297408,z_ucla_score:C(gender_male)[T.1],-0.025338423091401427,0.025386260519269052,-0.99811561738952,0.3211957462580136,53,0.03196802236782659,0.021701835744903333,0.147401875714279,36,0.004518048855004106,0.030150374937512978,0.8818854910109257,2.598387580340007,1.9677321362138127,8.38076362686059,0.30021832683718847,3.3390118820307345e-08
PRP Adaptive PES Flag,prp_pes_adaptive,89,OLS,0.028176056984825282,0.031106958878914126,0.0784017004398001,0.0798300438967473,0.005575500170518888,-0.027260091791030838,0.010967678520761082,0.00030918349276254364,124.05439909929234,129.78558044204553,127.33159499768433,129.1935509275217,0.0029309018940888443,0.08369167936497245,0.968752786144811,0.04729474156088598,4.20809023827775,0.043423699519292785,0.043423699519292785,0.0014283434569472009,0.12573309880999642,0.7238193067293498,0.7238193067293308,0.14224931076278047,0.06934380185370942,2.0513630196232326,0.04342369951929303,z_ucla_score:C(gender_male)[T.1],-0.03702837762939166,0.10442629616455769,-0.35458863322166834,0.7238193067293427,53,0.11805135924632813,0.08615385472420228,0.17712224339726532,36,0.1420558695094471,0.12987641691566695,0.2827576506017382,2.598387580340007,1.9677321362138127,7.7850168829978434,0.3519322286560748,1.2808791116088182e-08
PRP Maladaptive PES Flag,prp_pes_maladaptive,89,OLS,0.04935853873162743,0.054765954252379734,0.07595442754179349,0.07595589080329557,0.027250597771897755,-0.0021758557324167427,0.008341336874119754,-0.003899772954444325,109.45601433226204,114.94832141192427,114.9305870132018,116.9304460781866,0.005407415520752301,0.15827314241784995,0.9240658181530835,0.021188473289413756,1.880269611713894,0.17404451922173686,0.17404451922173686,1.4632615020770956e-06,0.0001282668007749045,0.9909916051627834,0.9909916051621518,-0.08868721773743629,0.06467716378072769,-1.371229233831417,0.17404451922173883,z_ucla_score:C(gender_male)[T.1],0.0011039433510715646,0.09747419489553774,0.011325493401147363,0.9909916051624373,53,-0.08186838985504483,0.07897019513616592,0.30518026968574646,36,-0.09364280002711388,0.1229471156612324,0.4522146859427659,2.598387580340007,1.9677321362138127,3.8840526813985137,0.793031300275886,4.0500852717817803e-10
PRP Error Awareness Index,prp_error_awareness_index,89,OLS,0.012005422161609824,0.05332153766193182,0.0621049589846594,0.0654608107929544,-0.010971195927655053,-0.0037072853704820385,-0.006521507431097362,-0.015301835187901291,215.44987682034144,217.6480008894025,218.818391265123,220.49937217659385,0.04131611550032199,1.2074629781750572,0.31220801569968515,0.00878342132272758,0.7679329956622275,0.3834172213278073,0.38341722132780154,0.0033558518082950073,0.290864203033087,0.5911466781899424,0.5911466781899309,0.10159772427462088,0.1159370687893494,0.8763178622293597,0.38341722132779765,z_ucla_score:C(gender_male)[T.1],-0.09406501444039937,0.17441466123646052,-0.5393182761905084,0.5911466781899306,53,0.1342122316852354,0.1495874874341472,0.37417688860729137,36,0.015450264091110402,0.2009908178501605,0.9392369541018054,2.598387580340007,1.9677321362138127,9.627725389396385,0.2106695183759317,5.482304456933008e-05
PRP T2 Mean RT (All),prp_t2_mean_rt_all,201,OLS,0.0800520840728507,0.10344825698156412,0.10383184921364308,0.11341405899930523,0.07075968088166729,0.0804597507503223,0.07611530846767334,0.08125809222725944,2743.834081442835,2744.6561109472595,2746.5700941187624,2746.4093443846687,0.02339617290871343,1.6962225001609315,0.16916337429350006,0.0003835922320789553,0.08303898432234168,0.7735281812090732,0.7735281812090447,0.009582209785662155,2.085941591342399,0.15028195989696988,0.15028195989697216,6.219845032466147,21.584328899348964,0.2881648561542144,0.7735281812090313,z_ucla_score:C(gender_male)[T.1],46.39426147451363,32.12278522832867,1.4442789174333217,0.15028195989697388,122,5.743653444039914,26.60972706563014,0.8294854055037754,79,-9.911124758513942,36.11983227074121,0.784555605394996,2.596854548916273,2.096290237803647,3.079943906452143,0.8775095491952778,0.002023198322394172
PRP T2 Accuracy (All),prp_t2_accuracy_all,201,OLS,0.001872762396578742,0.006331968418849643,0.020059184655510376,0.020852139785555335,-0.00820933091254683,-0.019146699057589922,-0.010248263241741773,-0.014660995040875147,-951.6459753588897,-946.5459693711432,-947.3420806299837,-945.5047930092969,0.004459206022270901,0.2916953974924524,0.8313691543364036,0.013727216236660733,2.7175926425475088,0.10086607803834786,0.10086607803833493,0.0007929551300449589,0.15629951952828364,0.693023193475129,0.6930231934752291,-0.0036355477089860476,0.0022053507374371877,-1.6485122512579904,0.10086607803833453,z_ucla_score:C(gender_male)[T.1],0.0013040363075062992,0.003298457266274559,0.3953473403580403,0.6930231934752266,122,-0.0047984691962911045,0.002611384940902562,0.0686926083135632,79,-0.0014245169487862412,0.003943119956556126,0.7189437467176469,2.596854548916273,2.096290237803647,5.434583114576025,0.6070856635725321,7.868213664162626e-10
PRP Dual-Task Accuracy (Both Correct),prp_both_correct_rate,201,OLS,0.011195839083852244,0.022110223225785153,0.0301709096347893,0.031451993518953225,0.0012079182665173382,-0.002963873614579171,0.00017619549978287186,-0.0036766906539345,-796.2219626719873,-792.4529287541891,-792.1166259597433,-790.3823099679037,0.010914384141932909,0.7254753920895528,0.537900887311173,0.008060686409004147,1.612421383192296,0.20567277178487606,0.20567277178485582,0.001281083884163925,0.2552781978685253,0.6139592959425497,0.6139592959425795,-0.004120143692642445,0.00324468908713157,-1.2698115542049702,0.20567277178485233,z_ucla_score:C(gender_male)[T.1],-0.0024513306739699027,0.004851712267942466,-0.5052506287660528,0.6139592959425693,122,-0.004136316800585661,0.004035091083119283,0.30745536279737307,79,-0.003025310816821232,0.005379681369630114,0.5755944809039519,2.596854548916273,2.096290237803647,8.836848252686544,0.2645829512770271,8.704252982265762e-08
PRP T2 Error Rate (All),prp_t2_error_rate_all,201,OLS,0.00187276239657852,0.006331968418849865,0.02005918465551071,0.020852139785555113,-0.008209330912547053,-0.0191466990575897,-0.010248263241741329,-0.014660995040875369,-951.6459753588897,-946.5459693711432,-947.3420806299837,-945.5047930092969,0.004459206022271345,0.29169539749248863,0.8313691543363826,0.013727216236660844,2.7175926425475097,0.10086607803834786,0.1008660780383475,0.0007929551300444038,0.156299519528202,0.693023193475209,0.6930231934752291,0.0036355477089859587,0.0022053507374371877,1.6485122512579502,0.10086607803834274,z_ucla_score:C(gender_male)[T.1],-0.001304036307506334,0.003298457266274559,-0.3953473403580508,0.6930231934752189,122,0.004798469196291176,0.002611384940902562,0.06869260831355914,79,0.0014245169487862369,0.003943119956556125,0.7189437467176478,2.596854548916273,2.096290237803647,5.434583114576337,0.6070856635724944,7.86821366416082e-10
PRP T2 Inverse Efficiency Score,prp_t2_ies,201,OLS,0.08040910387017042,0.1043499218852807,0.10530545958691795,0.114412753863945,0.07112030693956606,0.08138453526695466,0.0776344944195031,0.08229300918543536,2752.6543344207025,2753.3521364969706,2755.1375821656115,2755.081073884381,0.023940818015110277,1.7374566351378662,0.16065142858765694,0.0009555377016372546,0.2071928526936633,0.6494855692866341,0.6494855692867192,0.009107294277027056,1.9847934837988508,0.16049536761861513,0.16049536761860628,10.036486118658612,22.049274454177095,0.45518441613652566,0.6494855692867167,z_ucla_score:C(gender_male)[T.1],46.24227856691902,32.823248660911666,1.408826988596888,0.1604953676186058,122,10.948457520354317,27.350869864254893,0.6896743808007477,79,-9.241199321921517,36.616984925516654,0.8014607249466645,2.596854548916273,2.096290237803647,3.4529427068374803,0.8401843199079237,0.0010579679808176122
PRP Pre-Error RT Slope (Mean),prp_pre_error_slope_mean,90,OLS,0.026202216884377072,0.15052021164098095,0.16565626790979948,0.16581852829557175,0.003816060950684652,0.09995593852437268,0.10534226318038742,0.09460791485738884,1147.280399312277,1140.98824262169,1141.370161224204,1143.352656622257,0.12431799475660388,4.097688845439321,0.009137734131225171,0.015136056268818532,1.5057255445123,0.22326173029446067,0.22326173029446067,0.00016226038577227264,0.01595018839982048,0.8998083181441477,0.8998083181442046,-23.77757103993515,19.377358703411108,-1.2270800888745197,0.22326173029446017,z_ucla_score:C(gender_male)[T.1],-3.866496532928227,30.615031913147522,-0.12629405528294657,0.8998083181442005,55,-24.470817558991406,26.831043983424674,0.3662163802369507,35,-16.601896720397477,26.512095628097647,0.5360814095006083,2.566141394418361,2.006666694675259,8.106198402870609,0.3233227099062216,0.010884767118106336
PRP Pre-Error RT Slope (SD),prp_pre_error_slope_std,90,OLS,0.031002424973958442,0.0369653357491071,0.041316912697956676,0.04148615917369891,0.00872661865152069,-0.020358156170589004,-0.027985479155202997,-0.04033819309196107,1112.1957241107016,1117.640180923735,1119.2325845485898,1121.2166944930268,0.005962910775148655,0.17337018894749323,0.9141262083270852,0.004351576948849578,0.37674690576941555,0.5410280420353598,0.5410280420353598,0.00016924647574223517,0.01447888431000932,0.904517480670116,0.9045174806700262,-10.517367549323668,17.134924862287278,-0.6137971210175324,0.5410280420353604,z_ucla_score:C(gender_male)[T.1],3.257570223427071,27.07236754613339,0.1203282357139959,0.9045174806700157,55,-30.16692940151248,17.99977971596218,0.10011616365752526,35,23.463198717772876,34.18267705946617,0.49790901731300696,2.566141394418361,2.006666694675259,6.719351828055772,0.4586739914669843,7.741332375723226e-05
PRP Pre-Error Events (N),prp_pre_error_n,201,OLS,0.0015619773267653292,0.006240935183281282,0.018458170215230774,0.020428442343129016,-0.00852325522548969,-0.019240066478685813,-0.01189879359254542,-0.015100059748052841,959.4310082727695,964.4868524316428,964.0004509299532,965.5965733841797,0.004678957856515953,0.30604225052239736,0.8210059259957094,0.012217235031949492,2.41471481324227,0.12182968406120419,0.12182968406120419,0.0019702721278982427,0.38819269272572043,0.5339864727523533,0.533986472752342,0.39792381520386444,0.25607489817558193,1.5539352667477055,0.12182968406120168,z_ucla_score:C(gender_male)[T.1],-0.23848624760542772,0.3827715601674621,-0.6230511156604484,0.5339864727523369,122,0.5784787155401887,0.3000748892833651,0.056327071713047475,79,0.07927630742734498,0.46476642251762473,0.8650319093824449,2.596854548916273,2.096290237803647,4.227549049535693,0.7532269078837004,2.9130243097102736e-10
PRP Recovery RT Lag1,prp_recovery_rt_lag1,93,OLS,0.1128010893496535,0.16081178455405654,0.16404676412432728,0.19489136727798195,0.09308555800186813,0.11258257676980687,0.10572444534230374,0.12858830340675698,1341.8546930251891,1342.6807130012714,1344.3215153062945,1342.8251377329761,0.04801069520440304,1.659115482440156,0.1817427638316073,0.0032349795702707462,0.3328035960670171,0.5655199163824265,0.5655199163824433,0.03084460315365467,3.256444113878831,0.07468489777152186,0.07468489777152076,26.14595579070663,45.32215141039371,0.5768913208456073,0.5655199163824455,z_ucla_score:C(gender_male)[T.1],120.34033585194037,66.68672728707335,1.8045620282713635,0.07468489777152064,55,-4.621644503486522,58.57050348866122,0.9374276679931708,38,13.37199320945451,65.56975268854964,0.8396954236010553,2.5360000927172672,1.939040060377835,11.69897245436325,0.11090310309425534,0.020209804177126124
PRP Recovery RT Lag2,prp_recovery_rt_lag2,93,OLS,0.08103093279428775,0.13735996536920392,0.14220550527880482,0.14486596106564797,0.060609397967494205,0.08778295188467533,0.08235937774011692,0.07444315785928968,1321.2368825480078,1321.35417053501,1322.8303070627776,1324.5414186681146,0.05632903257491617,1.8936542231913835,0.13659008416366977,0.004845539909600904,0.4857998445899529,0.4876867385874669,0.48768673858747136,0.002660455786843152,0.26444829884619914,0.6084148930665092,0.6084148930665028,-28.142263486623158,40.376655194664465,-0.696993432243045,0.48768673858746814,z_ucla_score:C(gender_male)[T.1],-31.082707012222766,60.44333877681369,-0.5142453683274396,0.6084148930664977,55,-18.070958827672712,51.34679744893258,0.7263928447767555,38,-92.22905588681763,65.88205017664575,0.17116060935412875,2.5360000927172672,1.939040060377835,12.828304056982699,0.0764038856693924,0.35358407767688194
PRP Recovery RT Lag3,prp_recovery_rt_lag3,93,OLS,0.038368443025384,0.1311901699276834,0.13210105297570074,0.16402913425931476,0.0169988528703926,0.08125857049823992,0.07154996364842414,0.09518447472772895,1321.5426210693256,1318.1024592124913,1320.0049044210944,1318.5191226408197,0.0928217269022994,3.098296067785769,0.03091279073022704,0.0009108830480173413,0.09025928928485968,0.7645728383914494,0.764572838391401,0.03192808128361402,3.2463893424116392,0.0751264181989668,0.07512641819896762,11.947559840779254,39.767955088448055,0.3004318380013919,0.7645728383914069,z_ucla_score:C(gender_male)[T.1],105.43557944338636,58.51765136299582,1.8017739432047597,0.07512641819896755,55,-49.480910782949024,43.36913252985236,0.2594469231848691,38,30.483989188955213,59.546379677378276,0.6122103117839701,2.5360000927172672,1.939040060377835,6.840549285455425,0.4456686667944588,0.11961061758611513
PRP Recovery RT Lag4,prp_recovery_rt_lag4,93,OLS,0.05672408351442004,0.11099678502915389,0.11134947659128924,0.1905439744081311,0.03576239648140722,0.059904646237725956,0.04935060286510018,0.12388288994762431,1332.095541051651,1332.584548697481,1334.5476457675113,1327.866877201667,0.054272701514733845,1.7704191811937302,0.1587556009471418,0.00035269156213535435,0.03413206152999404,0.8538611720630199,0.8538611720629997,0.07919449781684185,8.316118605095934,0.00497675504094696,0.004976755040946992,7.944573866221234,43.00206857299105,0.1847486441899007,0.8538611720629863,z_ucla_score:C(gender_male)[T.1],177.44895719512004,61.533711947657515,2.883768126097506,0.004976755040946977,55,-26.281050286734867,42.93759959304022,0.5433177495827353,38,7.0581937772252115,73.00467232440637,0.9235823997501258,2.5360000927172672,1.939040060377835,5.379873178195984,0.6137101547204692,0.06469909935705208
PRP Recovery RT Lag5,prp_recovery_rt_lag5,93,OLS,0.03394113017891909,0.08535374336063506,0.08870866955777879,0.1495055838136239,0.012473155294006277,0.03278786654228072,0.025130204643205256,0.07946486718651058,1334.318408638181,1335.2324815132147,1336.8907299772925,1332.4695643606317,0.05141261318171597,1.6301010051120095,0.18824329072785012,0.003354926197143726,0.3166096760893656,0.5751161690548346,0.5751161690548405,0.0607969142558451,6.0761571309533275,0.015714110423253623,0.015714110423253623,-24.503174070842437,43.54720176378776,-0.5626807941358558,0.57511616905484,z_ucla_score:C(gender_male)[T.1],155.4799895735059,63.07539874482259,2.464986233420651,0.015714110423253595,55,-86.89851244797201,51.58084503541114,0.09840548045399104,38,54.405473670937454,69.86960957658873,0.44189353887831695,2.5360000927172672,1.939040060377835,2.617312144227044,0.9180073965373683,0.0007469710048448969
PRP Recovery Accuracy Lag1,prp_recovery_acc_lag1,93,OLS,0.02760938235141852,0.060650165040805226,0.09265906083403352,0.09641999593986239,0.006000701959227861,0.006664542342000868,0.029356204613152248,0.022007525017262886,-122.13478310118157,-119.3497580145756,-120.57403954597444,-118.96032638971033,0.033040782689386705,1.020048827744606,0.38783106529448086,0.0320088957932283,3.033881663873776,0.08511815623517077,0.08511815623516616,0.0037609351058288665,0.3537921186380858,0.5535544247897972,0.5535544247898132,0.029984784540079714,0.01721478543013359,1.7418041405031344,0.08511815623516665,z_ucla_score:C(gender_male)[T.1],-0.01532026863259892,0.025756823591141852,-0.5948042691827801,0.5535544247898118,55,0.033724917370171546,0.02052721773987636,0.10679876544688001,38,0.02851673180922075,0.03262674365828391,0.3886147489981865,2.5360000927172672,1.939040060377835,7.1988968013911085,0.40846893527452427,8.509326060859787e-09
PRP Recovery Accuracy Lag2,prp_recovery_acc_lag2,93,OLS,0.004418649567193178,0.01697847383481177,0.02043374048232738,0.02557554756850744,-0.017705380442424756,-0.03951701617468184,-0.04790809157704512,-0.05467117204349781,-261.5686904253556,-256.7494016838683,-255.07686742330839,-253.56631618048823,0.012559824267618591,0.37052586750753586,0.7744561673855062,0.003455266647515609,0.3033515382947704,0.5832168589690152,0.5832168589690152,0.005141807086180061,0.44852487151232706,0.5048515660052539,0.5048515660052402,0.0046006779477762655,0.00835312023064958,0.5507735816964883,0.583216858969012,z_ucla_score:C(gender_male)[T.1],-0.008365498252394011,0.01249103851852287,-0.6697199948578234,0.5048515660052425,55,0.010239268840367216,0.011027441482365367,0.3576862601560692,38,-0.008033248264894835,0.013325560062212435,0.5508606370752691,2.5360000927172672,1.939040060377835,3.5591031726073354,0.8289262723605387,4.689078625944713e-15
PRP Recovery Accuracy Lag3,prp_recovery_acc_lag3,93,OLS,0.010276616176452036,0.012588663243766285,0.015413978567861975,0.05069752923546711,-0.011717236797404551,-0.044159114730729865,-0.05327806943903135,-0.027480321298082533,-180.117109832726,-174.33461698894985,-172.6011026450625,-173.99502571133849,0.002312047067314249,0.06790418790651201,0.9768371103949907,0.0028253153240956896,0.24678099483761168,0.6206183682843027,0.6206183682843232,0.035283550667605135,3.1592689359915687,0.07907386016810775,0.07907386016810614,-0.006465150178764069,0.01301435839112743,-0.49677056559097843,0.6206183682843176,z_ucla_score:C(gender_male)[T.1],-0.03405525768326044,0.019159795622698046,-1.7774332437511065,0.07907386016810654,55,0.006276422467430397,0.014936185620014924,0.676164821928718,38,-0.030670892821324885,0.02540407416997449,0.23615676410441128,2.5360000927172672,1.939040060377835,6.57599783718756,0.47431855454095095,2.1593699994712334e-13
PRP Recovery Accuracy Lag4,prp_recovery_acc_lag4,93,OLS,0.029901611099774517,0.04090862903659365,0.061046244956623585,0.06296447720795273,0.008343869124214032,-0.014211564696935408,-0.004462156558030506,-0.014203154080804081,-213.68256712596224,-208.7438041253008,-208.71727517728561,-206.90746353673399,0.01100701793681913,0.3328186759173077,0.8016286865695565,0.02013761592002994,1.8444305268714452,0.17798490204928974,0.17798490204928585,0.0019182322513291439,0.17400593403027198,0.6776275504791973,0.6776275504791973,0.01455545089099539,0.010717525180702106,1.3580981285869822,0.17798490204928755,z_ucla_score:C(gender_male)[T.1],-0.006696148944817753,0.016052514679485725,-0.4171401851060184,0.6776275504791922,55,0.017232555850918027,0.01435445836135702,0.23571610582718072,38,0.00987479754341973,0.0157445937334198,0.5349867432400857,2.5360000927172672,1.939040060377835,3.1243356695393274,0.8732667977732248,1.782716543568953e-14
PRP Recovery Accuracy Lag5,prp_recovery_acc_lag5,93,OLS,0.023460149717527745,0.05178341408164677,0.0916040258667512,0.093729828337059,0.0017592641556950506,-0.002711792005614999,0.02822756255512926,0.019095814200110972,-258.2544139208103,-254.99164725213893,-256.9815856966276,-255.19947670719364,0.028323264364119027,0.8662310686792578,0.46184546557037864,0.03982061178510443,3.7699117026432845,0.05545643411457595,0.05545643411457842,0.0021258024703078027,0.19938117310492479,0.656356348795389,0.656356348795389,-0.01605339764777535,0.008268017253144293,-1.9416260460354398,0.05545643411457826,z_ucla_score:C(gender_male)[T.1],0.005528754775300263,0.012381841890853345,0.44652118998421697,0.6563563487953964,55,-0.021165371260821117,0.009821839276973606,0.03610867123849373,38,-0.007568539495021439,0.01591530762087173,0.6376246807651745,2.5360000927172672,1.939040060377835,8.685981178917233,0.2759943110732464,5.933605002673484e-13
PRP T2 Mean RT (SOA 50),prp_t2_rt_mean_soa_50,201,OLS,0.09062670704528386,0.11333511638048377,0.11585291079628934,0.13304731113515977,0.0814411182275594,0.09060011936459877,0.08850815546009216,0.10160343122814497,2793.337941562547,2794.254938782559,2795.6833625493136,2793.7359169585343,0.02270840933519991,1.6647175658547801,0.17595429762057244,0.0025177944158055743,0.5524557199031214,0.45821518005655426,0.45821518005656314,0.01719440033887043,3.827797419657512,0.05185184240954093,0.05185184240954093,18.127839492039556,24.38918623535772,0.7432736507526067,0.45821518005656536,z_ucla_score:C(gender_male)[T.1],70.69947638766838,36.136137051457325,1.9564757651597726,0.05185184240954155,122,13.676038256371527,29.44796722838844,0.6432218594954175,79,1.975998024240667,40.583388390519374,0.9612994549306098,2.596854548916273,2.096290237803647,8.165010837061201,0.31826867297857614,0.00140959843320228
PRP T2 Mean RT (SOA 150),prp_t2_rt_mean_soa_150,201,OLS,0.08068040393266696,0.09343575834468798,0.09660752447139409,0.10497685511392663,0.07139434740673423,0.07019052137916726,0.06866755100143729,0.07251487576572713,2800.5913147915685,2803.7829565687784,2805.0784914973115,2805.207680785535,0.012755354412021025,0.9145496796426714,0.434902467944448,0.0031717661267061104,0.681124367591111,0.41021350582297145,0.410213505822964,0.008369330642532535,1.8047363615545247,0.18071838363232218,0.1807183836323249,20.60442033697465,24.965898021356118,0.825302591533034,0.41021350582297034,z_ucla_score:C(gender_male)[T.1],49.95074288009007,37.1821986911744,1.343404764601681,0.18071838363232653,122,18.501912124481727,30.144148873569147,0.5405617006168866,79,3.4071760330488985,42.06613213987384,0.9356670214275689,2.596854548916273,2.096290237803647,2.3305887305141626,0.9393048795957316,0.006050057371028517
PRP T2 Mean RT (SOA 300),prp_t2_rt_mean_soa_300,201,OLS,0.08143509491754874,0.10311637632828241,0.10319542465044484,0.11219905484383674,0.07215666153287748,0.08011936033669997,0.07545920067056178,0.07999902056356145,2823.498076413883,2824.696899515823,2826.6791832675103,2826.651009530423,0.021681281410733666,1.571311209728953,0.1976394202977824,7.904832216243385e-05,0.017100018132195072,0.8960951000512103,0.8960951000513404,0.009003630193391898,1.9573088278464994,0.16340644959917058,0.1634064495991746,-3.4449383233461637,26.344087819200148,-0.1307670376362554,0.8960951000513364,z_ucla_score:C(gender_male)[T.1],54.86946343046662,39.2194081732961,1.3990385369411669,0.16340644959917616,122,-5.510888706182271,33.109184538873656,0.8680958161733817,79,-17.023807116647543,43.676910702806715,0.6978438975129703,2.596854548916273,2.096290237803647,3.1350928566747065,0.8722300572155116,0.005992877343202896
PRP T2 Mean RT (SOA 600),prp_t2_rt_mean_soa_600,201,OLS,0.061011491654611616,0.0883510410156243,0.08840672739402422,0.09447884760641889,0.05152675924708239,0.06497542668269163,0.06021312102476739,0.06163611150924242,2761.4519307865726,2761.512734874661,2763.5004567890965,2764.157117383706,0.027339549361012683,1.9492927523830836,0.12299899282830244,5.568637839992174e-05,0.011850852495540356,0.9134247632757256,0.9134247632756473,0.006072120212394672,1.2941930709121539,0.2566869863206036,0.2566869863206036,2.4507770334089227,22.51277368572387,0.10886162085674256,0.9134247632756609,z_ucla_score:C(gender_male)[T.1],38.19321883394214,33.57273528056578,1.1376260681402095,0.25668698632061165,122,5.321070682141869,28.333459312037046,0.8513602535564155,79,-16.604970511056745,37.42568986318394,0.6585874033721055,2.596854548916273,2.096290237803647,2.0077818482829097,0.9594084049760787,0.0005682583660150263
PRP T2 Mean RT (SOA 1200),prp_t2_rt_mean_soa_1200,201,OLS,0.030228886066267058,0.06218444048653016,0.06221436009842951,0.06615448579152894,0.020433218248754548,0.03813788767849258,0.033210680513845015,0.032284441234745054,2651.6009451972163,2650.866082293883,2652.85966958526,2654.0133848538703,0.0319555544202631,2.214839598518372,0.08769230892359275,2.9919611899353882e-05,0.0061894791960114956,0.9373736166384505,0.9373736166385593,0.003940125693099428,0.8143148381590074,0.3679724539207785,0.36797245392079736,-1.3450145926925838,17.096213883441898,-0.07867324320241825,0.9373736166386182,z_ucla_score:C(gender_male)[T.1],23.035138220657373,25.526698467772963,0.902393948427716,0.3679724539207848,122,0.23880842792885204,21.686197616139903,0.9912327885866541,79,-12.596588898024123,28.380725355153757,0.6584688770883376,2.596854548916273,2.096290237803647,4.541069801235536,0.7157662998024585,1.0512192049099351e-05
PRP T2 Median RT (SOA 50),prp_t2_rt_median_soa_50,201,OLS,0.08908800088605529,0.11329937979214832,0.11658846806637868,0.14088600811306629,0.07988686958187396,0.09056346645348556,0.08926646192410181,0.10972643327778897,2807.632530416226,2808.2178138008953,2809.4708470020137,2805.865050081163,0.02421137890609304,1.7748263540485028,0.1532913942854567,0.003289088274230356,0.7222943125997477,0.3964399805324862,0.396439980532465,0.024297540046687605,5.458443551490764,0.020500236356189583,0.020500236356189812,21.451096823058986,25.240177546884958,0.8498789987991346,0.396439980532476,z_ucla_score:C(gender_male)[T.1],87.01210149181823,37.24305051050581,2.3363312161358314,0.020500236356190405,122,13.053418176806879,30.408039818205758,0.6685191869331972,79,6.169692610013271,41.135808574261354,0.8811912586089337,2.596854548916273,2.096290237803647,6.049059828130626,0.5340327213956702,0.001499110770793242
PRP T2 Median RT (SOA 150),prp_t2_rt_median_soa_150,201,OLS,0.07530899149185666,0.08916118881684743,0.09278481946543538,0.10500885831470075,0.06596867827460262,0.06580634750445902,0.06472661800560353,0.0725480397043532,2829.6707847440643,2832.636952776947,2833.835710648643,2833.1089756912,0.013852197324990767,0.9885314668956822,0.39927461561916044,0.00362363064858795,0.7748815946971088,0.37980027678817285,0.3798002767881796,0.012224038849265373,2.636047875809921,0.10609526667022215,0.10609526667022325,23.606536980462227,26.81727275089811,0.8802735908211116,0.3798002767881927,z_ucla_score:C(gender_male)[T.1],64.70747399668107,39.85453988836423,1.6235910432771752,0.10609526667022516,122,17.9023653763544,32.250219075180425,0.5798894413146382,79,8.516843467931892,44.72105513080227,0.849490072989456,2.596854548916273,2.096290237803647,2.908367359626584,0.8933475825330729,0.0012941097546387552
PRP T2 Median RT (SOA 300),prp_t2_rt_median_soa_300,201,OLS,0.0842405813388063,0.11076317367335486,0.11077105286850197,0.11952305198792523,0.07499048620081439,0.08796222940856913,0.08326912666855879,0.0875886549097672,2842.5180916710106,2842.610683492631,2844.6089024988687,2844.620813777984,0.026522592334548567,1.9387056976342416,0.12465992249021138,7.879195147109108e-06,0.0017189767196465952,0.9669713857095412,0.9669713857093344,0.00875199911942326,1.9184327697191548,0.1676283935134026,0.1676283935134026,-1.1420582562738737,27.545664925599063,-0.04146054413130259,0.9669713857094047,z_ucla_score:C(gender_male)[T.1],56.80515222473316,41.01232930784833,1.3850750050878635,0.16762839351340472,122,-3.4956273544015986,34.406424043467844,0.919251094691778,79,-15.187969477546382,46.05731976465835,0.7425239412844589,2.596854548916273,2.096290237803647,5.429927743941137,0.6076488137366215,0.0003589332752074001
