sim_idx,beta_hat,se_hat,p_value,significant,sign_correct,outcome,true_beta
599,2.3384429105443987,18.923735072667462,0.9018196267990465,False,True,stroop_interference,6.807259141957933
600,-15.07568417000853,17.171445779134377,0.3813745149574824,False,False,stroop_interference,6.807259141957933
601,-9.60924343032327,18.11848034899508,0.5966494329465291,False,False,stroop_interference,6.807259141957933
602,1.9500681733766583,16.778543182025533,0.9076305313281805,False,True,stroop_interference,6.807259141957933
603,-10.710150314780897,17.32647559865184,0.5374218990222024,False,False,stroop_interference,6.807259141957933
604,6.734479049353763,16.934125237582084,0.6914264045882743,False,True,stroop_interference,6.807259141957933
605,14.765772028796707,18.354255204562712,0.4223886054022439,False,True,stroop_interference,6.807259141957933
606,22.44151464260361,18.633271845995427,0.2303402011239768,False,True,stroop_interference,6.807259141957933
607,13.993168296554337,18.063824510784027,0.4397650027798662,False,True,stroop_interference,6.807259141957933
608,15.549134540655299,15.917061002903411,0.3301990458836004,False,True,stroop_interference,6.807259141957933
609,6.964534517492715,17.248113033869537,0.6869456675437071,False,True,stroop_interference,6.807259141957933
610,-17.961612653912578,17.167560524377883,0.2971272402109461,False,False,stroop_interference,6.807259141957933
611,-20.737917391440057,16.999657415733573,0.2244165297495373,False,False,stroop_interference,6.807259141957933
612,18.598392893461426,17.579184637193034,0.291766217744015,False,True,stroop_interference,6.807259141957933
613,21.120813003838673,17.945421321927242,0.2410808165741585,False,True,stroop_interference,6.807259141957933
614,7.2465319840432985,17.960883242500266,0.6871830084593864,False,True,stroop_interference,6.807259141957933
615,7.629385074446374,16.972195437841837,0.6537035965278473,False,True,stroop_interference,6.807259141957933
616,24.50896650142983,16.70524632353629,0.14443099779450472,False,True,stroop_interference,6.807259141957933
617,6.523773843861943,17.04360113878918,0.7024323915423576,False,True,stroop_interference,6.807259141957933
618,17.77640448885614,17.32669563199284,0.30656458488737975,False,True,stroop_interference,6.807259141957933
619,-16.52825962196709,18.288709849670173,0.3675817785972093,False,False,stroop_interference,6.807259141957933
620,16.563386941594676,16.75514750059412,0.3244727827293884,False,True,stroop_interference,6.807259141957933
621,32.828027852427184,17.254468975043828,0.05901154190810394,False,True,stroop_interference,6.807259141957933
622,31.440498622418957,17.116100711578888,0.06820443251805151,False,True,stroop_interference,6.807259141957933
623,34.92530952251971,17.866669241571582,0.05246892022424487,False,True,stroop_interference,6.807259141957933
624,-1.3409539195573095,14.971749508892737,0.9287518904249961,False,False,stroop_interference,6.807259141957933
625,13.931779226560941,17.766141812829673,0.4341735238429303,False,True,stroop_interference,6.807259141957933
626,28.942466419402393,19.650950791716703,0.14289271967087655,False,True,stroop_interference,6.807259141957933
627,22.425864493180203,17.603271018489657,0.20464791601458301,False,True,stroop_interference,6.807259141957933
628,35.69830583667874,16.45864601107118,0.03166043882274706,True,True,stroop_interference,6.807259141957933
629,17.437096898933255,17.731304145751054,0.32699047487773325,False,True,stroop_interference,6.807259141957933
630,8.155084556024194,15.10021128985247,0.5899536199640688,False,True,stroop_interference,6.807259141957933
631,-3.1233902627245573,17.078370361752903,0.8551346347780747,False,False,stroop_interference,6.807259141957933
632,24.220027369915172,17.369476182145494,0.1652581530247164,False,True,stroop_interference,6.807259141957933
633,-2.0962387547812544,18.605817749782712,0.9104461791136627,False,False,stroop_interference,6.807259141957933
634,-8.306312981484076,18.80835266986618,0.6593937189614381,False,False,stroop_interference,6.807259141957933
635,-4.3959718983380185,16.79922901229607,0.7939294480663651,False,False,stroop_interference,6.807259141957933
636,-13.807629339528734,17.677733318566546,0.4359895741327555,False,False,stroop_interference,6.807259141957933
637,21.42721728756114,18.678016439063295,0.25312996684816746,False,True,stroop_interference,6.807259141957933
638,16.03187423276769,16.69265609277047,0.3383920574597018,False,True,stroop_interference,6.807259141957933
639,-2.5912051644522505,18.627785938095126,0.8895543154449939,False,False,stroop_interference,6.807259141957933
640,22.588907017785875,16.705361369855776,0.17834808880233086,False,True,stroop_interference,6.807259141957933
641,19.12256475483661,18.775648487977083,0.31009124941625826,False,True,stroop_interference,6.807259141957933
642,12.694090745597128,16.940344919595447,0.45482540561126394,False,True,stroop_interference,6.807259141957933
643,-10.516561190308384,18.024114245714834,0.5604520587038202,False,False,stroop_interference,6.807259141957933
644,-7.436232842828706,18.37067504933027,0.6862098462914266,False,False,stroop_interference,6.807259141957933
645,-15.247281799550313,17.666343120595556,0.38947711102230953,False,False,stroop_interference,6.807259141957933
646,45.68239812126642,16.370603168000365,0.005946567839087254,True,True,stroop_interference,6.807259141957933
647,-10.729374151704944,17.841913979890435,0.5485094298054283,False,False,stroop_interference,6.807259141957933
648,-26.62610148831218,16.678027130897128,0.11248676624920136,False,False,stroop_interference,6.807259141957933
649,22.625844884130636,18.79145017481652,0.23046682613605005,False,True,stroop_interference,6.807259141957933
650,7.9235061684539385,19.650540252611354,0.6873599774927398,False,True,stroop_interference,6.807259141957933
651,-34.015467416901856,17.612437689047425,0.055327589006958645,False,False,stroop_interference,6.807259141957933
652,9.819743546758845,16.6158478630157,0.5554188622401846,False,True,stroop_interference,6.807259141957933
653,31.9258196132214,16.610173810247385,0.0564933912323992,False,True,stroop_interference,6.807259141957933
654,-20.64459626380181,18.688364052904568,0.27106862154977707,False,False,stroop_interference,6.807259141957933
655,5.7249984465531165,17.90623777770276,0.7496247889811918,False,True,stroop_interference,6.807259141957933
656,-10.237567381772916,17.328754527864632,0.555553632974775,False,False,stroop_interference,6.807259141957933
657,18.0789870766074,19.407915949317676,0.3530781768502942,False,True,stroop_interference,6.807259141957933
658,-2.8890717488216087,18.345888206140604,0.8750800152184361,False,False,stroop_interference,6.807259141957933
659,-20.71580936019847,17.05088277730241,0.22629773811951637,False,False,stroop_interference,6.807259141957933
660,39.06737735276466,17.52542696707241,0.02728804820781991,True,True,stroop_interference,6.807259141957933
661,23.248773364374955,18.98677224032965,0.222693756469018,False,True,stroop_interference,6.807259141957933
662,13.323445944329416,17.62320654136963,0.4508245729395023,False,True,stroop_interference,6.807259141957933
663,7.396240450555835,16.389460911282015,0.6524393095801941,False,True,stroop_interference,6.807259141957933
664,-2.252774291613894,18.272336457336316,0.9020434577214448,False,False,stroop_interference,6.807259141957933
665,27.120741357151843,18.046394144767003,0.13498415548612597,False,True,stroop_interference,6.807259141957933
666,38.35009561229771,19.591586042815447,0.052147428544401624,False,True,stroop_interference,6.807259141957933
667,23.157299102056083,17.82817400818862,0.1959659224072288,False,True,stroop_interference,6.807259141957933
668,38.43222915186196,17.956204922475933,0.03394484721647097,True,True,stroop_interference,6.807259141957933
669,2.00180693687272,17.176909173063194,0.9073800139444856,False,True,stroop_interference,6.807259141957933
670,-0.8606021424180357,17.73059112203067,0.9613522855634011,False,False,stroop_interference,6.807259141957933
671,54.09500795585791,17.29977160537844,0.002122100744968678,True,True,stroop_interference,6.807259141957933
672,0.14554019910774318,19.75733086869211,0.9941323124402435,False,True,stroop_interference,6.807259141957933
673,25.891193175075273,17.889129393301708,0.14989560908108948,False,True,stroop_interference,6.807259141957933
674,-11.697160153588447,17.237621512161144,0.498447576499253,False,False,stroop_interference,6.807259141957933
675,17.347487331036483,18.06969791961534,0.3385840698544942,False,True,stroop_interference,6.807259141957933
676,-8.028028919613394,19.75261897101609,0.6850069922390845,False,False,stroop_interference,6.807259141957933
677,-27.459790224291957,17.192289017776936,0.1123222072404608,False,False,stroop_interference,6.807259141957933
678,8.797904205165569,18.294283501918972,0.6312811715635315,False,True,stroop_interference,6.807259141957933
679,2.217496938942608,17.162420472969945,0.8973673116786536,False,True,stroop_interference,6.807259141957933
680,24.982219480550736,15.650926421734262,0.11254580566566916,False,True,stroop_interference,6.807259141957933
681,8.048720816556305,17.83696052527184,0.6524694476976617,False,True,stroop_interference,6.807259141957933
682,12.217438780636417,16.42032853649785,0.4580141126429337,False,True,stroop_interference,6.807259141957933
683,3.2102659829046964,18.1572465849798,0.8599011853961007,False,True,stroop_interference,6.807259141957933
684,15.439808462725814,16.671445438472773,0.3558697269158604,False,True,stroop_interference,6.807259141957933
685,2.8726380217039607,17.385746844934975,0.8689858285692911,False,True,stroop_interference,6.807259141957933
686,7.4328793032709335,16.6496603188548,0.6559317187630438,False,True,stroop_interference,6.807259141957933
687,30.220273872369372,18.910340552673652,0.11212914309902972,False,True,stroop_interference,6.807259141957933
688,2.0454606678797433,17.5895980015138,0.9075797721280935,False,True,stroop_interference,6.807259141957933
689,22.13206769332264,18.923509716185233,0.24403553956632748,False,True,stroop_interference,6.807259141957933
690,6.915544980008324,15.190824393250823,0.6495913323727512,False,True,stroop_interference,6.807259141957933
691,2.801759655662237,17.637820528451773,0.8740010895138373,False,True,stroop_interference,6.807259141957933
692,-20.189105975548568,17.316214468044482,0.24550230447908644,False,False,stroop_interference,6.807259141957933
693,20.65036832399853,17.227582601727153,0.232542492204856,False,True,stroop_interference,6.807259141957933
694,-4.159581056680925,17.23341548357516,0.8096001706023294,False,False,stroop_interference,6.807259141957933
695,23.86412394687644,17.664437545257353,0.17873936615107952,False,True,stroop_interference,6.807259141957933
696,-4.4710102625634915,18.2359901978637,0.8066559807458664,False,False,stroop_interference,6.807259141957933
697,-1.3401519611062025,18.4259989250008,0.9421166122446575,False,False,stroop_interference,6.807259141957933
698,-19.046806591771954,16.06288121670921,0.23758997626584955,False,False,stroop_interference,6.807259141957933
699,34.492743188776664,18.204763568783463,0.06005527375561374,False,True,stroop_interference,6.807259141957933
700,19.041385943398023,16.121708819161658,0.2394314332477908,False,True,stroop_interference,6.807259141957933
701,37.65824538360356,16.62709939092964,0.024953004744931014,True,True,stroop_interference,6.807259141957933
702,-34.753762813663826,17.819577067598715,0.05300309229858194,False,False,stroop_interference,6.807259141957933
703,-0.6080098828423295,18.79197430025716,0.974232149053985,False,False,stroop_interference,6.807259141957933
704,-1.8029743439370176,16.146201425367014,0.9112378856462711,False,False,stroop_interference,6.807259141957933
705,1.6754866789120864,16.46046427210624,0.9190604594540115,False,True,stroop_interference,6.807259141957933
706,7.390197146062799,16.646498284302787,0.6577191856202979,False,True,stroop_interference,6.807259141957933
707,-5.99820429689817,18.06837850407636,0.7403734552079229,False,False,stroop_interference,6.807259141957933
708,-7.40460690997502,17.966456059755373,0.6808287933580475,False,False,stroop_interference,6.807259141957933
709,18.555847996707474,16.55566911698193,0.26415769258204214,False,True,stroop_interference,6.807259141957933
710,16.805341002790573,19.439288010761164,0.38869150598672175,False,True,stroop_interference,6.807259141957933
711,32.65939941470061,17.730805885754194,0.06745603282181337,False,True,stroop_interference,6.807259141957933
712,7.626380831675986,17.94069068862418,0.6713813602410923,False,True,stroop_interference,6.807259141957933
713,20.67701972146203,16.1336974095978,0.20195894553877375,False,True,stroop_interference,6.807259141957933
714,-3.3402914580932794,18.07897312732406,0.8536659677360444,False,False,stroop_interference,6.807259141957933
715,24.949852332683214,18.728255784612553,0.18481372105390337,False,True,stroop_interference,6.807259141957933
716,18.302327299190882,15.872041796511526,0.2506964038773147,False,True,stroop_interference,6.807259141957933
717,29.30897631239185,14.603073530808324,0.046541750048340956,True,True,stroop_interference,6.807259141957933
718,-17.852575524079942,18.689515739600658,0.3410039865727934,False,False,stroop_interference,6.807259141957933
719,23.286173586551453,16.27649309921457,0.15460678049771887,False,True,stroop_interference,6.807259141957933
720,27.355775544273726,15.167692260129215,0.07330788552731443,False,True,stroop_interference,6.807259141957933
721,-7.900998049182453,19.473079872955527,0.6855121745535641,False,False,stroop_interference,6.807259141957933
722,10.10625512621716,18.305307017541967,0.5817054180083909,False,True,stroop_interference,6.807259141957933
723,-13.119700215755005,18.166697804188377,0.47130566157253617,False,False,stroop_interference,6.807259141957933
724,-12.990078645423345,15.777043976109772,0.41161431403340687,False,False,stroop_interference,6.807259141957933
725,16.515541551788964,18.78476163121748,0.3806997224923925,False,True,stroop_interference,6.807259141957933
726,-13.230831001295067,19.505464932084315,0.4986176826741976,False,False,stroop_interference,6.807259141957933
727,-12.854332254034972,17.156513048087117,0.45488640945478453,False,False,stroop_interference,6.807259141957933
728,8.513518472391505,17.84523347039024,0.6340029018559985,False,True,stroop_interference,6.807259141957933
729,2.271929705022712,18.180287715000862,0.9007172723157,False,True,stroop_interference,6.807259141957933
730,13.699635724023715,17.60164937989545,0.437609062969028,False,True,stroop_interference,6.807259141957933
731,0.7150869109111737,17.401471952615655,0.967276024805819,False,True,stroop_interference,6.807259141957933
732,-20.012054364052283,17.27110210445875,0.2484191857894473,False,False,stroop_interference,6.807259141957933
733,8.555127944848374,17.04784531625655,0.616522583365301,False,True,stroop_interference,6.807259141957933
734,-5.813724625957843,17.128533631868127,0.73476995906541,False,False,stroop_interference,6.807259141957933
735,20.70847673897802,17.058912211071842,0.22667891866639708,False,True,stroop_interference,6.807259141957933
736,17.70849305348546,19.252547438417942,0.359154097201685,False,True,stroop_interference,6.807259141957933
737,1.5914416889131073,17.47216288835207,0.9275470396172579,False,True,stroop_interference,6.807259141957933
738,-9.193413720793181,17.430665317683825,0.5986759391519305,False,False,stroop_interference,6.807259141957933
739,-3.7602501336180865,17.3381121648164,0.8285983416717608,False,False,stroop_interference,6.807259141957933
740,9.344845734261956,19.272799475472684,0.6284742955407865,False,True,stroop_interference,6.807259141957933
741,-14.70294811842185,15.90503799108516,0.35675199718648043,False,False,stroop_interference,6.807259141957933
742,-1.7619909583515059,15.268659645346212,0.9082830602008697,False,False,stroop_interference,6.807259141957933
743,0.1992777436770834,16.15047535341802,0.9901716947305509,False,True,stroop_interference,6.807259141957933
744,11.098338997294704,18.068779132046842,0.5399955661413285,False,True,stroop_interference,6.807259141957933
745,-5.707364804747808,17.03307995301229,0.7380363940530617,False,False,stroop_interference,6.807259141957933
746,-8.731571832953147,17.35340668109661,0.6155885395351006,False,False,stroop_interference,6.807259141957933
747,27.30538518622235,17.75357885443051,0.12615015930505658,False,True,stroop_interference,6.807259141957933
748,15.372232823000678,17.348576549615025,0.37699256826779937,False,True,stroop_interference,6.807259141957933
749,-1.4986991724749754,19.156108183357173,0.9377445151785566,False,False,stroop_interference,6.807259141957933
750,1.3481165579017975,15.181824401685576,0.9293608463063799,False,True,stroop_interference,6.807259141957933
751,11.941884942218458,17.352484499538324,0.49239319452982,False,True,stroop_interference,6.807259141957933
752,36.559075274493225,18.05503236543149,0.04465481690011984,True,True,stroop_interference,6.807259141957933
753,2.3881985417242215,18.458442501522708,0.8972283610558567,False,True,stroop_interference,6.807259141957933
754,-0.7830488676550225,18.72922314582247,0.9667066119307525,False,False,stroop_interference,6.807259141957933
755,21.686378752775585,19.620543369576367,0.27080389202823896,False,True,stroop_interference,6.807259141957933
756,14.051987258918148,16.775964824882955,0.4035733263423228,False,True,stroop_interference,6.807259141957933
757,-4.016053468198923,15.776112721833872,0.7994073963415829,False,False,stroop_interference,6.807259141957933
758,19.129064684617877,18.742281570771134,0.3090697796078312,False,True,stroop_interference,6.807259141957933
759,-22.486778432566403,17.59237959017861,0.20314930068045148,False,False,stroop_interference,6.807259141957933
760,-18.87735096968472,16.833464152828213,0.26390199225108213,False,False,stroop_interference,6.807259141957933
761,10.616138084920486,19.605007597410292,0.5889654472147858,False,True,stroop_interference,6.807259141957933
762,14.067237312798284,17.515469099995293,0.4231691037274834,False,True,stroop_interference,6.807259141957933
763,25.295562035275275,17.870293561158498,0.15899219769995185,False,True,stroop_interference,6.807259141957933
764,-23.85108335578471,18.363305067020182,0.19599027121302418,False,False,stroop_interference,6.807259141957933
765,26.685394219536324,19.179041357382115,0.16616939808974449,False,True,stroop_interference,6.807259141957933
766,29.90410566399132,16.553046949607666,0.07283510188696075,False,True,stroop_interference,6.807259141957933
767,-8.138631796299954,19.049335047080064,0.6698174144056832,False,False,stroop_interference,6.807259141957933
768,39.66656186648646,18.724102441076372,0.03578266444875846,True,True,stroop_interference,6.807259141957933
769,3.4517406313477608,18.527025934322484,0.8524546438994404,False,True,stroop_interference,6.807259141957933
770,7.585236970568014,17.45555134763921,0.664516598583275,False,True,stroop_interference,6.807259141957933
771,14.796233456428498,16.669046036176844,0.37615158986796093,False,True,stroop_interference,6.807259141957933
772,8.139332945777033,17.4457984593276,0.6414989250862778,False,True,stroop_interference,6.807259141957933
773,-27.34215779093164,18.949319382229167,0.15113089083790532,False,False,stroop_interference,6.807259141957933
774,4.326953185944401,18.20584525635058,0.8124626571404505,False,True,stroop_interference,6.807259141957933
775,16.73676579014016,17.571543142881026,0.34237951153428015,False,True,stroop_interference,6.807259141957933
776,-4.198340521248921,19.710499989467465,0.8316160110171368,False,False,stroop_interference,6.807259141957933
777,-0.6336735708731327,17.76217602712549,0.971588580198282,False,False,stroop_interference,6.807259141957933
778,10.118166556339265,17.847499755911826,0.5716135521745264,False,True,stroop_interference,6.807259141957933
779,12.853044956357733,18.730617257192186,0.49364310491582375,False,True,stroop_interference,6.807259141957933
780,22.218754322450927,16.43744325553842,0.17850102528928574,False,True,stroop_interference,6.807259141957933
781,16.412484176218967,16.53264901485149,0.32243945174015787,False,True,stroop_interference,6.807259141957933
782,30.781292217836143,17.511289298483888,0.08082188219769312,False,True,stroop_interference,6.807259141957933
783,14.25458754496913,19.20964131374798,0.45921508484526496,False,True,stroop_interference,6.807259141957933
784,-10.434953990805884,17.455896947270336,0.5508817573961573,False,False,stroop_interference,6.807259141957933
785,10.254375798195023,17.651982156860377,0.5621667024164614,False,True,stroop_interference,6.807259141957933
786,18.02093596628727,18.812166013178427,0.33963419957460106,False,True,stroop_interference,6.807259141957933
787,-7.2953228030563295,17.751761855197486,0.6816859452252659,False,False,stroop_interference,6.807259141957933
788,16.63895775310658,16.53696930074353,0.3159554360602646,False,True,stroop_interference,6.807259141957933
789,-26.611100626142342,17.658651877742496,0.13392087242235395,False,False,stroop_interference,6.807259141957933
790,11.97937451348854,17.47034571325674,0.49396220948212655,False,True,stroop_interference,6.807259141957933
791,-2.4735902850128992,16.784177126231754,0.8830329012088193,False,False,stroop_interference,6.807259141957933
792,-36.87607594630334,17.789732598814094,0.039893780192072854,True,False,stroop_interference,6.807259141957933
793,21.876828159302754,17.93712044009014,0.22451564576968602,False,True,stroop_interference,6.807259141957933
794,41.38178642473934,16.061142849729173,0.010945193369612027,True,True,stroop_interference,6.807259141957933
795,16.099524406222006,17.75425241257851,0.3659679123380002,False,True,stroop_interference,6.807259141957933
796,7.032236742832332,18.327005633097006,0.7017374777796672,False,True,stroop_interference,6.807259141957933
797,20.533764277360916,18.44534330532299,0.26739380079968983,False,True,stroop_interference,6.807259141957933
798,33.08764743153249,16.14439568024733,0.04215706608426811,True,True,stroop_interference,6.807259141957933
799,44.94343104269303,15.723274387023247,0.004863941670606462,True,True,stroop_interference,6.807259141957933
800,18.40294187492365,16.776970339997714,0.2744355767928189,False,True,stroop_interference,6.807259141957933
801,2.5083078849889233,17.932339983016504,0.8889454339809703,False,True,stroop_interference,6.807259141957933
802,-16.534396135663822,18.403833686462175,0.3704008536357076,False,False,stroop_interference,6.807259141957933
803,1.117893119046395,19.135059819908058,0.953490885675714,False,True,stroop_interference,6.807259141957933
804,6.286613105939082,16.857157266320808,0.709723762255279,False,True,stroop_interference,6.807259141957933
805,19.91430862613294,16.38816626328874,0.22621280537112612,False,True,stroop_interference,6.807259141957933
806,-4.5930202538822495,16.99512035582192,0.7873353788197772,False,False,stroop_interference,6.807259141957933
807,8.93789509703014,17.645888864378314,0.6132393533082239,False,True,stroop_interference,6.807259141957933
808,-3.0298610484135318,19.371132849323004,0.8759192684402182,False,False,stroop_interference,6.807259141957933
809,-2.5076964785579228,16.769468741138414,0.8813288869591938,False,False,stroop_interference,6.807259141957933
810,13.09942924462987,18.83871146302353,0.4879140926670943,False,True,stroop_interference,6.807259141957933
811,16.138745545470048,16.497088578854402,0.32951178145538584,False,True,stroop_interference,6.807259141957933
812,17.06995015868454,17.544648096879193,0.3321477706692578,False,True,stroop_interference,6.807259141957933
813,1.2184982529154416,18.680741651090415,0.9480797091031,False,True,stroop_interference,6.807259141957933
814,6.894739485373687,17.660907021158042,0.6967979293629589,False,True,stroop_interference,6.807259141957933
815,24.70082003547748,16.52213196681442,0.13701159852609585,False,True,stroop_interference,6.807259141957933
816,-1.2574065306294553,15.036599251392708,0.933467622364377,False,False,stroop_interference,6.807259141957933
817,39.43399563574387,16.17771764382604,0.015956487458125064,True,True,stroop_interference,6.807259141957933
818,-0.8303856055710176,16.83446424386041,0.960724701265909,False,False,stroop_interference,6.807259141957933
819,-1.5191536793673888,17.133115516249056,0.9294642872149519,False,False,stroop_interference,6.807259141957933
820,9.826730728589771,18.021135151318013,0.5863645201033773,False,True,stroop_interference,6.807259141957933
821,-7.428454892372391,18.76182946262211,0.6927159783745345,False,False,stroop_interference,6.807259141957933
822,-15.709554720046167,17.97282996862362,0.3834760875001981,False,False,stroop_interference,6.807259141957933
823,7.002668762981779,16.590659546890347,0.6735673087297569,False,True,stroop_interference,6.807259141957933
824,22.144574062313982,19.179207855350242,0.25008482293988876,False,True,stroop_interference,6.807259141957933
825,12.262352172459286,18.06791143742442,0.49838562289530997,False,True,stroop_interference,6.807259141957933
826,18.790828869537908,16.635220639742382,0.2604559609405545,False,True,stroop_interference,6.807259141957933
827,20.605189751202055,18.25295193454098,0.260755314308662,False,True,stroop_interference,6.807259141957933
828,-3.6897980643160584,16.578000799522997,0.8241714413272991,False,False,stroop_interference,6.807259141957933
829,14.697583761236793,18.613036435558442,0.43098494188574243,False,True,stroop_interference,6.807259141957933
830,17.92767368820674,19.082588297623854,0.3489957124503107,False,True,stroop_interference,6.807259141957933
831,-11.299175526344616,16.962167760975227,0.5063449154227808,False,False,stroop_interference,6.807259141957933
832,42.678872704042575,16.5895572060167,0.011063307855257783,True,True,stroop_interference,6.807259141957933
833,-7.9397192066643125,17.35062716055584,0.6478989837831086,False,False,stroop_interference,6.807259141957933
834,-18.80472969918008,16.363667532161994,0.25231261268846983,False,False,stroop_interference,6.807259141957933
835,-16.62834193924501,17.46082376002973,0.34246529624129307,False,False,stroop_interference,6.807259141957933
836,17.26339130698533,18.341881110422168,0.34811531415095953,False,True,stroop_interference,6.807259141957933
837,25.927182857239206,16.85782519291101,0.1261576120556864,False,True,stroop_interference,6.807259141957933
838,25.87034780826356,16.823407533960285,0.1262143040456788,False,True,stroop_interference,6.807259141957933
839,9.382773386155822,18.614858959739948,0.6149675228630056,False,True,stroop_interference,6.807259141957933
840,0.973384525541932,16.91142563841105,0.9541774640086549,False,True,stroop_interference,6.807259141957933
841,37.77923907270453,16.662951367536728,0.024803185660630608,True,True,stroop_interference,6.807259141957933
842,-10.407633436250148,17.834742275379067,0.5603931417757,False,False,stroop_interference,6.807259141957933
843,-13.84232635812788,19.28997154458537,0.4741250316483908,False,False,stroop_interference,6.807259141957933
844,29.349017402146128,17.958100571855653,0.10429180203945572,False,True,stroop_interference,6.807259141957933
845,2.125336630156713,17.207520816468136,0.9018669570724355,False,True,stroop_interference,6.807259141957933
846,10.58114493605561,17.960253924736133,0.5566520604794836,False,True,stroop_interference,6.807259141957933
847,6.939183837517491,16.609320955788448,0.6766991730714151,False,True,stroop_interference,6.807259141957933
848,37.92871282226452,17.03217796877265,0.02744465361458063,True,True,stroop_interference,6.807259141957933
849,8.038274340732128,15.987820952540943,0.615859961973451,False,True,stroop_interference,6.807259141957933
850,-32.07120568510281,17.66567513502885,0.07145164138656858,False,False,stroop_interference,6.807259141957933
851,-26.874966332757847,19.594610933408156,0.17225205112369554,False,False,stroop_interference,6.807259141957933
852,-13.126381617465544,18.098159101535895,0.46940521254396195,False,False,stroop_interference,6.807259141957933
853,22.026339809128306,16.975231545976417,0.19643136574929734,False,True,stroop_interference,6.807259141957933
854,5.518290461496362,17.699338427997738,0.7556410585117233,False,True,stroop_interference,6.807259141957933
855,6.057063086845664,18.364377474476875,0.7419910211254743,False,True,stroop_interference,6.807259141957933
856,22.251520007818293,15.70664168181583,0.15864560733484528,False,True,stroop_interference,6.807259141957933
857,35.24354951063789,17.793975586360553,0.0494599277613831,True,True,stroop_interference,6.807259141957933
858,-15.661043961715826,17.430002785257784,0.37035336719738055,False,False,stroop_interference,6.807259141957933
859,-2.471463970246846,15.651774352360817,0.8747455094221006,False,False,stroop_interference,6.807259141957933
860,-10.388631169652635,19.058358462420898,0.5864972001756097,False,False,stroop_interference,6.807259141957933
861,24.599809211800522,17.24900988463001,0.15590071680590548,False,True,stroop_interference,6.807259141957933
862,31.49868083726902,16.9747587258197,0.06547028504457182,False,True,stroop_interference,6.807259141957933
863,1.6547185870491092,17.270265750567795,0.9237968577781934,False,True,stroop_interference,6.807259141957933
864,53.50208595013085,16.96649373063095,0.0019496804875626444,True,True,stroop_interference,6.807259141957933
865,14.648089396666313,18.18755264758242,0.42186898594866795,False,True,stroop_interference,6.807259141957933
866,7.298220958763336,17.367126532150202,0.6749173993440285,False,True,stroop_interference,6.807259141957933
867,-20.197006165249483,14.994077053027665,0.18001203919866637,False,False,stroop_interference,6.807259141957933
868,4.10056436655988,17.983694066312534,0.8199445700859965,False,True,stroop_interference,6.807259141957933
869,5.914079815467396,17.93340290655868,0.7420261902489163,False,True,stroop_interference,6.807259141957933
870,-1.9971383379011662,18.216358350938865,0.9128459158743829,False,False,stroop_interference,6.807259141957933
871,13.924099081151812,18.151371963516894,0.44422183985628116,False,True,stroop_interference,6.807259141957933
872,-9.764037233220597,17.917418022834674,0.5865995114539309,False,False,stroop_interference,6.807259141957933
873,8.235740933243934,18.0733953304129,0.6492768454380671,False,True,stroop_interference,6.807259141957933
874,31.785091486654082,16.718176408362332,0.059189671331881744,False,True,stroop_interference,6.807259141957933
875,19.98754965648093,16.759911292598815,0.23491667938819819,False,True,stroop_interference,6.807259141957933
876,-4.205293134883069,19.07760740969153,0.8258353598884481,False,False,stroop_interference,6.807259141957933
877,-4.654880176606005,17.937494174044232,0.7956009841365943,False,False,stroop_interference,6.807259141957933
878,20.011209905569466,16.991920950753048,0.2407854826244413,False,True,stroop_interference,6.807259141957933
879,8.07047658219388,16.292873018013903,0.621086527374739,False,True,stroop_interference,6.807259141957933
880,-26.377998217901172,18.38600452717271,0.15346047803508941,False,False,stroop_interference,6.807259141957933
881,2.0746345068391747,17.419886480699684,0.9053588454064345,False,True,stroop_interference,6.807259141957933
882,18.505224719782177,16.07398689950775,0.2514599757427501,False,True,stroop_interference,6.807259141957933
883,-0.47322216465381306,18.10507701000985,0.9791823756647101,False,False,stroop_interference,6.807259141957933
884,3.5852159750924546,16.653330822419136,0.8298373933222614,False,True,stroop_interference,6.807259141957933
885,26.294692079680992,17.078989505427437,0.12576648792709597,False,True,stroop_interference,6.807259141957933
886,23.915428565813105,18.75067099508779,0.2041239351504322,False,True,stroop_interference,6.807259141957933
887,27.878409840288917,18.430990704516233,0.13248956747697163,False,True,stroop_interference,6.807259141957933
888,6.458063518444504,17.10331065810537,0.7062678690678071,False,True,stroop_interference,6.807259141957933
889,-3.8698504899653594,17.322162120358712,0.8235245941013934,False,False,stroop_interference,6.807259141957933
890,24.144208850503663,18.101914366624683,0.18429335401487484,False,True,stroop_interference,6.807259141957933
891,0.16499058629588115,18.40298682560501,0.9928586349044685,False,True,stroop_interference,6.807259141957933
892,16.55830380526164,17.431598328257593,0.3436902054100299,False,True,stroop_interference,6.807259141957933
893,28.823079146791336,17.8339178729199,0.10815354177648819,False,True,stroop_interference,6.807259141957933
894,-7.061345552446868,17.81389900754648,0.6923767770447873,False,False,stroop_interference,6.807259141957933
895,6.0187569978173805,18.587109322237986,0.7465302815457737,False,True,stroop_interference,6.807259141957933
896,-15.819619525805606,14.869898208544816,0.2890978108451532,False,False,stroop_interference,6.807259141957933
897,-6.979715921240544,17.224307429411756,0.6858896555876477,False,False,stroop_interference,6.807259141957933
898,47.883707034969014,17.157596167944295,0.005941288292058638,True,True,stroop_interference,6.807259141957933
