sim_idx,beta_hat,se_hat,p_value,significant,sign_correct,outcome,true_beta
585,3.6946047515186837,1.1002444491230978,0.0012893629171018307,True,True,pe_rate,1.7620762415188345
586,2.730325573690201,1.0755371944799241,0.013425001393799043,True,True,pe_rate,1.7620762415188345
587,1.8873595603154327,1.0549958499484005,0.078072736609285,False,True,pe_rate,1.7620762415188345
588,1.7499686950968711,0.9856211490660006,0.08029019469298077,False,True,pe_rate,1.7620762415188345
589,2.3997735770593263,0.9063171047262016,0.010060442298264588,True,True,pe_rate,1.7620762415188345
590,1.9973942938141644,1.1172566601700809,0.07826921193177254,False,True,pe_rate,1.7620762415188345
591,3.430337030639082,1.0769382514365982,0.0021837357387002217,True,True,pe_rate,1.7620762415188345
592,2.078118490946135,1.0759858966432299,0.05760744237442391,False,True,pe_rate,1.7620762415188345
593,1.2986034546475393,1.1978509214804838,0.28214443345483015,False,True,pe_rate,1.7620762415188345
594,1.8348002288888596,0.9556855460488244,0.059069282019670426,False,True,pe_rate,1.7620762415188345
595,1.0696503521390683,0.8708643775530787,0.22358262418889552,False,True,pe_rate,1.7620762415188345
596,-0.33649151367647123,1.1138370132943518,0.763496979483509,False,False,pe_rate,1.7620762415188345
597,2.1621014028074823,1.1162630600557018,0.05691226821573339,False,True,pe_rate,1.7620762415188345
598,2.11796276224454,1.1561913902648946,0.07135441819706692,False,True,pe_rate,1.7620762415188345
599,2.4167216876914415,1.0904142728092379,0.03001768283179359,True,True,pe_rate,1.7620762415188345
600,3.0061072399414934,1.0200039906039657,0.004390433996108281,True,True,pe_rate,1.7620762415188345
601,2.315483935877333,1.0757396482087218,0.034913340847676125,True,True,pe_rate,1.7620762415188345
602,1.7091226625479974,1.2163972889895778,0.16455267777029953,False,True,pe_rate,1.7620762415188345
603,1.915015489893715,1.086875652851626,0.08257296731840166,False,True,pe_rate,1.7620762415188345
604,1.0398102590542635,1.0066695743975844,0.3053005280457028,False,True,pe_rate,1.7620762415188345
605,2.759324531943325,0.9856762781634134,0.006656866727159452,True,True,pe_rate,1.7620762415188345
606,2.3847840532380244,0.9370083360275171,0.013198206501035837,True,True,pe_rate,1.7620762415188345
607,1.4735275080047308,1.2112681261128473,0.22799402254214848,False,True,pe_rate,1.7620762415188345
608,1.9760361370986568,1.0280786299028384,0.058788284137059006,False,True,pe_rate,1.7620762415188345
609,2.2253641192109437,1.2310473529010122,0.07507596916900085,False,True,pe_rate,1.7620762415188345
610,1.0685859028061435,1.045299324383174,0.31027277804997333,False,True,pe_rate,1.7620762415188345
611,0.8606611315013565,0.909794082806508,0.3475003609130882,False,True,pe_rate,1.7620762415188345
612,1.814809405478814,1.2399565708197493,0.14790875529355735,False,True,pe_rate,1.7620762415188345
613,1.1961031504627222,1.3195161627371714,0.3678875458164147,False,True,pe_rate,1.7620762415188345
614,2.435686099114866,1.1655556897200419,0.04038595001476531,True,True,pe_rate,1.7620762415188345
615,1.4361412992003935,1.1139733692212201,0.20169467077524353,False,True,pe_rate,1.7620762415188345
616,2.423890958541305,0.9123120938393948,0.009819844461626164,True,True,pe_rate,1.7620762415188345
617,-1.424817543827917,1.166701728380246,0.22621419802480391,False,False,pe_rate,1.7620762415188345
618,2.675513491287857,1.0792354575540177,0.01565690153962668,True,True,pe_rate,1.7620762415188345
619,0.3102875309070833,0.9785452518754819,0.7521463543683818,False,True,pe_rate,1.7620762415188345
620,2.2551958743250546,1.0432658416163791,0.0341668538536176,True,True,pe_rate,1.7620762415188345
621,1.9337722809469287,1.1011103611909503,0.08355642070448228,False,True,pe_rate,1.7620762415188345
622,-0.002321303939271213,1.1353092867104384,0.9983745973662554,False,False,pe_rate,1.7620762415188345
623,2.6886502169757875,1.1050018175775165,0.017602166951103115,True,True,pe_rate,1.7620762415188345
624,4.558128663493306,1.0561645338474164,5.282877630910655e-05,True,True,pe_rate,1.7620762415188345
625,1.3369703133547053,1.1100603460477716,0.23260568813112956,False,True,pe_rate,1.7620762415188345
626,2.073691409532656,1.1756560563545884,0.08224743373323631,False,True,pe_rate,1.7620762415188345
627,1.0780114227444977,1.166955663223945,0.3588668495942462,False,True,pe_rate,1.7620762415188345
628,1.4664091759116824,1.0392602601492962,0.16279978502831874,False,True,pe_rate,1.7620762415188345
629,1.4757770979217768,1.0954676244108368,0.18239888742265803,False,True,pe_rate,1.7620762415188345
630,2.127497782425586,1.2407303001901557,0.09095208828914456,False,True,pe_rate,1.7620762415188345
631,0.7557474905275962,1.0948286047020932,0.49236222982014266,False,True,pe_rate,1.7620762415188345
632,0.5441327102695339,0.9581653285338799,0.571979919312947,False,True,pe_rate,1.7620762415188345
633,1.2955525794955736,1.1846266570282311,0.2779728994344035,False,True,pe_rate,1.7620762415188345
634,3.46483182876708,1.22494009030681,0.006138524178712976,True,True,pe_rate,1.7620762415188345
635,2.5573834714536643,1.0271666556693189,0.015233791992170754,True,True,pe_rate,1.7620762415188345
636,2.31828334623083,1.1075078715957547,0.04006006164414548,True,True,pe_rate,1.7620762415188345
637,0.4646290826479702,1.205022331191565,0.7010134478957216,False,True,pe_rate,1.7620762415188345
638,-0.0931798904162367,1.0546325974153008,0.9298558541415256,False,False,pe_rate,1.7620762415188345
639,0.43766133879658864,1.1396972045622593,0.7021651803374802,False,True,pe_rate,1.7620762415188345
640,2.519512493081578,1.1994009752049062,0.03938290305430743,True,True,pe_rate,1.7620762415188345
641,2.895581951644357,1.1328061504681188,0.012823946557440423,True,True,pe_rate,1.7620762415188345
642,0.39654161038524727,1.1456709068480757,0.7303198709786625,False,True,pe_rate,1.7620762415188345
643,3.129959438833756,1.1607850303300402,0.00882723949976731,True,True,pe_rate,1.7620762415188345
644,2.9004120210615287,1.2250823929020753,0.02075892650380859,True,True,pe_rate,1.7620762415188345
645,1.6013143439531565,1.1766536159961756,0.17803693736215712,False,True,pe_rate,1.7620762415188345
646,4.337267047544522,1.0950111018377542,0.00018134179531468603,True,True,pe_rate,1.7620762415188345
647,1.4089833036931396,1.009430515024072,0.16730965462089017,False,True,pe_rate,1.7620762415188345
648,3.227852653002656,1.1035287123917035,0.004676784111639941,True,True,pe_rate,1.7620762415188345
649,2.391444263727861,1.043589687000014,0.02503429207996738,True,True,pe_rate,1.7620762415188345
650,1.1798303472963818,1.2509687475887796,0.348951569064486,False,True,pe_rate,1.7620762415188345
651,2.2313579867497264,1.0809483113896905,0.042810704742424883,True,True,pe_rate,1.7620762415188345
652,0.9471880983079556,1.0414725075934748,0.366314385648114,False,True,pe_rate,1.7620762415188345
653,1.2260963248222225,1.044699179488613,0.24463530677567005,False,True,pe_rate,1.7620762415188345
654,4.008446690136467,1.0907559451309357,0.0004703122666244415,True,True,pe_rate,1.7620762415188345
655,1.674134557020629,0.961166425899817,0.08606987207577647,False,True,pe_rate,1.7620762415188345
656,1.6479140700420412,1.109000414724284,0.14191535728537324,False,True,pe_rate,1.7620762415188345
657,0.3413424897494491,1.089850162088425,0.7550863740095736,False,True,pe_rate,1.7620762415188345
658,1.172687125865785,1.1702314439289172,0.31984873493846994,False,True,pe_rate,1.7620762415188345
659,2.217252364601407,1.0993283431325291,0.047654963403783356,True,True,pe_rate,1.7620762415188345
660,2.256909128132457,1.235972370907415,0.07223787316002649,False,True,pe_rate,1.7620762415188345
661,1.3596634943898236,1.0150689055352315,0.18487457144637878,False,True,pe_rate,1.7620762415188345
662,-0.7311162221285334,1.1275740667734169,0.5189115063816216,False,False,pe_rate,1.7620762415188345
663,3.4385667772174715,1.0454524230401285,0.0015941921805047376,True,True,pe_rate,1.7620762415188345
664,1.7889876162969738,1.0408321388117785,0.09019968568900433,False,True,pe_rate,1.7620762415188345
665,3.6035478637751943,0.9731833157293837,0.00042927321284463095,True,True,pe_rate,1.7620762415188345
666,1.84706558218312,1.2772107087180706,0.15272278621851854,False,True,pe_rate,1.7620762415188345
667,1.3277210197795584,1.0953068796727445,0.2296343297487167,False,True,pe_rate,1.7620762415188345
668,1.952101555295103,0.941455137068477,0.0419171263941299,True,True,pe_rate,1.7620762415188345
669,2.0817703068017543,0.9742111499771106,0.03620825736645852,True,True,pe_rate,1.7620762415188345
670,2.2172082615494206,1.0854604510953552,0.044967072164799914,True,True,pe_rate,1.7620762415188345
671,2.9059832339011606,1.2201893729009847,0.020043159190765495,True,True,pe_rate,1.7620762415188345
672,1.8843259048235277,1.1099831551462842,0.09415262590359672,False,True,pe_rate,1.7620762415188345
673,1.3179469478849033,1.1940759220036101,0.2735974105130141,False,True,pe_rate,1.7620762415188345
674,2.996715824391382,0.9768075918880306,0.0030941966381624574,True,True,pe_rate,1.7620762415188345
675,0.5530047656171216,0.9277241593076768,0.5530958878778549,False,True,pe_rate,1.7620762415188345
676,2.001106424911931,1.121560230683063,0.078849623059786,False,True,pe_rate,1.7620762415188345
677,1.4890252374988635,1.1599978080249245,0.20362327846773431,False,True,pe_rate,1.7620762415188345
678,2.7460504281137146,1.1166400426602165,0.016473788533550585,True,True,pe_rate,1.7620762415188345
679,2.4972575151048706,1.125907961307415,0.029898864262991282,True,True,pe_rate,1.7620762415188345
680,2.2644736369729497,1.085731894324985,0.040763997796137666,True,True,pe_rate,1.7620762415188345
681,2.103382396447759,1.2152938235013955,0.08803021135158154,False,True,pe_rate,1.7620762415188345
682,1.6413680079221584,1.0331923926933129,0.11678146374413706,False,True,pe_rate,1.7620762415188345
683,2.763477428737179,1.0670122901460073,0.011733977615413714,True,True,pe_rate,1.7620762415188345
684,1.479245789304124,1.0546780162098623,0.1652981473740913,False,True,pe_rate,1.7620762415188345
685,2.4776728475228946,1.0293245993177826,0.018800861640537687,True,True,pe_rate,1.7620762415188345
686,1.7960079159258466,1.1133870391370126,0.11135381619221354,False,True,pe_rate,1.7620762415188345
687,1.9022628735298603,0.8581616922562679,0.029993443323429382,True,True,pe_rate,1.7620762415188345
688,4.277412459037126,0.9830031237198137,4.6539313897344094e-05,True,True,pe_rate,1.7620762415188345
689,0.9443464844706402,1.055174402712781,0.3739616390560254,False,True,pe_rate,1.7620762415188345
690,3.0903115156052596,1.0184430098890913,0.0034128580421742675,True,True,pe_rate,1.7620762415188345
691,3.1745885612480453,1.05162769310913,0.003571469121355706,True,True,pe_rate,1.7620762415188345
692,4.800170816736069,1.1969359732321596,0.00015320276013089246,True,True,pe_rate,1.7620762415188345
693,0.7611660531431106,0.9411962462736316,0.42149561883042486,False,True,pe_rate,1.7620762415188345
694,2.834961565766908,1.2125511526188666,0.022335747442142184,True,True,pe_rate,1.7620762415188345
695,1.7795494360835682,1.2784617979841912,0.16847494534917126,False,True,pe_rate,1.7620762415188345
696,1.2178650851707356,1.308827138799021,0.355403424594405,False,True,pe_rate,1.7620762415188345
697,3.003261025375525,1.2256126049953258,0.016847226048885392,True,True,pe_rate,1.7620762415188345
698,3.0060689410268653,1.097663924171786,0.007870088186161589,True,True,pe_rate,1.7620762415188345
699,0.43898319615948334,1.0236682823656176,0.6693999315026744,False,True,pe_rate,1.7620762415188345
700,3.923279298294671,1.2669167005125226,0.002842369303898818,True,True,pe_rate,1.7620762415188345
701,3.035636210786113,1.1052862615381733,0.0077025370092844644,True,True,pe_rate,1.7620762415188345
702,2.727689282154808,1.218992920497988,0.02852322402736951,True,True,pe_rate,1.7620762415188345
703,2.458689702647415,0.9509225669649269,0.011868961064281612,True,True,pe_rate,1.7620762415188345
704,2.3789828306527427,1.2912900882603544,0.06978697824857234,False,True,pe_rate,1.7620762415188345
705,0.588067832716843,1.0399855439675685,0.5736235688218728,False,True,pe_rate,1.7620762415188345
706,1.4113419045721645,1.2251027988890644,0.2533473541380085,False,True,pe_rate,1.7620762415188345
707,1.8104889348274442,1.0741957314580695,0.09648847354706144,False,True,pe_rate,1.7620762415188345
708,2.2925002629499427,1.1497352321562206,0.050171164780719826,False,True,pe_rate,1.7620762415188345
709,1.7944596552778265,1.116642564961214,0.1126853617676428,False,True,pe_rate,1.7620762415188345
710,1.1435002598891262,1.0321861881059717,0.2718328860755818,False,True,pe_rate,1.7620762415188345
711,0.20511232798529117,1.2070277843339907,0.8655683767746489,False,True,pe_rate,1.7620762415188345
712,2.5442270949051675,1.0945871199814683,0.023100043982614303,True,True,pe_rate,1.7620762415188345
713,0.37619678652618654,1.1121578507943255,0.7362105952976676,False,True,pe_rate,1.7620762415188345
714,1.0368648575483794,0.989854111490067,0.2985814528681267,False,True,pe_rate,1.7620762415188345
715,1.229089468084847,1.2775853769010712,0.3394376361864958,False,True,pe_rate,1.7620762415188345
716,0.550666399706361,1.122850869572737,0.6254168368244599,False,True,pe_rate,1.7620762415188345
717,1.1477593977767215,1.1706295835224065,0.33033298063331396,False,True,pe_rate,1.7620762415188345
718,2.5823573811847664,1.1328921371361953,0.025784019056244847,True,True,pe_rate,1.7620762415188345
719,2.845317057102548,1.1504697107675428,0.015895675441686366,True,True,pe_rate,1.7620762415188345
720,2.207776244640375,1.0879501939702323,0.04634442827470445,True,True,pe_rate,1.7620762415188345
721,0.8343831592331669,1.0983067399161053,0.4500599742623389,False,True,pe_rate,1.7620762415188345
722,2.4964005805320726,1.2108804147959957,0.043067091657061005,True,True,pe_rate,1.7620762415188345
723,1.8516511708272974,1.0980575591738178,0.09632194993252233,False,True,pe_rate,1.7620762415188345
724,2.6319775927391866,1.1253872426112381,0.022296228895658795,True,True,pe_rate,1.7620762415188345
725,1.5512064673545916,1.057254771340976,0.14693109588037723,False,True,pe_rate,1.7620762415188345
726,3.9023131051427886,1.0301502956621333,0.00032406387526452186,True,True,pe_rate,1.7620762415188345
727,1.9370810831135472,1.0402471733015042,0.06690525909088713,False,True,pe_rate,1.7620762415188345
728,1.8807443769188865,1.4228589859751624,0.19066218621357225,False,True,pe_rate,1.7620762415188345
729,3.2223195227369477,1.07416405790402,0.003772651664204746,True,True,pe_rate,1.7620762415188345
730,1.5940320384579703,1.2065650327255943,0.19088568075326587,False,True,pe_rate,1.7620762415188345
731,1.858591534375774,1.0964979392982799,0.09464571165798394,False,True,pe_rate,1.7620762415188345
732,1.589258144767606,1.0473359154443167,0.1337939256425455,False,True,pe_rate,1.7620762415188345
733,0.49451572321702625,1.0663421466534246,0.6443082657938215,False,True,pe_rate,1.7620762415188345
734,1.5696226614603725,1.1010972318411159,0.15858479170769058,False,True,pe_rate,1.7620762415188345
735,-0.6234175721648872,1.1469246614961817,0.5885247876401773,False,False,pe_rate,1.7620762415188345
736,-0.3885031772199897,0.9724923718496914,0.6907825308909703,False,False,pe_rate,1.7620762415188345
737,-0.0907128380284517,1.1819605843939422,0.9390495700000752,False,False,pe_rate,1.7620762415188345
738,0.20647463968545793,1.212965464342312,0.8653401952888242,False,True,pe_rate,1.7620762415188345
739,1.7062977497738205,1.0206502396132933,0.09916461987996754,False,True,pe_rate,1.7620762415188345
740,2.6502871045317127,1.1291598023218838,0.021837538278713507,True,True,pe_rate,1.7620762415188345
741,1.2578554953717895,1.1281633977615069,0.26879319076311914,False,True,pe_rate,1.7620762415188345
742,3.2368142318723527,1.123537350733272,0.005299997601508948,True,True,pe_rate,1.7620762415188345
743,1.3886671160951125,1.0300992531267419,0.18210292929569766,False,True,pe_rate,1.7620762415188345
744,1.208340152465512,1.0710837043867496,0.26322242448696964,False,True,pe_rate,1.7620762415188345
745,1.8368463788138016,1.2511375168785783,0.14667658134252987,False,True,pe_rate,1.7620762415188345
746,0.15856940938459363,1.0669407977191585,0.8822928583786337,False,True,pe_rate,1.7620762415188345
747,1.2493200069666666,0.9999126691625245,0.2157917370982785,False,True,pe_rate,1.7620762415188345
748,1.8742199258449341,1.3157525597528223,0.15889032407193063,False,True,pe_rate,1.7620762415188345
749,1.5470367555740685,1.2749747716845239,0.2291802001419871,False,True,pe_rate,1.7620762415188345
750,3.259777356180162,1.1107437989540876,0.00454863456693025,True,True,pe_rate,1.7620762415188345
751,0.1080533504327395,1.0959511714401642,0.9217513179686387,False,True,pe_rate,1.7620762415188345
752,0.9434914471221413,1.0284824727531288,0.3621948791770019,False,True,pe_rate,1.7620762415188345
753,1.1846891998774343,1.3757872871037935,0.39220966519417033,False,True,pe_rate,1.7620762415188345
754,2.655671214172826,1.0826565103371153,0.01674005838955654,True,True,pe_rate,1.7620762415188345
755,2.0300585280374044,0.98179610804222,0.04247601348265692,True,True,pe_rate,1.7620762415188345
756,0.647838173332017,1.0625480172165174,0.5440909150908894,False,True,pe_rate,1.7620762415188345
757,0.1733999837111807,1.0883978015110591,0.873891594253035,False,True,pe_rate,1.7620762415188345
758,1.0599853543355844,1.2102984872300282,0.3842193603926769,False,True,pe_rate,1.7620762415188345
759,3.759400373443298,1.0035805285630326,0.00037250921413875505,True,True,pe_rate,1.7620762415188345
760,1.4819735600634134,1.0413391589809546,0.15926687529750527,False,True,pe_rate,1.7620762415188345
761,1.6352837787052055,1.1250103032442977,0.15066472175691617,False,True,pe_rate,1.7620762415188345
762,1.64894097468245,1.120742515050067,0.14582462800333812,False,True,pe_rate,1.7620762415188345
763,2.284906755837385,1.2133768707819144,0.06396496514597332,False,True,pe_rate,1.7620762415188345
764,2.6464580053148055,1.0821051450757881,0.01705252564797801,True,True,pe_rate,1.7620762415188345
765,3.7439623096550347,0.9970714204799258,0.0003616418157662081,True,True,pe_rate,1.7620762415188345
766,3.146561253434049,0.9970201471998756,0.002383958141735475,True,True,pe_rate,1.7620762415188345
767,2.582954840246841,1.1278633260383537,0.025121441668786697,True,True,pe_rate,1.7620762415188345
768,2.689201252786649,1.065643119847071,0.01395969687329361,True,True,pe_rate,1.7620762415188345
769,2.7400133366972814,0.9921113953188574,0.007385308686401993,True,True,pe_rate,1.7620762415188345
770,0.7499381370128368,1.1958417867667204,0.5326796213600817,False,True,pe_rate,1.7620762415188345
771,1.7602939828836228,1.0139135513162747,0.08706844951578291,False,True,pe_rate,1.7620762415188345
772,1.9313839999950435,1.1708357403990404,0.1036418075098541,False,True,pe_rate,1.7620762415188345
773,-0.5800772202493655,1.0387037094373797,0.578362841017019,False,False,pe_rate,1.7620762415188345
774,-0.26020089153633075,1.25887247366045,0.8368668139082458,False,False,pe_rate,1.7620762415188345
775,1.4860962745626733,1.1148785640671608,0.18699158129387958,False,True,pe_rate,1.7620762415188345
776,-0.22027902691931378,1.108031691762386,0.8430107620742398,False,False,pe_rate,1.7620762415188345
777,1.296018609800008,1.1012969448852472,0.24337383978743554,False,True,pe_rate,1.7620762415188345
778,3.816492241208346,1.1356495609605652,0.0012788587915481798,True,True,pe_rate,1.7620762415188345
779,2.1032794328223994,1.2329348483896827,0.09258828139704128,False,True,pe_rate,1.7620762415188345
780,2.3593281045844723,1.07168053449282,0.03109578915046023,True,True,pe_rate,1.7620762415188345
781,4.638650613942277,0.9880011255725748,1.3374406017810204e-05,True,True,pe_rate,1.7620762415188345
782,1.6391364802636303,1.1658679722820364,0.16429600154874469,False,True,pe_rate,1.7620762415188345
783,1.7883400099428193,1.206295617466728,0.1428256478945084,False,True,pe_rate,1.7620762415188345
784,1.8163622481094057,1.1599704751434163,0.12202135849468561,False,True,pe_rate,1.7620762415188345
785,3.8242257747005968,1.0961919515295606,0.0008561867851590197,True,True,pe_rate,1.7620762415188345
786,0.07289007128458824,1.2160217267403475,0.9523781059832397,False,True,pe_rate,1.7620762415188345
787,3.0098738745970217,1.078573501453088,0.006821389232952636,True,True,pe_rate,1.7620762415188345
788,0.10582038027987292,0.8907912231084598,0.9057890436875855,False,True,pe_rate,1.7620762415188345
789,0.10476445818276492,1.078400658343284,0.9228946390622383,False,True,pe_rate,1.7620762415188345
790,0.20879958129054044,1.0686593230301484,0.8456745156845245,False,True,pe_rate,1.7620762415188345
791,-0.2028135580050907,0.9939658778113494,0.8389279420490093,False,False,pe_rate,1.7620762415188345
792,1.107922644856773,1.1411127799625564,0.33503196049435013,False,True,pe_rate,1.7620762415188345
793,1.288272611914062,1.2134806175993758,0.29215775321785314,False,True,pe_rate,1.7620762415188345
794,1.926658066909078,1.1525597931079257,0.09919260281335544,False,True,pe_rate,1.7620762415188345
795,2.3495703297594757,0.9552411720599666,0.016454723407855153,True,True,pe_rate,1.7620762415188345
796,1.605193216349067,1.248095792706147,0.2027653855057975,False,True,pe_rate,1.7620762415188345
797,0.20909797085362147,1.115093051684991,0.8518143569279781,False,True,pe_rate,1.7620762415188345
798,1.6846769431229143,1.0768181705086806,0.12234351640008366,False,True,pe_rate,1.7620762415188345
799,4.148193674866702,1.1094332901410888,0.000381163738091964,True,True,pe_rate,1.7620762415188345
800,3.4747766183767763,0.9105241094912747,0.00029511971480571477,True,True,pe_rate,1.7620762415188345
801,2.813445262925602,0.9742752106476287,0.0051989190220762226,True,True,pe_rate,1.7620762415188345
802,-0.3618778098116754,1.0442175762503199,0.7299964930989907,False,False,pe_rate,1.7620762415188345
803,3.389184729614979,1.0300834403362453,0.001588670796738443,True,True,pe_rate,1.7620762415188345
804,2.2493655456926915,1.151219856865931,0.05482798313688247,False,True,pe_rate,1.7620762415188345
805,1.8790407670570142,1.0698143135458706,0.08351932516262107,False,True,pe_rate,1.7620762415188345
806,1.563846206525321,1.0796377284523162,0.15207522628315467,False,True,pe_rate,1.7620762415188345
807,1.8333130260013721,0.9364604617713713,0.05436987519640195,False,True,pe_rate,1.7620762415188345
808,1.5814782164307433,1.0728372880389199,0.14506713713806693,False,True,pe_rate,1.7620762415188345
809,1.5787811185597105,1.1407898706408806,0.1709035585341969,False,True,pe_rate,1.7620762415188345
810,1.9894870100946394,1.1167799537586862,0.07930451692043994,False,True,pe_rate,1.7620762415188345
811,1.7183317736127814,1.0860140703861458,0.11823584947011272,False,True,pe_rate,1.7620762415188345
812,0.95178272020163,1.0312631094735174,0.3593074320163119,False,True,pe_rate,1.7620762415188345
813,1.1687227155183533,1.182183970413239,0.3263571913589275,False,True,pe_rate,1.7620762415188345
814,1.896010004770646,1.2037860840845394,0.1198888672482105,False,True,pe_rate,1.7620762415188345
815,1.5133437740715054,1.2506929077127307,0.23046679126498693,False,True,pe_rate,1.7620762415188345
816,0.9388034403734604,1.216456816225855,0.4429348780093856,False,True,pe_rate,1.7620762415188345
817,1.9072656809547515,1.147239650283211,0.10101935446481383,False,True,pe_rate,1.7620762415188345
818,1.8014100467808616,1.201592259859923,0.13845394650402376,False,True,pe_rate,1.7620762415188345
819,1.25628357512933,0.9271229116634794,0.1798910501024715,False,True,pe_rate,1.7620762415188345
820,1.27707659890305,1.1063740267530824,0.2524218529658853,False,True,pe_rate,1.7620762415188345
821,2.2684874709041356,1.166829498713891,0.056016304385577274,False,True,pe_rate,1.7620762415188345
822,2.1049653094409697,1.076716515457451,0.05469671321662037,False,True,pe_rate,1.7620762415188345
823,3.0769881713873017,1.0289267135729299,0.003876097983391575,True,True,pe_rate,1.7620762415188345
824,0.5829177097409318,1.2083459623685506,0.6310642774774071,False,True,pe_rate,1.7620762415188345
825,2.4872331544841746,0.9711321779830563,0.012655372566229986,True,True,pe_rate,1.7620762415188345
826,0.7544189352246189,1.0516427148171084,0.4756017775325351,False,True,pe_rate,1.7620762415188345
827,2.7782662052205227,1.1761983657517077,0.021042512632862772,True,True,pe_rate,1.7620762415188345
828,1.6515695208155456,1.2237190431537754,0.1816103929970398,False,True,pe_rate,1.7620762415188345
829,0.7731430912816221,1.1483324368218928,0.5030545000529003,False,True,pe_rate,1.7620762415188345
830,0.4659022752728139,1.185345019998825,0.6955105939145791,False,True,pe_rate,1.7620762415188345
831,0.09525454364998731,1.0067624622149707,0.9248991130015322,False,True,pe_rate,1.7620762415188345
832,0.42436694211843684,1.1612263031973893,0.7159119030737592,False,True,pe_rate,1.7620762415188345
833,1.4032790058912576,0.9804590953930353,0.1569394842891461,False,True,pe_rate,1.7620762415188345
834,1.4281045967304844,1.1007270332678156,0.1988713176883046,False,True,pe_rate,1.7620762415188345
835,-1.0898887372699753,1.1309746734095716,0.3386249234696087,False,False,pe_rate,1.7620762415188345
836,1.4774005355897404,1.0590980244109545,0.16756745938715117,False,True,pe_rate,1.7620762415188345
837,1.9214732384398852,1.1541140641459509,0.10053608085981845,False,True,pe_rate,1.7620762415188345
838,1.0790173165168575,1.0333058917356552,0.3000733470800909,False,True,pe_rate,1.7620762415188345
839,1.5255583694389827,1.2888174694686203,0.2406578569820569,False,True,pe_rate,1.7620762415188345
840,1.7721968169742095,0.9090724747284993,0.055366555346791725,False,True,pe_rate,1.7620762415188345
841,1.857197954729382,1.2108100315197006,0.12970696307989185,False,True,pe_rate,1.7620762415188345
842,1.2443621077911162,1.0165510359254895,0.2251380582542241,False,True,pe_rate,1.7620762415188345
843,2.3205932557105617,1.1689956105775638,0.05116684230333024,False,True,pe_rate,1.7620762415188345
844,-0.02417440295427753,1.1309537031468684,0.9830089263937286,False,False,pe_rate,1.7620762415188345
845,1.7404922395341527,1.1017993853165833,0.1188206026549847,False,True,pe_rate,1.7620762415188345
846,2.213698797155193,1.0374419116485056,0.036468546340288864,True,True,pe_rate,1.7620762415188345
847,1.2493519221000073,1.0854332269868638,0.25375660979302256,False,True,pe_rate,1.7620762415188345
848,0.7432588272355656,1.1304095826411074,0.5130707879287237,False,True,pe_rate,1.7620762415188345
849,2.079468619257764,1.2325676183587455,0.09616613231380722,False,True,pe_rate,1.7620762415188345
850,0.5374490386536288,1.0889366895844927,0.6232115608168607,False,True,pe_rate,1.7620762415188345
851,1.983977314963545,1.0692206549986722,0.06785418263749911,False,True,pe_rate,1.7620762415188345
852,1.2430779829965277,1.0944825015485669,0.2600409555238817,False,True,pe_rate,1.7620762415188345
853,0.6687894847845467,0.9827854287334555,0.4984959047198647,False,True,pe_rate,1.7620762415188345
854,2.0821377896603943,1.2244726360916272,0.09361852867751116,False,True,pe_rate,1.7620762415188345
855,1.093117017224049,1.0633992063461968,0.30761788827936715,False,True,pe_rate,1.7620762415188345
856,2.6649614219718716,1.0420733224128793,0.012782056106627148,True,True,pe_rate,1.7620762415188345
857,1.5245610411308208,1.0121730800510933,0.13664079585617464,False,True,pe_rate,1.7620762415188345
858,1.408957537002668,1.0991632566241922,0.20425019745893894,False,True,pe_rate,1.7620762415188345
859,2.215554484336869,1.018908027752424,0.033155058131390074,True,True,pe_rate,1.7620762415188345
860,1.9026503296161819,1.1742130120859273,0.10978310624148215,False,True,pe_rate,1.7620762415188345
861,3.2894511597383187,1.2228970633739147,0.008984593980362266,True,True,pe_rate,1.7620762415188345
862,1.9308026213489144,0.9737504465909204,0.05142530205495478,False,True,pe_rate,1.7620762415188345
863,1.6016125037887108,1.175533224475898,0.1775496401713027,False,True,pe_rate,1.7620762415188345
864,0.8323207998964263,1.0973246511966206,0.4507726956859338,False,True,pe_rate,1.7620762415188345
865,0.6732429397615434,1.0706591691094833,0.5315790542556467,False,True,pe_rate,1.7620762415188345
866,3.5028536015062626,0.9811833421962003,0.0006604575577937449,True,True,pe_rate,1.7620762415188345
867,2.2564031052864073,1.000139215936486,0.027284727307559178,True,True,pe_rate,1.7620762415188345
868,1.80055018813503,1.1193578397483468,0.11234677943419989,False,True,pe_rate,1.7620762415188345
869,1.6774609161919374,1.0061388324270393,0.10006906370463654,False,True,pe_rate,1.7620762415188345
870,1.584128802992391,1.186238530785595,0.18619139016547068,False,True,pe_rate,1.7620762415188345
871,1.0901956454837762,1.1071104568691201,0.32825165053411753,False,True,pe_rate,1.7620762415188345
872,1.5541453805373626,1.106291056442412,0.16462507381012279,False,True,pe_rate,1.7620762415188345
873,2.775929206966239,1.0473499998476161,0.009990633570708039,True,True,pe_rate,1.7620762415188345
874,0.40628882446261716,0.9851386236823783,0.681330490564952,False,True,pe_rate,1.7620762415188345
875,1.77483192252338,1.1762331261518395,0.1359539418725243,False,True,pe_rate,1.7620762415188345
876,1.9424216208892964,1.1626982051270311,0.0993945560032488,False,True,pe_rate,1.7620762415188345
877,1.409924668066346,1.144634849212722,0.2222783946899576,False,True,pe_rate,1.7620762415188345
