sim_idx,beta_hat,se_hat,p_value,significant,sign_correct,outcome,true_beta
579,3.717068593641887,35.795889060941576,0.9176014600282292,False,True,prp_bottleneck,48.161449254685365
580,70.58117464745234,28.40968744500401,0.015444387167576575,True,True,prp_bottleneck,48.161449254685365
581,28.35551305120126,30.597975118960132,0.357353551211104,False,True,prp_bottleneck,48.161449254685365
582,37.457396239305936,33.262162380668116,0.2640707330138932,False,True,prp_bottleneck,48.161449254685365
583,89.66923145704365,33.05400275620304,0.008443343241764052,True,True,prp_bottleneck,48.161449254685365
584,45.85401571279836,33.30745501622544,0.17312432660885546,False,True,prp_bottleneck,48.161449254685365
585,48.44777017271855,27.897791344027464,0.08698328550467505,False,True,prp_bottleneck,48.161449254685365
586,83.08439851830866,29.787222466543188,0.006846778538090329,True,True,prp_bottleneck,48.161449254685365
587,13.486427960551723,31.832325353885267,0.6731430332484489,False,True,prp_bottleneck,48.161449254685365
588,72.98591522274616,32.82137040254003,0.0294916011569759,True,True,prp_bottleneck,48.161449254685365
589,83.81591355568874,33.351372410755815,0.014342193148671687,True,True,prp_bottleneck,48.161449254685365
590,82.93522232174925,31.930704797469186,0.011506001588578955,True,True,prp_bottleneck,48.161449254685365
591,105.97747080365161,33.28668404427654,0.0021935134214656664,True,True,prp_bottleneck,48.161449254685365
592,82.05931274020857,36.3101986740713,0.027031231672531894,True,True,prp_bottleneck,48.161449254685365
593,7.2169313783570175,28.202345298210698,0.7988019156347268,False,True,prp_bottleneck,48.161449254685365
594,67.30691037703073,28.985529752740657,0.02323029577618504,True,True,prp_bottleneck,48.161449254685365
595,74.63034523689022,36.17016840872294,0.04290332372163578,True,True,prp_bottleneck,48.161449254685365
596,98.26576673685275,30.62348353730281,0.0020342395498384735,True,True,prp_bottleneck,48.161449254685365
597,45.36617973331802,36.3303334823981,0.2160518182946594,False,True,prp_bottleneck,48.161449254685365
598,46.90169655362021,31.274129237347513,0.13832182354401312,False,True,prp_bottleneck,48.161449254685365
599,10.970527265348892,30.805826296557036,0.7228542742254038,False,True,prp_bottleneck,48.161449254685365
600,81.30544214934291,34.28765526378926,0.020565801089933777,True,True,prp_bottleneck,48.161449254685365
601,98.03314347893607,36.02851113991564,0.008257603896611673,True,True,prp_bottleneck,48.161449254685365
602,73.73974572350315,27.361536936367006,0.008860783109459836,True,True,prp_bottleneck,48.161449254685365
603,26.930436438291178,26.16897657171239,0.3070803502910738,False,True,prp_bottleneck,48.161449254685365
604,3.327277889325009,32.44209628288637,0.9186136379279672,False,True,prp_bottleneck,48.161449254685365
605,-16.06841202145284,32.02494570158704,0.6174663886906351,False,False,prp_bottleneck,48.161449254685365
606,40.66561699722615,34.56683180127352,0.2435232117513171,False,True,prp_bottleneck,48.161449254685365
607,18.0986665942402,32.87335036500044,0.5837413212839873,False,True,prp_bottleneck,48.161449254685365
608,-1.0170581912215333,34.508869060827706,0.9765741838838928,False,False,prp_bottleneck,48.161449254685365
609,63.97382850707848,33.306108691964376,0.05895294138884698,False,True,prp_bottleneck,48.161449254685365
610,29.53126287763139,32.779126783963555,0.37081238022013285,False,True,prp_bottleneck,48.161449254685365
611,33.44788670353299,31.229973277228183,0.28794771196921143,False,True,prp_bottleneck,48.161449254685365
612,64.36303511135775,34.069604776472794,0.06313477609635851,False,True,prp_bottleneck,48.161449254685365
613,57.797667234834535,28.382774492672052,0.045610706069468245,True,True,prp_bottleneck,48.161449254685365
614,-18.99513025414212,29.620642181478438,0.5234962907689508,False,False,prp_bottleneck,48.161449254685365
615,66.55411865389604,29.44521904673383,0.027010528693700013,True,True,prp_bottleneck,48.161449254685365
616,44.55644084031222,35.79827773715903,0.21753196543586467,False,True,prp_bottleneck,48.161449254685365
617,28.783575585396573,31.239017272409644,0.3601000469203004,False,True,prp_bottleneck,48.161449254685365
618,43.06201299135993,27.509842290219073,0.12214746614343118,False,True,prp_bottleneck,48.161449254685365
619,71.62207854604372,30.751387836129418,0.02283433988688609,True,True,prp_bottleneck,48.161449254685365
620,22.813333610419605,33.36430816935851,0.49644730221991185,False,True,prp_bottleneck,48.161449254685365
621,55.34748551184528,32.63641796792451,0.09448260513469509,False,True,prp_bottleneck,48.161449254685365
622,49.646146205694926,30.859712590822337,0.11230020341328166,False,True,prp_bottleneck,48.161449254685365
623,78.29537785298604,31.29452699602921,0.014764559867901123,True,True,prp_bottleneck,48.161449254685365
624,30.43131080114841,33.75105402800287,0.3704305042422902,False,True,prp_bottleneck,48.161449254685365
625,85.53820843874968,31.327895771013672,0.008048096018341213,True,True,prp_bottleneck,48.161449254685365
626,2.0561884227383604,38.347141137961735,0.95739483622254,False,True,prp_bottleneck,48.161449254685365
627,73.09690687370819,33.92597424571013,0.03473846180262746,True,True,prp_bottleneck,48.161449254685365
628,84.95520585639288,36.79886714257935,0.02401032524072386,True,True,prp_bottleneck,48.161449254685365
629,73.48433067377785,32.82255585347976,0.028442589007899616,True,True,prp_bottleneck,48.161449254685365
630,5.182852438880619,36.91358638656271,0.888755075364616,False,True,prp_bottleneck,48.161449254685365
631,35.01508849801341,26.497948303989382,0.19078817531204328,False,True,prp_bottleneck,48.161449254685365
632,48.81712647684104,30.78387914246768,0.1174240623565563,False,True,prp_bottleneck,48.161449254685365
633,26.64840359553032,36.628895997518825,0.46940254434847417,False,True,prp_bottleneck,48.161449254685365
634,3.5624024874530242,29.758840637345585,0.9050666077767917,False,True,prp_bottleneck,48.161449254685365
635,49.437841215721164,32.2727891283895,0.1301929649179655,False,True,prp_bottleneck,48.161449254685365
636,61.110679688709915,27.48677455698904,0.029523773339250776,True,True,prp_bottleneck,48.161449254685365
637,38.94577847988906,29.6518619608057,0.19345113973847405,False,True,prp_bottleneck,48.161449254685365
638,24.545494217048603,30.27925432889622,0.42040205497860195,False,True,prp_bottleneck,48.161449254685365
639,100.74676174007192,31.801437171602696,0.0022997747529446104,True,True,prp_bottleneck,48.161449254685365
640,54.45214754583895,30.56109262426278,0.07925542843430626,False,True,prp_bottleneck,48.161449254685365
641,30.331690409114067,30.545154402327757,0.3242248143190358,False,True,prp_bottleneck,48.161449254685365
642,58.23533410225358,30.8109271752792,0.06300910049817257,False,True,prp_bottleneck,48.161449254685365
643,41.24983808023886,29.46684564718123,0.1660972792905733,False,True,prp_bottleneck,48.161449254685365
644,49.713524899308766,32.80645093351153,0.1343166173301441,False,True,prp_bottleneck,48.161449254685365
645,35.97365505116261,29.348315970560147,0.224521589336283,False,True,prp_bottleneck,48.161449254685365
646,47.947879006096386,31.656108022293598,0.13449608797130566,False,True,prp_bottleneck,48.161449254685365
647,80.57064495217847,31.429097506503656,0.012576029554918737,True,True,prp_bottleneck,48.161449254685365
648,67.02920959562451,33.18153816941699,0.04731756060960683,True,True,prp_bottleneck,48.161449254685365
649,56.25605705846502,31.08717736812585,0.07477379043906406,False,True,prp_bottleneck,48.161449254685365
650,91.70921471223897,34.12895261490721,0.009051495627850072,True,True,prp_bottleneck,48.161449254685365
651,37.23762616695209,34.493849972295784,0.28415958384428464,False,True,prp_bottleneck,48.161449254685365
652,-1.3561730333083872,38.66311833555525,0.9721213772608839,False,False,prp_bottleneck,48.161449254685365
653,16.377426787776923,36.29377680765828,0.6532479720837367,False,True,prp_bottleneck,48.161449254685365
654,6.502111348055344,29.528975044890117,0.8263795870939414,False,True,prp_bottleneck,48.161449254685365
655,34.983996904906476,30.304780530738373,0.25237500501706883,False,True,prp_bottleneck,48.161449254685365
656,40.25894958577889,33.73095625628505,0.23680879194176727,False,True,prp_bottleneck,48.161449254685365
657,23.681903937427432,31.56087049480132,0.4556285949454971,False,True,prp_bottleneck,48.161449254685365
658,32.75045258846357,33.98011078938534,0.3385550714196369,False,True,prp_bottleneck,48.161449254685365
659,29.559104450503927,32.118746471987336,0.36066578036052466,False,True,prp_bottleneck,48.161449254685365
660,70.97762234075013,28.90827945626401,0.016640149243473883,True,True,prp_bottleneck,48.161449254685365
661,86.69779304415417,33.096698561296,0.010849094117799348,True,True,prp_bottleneck,48.161449254685365
662,78.91678462224742,33.016935442516534,0.01961591338729391,True,True,prp_bottleneck,48.161449254685365
663,28.51379616155942,31.761829758407035,0.37249295930893733,False,True,prp_bottleneck,48.161449254685365
664,19.23549988682055,39.59849539393251,0.6286965417659468,False,True,prp_bottleneck,48.161449254685365
665,77.42559338888782,29.180074783167058,0.009912248523043296,True,True,prp_bottleneck,48.161449254685365
666,97.20053598958026,27.5621275654846,0.0007589054500584471,True,True,prp_bottleneck,48.161449254685365
667,10.064795312429705,36.397890686723,0.7829863879654795,False,True,prp_bottleneck,48.161449254685365
668,-42.309457619102275,32.82505021734733,0.20178731186181223,False,False,prp_bottleneck,48.161449254685365
669,109.45198180778767,34.50253520617855,0.00227040158026575,True,True,prp_bottleneck,48.161449254685365
670,70.14885022833263,33.760413181680285,0.041501869032346754,True,True,prp_bottleneck,48.161449254685365
671,54.99645939709972,31.224187198473004,0.08267589798213347,False,True,prp_bottleneck,48.161449254685365
672,9.326521892136112,31.649488082198644,0.7691348865249148,False,True,prp_bottleneck,48.161449254685365
673,70.76440542342577,32.74342639054789,0.03420624176203466,True,True,prp_bottleneck,48.161449254685365
674,49.65422604687224,39.771342561100894,0.21613217945376625,False,True,prp_bottleneck,48.161449254685365
675,56.35259212555022,32.3018381151581,0.0855791793832267,False,True,prp_bottleneck,48.161449254685365
676,100.5238156237076,32.70553513706455,0.003042528914055273,True,True,prp_bottleneck,48.161449254685365
677,47.72622808725333,30.28326397039803,0.11966860090860269,False,True,prp_bottleneck,48.161449254685365
678,25.956407090666154,34.46092891542923,0.45392209365055414,False,True,prp_bottleneck,48.161449254685365
679,116.88771098118113,28.259405966760482,9.925623528127828e-05,True,True,prp_bottleneck,48.161449254685365
680,81.8989893722305,40.76563075805144,0.04850699761245116,True,True,prp_bottleneck,48.161449254685365
681,91.59257038578941,27.66315024189141,0.001490532309254916,True,True,prp_bottleneck,48.161449254685365
682,68.28999009247872,31.60328821796233,0.03423262382328568,True,True,prp_bottleneck,48.161449254685365
683,38.53205166456054,34.004452338335874,0.2611319161537585,False,True,prp_bottleneck,48.161449254685365
684,-34.038104728703104,34.91311240261435,0.33304679863619346,False,False,prp_bottleneck,48.161449254685365
685,159.3505447664243,27.205962711853093,1.5078795899148716e-07,True,True,prp_bottleneck,48.161449254685365
686,77.0877092893396,33.36351406895102,0.02389858147397906,True,True,prp_bottleneck,48.161449254685365
687,30.073235441419502,30.721956050299386,0.33110706292480474,False,True,prp_bottleneck,48.161449254685365
688,73.76556786543767,30.70758193465478,0.01903369480080146,True,True,prp_bottleneck,48.161449254685365
689,59.79419919261716,32.40489289990162,0.06935993711459448,False,True,prp_bottleneck,48.161449254685365
690,42.52363157262005,30.061878866228138,0.1617671242156095,False,True,prp_bottleneck,48.161449254685365
691,79.66601361782658,30.74370006694188,0.011691488164248627,True,True,prp_bottleneck,48.161449254685365
692,25.805047042728837,30.667578060609113,0.4030487079509505,False,True,prp_bottleneck,48.161449254685365
693,-5.674362542236068,35.96923488167238,0.875116594250935,False,False,prp_bottleneck,48.161449254685365
694,63.97877089540117,36.8475574627517,0.08703791276909126,False,True,prp_bottleneck,48.161449254685365
695,33.10811679724416,30.506569464410436,0.2816310325839819,False,True,prp_bottleneck,48.161449254685365
696,54.47414978257312,30.467281213346187,0.0782384143835894,False,True,prp_bottleneck,48.161449254685365
697,91.3077920368635,31.71742047444912,0.0053318532459839816,True,True,prp_bottleneck,48.161449254685365
698,65.05682838384479,31.051553137359328,0.03988706186212428,True,True,prp_bottleneck,48.161449254685365
699,62.81045222499263,31.68739359460057,0.05150092413997522,False,True,prp_bottleneck,48.161449254685365
700,11.82863406848822,32.468589326136915,0.7167569097726079,False,True,prp_bottleneck,48.161449254685365
701,73.4510262694436,33.316018076025664,0.030863398325676823,True,True,prp_bottleneck,48.161449254685365
702,-33.823833006133846,32.47917813726735,0.3013782060151532,False,False,prp_bottleneck,48.161449254685365
703,79.44495480460562,31.741915988374938,0.01472827504901527,True,True,prp_bottleneck,48.161449254685365
704,47.380991337746444,33.18863410212892,0.15797568434739412,False,True,prp_bottleneck,48.161449254685365
705,-18.249402865586077,32.670869465288234,0.57828091909469,False,False,prp_bottleneck,48.161449254685365
706,37.10277657124292,34.037738392078445,0.2795396429144261,False,True,prp_bottleneck,48.161449254685365
707,32.12301876597027,31.537859932718945,0.3120249465202687,False,True,prp_bottleneck,48.161449254685365
708,63.45527479235012,34.2586347271736,0.06833205289361903,False,True,prp_bottleneck,48.161449254685365
709,61.100088192987826,36.371828690333565,0.09757094381874967,False,True,prp_bottleneck,48.161449254685365
710,-6.180446349503306,30.79387369243393,0.8415293090738258,False,False,prp_bottleneck,48.161449254685365
711,69.62989658772253,34.17082676264664,0.04547311043369459,True,True,prp_bottleneck,48.161449254685365
712,73.77686539384739,30.385520481352426,0.017832716002421284,True,True,prp_bottleneck,48.161449254685365
713,7.207748373480349,34.875479057718444,0.8368844390468552,False,True,prp_bottleneck,48.161449254685365
714,89.03873076249718,31.43149691665163,0.0060667360791726395,True,True,prp_bottleneck,48.161449254685365
715,72.78266678653253,33.65484944665533,0.03409058451378014,True,True,prp_bottleneck,48.161449254685365
716,53.605321618775584,29.210543328775156,0.07085923394949857,False,True,prp_bottleneck,48.161449254685365
717,61.98374591376292,32.54171688492532,0.06104342628575298,False,True,prp_bottleneck,48.161449254685365
718,55.01485711554716,32.1858824711355,0.09195849228237589,False,True,prp_bottleneck,48.161449254685365
719,6.9508680970788035,31.53714098021702,0.8262180011794973,False,True,prp_bottleneck,48.161449254685365
720,39.841863496623034,33.33216961690019,0.23612276210684402,False,True,prp_bottleneck,48.161449254685365
721,33.690136911023686,30.12205782611922,0.26730876121101166,False,True,prp_bottleneck,48.161449254685365
722,31.109270714841138,33.72020841171045,0.35949297641113087,False,True,prp_bottleneck,48.161449254685365
723,97.41495529146441,33.32024940584802,0.00469590148753241,True,True,prp_bottleneck,48.161449254685365
724,-28.227470409470193,34.02614785087438,0.40967813798098307,False,False,prp_bottleneck,48.161449254685365
725,27.875504219750894,30.699293231801377,0.3670756539166564,False,True,prp_bottleneck,48.161449254685365
726,49.63865489806886,35.66698635509586,0.1685413667670151,False,True,prp_bottleneck,48.161449254685365
727,-13.550254328890716,30.346407141266557,0.6566410102546952,False,False,prp_bottleneck,48.161449254685365
728,33.06504498641633,32.79910721743434,0.3169764163075363,False,True,prp_bottleneck,48.161449254685365
729,29.9935998324701,31.75222503937925,0.348200288835662,False,True,prp_bottleneck,48.161449254685365
730,36.215058553229916,32.023044977378305,0.26206747069069625,False,True,prp_bottleneck,48.161449254685365
731,-13.020140781332092,32.140478460374645,0.6866748945872546,False,False,prp_bottleneck,48.161449254685365
732,28.830768450766275,32.19205677917743,0.3736330888641046,False,True,prp_bottleneck,48.161449254685365
733,60.18530548842408,27.508838386771238,0.03212066716508212,True,True,prp_bottleneck,48.161449254685365
734,8.403523403229265,32.60068447801272,0.7973618611654649,False,True,prp_bottleneck,48.161449254685365
735,87.70505012701787,26.797176167011198,0.001674841783331984,True,True,prp_bottleneck,48.161449254685365
736,45.8539770987038,32.00901966200776,0.15657258885038794,False,True,prp_bottleneck,48.161449254685365
737,62.61333627400434,31.824363534972658,0.0532102863545957,False,True,prp_bottleneck,48.161449254685365
738,52.56960426694252,31.48485733171125,0.09958055470282798,False,True,prp_bottleneck,48.161449254685365
739,28.39099800536167,32.89177151173755,0.39108145742146705,False,True,prp_bottleneck,48.161449254685365
740,81.2219812560825,31.44512764518408,0.011950813432941465,True,True,prp_bottleneck,48.161449254685365
741,52.2008402819418,38.7302787729007,0.18219453158027837,False,True,prp_bottleneck,48.161449254685365
742,51.00298182195054,32.558677401304806,0.12187507568371654,False,True,prp_bottleneck,48.161449254685365
743,51.91362920666653,32.17503143504156,0.11127273761262474,False,True,prp_bottleneck,48.161449254685365
744,36.371976251270674,30.897289345676914,0.2432237317148673,False,True,prp_bottleneck,48.161449254685365
745,83.84442440702936,33.13325627870078,0.013709109063893313,True,True,prp_bottleneck,48.161449254685365
746,11.309130265796304,30.456372845476597,0.7115519365134615,False,True,prp_bottleneck,48.161449254685365
747,14.507439838427938,31.661073939736053,0.6482621370735354,False,True,prp_bottleneck,48.161449254685365
748,42.95451427066317,33.30307227076053,0.20148733425556256,False,True,prp_bottleneck,48.161449254685365
749,-12.578722242458399,34.51157374309062,0.7166318249885233,False,False,prp_bottleneck,48.161449254685365
750,45.98967717186257,27.40476395615086,0.09790575689459677,False,True,prp_bottleneck,48.161449254685365
751,30.045218160712217,33.01315366913233,0.36598535582198943,False,True,prp_bottleneck,48.161449254685365
752,24.629056446018613,33.0849694763462,0.4591883566461211,False,True,prp_bottleneck,48.161449254685365
753,35.412188795423695,32.165403726821225,0.2748045593443792,False,True,prp_bottleneck,48.161449254685365
754,35.45532833575012,31.447796944967415,0.2635214313423087,False,True,prp_bottleneck,48.161449254685365
755,26.231584332550785,34.77229246210878,0.45322460547507626,False,True,prp_bottleneck,48.161449254685365
756,22.59209695371609,29.92606613648045,0.45289753688786105,False,True,prp_bottleneck,48.161449254685365
757,18.7061439876263,30.572756094479157,0.5426730125208137,False,True,prp_bottleneck,48.161449254685365
758,100.84483513170002,30.94421611788025,0.0017478355621285966,True,True,prp_bottleneck,48.161449254685365
759,30.087080586672258,37.31746273124433,0.42291134372909944,False,True,prp_bottleneck,48.161449254685365
760,41.53197378794967,31.160404762865035,0.18703156517658645,False,True,prp_bottleneck,48.161449254685365
761,121.49246534748117,35.90303166173008,0.0011896481327021487,True,True,prp_bottleneck,48.161449254685365
762,85.43346100570838,32.943623458777346,0.01162907261191156,True,True,prp_bottleneck,48.161449254685365
763,30.749373598299446,27.95364732326193,0.27520551248762654,False,True,prp_bottleneck,48.161449254685365
764,51.74600535936321,34.00796061241451,0.13274991800251945,False,True,prp_bottleneck,48.161449254685365
765,63.57338671693265,34.87615083890991,0.07272497686177748,False,True,prp_bottleneck,48.161449254685365
766,59.28471022703852,31.228284931847114,0.06188401179395061,False,True,prp_bottleneck,48.161449254685365
767,47.37897126250503,33.10675658956891,0.15698235486872839,False,True,prp_bottleneck,48.161449254685365
768,53.249085875532785,37.64504435321057,0.16177653304265466,False,True,prp_bottleneck,48.161449254685365
769,8.59888297787694,31.05391378336451,0.7826955350314643,False,True,prp_bottleneck,48.161449254685365
770,36.55961033240831,29.834465533994123,0.22464625047075526,False,True,prp_bottleneck,48.161449254685365
771,56.522099023936384,33.85567702141175,0.09961586116863853,False,True,prp_bottleneck,48.161449254685365
772,53.22809689393982,31.1913699814407,0.09247824135334627,False,True,prp_bottleneck,48.161449254685365
773,29.8537225233635,34.006837650321295,0.38310329438501245,False,True,prp_bottleneck,48.161449254685365
774,-1.1912040200551814,32.13029499033136,0.9705344912913239,False,False,prp_bottleneck,48.161449254685365
775,14.086599100642182,32.15837166332792,0.6627468549306839,False,True,prp_bottleneck,48.161449254685365
776,-23.395591171730068,30.293955461444593,0.4426210812078991,False,False,prp_bottleneck,48.161449254685365
777,67.59050030254166,27.32178995870767,0.015867626877685323,True,True,prp_bottleneck,48.161449254685365
778,40.747420970587,30.83910066054948,0.19083311728337005,False,True,prp_bottleneck,48.161449254685365
779,50.89310652466416,36.14886454420462,0.16372318200921307,False,True,prp_bottleneck,48.161449254685365
780,76.36873178572631,30.137676319648737,0.013585816400882869,True,True,prp_bottleneck,48.161449254685365
781,77.19979164312036,31.113937086247887,0.015572179483589375,True,True,prp_bottleneck,48.161449254685365
782,-14.840141847079863,33.70693097408777,0.6611380944063905,False,False,prp_bottleneck,48.161449254685365
783,48.66757976838292,29.370557636771153,0.10212284270721456,False,True,prp_bottleneck,48.161449254685365
784,68.68894266755944,27.608061251434457,0.015302214432782874,True,True,prp_bottleneck,48.161449254685365
785,15.889929700042954,32.623311556145175,0.6277731366128345,False,True,prp_bottleneck,48.161449254685365
786,88.838555945226,31.852742253413947,0.006851012629187692,True,True,prp_bottleneck,48.161449254685365
787,41.651157871965275,32.16250106878749,0.1996922438198204,False,True,prp_bottleneck,48.161449254685365
788,93.31616924637018,29.232885417516975,0.0021389616520781363,True,True,prp_bottleneck,48.161449254685365
789,29.531878673266522,30.77019332033396,0.340578251774057,False,True,prp_bottleneck,48.161449254685365
790,17.42356373722401,35.3913804905396,0.6240853087451622,False,True,prp_bottleneck,48.161449254685365
791,67.55901665302461,32.794004876891556,0.043218308432195436,True,True,prp_bottleneck,48.161449254685365
792,15.94788247198617,29.894876120370135,0.5954508941302513,False,True,prp_bottleneck,48.161449254685365
793,33.531665824358456,32.32018146758609,0.3031856665070126,False,True,prp_bottleneck,48.161449254685365
794,32.06015579477537,29.56927208814765,0.28208816695948086,False,True,prp_bottleneck,48.161449254685365
795,68.82226419651266,31.134454682112587,0.030439351003579727,True,True,prp_bottleneck,48.161449254685365
796,14.44000042417213,35.46525328311598,0.6851700069521481,False,True,prp_bottleneck,48.161449254685365
797,24.76356287403582,32.23183545748232,0.4449718713544687,False,True,prp_bottleneck,48.161449254685365
798,100.16720262301787,29.121422246499503,0.0009993582273415248,True,True,prp_bottleneck,48.161449254685365
799,11.930578893199938,31.91417147572497,0.709691437390982,False,True,prp_bottleneck,48.161449254685365
800,80.85608641277437,33.24313948324723,0.017642357932461716,True,True,prp_bottleneck,48.161449254685365
801,76.66736659758045,34.907888021107915,0.03148566627893653,True,True,prp_bottleneck,48.161449254685365
802,62.449248848601734,30.459127229425892,0.044196400397764075,True,True,prp_bottleneck,48.161449254685365
803,61.92991520199233,32.89294764443734,0.06400977630292193,False,True,prp_bottleneck,48.161449254685365
804,84.99891657438987,33.215671029876674,0.012727437144689845,True,True,prp_bottleneck,48.161449254685365
805,9.808924708610398,30.779787998321165,0.7509454367821605,False,True,prp_bottleneck,48.161449254685365
806,72.23718674670312,36.886363169501976,0.0542900266480701,False,True,prp_bottleneck,48.161449254685365
807,65.09331972439601,36.03482815762504,0.07528080977836753,False,True,prp_bottleneck,48.161449254685365
808,2.1697195879240097,25.72680547691265,0.9330363595162827,False,True,prp_bottleneck,48.161449254685365
809,21.604226251542904,34.58788170766418,0.5343118102317974,False,True,prp_bottleneck,48.161449254685365
810,58.05336618227856,33.90714303437633,0.09143039328452776,False,True,prp_bottleneck,48.161449254685365
811,115.05501344537353,34.28141084581243,0.001296543950425073,True,True,prp_bottleneck,48.161449254685365
812,47.27829929140681,32.3522579134037,0.14852244987096883,False,True,prp_bottleneck,48.161449254685365
813,76.73836191864422,30.596793187293265,0.01453131880081654,True,True,prp_bottleneck,48.161449254685365
814,69.59649066716054,32.79054360292423,0.03744403453915409,True,True,prp_bottleneck,48.161449254685365
815,64.86687394055404,29.870336247708966,0.033376590487459425,True,True,prp_bottleneck,48.161449254685365
816,18.533326626600115,29.458037986864674,0.5313632287079093,False,True,prp_bottleneck,48.161449254685365
817,20.45043863045994,29.004513673701283,0.48317000721516923,False,True,prp_bottleneck,48.161449254685365
818,77.61073315074518,31.086085518460973,0.014965762458458192,True,True,prp_bottleneck,48.161449254685365
819,25.312077830542606,32.777487234137894,0.44264817071424545,False,True,prp_bottleneck,48.161449254685365
820,110.7841899945762,32.70689570828603,0.001177576748256993,True,True,prp_bottleneck,48.161449254685365
821,19.411289386231793,30.070406484678728,0.5207574072057766,False,True,prp_bottleneck,48.161449254685365
822,41.16481092984188,32.570067288359496,0.21058695742705352,False,True,prp_bottleneck,48.161449254685365
823,66.81997524404836,30.810378199588097,0.03360267479545249,True,True,prp_bottleneck,48.161449254685365
824,56.984845331817105,34.496748234012536,0.10316773564999314,False,True,prp_bottleneck,48.161449254685365
825,38.139302127285305,30.91963754205062,0.22163688846804916,False,True,prp_bottleneck,48.161449254685365
826,95.21043452112372,30.613527256789872,0.0027323185352050357,True,True,prp_bottleneck,48.161449254685365
827,84.10111471704847,29.927801964672163,0.0064619056411928414,True,True,prp_bottleneck,48.161449254685365
828,78.70704198691256,36.87595638525835,0.0364203245323453,True,True,prp_bottleneck,48.161449254685365
829,-13.738242092068855,32.153848347171575,0.6705356035242767,False,False,prp_bottleneck,48.161449254685365
830,8.88104123128492,29.375941532549735,0.7633281703220083,False,True,prp_bottleneck,48.161449254685365
831,50.551243961522786,27.637404960274374,0.07177132545747864,False,True,prp_bottleneck,48.161449254685365
832,56.11147944745888,30.512409498571873,0.07028574221842242,False,True,prp_bottleneck,48.161449254685365
833,-2.7666465140265615,30.30468460838833,0.9275271121988051,False,False,prp_bottleneck,48.161449254685365
834,75.62437776668617,32.11787510633842,0.021437488590442887,True,True,prp_bottleneck,48.161449254685365
835,33.23895889036727,27.513637786390508,0.23119726066918547,False,True,prp_bottleneck,48.161449254685365
836,75.88086323402541,30.79879421515931,0.016283355203626174,True,True,prp_bottleneck,48.161449254685365
837,81.43102009912482,34.036042062395545,0.01950299822533181,True,True,prp_bottleneck,48.161449254685365
838,114.30889876585586,34.63022578009272,0.0015377236798091683,True,True,prp_bottleneck,48.161449254685365
839,53.02690680862251,35.8948390986098,0.1442159471679135,False,True,prp_bottleneck,48.161449254685365
840,102.00275114203797,32.0509812221906,0.0022018499347800416,True,True,prp_bottleneck,48.161449254685365
841,-2.891059118949012,32.255590366517595,0.9288449492285415,False,False,prp_bottleneck,48.161449254685365
842,85.08439609287203,30.06214184092131,0.006109277755848253,True,True,prp_bottleneck,48.161449254685365
843,22.675375715816585,31.84535193417259,0.4788718183448669,False,True,prp_bottleneck,48.161449254685365
844,77.11327136936525,33.80344760082965,0.025672223540065625,True,True,prp_bottleneck,48.161449254685365
845,81.04222560385651,32.87076882240281,0.01621195590662184,True,True,prp_bottleneck,48.161449254685365
846,77.3159529123956,31.64112974820922,0.01714513394763456,True,True,prp_bottleneck,48.161449254685365
847,75.00411279460845,28.575454036016005,0.010698840500086702,True,True,prp_bottleneck,48.161449254685365
848,24.847289487413462,34.62492165657001,0.4754541039048765,False,True,prp_bottleneck,48.161449254685365
849,44.07159818681827,29.133218354302336,0.1349743743893997,False,True,prp_bottleneck,48.161449254685365
850,-36.28872439067205,35.930314207152556,0.31608757652330416,False,False,prp_bottleneck,48.161449254685365
851,7.737447892722969,30.660900608675725,0.801527498042734,False,True,prp_bottleneck,48.161449254685365
852,61.1978577248648,30.700617079661857,0.05023411394414822,False,True,prp_bottleneck,48.161449254685365
853,63.151728337077415,34.6031151544807,0.07238875651166057,False,True,prp_bottleneck,48.161449254685365
854,1.0012568123612944,31.762891550071505,0.9749449125936778,False,True,prp_bottleneck,48.161449254685365
855,28.721377730043358,25.432370978200634,0.2627295205130532,False,True,prp_bottleneck,48.161449254685365
856,70.50343650273807,36.13899214742243,0.055191379706008854,False,True,prp_bottleneck,48.161449254685365
857,73.1544376216475,29.971413692819517,0.017264042747018555,True,True,prp_bottleneck,48.161449254685365
858,76.65505366740081,24.561849570962035,0.0026461233417277123,True,True,prp_bottleneck,48.161449254685365
859,60.52750728524169,27.177304561367936,0.029252356673792716,True,True,prp_bottleneck,48.161449254685365
860,55.724307128584925,30.051326800197504,0.06803250618754897,False,True,prp_bottleneck,48.161449254685365
861,36.677729546110335,30.621545590133405,0.235162938021967,False,True,prp_bottleneck,48.161449254685365
862,46.58115008704783,25.420936220375786,0.071271665924969,False,True,prp_bottleneck,48.161449254685365
863,33.99843105126203,37.89020501441128,0.37273109447516195,False,True,prp_bottleneck,48.161449254685365
864,100.20030270501208,33.217930272814904,0.0035952601797724563,True,True,prp_bottleneck,48.161449254685365
865,48.47474734518603,29.019139871372296,0.09942928152343464,False,True,prp_bottleneck,48.161449254685365
866,31.511356648017216,28.10935952251702,0.2662196770333515,False,True,prp_bottleneck,48.161449254685365
867,37.97501333075051,36.88930899071402,0.3069247737132642,False,True,prp_bottleneck,48.161449254685365
868,-18.490827588317742,34.46165363076409,0.5933210653888814,False,False,prp_bottleneck,48.161449254685365
