participant_id,age,gender,education,gender_normalized,gender_male,ucla_score,ucla_total,dass_depression,dass_anxiety,dass_stress,ucla_1,ucla_2,ucla_3,ucla_4,ucla_5,ucla_6,ucla_7,ucla_8,ucla_9,ucla_10,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15,ucla_16,ucla_17,ucla_18,ucla_19,ucla_20,dass_1,dass_2,dass_3,dass_4,dass_5,dass_6,dass_7,dass_8,dass_9,dass_10,dass_11,dass_12,dass_13,dass_14,dass_15,dass_16,dass_17,dass_18,dass_19,dass_20,dass_21,pe_count,total_trials,wcst_accuracy,wcst_mean_rt,wcst_sd_rt,pe_rate,t2_rt_mean_long,t2_rt_mean_short,t2_rt_sd_long,t2_rt_sd_short,prp_bottleneck,rt_mean_congruent,rt_mean_incongruent,rt_mean_neutral,accuracy_congruent,accuracy_incongruent,accuracy_neutral,stroop_interference,testName,duration_seconds,n_trials,acc_t1,rt2_soa_1200,rt2_soa_600,rt2_soa_50,rt2_soa_150,acc_t2,mrt_t1,mrt_t2,stroop_effect,accuracy,mrt_incong,mrt_total,mrt_cong,total,conceptualLevelResponses,nonPerseverativeErrorCount,perseverativeResponses,trialsToFirstConceptualResp,totalTrialCount,totalCorrectCount,timestamp,conceptualLevelResponsesPercent,completedCategories,totalErrorCount,perseverativeErrorCount,trialsToCompleteFirstCategory,learningToLearn,perseverativeResponsesPercent,failureToMaintainSet,rt2_soa_300,learningToLearnHeatonClrDelta,learningEfficiencyDeltaTrials,hasFirstCLR,trialsToFirstConceptualResp0,categoryClrPercents,z_ucla_score,z_dass_depression,z_dass_anxiety,z_dass_stress,z_age,z_ucla,short_mu,short_sigma,short_tau,short_n,medium_mu,medium_sigma,medium_tau,medium_n,long_mu,long_sigma,long_tau,long_n,overall_mu,overall_sigma,overall_tau,mu_bottleneck,sigma_bottleneck,tau_bottleneck,z_ucla_total
EoToosG69XMp4LTYdB6sB9WTrv22,20,female,대학교 재학,female,0,29.0,29.0,6.0,0.0,2.0,4.0,2.0,1.0,2.0,4.0,4.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,98.38709677419357,1326.775806419311,703.1071990251776,1.6129032258064515,592.4541666507721,1121.1520833174388,127.14708698120631,345.82906673654566,528.6979166666667,693.3111111058129,758.5277778175142,732.6942856924875,1.0,1.0,0.9722222222222222,65.21666671170135,wcst,175.0,,,,,,,,,,,,,,,,60.0,2.0,14.0,5.0,65.0,62.0,2025-11-30T00:07:50.056,92.3076923076923,6.0,3.0,1.0,12.0,,21.53846153846154,0.0,,13.247863247863236,1.666666666666666,True,4.0,"[83.33333333333334, 76.92307692307693, 100, 100, 100, 100]",-1.0936282725568562,-0.21094940154508263,-0.9579250542646636,-1.0537518420114427,-0.09051627890590426,-1.0936282725568562,694.6470765911844,37.31233511447097,426.50637882201823,48.0,636.4078955202294,66.90577879004306,251.39518789798802,48.0,480.02199408051325,57.24393484893215,112.43172397597276,24.0,584.7446818393939,118.08724116806935,337.3315515056745,214.62508251067112,-19.93159973446118,314.07465484604546,-1.1003436045156751
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,19,male,대학교 재학,male,1,28.0,28.0,2.0,2.0,0.0,4.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,86.0,90.69767441860463,1496.758139534052,700.205009046956,8.13953488372093,864.7173913043479,1523.7673913136773,320.3069020520608,393.27954495095287,659.0500000093294,986.7194444371594,904.8685714244842,838.5171428510121,1.0,0.9722222222222222,0.9722222222222222,-81.85087301267515,prp,386.0,120.0,96.66666666666669,939.0,1175.0,1604.0,1472.0,99.16666666666669,1567.0,1381.0,,,,,,,,,,,,,,,,,,,,,,1722.0,,,,,,-1.1841705202383075,-0.714884083013891,-0.611055350404617,-1.3141617799797878,-0.3636531205167037,-1.1841705202383075,1171.5839640754737,155.42192730095522,352.1615334939223,46.0,903.0034140850321,333.4138818233651,547.3068729222177,47.0,491.9083976451993,5.0,372.80712563107755,23.0,946.5333531058577,351.009380714469,416.78641674525716,679.6755664302743,150.42192730095522,-20.645592137155234,-1.1909415461033708
QbOEVCaZLUMOgltUdXm58oZOALv2,21,female,대학교 재학,female,0,28.0,28.0,4.0,0.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,98.0,76.53061224489795,1838.3591836696985,721.357373269172,11.224489795918368,747.1208333298564,1164.9765957454415,200.73941139835512,241.36874208477136,417.8557624155853,1036.3527777824138,1133.2857142857142,1054.280555556218,1.0,0.9722222222222222,1.0,96.93293650330044,stroop,183.0,,,,,,,,,,97.0,99.07407407407408,1133.0,1074.0,1036.0,108.0,,,,,,,,,,,,,,,,,,,,,,-1.1841705202383075,-0.4629167422794868,-0.9579250542646636,-0.7933419040430977,0.18262056270489516,-1.1841705202383075,1043.6910329006143,206.89469881721263,121.27389708632238,47.0,622.6138377504058,49.7357306521207,365.2521165388683,46.0,570.400304991918,74.29276231928435,176.71665690398686,24.0,639.5115308568589,95.97366551064856,370.118633797676,473.29072790869634,132.60193649792828,-55.44275981766448,-1.1909415461033708
PkpTH7pWpEOG9A86xSloOSozwTk2,24,female,대학교 재학,female,0,50.0,50.0,2.0,0.0,10.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,112.0,46.42857142857143,2545.02142855525,1030.6477091762126,34.82142857142857,1122.8260869150577,1698.6617021205575,458.64805105224457,459.3953225674333,575.8356152055001,1363.071428571429,1354.7777777645324,1417.1857142857143,0.9722222222222222,1.0,0.9722222222222222,-8.293650806896267,wcst,691.0,,,,,,,,,,,,,,,,38.0,26.0,63.0,3.0,128.0,61.0,2025-11-30T16:58:32.046,29.6875,2.0,67.0,41.0,20.0,,49.21875,0.0,,0.0,0.0,True,2.0,"[80, 28.205128205128204]",0.8077589287536218,-0.714884083013891,-0.9579250542646636,-0.012112090138062581,1.0020310875372933,0.8077589287536218,1362.8000539544587,323.6922428552385,335.86058267179067,47.0,906.5153452018649,189.89902974980168,624.3572480390048,45.0,671.3428315494117,48.041099944158155,451.4684875643174,23.0,1121.7500740253176,389.18297429913395,396.07679486119906,691.457222405047,275.65114291108034,-115.60790489252673,0.8022131688259322
8bwaafIhKVMNBoHaXFcY8HirS9u2,20,female,대학교 재학,female,0,64.0,64.0,26.0,18.0,22.0,2.0,4.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,80.0,90.0,1203.8962499946356,679.1008106305123,8.75,514.7666666507721,1019.3085106484432,134.73871225306743,219.9773277068856,504.5418439976712,662.8138888941871,686.9970587912728,658.0333333147896,1.0,0.9444444444444444,1.0,24.18316989708569,prp,309.0,120.0,100.0,515.0,636.0,1043.0,996.0,98.33333333333331,899.0,804.0,,,,,,,,,,,,,,,,,,,,,,843.0,,,,,,2.0753503962939406,2.3087240057989593,2.1639022804757557,1.5503475376720077,-0.09051627890590426,2.0753503962939406,927.0826310603644,197.26723942128226,92.22138041485428,47.0,514.8296650897294,40.87494973113629,222.7575733310613,47.0,402.5965528890406,69.21997588703147,112.16772745217573,24.0,571.9930521885834,175.84606333292825,232.49668437503007,524.4860781713238,128.0472635342508,-19.946347037321445,2.0705843510536703
tv88wS5Nf6SjruozSmXJxQSmx6J3,19,female,대학교 재학,female,0,49.0,49.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,77.0,85.71428571428571,1845.900000000929,663.6357902526755,12.987012987012983,771.6619047579311,1734.4131578975605,383.9102792012906,538.1272848369376,962.7512531396292,1098.3514285666602,1498.2714285748343,1166.1666666716335,0.9722222222222222,0.9722222222222222,1.0,399.9200000081744,stroop,203.0,,,,,,,,,,400.0,98.14814814814817,1498.0,1253.0,1098.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.7172166810721705,-0.714884083013891,-0.611055350404617,-1.0537518420114427,-0.3636531205167037,0.7172166810721705,1059.3042989626801,30.053851183699432,675.0421840684601,38.0,783.8923713167665,137.5227114775103,587.2075066634877,42.0,421.4318030034788,114.50220299958116,350.17670669495544,21.0,822.5649207595603,346.36264319688837,560.5745410465981,637.8724959592014,-84.44835181588172,324.86547737350463,0.7116152272382367
SPCT9D90pRa1ihXS5jEw6vCmquI3,24,male,대학교 재학,male,1,29.0,29.0,2.0,0.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,113.0,77.87610619469027,1394.0070796479692,958.2221313383418,8.849557522123893,493.3727272735401,1089.119565212856,144.3472868448932,387.3375304529814,595.746837939316,604.8388888893855,702.8970588279121,751.7942857171807,1.0,0.9444444444444444,0.9722222222222222,98.0581699385266,stroop,140.0,,,,,,,,,,98.0,97.2222222222222,703.0,686.0,605.0,108.0,,,,,,,,,,,,,,,,,,,,,,-1.0936282725568562,-0.714884083013891,-0.9579250542646636,-0.7933419040430977,1.0020310875372933,-1.0936282725568562,798.4943104467737,249.6839599134897,290.65796770930245,46.0,366.6781220275316,30.807895130801867,306.02050480303603,43.0,308.9943460148298,5.0,184.37193874095888,22.0,315.37276690857385,7.71625730004531,494.34383659850926,489.49996443194397,244.6839599134897,106.28602896834357,-1.1003436045156751
3xCaqfcHxRQxuOlEzXz3PNcHODH2,22,female,대학교 재학,female,0,63.0,63.0,8.0,4.0,10.0,2.0,4.0,3.0,3.0,1.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,68.0,92.64705882352942,1299.9794117665904,561.6801000500222,4.411764705882353,407.15833333383006,907.070212765894,123.99995763265387,348.7513820543869,499.9118794320639,657.1999999992549,727.4428571403026,761.8999999993864,1.0,0.9722222222222222,0.9444444444444444,70.2428571410477,stroop,143.0,,,,,,,,,,70.0,97.2222222222222,727.0,715.0,657.0,108.0,,,,,,,,,,,,,,,,,,,,,,1.984808148612489,0.041017939189321576,-0.2641856465445704,-0.012112090138062581,0.45575740431569456,1.984808148612489,501.55722334095856,65.09307324245557,405.5072273581949,47.0,336.5318589772622,54.63847789792975,324.32983078294404,48.0,299.1078482969844,45.4650746581842,108.04708974161987,24.0,315.63481183786126,55.434487774419885,391.28888821446327,202.44937504397416,19.627998584271374,297.460137616575,1.979986409465975
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,20,female,대학교 재학,female,0,39.0,39.0,8.0,4.0,12.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,77.0,87.01298701298701,1273.903896096465,446.6292674019877,6.493506493506493,578.1541666785876,1190.146666680442,115.42317595268788,254.06695576552835,611.9925000018544,835.7861110899183,1188.3499999747555,890.3111111058129,1.0,0.9444444444444444,1.0,352.5638888848374,prp,329.0,120.0,98.33333333333331,578.0,743.0,1236.0,1207.0,99.16666666666669,884.0,953.0,,,,,,,,,,,,,,,,,,,,,,1011.0,,,,,,-0.1882057957423429,0.041017939189321576,-0.2641856465445704,0.24829784783028244,-0.09051627890590426,-0.1882057957423429,954.7302301880006,121.48928157282675,235.43297709833004,45.0,503.78917597239075,53.32070705752787,373.26954798818315,48.0,462.98028964926624,28.735048413996886,115.16773779762968,24.0,468.3379801386897,36.662630863959876,467.8318809102714,491.7499405387344,92.75423315882986,120.26523930070036,-0.19436418863871927
5rXSa3anB5ejmFrnwUsTB82byup1,19,male,대학교 재학,male,1,36.0,36.0,2.0,6.0,14.0,3.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,85.0,87.05882352941177,960.5635294117692,389.78521919952215,8.235294117647058,714.4000000000339,1072.5979166666705,256.3565355776374,268.3576785049638,358.1979166666366,842.8361111110878,991.1055555555891,747.3138888888966,1.0,1.0,1.0,148.26944444450135,prp,324.0,120.0,99.16666666666669,787.0,725.0,1072.0,1073.0,99.16666666666669,1059.0,938.0,,,,,,,,,,,,,,,,,,,,,,1024.0,,,,,,-0.4598325387866969,-0.714884083013891,0.08268405731547622,0.5087077857986275,-0.3636531205167037,-0.4598325387866969,836.517565375775,137.29420277700527,236.08589142931797,48.0,531.9035039139546,145.19851098214411,342.68681766056505,48.0,488.5550860119569,109.34399813989094,225.85098154289824,22.0,690.5811658552539,228.4916950524241,234.69121913688812,347.9624793638181,27.950204637114325,10.234909886419729,-0.466158013401806
btpcu1rB1JeSTo2upeHGPdv8kYG3,23,male,대학교 재학,male,1,26.0,26.0,2.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,67.0,88.05970149253731,1418.8671641794604,713.563570972503,10.44776119402985,800.4800000011921,1295.130232564239,373.2046660090618,524.8416516446854,494.6502325630465,846.875,1145.5416666666667,974.3972222109636,1.0,1.0,1.0,298.66666666666674,prp,359.0,120.0,91.66666666666669,952.0,1034.0,1498.0,1118.0,96.66666666666669,1605.0,1172.0,,,,,,,,,,,,,,,,,,,,,,1275.0,,,,,,-1.3652550156012102,-0.714884083013891,-0.9579250542646636,-1.3141617799797878,0.728894245926494,-1.3652550156012102,808.8405414062117,249.59534765536048,486.3311961579757,43.0,807.4957334916364,266.7494664098561,344.2238598958895,46.0,423.747339901463,56.161535880425475,376.71511271247505,20.0,625.4918427943968,186.07507160173913,518.3640435840747,385.0932015047487,193.433811774935,109.61608344550064,-1.3721374292787618
IaTJhUGICmO9xcL3605RW8QHneN2,20,female,대학교 재학,female,0,47.0,47.0,8.0,10.0,10.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,13.0,108.0,81.48148148148148,1269.2416666679912,653.7373696169452,12.037037037037036,536.9478260926578,1200.6022222214274,195.89695312669448,424.6172129050679,663.6543961287696,642.9400000027248,794.0942857120718,766.6472222233812,0.9722222222222222,0.9722222222222222,1.0,151.15428570934705,prp,322.0,120.0,97.5,543.0,623.0,1301.0,1181.0,96.66666666666669,735.0,918.0,,,,,,,,,,,,,,,,,,,,,,935.0,,,,,,0.5361321857092678,0.041017939189321576,0.7764234650355694,-0.012112090138062581,-0.09051627890590426,0.5361321857092678,921.3133285766238,297.0419426801212,279.27612622868355,45.0,375.7742237510255,5.0,406.9295823233136,45.0,327.95901917885163,5.0,208.99737862619645,23.0,359.88185342987254,30.41772932359638,539.2654891948516,593.3543093977721,292.0419426801212,70.2787476024871,0.5304193440628455
kI0YdycDU0X5hcoEPjEON3Ionyd2,19,female,대학교 재학,female,0,47.0,47.0,18.0,2.0,12.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,84.0,84.52380952380952,1559.7107142869916,617.6446063585018,11.904761904761903,1145.082608692024,1954.0947368458696,570.4500620745611,476.001590360108,809.0121281538459,872.7805555578735,992.1166666696467,815.8305555582047,1.0,1.0,1.0,119.33611111177332,wcst,249.0,,,,,,,,,,,,,,,,68.0,5.0,26.0,7.0,87.0,72.0,2025-12-02T16:01:05.157,78.16091954022988,6.0,15.0,10.0,14.0,,29.88505747126437,0.0,,7.738095238095241,-1.666666666666668,True,6.0,"[71.42857142857143, 90.9090909090909, 62.5, 71.42857142857143, 85.71428571428571, 90.9090909090909]",0.5361321857092678,1.3008546428613426,-0.611055350404617,0.24829784783028244,-0.3636531205167037,0.5361321857092678,1743.1739919805318,421.3954902969622,210.9016004244026,38.0,1605.0176356386503,576.3828343928187,18.95004381866335,40.0,515.8552751983734,93.38762856713826,629.1016939768024,23.0,1626.1874411062233,614.9108839281856,12.949827096219062,1227.3187167821584,328.0078617298239,-418.2000935523998,0.5304193440628455
YEU5ox3jteVINfdSTg5ymqYcS9o2,19,male,대학교 재학,male,1,38.0,38.0,2.0,0.0,0.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0,89.55223880597015,1676.6656716430366,1007.9093932580106,2.985074626865672,447.808333342274,916.8155555566152,135.65854166644692,316.70723788110666,469.0072222143412,611.0,629.2833333330022,628.5371428608894,0.9444444444444444,1.0,0.9722222222222222,18.283333333002247,stroop,134.0,,,,,,,,,,18.0,97.2222222222222,629.0,623.0,611.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.2787480434237942,-0.714884083013891,-0.9579250542646636,-1.3141617799797878,-0.3636531205167037,-0.2787480434237942,589.7959639701985,95.50637442143453,327.0220000526054,45.0,382.15031364162536,49.35366874764905,218.69128956467048,46.0,338.68016035841765,54.51026268219634,109.12293369981384,24.0,360.05883697091576,59.528498415420025,332.4901542085127,251.11580361178085,40.99611173923819,217.89906635279155,-0.28496213022641487
GEwkBw3YHaNp3TCh9YS9PKVfavz1,24,male,대학교 재학,male,1,57.0,57.0,18.0,14.0,16.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,7.0,75.0,85.33333333333334,1288.6319999957084,642.6039785796063,9.333333333333334,543.4875000069538,994.1468085075946,164.4549715419949,346.0332547786352,450.6593085006408,683.7400000061308,787.5638888875643,692.5138888888889,0.9722222222222222,1.0,1.0,103.8238888814335,wcst,192.0,,,,,,,,,,,,,,,,60.0,4.0,23.0,11.0,77.0,66.0,2025-12-02T18:46:42.771,77.92207792207793,6.0,11.0,7.0,18.0,,29.87012987012987,0.0,,16.446516446516426,3.0,True,10.0,"[55.55555555555556, 83.33333333333334, 76.92307692307693, 83.33333333333334, 90.9090909090909, 90.9090909090909]",1.4415546625237812,1.3008546428613426,1.4701628727556626,0.7691177237669725,1.0020310875372933,1.4415546625237812,717.7276699183901,203.88687809294402,276.426087350333,47.0,377.5556339818871,49.74704856075182,335.0156318523885,48.0,389.6895833934685,63.22112725762763,153.8021948188625,24.0,395.07549649824546,64.10247620474868,394.6067563089206,328.0380865249216,140.66575083531637,122.62389253147049,1.4363987599398014
EEodWwGh0wWq5f8JmzfKvq0lyeu1,19,male,대학교 재학,male,1,36.0,36.0,4.0,14.0,12.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,93.0,84.94623655913979,1013.5161290322555,529.5027735876673,11.827956989247312,693.0909090909091,1208.428571428573,317.2442215453204,474.93820614009394,515.3376623376638,661.4848484848483,814.4848484848496,681.7222222222232,0.9166666666666666,0.9166666666666666,1.0,153.00000000000136,stroop,145.0,,,,,,,,,,153.0,94.44444444444444,814.0,718.0,661.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.4598325387866969,-0.4629167422794868,1.4701628727556626,0.24829784783028244,-0.3636531205167037,-0.4598325387866969,742.6552729003591,236.69761221513437,465.7993883979695,42.0,557.1624422638253,152.9882356131315,431.27767101290357,42.0,376.86145816346055,71.6945125076853,316.21614212121045,22.0,518.567642909585,161.22639358670048,495.7276359468357,365.7938147368986,165.00309970744905,149.58324627675904,-0.466158013401806
c0hRe9PCPPZs3HWFqhIQargNlp52,21,female,대학교 재학,female,0,47.0,47.0,6.0,10.0,30.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,85.0,84.70588235294117,1536.5211764616124,698.6532221136387,11.76470588235294,1020.8449999332428,1573.0760869254236,401.832713970433,477.5814114125718,552.2310869921808,906.1971428598677,1016.727777759234,931.0916666587194,0.9722222222222222,1.0,1.0,110.53063489936642,prp,388.0,120.0,95.0,1190.0,1280.0,1653.0,1527.0,97.5,1645.0,1435.0,,,,,,,,,,,,,,,,,,,,,,1523.0,,,,,,0.5361321857092678,-0.21094940154508263,0.7764234650355694,2.5919872895453877,0.18262056270489516,0.5361321857092678,1102.9842136071204,195.83432788762002,470.05797880618377,46.0,1091.7866437510463,305.3675578372967,277.8167860974616,46.0,585.2740736099911,5.0,435.5732318967338,20.0,1018.767806291239,312.41986013758066,372.1120285391652,517.7101399971293,190.83432788762002,34.484746909449996,0.5304193440628455
biQ16yPcCKSkJQhSxUKcDc8gm8I2,22,male,대학교 재학,male,1,25.0,25.0,0.0,0.0,6.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,128.0,75.0,1761.0320312567055,682.4553979978557,16.40625,940.3875000079472,1295.3463414471323,277.9980486473182,358.7782247602512,354.958841439185,1105.1916666825612,1213.8805555370118,1042.2583333320088,1.0,1.0,1.0,108.68888885445062,prp,352.0,120.0,97.5,940.0,1062.0,1318.0,1276.0,93.33333333333331,1321.0,1148.0,,,,,,,,,,,,,,,,,,,,,,1178.0,,,,,,-1.4557972632826617,-0.9668514237482952,-0.9579250542646636,-0.5329319660747527,0.45575740431569456,-1.4557972632826617,947.6160400700956,168.3923479939006,347.7073067642233,41.0,754.7877300282722,106.58232757302628,363.89049155911437,45.0,682.465115577402,58.424692088602825,257.9168354728711,24.0,741.7926056056319,91.68087549732276,403.8421294113954,265.15092449269355,109.96765590529776,89.79047129135216,-1.4627353708664574
OExlWyngGfPrScDYjaRcv5PIAet1,20,female,대학교 재학,female,0,42.0,42.0,4.0,2.0,12.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,64.0,95.3125,1192.6843750085682,699.1103262796463,4.6875,556.813043464785,1223.8152173861213,275.9872630505652,454.968307547342,667.0021739213363,673.5527777704928,868.0277777810892,726.1777777771155,1.0,1.0,1.0,194.47500001059643,stroop,149.0,,,,,,,,,,194.0,100.0,868.0,756.0,674.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.0834209473020111,-0.4629167422794868,-0.611055350404617,0.24829784783028244,-0.09051627890590426,0.0834209473020111,695.5453812364501,79.65590556966822,528.2186510520357,46.0,471.9301303263751,5.0,527.2827609977301,46.0,273.50567845943925,5.0,283.30475545151074,23.0,477.95228203450114,171.59264390557652,522.6355388062107,422.03970277701086,74.65590556966822,244.913895600525,0.07742963612436751
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,19,female,대학교 재학,female,0,55.0,55.0,2.0,0.0,4.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,74.0,89.1891891891892,1580.8459459317696,734.3765836388901,8.108108108108109,792.8166666726271,1252.5562500059605,334.70203834830903,483.58923086621945,459.73958333333337,858.0305555462837,1040.7472222381168,905.0222222208976,1.0,1.0,1.0,182.7166666918331,prp,336.0,120.0,100.0,793.0,861.0,1341.0,1165.0,100.0,1030.0,1039.0,,,,,,,,,,,,,,,,,,,,,,1036.0,,,,,,1.2604701671608785,-0.714884083013891,-0.9579250542646636,-0.7933419040430977,-0.3636531205167037,1.2604701671608785,741.8387765608538,63.015491481837486,510.733327599429,48.0,455.36268228497863,62.42627937753669,493.03181177832624,48.0,409.3682392150759,5.0,383.42993071828073,24.0,538.9839187604897,128.17076428840892,499.9516690884328,332.4705373457779,58.015491481837486,127.30339688114827,1.2552028767644101
