participant_id,stroop_cv_all,stroop_cv_incong,stroop_cv_cong,stroop_rt_sd_all,stroop_rt_iqr_all,stroop_rt_skew_all,stroop_rt_mssd_all,stroop_cv_fatigue_slope,stroop_cv_fatigue_slope_rolling,stroop_rt_sd_block_slope,stroop_rt_p90_block_slope,stroop_residual_sd_block_slope,stroop_exg_congruent_sigma,stroop_exg_incongruent_sigma,stroop_exg_neutral_sigma,stroop_exg_sigma_interference
kgSRatooJJfDaMZ2yIURqb8aJuE3,0.4612629012647604,0.47779284198037175,0.39482531372937346,446.10144595739325,448.1749999858439,1.7739131514429263,383028.84392440843,0.2276520806324691,0.029365624054059163,69.46440135107012,80.1529999966919,67.80589156900955,10.0,34.48929624944151,110.20919082489304,24.48929624944151
kxerHPSL3bQjD74HhiebYf3blPr1,0.26023174916000097,0.25512172979587056,0.24553298795394693,195.26537489285218,265.25,1.023929545336612,77134.10280372949,0.07721463369573703,0.01582950169668083,19.69387057627098,-2.229999999990685,17.97731012884108,61.63597101696529,135.53760581905917,76.51556659163079,73.90163480209387
lHDkoPQu5reNCO45npeYSS9eLQl1,0.2742996914733787,0.31506842040355904,0.278623633453126,213.1867361330488,178.47499990463257,1.423572731892949,79871.66718557448,-0.02729163354877201,0.002456266530835932,2.7225509534266874,-0.956999988555875,8.45970099882872,120.25836866419836,103.90917014273354,59.19047571105091,-16.349198521464814
lS4TefGwYUYBhCDMI0Ws2WxSQmm1,0.32373872886779587,0.28428174236097864,0.338211245741782,360.72058384865824,359.0499999988824,1.5821317661157503,191901.87301885404,0.023373085830473095,0.01627220038247251,8.659684212403878,84.46900000050654,-0.8298596609325735,10.0,10.0,82.31057204199902,0.0
lpzDdvuMkKWkPxu6xeclmdctEp42,0.24467118741232763,0.2917339616756347,0.18541521631328517,204.969889046982,219.05000001192093,0.9634234564170849,67681.90906291302,0.10132533582731343,0.023317051402072346,35.764456674590576,53.36200001239773,36.71941461373976,77.3300740606471,202.5754749617454,97.33624982895456,125.24540090109832
m69r9GQTk2b51mvxrFLt4fZeJi52,0.3045532435949151,0.3462055850790244,0.22337169510512786,231.15027201365854,221.7500000000582,1.1469356285203411,93586.6168224225,-0.0443319571604594,-0.015324309646389268,-12.785268543259223,-11.549999999996496,-13.312291102693052,149.30624340879385,197.55131631007225,119.16505905144872,48.245072901278405
mUZzgdWKnPb2txOkJg9FHgqX5792,0.3647966403235831,0.4038231173739769,0.3099239662203029,398.27078536822853,391.8249999880793,0.8958933435562366,256930.87767055136,0.16219469131013048,0.04225868925161307,78.98246031847243,220.80000000715256,74.57162086693907,219.82525909454915,335.6498317233072,256.5068991100936,115.824572628758
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,0.3994688675123843,0.44548554599567547,0.29574712032948197,306.8719840222199,293.74999991059303,1.5121114348033264,159086.793272909,0.020276629472926466,0.004023639596513067,-20.590751933998213,-78.04699998974796,-23.949886174678973,66.73469108619035,37.44420697545669,60.93589226000563,-29.290484110733665
mg2WZiRBn4NQDKiMK43Y8dBqyG53,0.2937236474219646,0.31841644752731885,0.24136896991255744,232.68624168963962,266.2499999999127,1.2415133822102509,81970.33644859416,-0.06291740556530376,-0.009044623732201142,-29.806038756793306,-100.30999999999995,-24.828931069203776,95.19948969717694,136.62843683018795,93.04890897626584,41.42894713301101
mweMgSlGM2VxThhwnupYxYzUbR23,0.2897115661856791,0.30302047066249005,0.31925898831961985,209.14465738959646,267.94999999995343,0.7088082227467852,84579.05271029648,-0.15226289376729782,-0.027477050991303712,-34.431135023859206,-57.19999999997689,-35.18645559179594,108.7674711505066,159.96529757197624,160.34265691280527,51.19782642146964
mwsliuPsLFhRFjtjQwYkqcCRDvi2,0.25743025177647744,0.24828067179073288,0.27081969527207633,185.43058577498758,173.77499973773956,1.8226423939324747,64625.635433497024,-0.1650642730023747,-0.043374009254806,-44.420237023615464,-82.99699998378756,-38.45226381126354,63.4106473834471,79.9598471080747,107.55046169887162,16.5491997246276
nHy6rdfyacWW9BnyDb1dNvNYWfh1,0.3280076052550602,0.32647882551699525,0.2242671698070746,293.0954476260206,365.22500000055857,1.0831789382371693,156390.99214922226,0.1154914768803153,0.028019787333288464,60.04560150059936,132.07599999994056,57.8405077793516,87.09810010393353,279.75597581162725,134.48450435232957,192.65787570769373
nT1qJOiMyDdJ9ui4el195A8Hsgs1,0.24375526495998756,0.22127040547640978,0.2554533411066041,241.439815642779,271.79999998211883,0.7376202961069172,84979.27410913221,0.002687540502974123,0.0036197176676955683,-0.0034693691005933205,-18.91600000858312,12.58951025041615,134.34162180452495,224.26761640112207,97.4329408956234,89.92599459659712
o4jXmZcjtMVF2ZInToRpVHUhpdV2,0.36379742160286815,0.3462169286708762,0.2726222141785801,425.98910082615487,318.60000002384186,1.7162421619579462,324586.4578957474,0.05803546955076011,-0.0059631159051717775,7.672230101372731,88.74299997329733,20.445916711584832,256.66593515273587,243.61562566922024,209.79467723976688,-13.050309483515605
ohl9pXqpeSMfepC3w9h0tW5SbJw1,0.2912666132251722,0.28758646599763626,0.2918853632668785,381.97566670536423,595.4000000000235,0.3295998720263726,272020.1136448813,0.012688087833201245,0.0020434301820083504,12.142935172674514,35.592000000011026,13.629934747357742,218.3397284440317,406.46851686439567,251.256790736942,188.12878842036395
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,0.2542567298763611,0.2614656462630297,0.26581572491199157,200.72627132146383,244.7500000000291,0.7118349044882913,60316.168224307214,-0.010377804206976177,0.0058083254235177855,-19.61190465454741,-111.13999999996508,-17.264652301464015,98.68902727781936,208.61457426158185,116.88157025002413,109.92554698376246
pRQimOpZtsekBI2I1kbnD3pycmo1,0.36617722581453765,0.4681544083555562,0.2223357637083385,292.9892480693871,145.55000004172325,2.6725659415591396,156196.9122329611,-0.09295827501483167,-0.0072995959188276865,-27.71945885539193,-9.041999979019334,-21.205259616832784,127.41830955761225,112.8335258531129,114.368778949169,-14.58478370449933
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,0.3640987268656406,0.38078869245996066,0.375776470511311,365.39566001587076,440.2750000000233,1.1075954056559305,206990.01869160475,0.12426867943747966,0.043142896716296966,33.155020012434946,12.49999999998839,34.36316946346251,71.65471281412911,145.27459010607055,196.4549500941748,73.61987729194144
pcbRW89vVJcviD87V3uxyG4I9st2,0.2851400938561501,0.3254191484759464,0.2558643448831739,185.12430173144216,187.30000000004657,1.5079336884800254,43414.56074766839,-0.09574583166599407,-0.018385075488692556,-40.913124191507706,-136.82299999998654,-29.49958359447585,31.536069004660845,36.44730482274257,57.19656611632696,4.911235818081728
q0Atnpm0jZS5swcVmq0EMalQUKw1,0.24793957819416151,0.28801137601097626,0.23101387706947055,186.25083369735339,165.75,0.8950840144317532,54685.878504672306,-0.07270492749636229,-0.017224009426632898,-27.49143736179732,-97.53999999999917,-22.922708184853796,98.05649886428296,183.57402872243333,114.77140380191403,85.51752985815038
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,0.30234927506368436,0.27873367485686035,0.364035496154635,266.6811028271094,334.49999997019745,1.3090445807122086,120808.60207530364,-0.08312781756266696,-0.016283430643425217,-45.970203807961695,-101.31399997949602,-45.64917147026299,10.0,124.18189971021664,109.27770180841831,114.18189971021664
qnR5PLX1v3fPi6SwTJMwGcadwyD3,0.4131241883225509,0.3390154068982978,0.5273705243267677,333.41901898671034,395.40000000596046,1.4715215719253738,130162.53198136082,-0.0014366821709507205,0.021983395328894824,-20.32598337574523,-98.79900000035758,-7.200173323371651,65.79315144314621,314.6170067003089,110.6477813869516,248.82385525716268
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,0.26216397577742184,0.2851989166014519,0.211864627715419,184.16072595117888,181.27499999995052,1.2130461215161472,52385.00401868834,-0.06186218516180056,-0.020354395379719573,-29.71515242560972,-113.17999999996974,-28.948119186045723,83.69367586950091,10.0,71.83149795723035,-73.69367586950091
rFV2EUbp64f5ORSh7DqwmCQmeqT2,0.3661263411369892,0.33690516108641494,0.34218100330699563,352.45491235379234,351.80000001192093,1.2387686346299276,179375.42243192537,0.037050021511633835,0.0014225881946001466,-30.887621866420687,-211.6250000038743,-10.573303217170656,192.9829381765808,190.225993908375,132.03871585228922,-2.756944268205814
rNe3cRPepZUXbJhmmfQZiGsVzX22,0.2929972215086395,0.2468020273135628,0.33060420038923116,283.36927855150896,351.1500000208616,1.3966770903961587,180021.34728954948,0.021621844134485813,0.011709174293112183,7.373106103790472,-62.49000000596059,8.951702119090148,10.0,80.40518293184817,81.74233186555735,70.40518293184817
rUuJv5gl7dWVo7UPQWMx4bohxhK2,0.3536622431328564,0.35516057290175235,0.28829871228705056,461.77812543307175,640.7750000000525,0.8734233076285656,399364.12828571955,-0.042088002041086314,-0.004688538062235698,-7.8611749131526745,-6.9829999999900005,-9.578050946070862,95.3245360391534,183.5271025325113,441.7355738932265,88.20256649335789
roaf78tUWxWSEjAUcUu8O7mrQbl1,0.26928969363505223,0.32476144933500384,0.2053233582162179,215.44546873503248,268.05000001192104,1.5998035143064802,93971.98952686426,0.016241070057014695,-0.005596489200804138,0.6647954153369732,8.725999982357,7.425959238503147,148.90862723467728,113.5391186607156,152.56122181721173,-35.36950857396168
s48aCkolCSNbBRSSRPle0r61a7H2,0.33603012067431043,0.3224808569630174,0.33076302920488176,321.07678030429827,397.75000000023283,0.8068920312005821,170103.62068966305,0.1907343092830009,0.04459198659324326,53.06618038682767,57.509999999999884,57.40190271806741,,,,
s5gTyWKzfkdHXNT3qicwPmdONYv1,0.24385161959398768,0.2546318474597192,0.19083657109718055,227.2369701237733,247.24999999976717,1.4079677648071234,87720.77327101865,-0.07843460646558284,-0.022131568512397896,-28.785152916405572,-62.67600000001483,-27.411304413238412,89.99324403895278,10.0,60.37391232554445,-79.99324403895278
sqfXvh6GJLaYAqr3RvHrixP8IOx1,0.33056294707298617,0.2930014283401955,0.3912338286450753,294.4431296479057,315.02499997615826,1.3827419553703422,163786.42942663305,0.07808908415288768,0.030769187032888296,32.130010940747404,40.00399995565412,36.52170568518895,10.0,97.3492896930161,114.11503757268876,87.3492896930161
ssPK6ISW0HerTGke9hznqJ2LpKu1,0.34039213442534877,0.4072612877879971,0.3120552553844912,284.20284838021297,294.5750002861022,1.8066966616587303,137471.78770513946,0.036539772663572306,0.004379807681775527,-15.935554300394957,-55.42199993133535,-18.495962986452792,114.0583166303733,162.8940854684663,98.52710121006744,48.835768838093
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,0.3321010820889063,0.31445145955682274,0.30337238740437467,441.806601616787,559.4500000476837,0.7105896303424433,297566.58915611624,0.0071917998871853794,0.008900915759744893,-22.87806459253685,-115.36999993562699,-23.339421786988353,341.2038761834807,10.0,328.39411359451907,-331.2038761834807
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,0.24739787275339728,0.2091479195867222,0.24409566018333692,219.09234909351935,254.450000524521,0.7635605712615846,76238.51893145729,0.11774655290856356,0.021471260232374532,14.278857643898004,-21.663999977111725,18.25863914009955,110.70254529781477,190.69414159074483,115.2084223112662,79.99159629293007
tSvrYUUA5nbPdK6C5D73giKnIDv2,0.428623100419297,0.33539779604178593,0.39233064075949253,387.67768813202076,408.5,1.6521776642736972,297479.26168224553,-0.13820151838514738,-0.012549375194189954,-40.4823486663707,-100.78999999999485,-29.44658387758938,19.821038935214037,47.10622492485556,55.76714417938265,27.285185989641526
tv88wS5Nf6SjruozSmXJxQSmx6J3,0.2899220992653383,0.2449121407678662,0.26141045044443967,360.1661972217626,370.6249999701977,0.8127379439111799,247170.6082322936,0.07048174169433302,0.01685754904605527,33.83448871677092,85.25900000274177,36.43533834908685,221.04317629074112,75.6353066900004,184.63160653971272,-145.4078696007407
u64Uf920g5VD9Byq26LT2rs5o4t1,0.24164513283693806,0.25190737232408333,0.2006422641609948,179.21454655072836,230.67499999701977,1.1444043468559357,65694.03476360619,0.04028933341685531,0.005115867819665711,0.6143859239175863,-35.98800000667581,4.172154031531258,71.59392132418279,10.0,57.124985044090245,-61.59392132418279
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,0.27943286232964337,0.26368159251899725,0.29855596378625177,266.9856807173092,312.19999999552965,0.7695904875179836,136422.24402017548,0.03878280549010096,0.012974247700762461,11.194593708181634,55.898000006079776,14.466978124828614,174.7288851637789,138.8268371676286,141.3551736677911,-35.90204799615029
uhq0lYdK12b2vJDJLS0EPTVe9nP2,0.3958265704267865,0.3601979369842194,0.3696420077353815,358.8167860918825,368.9999999999891,1.73059626389927,177424.05607476475,0.00035253900823406514,-0.004614103783202513,-32.77324151005354,-94.2499999999978,-31.365898399747035,98.23225894781432,208.4160246225061,69.51691098806273,110.18376567469176
v8nNKiWvPdcjiHXZci39OuFTY6M2,0.24453259695192986,0.21004663400267853,0.26753569031906543,287.4335768962175,307.02500001341105,0.5262964270288292,155582.25168069216,0.07749259841899553,0.014085470775172889,28.98869987031879,0.9200000023844058,29.075172796915858,198.0494360428312,195.96232072508323,240.40512644774697,-2.0871153177479584
vpFmF3TtdQTW3MyS8ouwz3urZVs2,0.29779887788415355,0.3173015927289236,0.15635492750368557,265.89662161138136,246.62500000186265,1.4894535104579028,139647.8264484749,-0.038725627524990036,-0.017812563861010357,-14.322125565963129,-12.506000000201148,-16.17690971900334,100.93062360746292,138.6430388695304,83.5395732944324,37.712415262067466
wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,0.35321425827794567,0.2575648076225116,0.4685390711016492,276.2070089685706,245.875,3.0718189038039254,135075.1708409071,0.08392067413357776,0.030367895025213146,-7.0896380263845025,11.155999999344345,-0.5915641073611428,79.12682888197538,146.71590234600902,178.48298381112383,67.58907346403363
wdppvL4tIkVlGjou6aYzzjlaZXB2,0.45597518044343505,0.5037510417371642,0.3960051853974712,363.2433391168943,324.62499999720603,1.9190754565521178,179210.37084103125,-0.009479152470967867,0.0076522311861080385,-13.665361110128572,-121.66500000003732,7.426476197988545,71.69393290616783,91.01325702098332,121.327341030761,19.3193241148155
wkhxvE50megJGMA1EiROSZIJWNq1,0.2983910140515383,0.33295059757135653,0.1463718313286601,259.2492964953106,241.34999999776483,1.7896811656967555,115418.33803865012,-0.007702243406302989,0.006103966164793421,9.148248866550935,90.13999999880794,14.160664118748516,97.10468912881537,108.7540254100742,96.10461337046408,11.649336281258826
xBGZhFOeypWnqzSQClkrwV9z2vF3,0.3286847406445836,0.3562155188361388,0.32232337800806116,340.2842686121075,432.02499999984866,0.9593492448272389,181738.20355142365,0.11059988907013019,0.030453954921912912,38.54979661214089,28.556000000014805,35.64438772664252,112.30869474110996,88.50372367060237,163.5441082455321,-23.80497107050759
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,0.43725784685627606,0.439232764288486,0.35411290625051023,347.5624969412371,361.82500000012794,1.718334258939247,200920.1639252514,0.18400149862884724,0.03537780385785048,62.67591334198498,119.00500000000453,48.17183024268554,94.00013597248868,49.94079908984346,66.54941950476464,-44.05933688264522
xHctBv4C2EU8rHYRouw0btT3GT02,0.3332911016673831,0.36936715706628015,0.32366814999821863,249.2771365733313,221.89999999967404,1.4933066662773407,110995.48981131543,-0.03748555657481284,0.0024326085036168858,-4.973834406298192,-11.800000000023367,0.707596197859365,103.70639552399751,82.13360185998074,63.68134409266646,-21.572793664016785
xyAILKfYP2M8GqAai11x6NT7IcP2,0.33660180218244423,0.3824785231617965,0.24777863644193684,330.3129585116637,426.5249999997902,1.9012565345329733,174322.91018691217,0.16025668748908808,0.05277808510654485,66.16038329361001,46.12399999997565,50.795951892909386,86.43443321082464,219.68338966070732,94.81257375165757,133.2489564498827
y1EHXv8tUTa4BRS4fRio7bULYfA2,0.26345779353265975,0.2890481336869581,0.25097130707953946,226.3163432011006,285.0999997854234,0.9793298672164855,72345.63839563778,0.04146949757986343,0.0037290358029353635,-1.4762981259818813,-50.098000040054444,-1.416012272737187,98.74459309074253,171.0893959966675,98.11910348362456,72.34480290592498
yGTid3RXTdQe5JNosdSxvgktWIW2,0.3301215816002299,0.3554790456658803,0.3175528499789595,503.69570011197203,488.37499994039536,0.5660495488149928,365449.7597056353,-0.002667462948460375,0.008542473023840385,-18.606539055124284,-85.95499997258177,-5.328713394721943,417.7246097305047,180.615308224092,414.347446258584,-237.1093015064127
yatBVTBMCSMp0wJluOCLzTFKMyP2,0.23275447689557324,0.2098730270994001,0.23615646193092243,222.90982457645242,204.49999999720603,1.0504907710714142,83624.7757009251,0.11816181492944075,0.029895569419678837,38.70179050591569,25.520000000670525,37.11059093482438,119.66688411524753,204.6876617049952,95.44963668117822,85.0207775897477
yfjd8LbAMrYeG54927d3GiKAyXI2,0.43433660842993826,0.41438106911917444,0.4397006689830694,378.37917321368855,344.12499999998545,1.2329467977025905,237386.4582242971,-0.01965333920049772,-0.002267209762736714,13.328444710154212,44.63799999999385,15.523059786001221,162.5393108325848,172.41442664311654,174.65571345563433,9.875115810531751
zw1w9FipI9RjJsuhHse6UZavBxs2,0.32157841474136867,0.34247066424118244,0.32372938133694856,239.1322598730897,232.5,2.316702091611002,85699.7476635481,0.014327699497792556,-0.0021052753853783995,-14.158084180531041,-49.00999999999416,-17.35345100675468,10.0,91.7306231149664,56.26742778008688,81.7306231149664
zxG9mUnF7uRkaOKSoCPsiRZzr372,0.24808578500093212,0.2711720560869935,0.15499164101842886,267.1989570620057,224.75000005960487,1.6490823644024102,127575.01981638437,-0.10808617638459908,-0.014777052788272292,-41.380561658320495,-81.22200001955056,-38.32759877389195,106.09625636080206,95.87307429748456,117.2156347505996,-10.223182063317507
