outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
"Stroop Fast Run Max (incongruent, correct)",stroop_fast_run_max_incong_correct,219,0.00039607159251930923,0.005596057225334072,0.020225189957747358,0.031237266216600723,-0.008859520337179516,-0.01774675833275663,-0.007504285798165533,-0.0009017818236067843,823.3262236786287,828.1840020740148,826.9382587923205,826.4628942462592,0.005199985632814763,0.3712766653958304,0.7738090651175382,0.014629132732413286,3.165396892718522,0.07664692316778568,0.08084066395357038,0.011012076258853365,2.398469728024829,0.12295256782458404,0.10446583287425042,-0.2635304007079172,0.15022802857970388,-1.7542026158460866,0.07939579517006151,z_ucla_score:C(gender_male)[T.1],-0.34239215376128573,0.20997882201969825,-1.630603269739106,0.102974058799779,135,-0.053221168235235816,0.18220917513924392,0.7702191119690139,84,-0.6008379315881587,0.2518257842718971,0.017036133528619022,2.6445283575223333,2.1399270913716557,5.855929452411221,0.5566690416692548,7.678689047767132e-10
"Stroop Ex-Gaussian mu (Interference, correct)",stroop_exg_correct_mu_interference,219,0.005129210373847615,0.00867856039419257,0.012538137320233678,0.027524839800760814,-0.004082556196765008,-0.0145918959345821,-0.01540889652919386,-0.004737369305375161,2807.12886106094,2812.3461488234852,2813.491837573024,2812.1425954552424,0.0035493500203449546,0.25421002852989505,0.8582827529465122,0.0038595769260411084,0.8286196553456953,0.3637057674701093,0.3764708959013916,0.014986702480527136,3.251696652841355,0.07277618839025714,0.17066966124424252,12.575967740426444,14.189610044035662,0.886280010613295,0.3754666578747168,z_ucla_score:C(gender_male)[T.1],37.110121251120574,26.994248309998934,1.3747417903603791,0.16921151023650605,135,-3.9717738575697217,16.439799694094905,0.8090939755272376,84,36.63872575080244,30.756108103517665,0.23354892330476817,2.6445283575223333,2.1399270913716557,10.961295014096676,0.14031624710170873,1.009691562190032e-07
"Stroop Ex-Gaussian sigma (Interference, correct)",stroop_exg_correct_sigma_interference,219,0.002394457436733277,0.004330823906304904,0.004525776231107614,0.01911082719425583,-0.006842630920333992,-0.019041691964438945,-0.023648022554804582,-0.013430519770863736,2573.084796957255,2578.6593017796304,2580.6164173150846,2579.3840318610537,0.0019363664695716265,0.13808001958940921,0.9371669773063865,0.00019495232480271074,0.0415177930993337,0.8387371682093856,0.8356758033255749,0.014585050963148216,3.1374041416131835,0.07795904116336859,0.17172692009197257,1.6541529182711951,7.9647941766315835,0.20768307147527046,0.8354764364881553,z_ucla_score:C(gender_male)[T.1],21.42560964550899,15.623897209947142,1.371335804223553,0.17027029925305004,135,-4.772705052484629,9.842620092023436,0.6277459440188717,84,9.763742963088923,16.44838945740261,0.552780535927645,2.6445283575223333,2.1399270913716557,4.9194504213655685,0.669792551242254,1.374737348012276e-06
"Stroop Ex-Gaussian tau (Interference, correct)",stroop_exg_correct_tau_interference,219,0.0029217248107273885,0.00871284760566482,0.010162197361851977,0.01779751194692436,-0.006310481441025084,-0.014556803858990941,-0.017852080071303345,-0.01478740471834361,2782.360881701373,2787.0852012247497,2788.764769489816,2789.0689195037958,0.005791122794937431,0.41478366530568245,0.7425587926603383,0.0014493497561871571,0.31041666371274657,0.5780123548268348,0.5987121346003655,0.007635314585072384,1.6402436331063441,0.20169801106432092,0.2511346853774401,-7.274756106906034,13.802864735195024,-0.5270468302392769,0.5981610682919207,z_ucla_score:C(gender_male)[T.1],-25.004206161163474,21.728486438376606,-1.1507569214301705,0.24983225179974078,135,6.629797500654804,16.952820330294664,0.6957429637311312,84,-29.74512676956774,26.48096154540321,0.261325132215771,2.6445283575223333,2.1399270913716557,10.114611964942696,0.1821710229265099,0.04613179723259701
Stroop Delta Plot Slope (correct),stroop_delta_plot_slope_correct,219,0.0019100913375463824,0.004269207080653703,0.004415867815922736,0.007286350130831232,-0.007331481890809677,-0.01910475519444832,-0.02376104158551362,-0.025647278063880563,2944.6196615558265,2950.101413763102,2952.0691549770336,2953.4368190468913,0.0023591157431073206,0.16821536398361342,0.9177409334270449,0.000146660735269033,0.031229983355430233,0.85989698491274,0.8535635237612621,0.0028704823149084957,0.6101172966902387,0.4356191383303861,0.4065660770817364,3.3500756706543875,18.128234178154408,0.1847987861217849,0.8533868599958896,z_ucla_score:C(gender_male)[T.1],22.194373595061112,26.688259590278573,0.8316156218424076,0.4056259414755323,135,-1.5199790653323344,22.92559586913227,0.9471385644486161,84,13.063322530351648,32.68255097213791,0.6893750825590041,2.6445283575223333,2.1399270913716557,6.904177024330897,0.43892473246784536,0.2380798959729119
Stroop EZ-DDM v (congruent),stroop_ez_congruent_v,219,0.012989436006099697,0.0179509163369721,0.030506968082571584,0.030791070576973945,0.0038504493024524855,-0.005101879054178582,0.0030684860471725806,-0.0013627801621785007,-2231.306429659665,-2226.4100696568503,-2227.2281623373065,-2225.2923480120107,0.004961480330872403,0.358704172074573,0.7828907556339022,0.012556051745599484,2.7456442516172714,0.09899891013169711,0.10462125777681298,0.0002841024944023607,0.061850055750717677,0.8038372869252625,0.8049221331321599,-0.0002299380594618148,0.00014108057696105925,-1.6298349809363326,0.10313637839430995,z_ucla_score:C(gender_male)[T.1],5.179521061421296e-05,0.00020944897300151382,0.24729274090944625,0.8046816762807575,135,-0.0001844320758796461,0.00018015992533787592,0.3059708054572967,84,-0.0003232569312132112,0.0002510001217908186,0.1977892721012794,2.6445283575223333,2.1399270913716557,7.764872392535495,0.3537832460943614,0.12704884964063873
Stroop EZ-DDM a (congruent),stroop_ez_congruent_a,219,0.00783568128876544,0.023838244817189214,0.028023201467919368,0.029604720525444272,-0.001351025365968317,0.0009236496251046056,0.0005144241509735803,-0.002588487798356187,636.7738989496424,639.2128643461613,640.2719590757824,641.9153304421046,0.016002563528423774,1.1639280114035093,0.3244674587819169,0.004184956650730154,0.9127901111371078,0.34046335645883563,0.33786875456670795,0.001581519057524905,0.34388102270907345,0.5582243619467411,0.535343786261252,0.09240915800982702,0.09620363007449309,0.9605579117780908,0.3367744994463229,z_ucla_score:C(gender_male)[T.1],0.08506962386958619,0.13701295302122818,0.6208874562130332,0.5346736750228135,135,0.0140577574957233,0.1135933870253025,0.9015092076664475,84,0.21542107854805148,0.18110455541246226,0.23424902990133356,2.6445283575223333,2.1399270913716557,4.491092977900947,0.721789562862349,0.014564102948919916
Stroop EZ-DDM t0 (congruent),stroop_ez_congruent_t0,219,0.07702895355591277,0.0818360993684425,0.08214502898795306,0.08415654857992394,0.06848292534809708,0.060282956161129,0.056168001506479937,0.05377311654229111,2701.346426869779,2706.2028199582765,2708.1291218189417,2709.648646990634,0.004807145812529723,0.37172813313051906,0.7734832712106537,0.0003089296195105673,0.07135449652141981,0.7896344185808659,0.8084599177072029,0.0020115195919708784,0.4634314229661728,0.4967710013056228,0.5659990915216103,-2.9013701211256784,11.953755525592895,-0.24271620035342603,0.8082252566059498,z_ucla_score:C(gender_male)[T.1],11.0867245984784,19.285989290510937,0.5748590041960291,0.5653866577199178,135,0.28237087969549535,14.49040506735484,0.9844528081757192,84,-14.763106851202686,23.03764493104849,0.5216361615622895,2.6445283575223333,2.1399270913716557,4.657893115463325,0.701630281933664,0.00037726825436221905
Stroop EZ-DDM sv (congruent),stroop_ez_congruent_sv,219,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,135,0.0,0.0,,84,0.0,0.0,,2.6445283575223333,2.1399270913716557,,,1.0
Stroop EZ-DDM sz (congruent),stroop_ez_congruent_sz,219,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,135,0.0,0.0,,84,0.0,0.0,,2.6445283575223333,2.1399270913716557,,,1.0
Stroop EZ-DDM st0 (congruent),stroop_ez_congruent_st0,219,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,135,0.0,0.0,,84,0.0,0.0,,2.6445283575223333,2.1399270913716557,,,1.0
Stroop EZ-DDM v (incongruent),stroop_ez_incongruent_v,219,0.0034408925584479277,0.0047884089099328175,0.013231529929786823,0.014895518935692631,-0.005786506584529505,-0.018573365528800956,-0.014695879600502337,-0.017785672379237116,-2302.6329243442024,-2296.9292497457327,-2296.7951158305004,-2295.1647275527803,0.0013475163514848898,0.09613398980876965,0.9621057241348228,0.008443121019854005,1.8139428959274482,0.17947395600703359,0.18675724356282422,0.0016639890059058082,0.35641060110374256,0.5511465432482272,0.5477868406880513,-0.00015944911881961255,0.0001203827811075543,-1.32451765404186,0.1853311838731615,z_ucla_score:C(gender_male)[T.1],0.00010600189009779697,0.00017606807246581304,0.6020506081156721,0.5471404506866848,135,-0.00020292086688784597,0.00015704737902436672,0.19632262957000868,84,-6.279018407588503e-05,0.00022235904180895735,0.7776506392210085,2.6445283575223333,2.1399270913716557,5.325772955134494,0.6202734169972302,0.27164982557209405
Stroop EZ-DDM a (incongruent),stroop_ez_incongruent_a,219,0.0028747858220938838,0.018905559026159535,0.019153918957369287,0.02003824885031702,-0.0063578550499237,-0.004124826912193402,-0.00860587578912031,-0.012472330571710488,621.4121255594547,623.8626550298269,625.8072090826995,627.6096698271876,0.01603077320406565,1.1601175686602552,0.3259474583093525,0.00024835993120975175,0.05368049731154972,0.817001873698384,0.8044130321381602,0.0008843298929477328,0.1904090717755819,0.6630225257720634,0.6349608766251931,0.021681805205905666,0.08744423873542471,0.24795007103334876,0.8041730381541123,z_ucla_score:C(gender_male)[T.1],-0.06126741998068927,0.12886302392168603,-0.475446083105448,0.6344690546615666,135,0.04734619235172119,0.10552385570322301,0.653664231881808,84,-0.014250624349099628,0.17165624753080289,0.9338369214044856,2.6445283575223333,2.1399270913716557,6.562154172811359,0.4758439192835363,0.014614157931008998
Stroop EZ-DDM t0 (incongruent),stroop_ez_incongruent_t0,219,0.061363373907456276,0.061914379151297605,0.062165531792349515,0.0770098850615788,0.05267229403622897,0.03989358992949721,0.03562304684307627,0.04638935992144155,2809.6559093585265,2815.5273126500206,2817.4686721684348,2815.9745412784905,0.0005510052438413293,0.041703413252772756,0.9886285460424655,0.0002511526410519105,0.05677372895533239,0.8118999848387987,0.8243064828437001,0.014844353269229282,3.3934908826367542,0.06685756077801247,0.13422934137176584,3.3218552147011615,14.944166499671926,0.22228440875401698,0.8240924885292142,z_ucla_score:C(gender_male)[T.1],38.243728988321145,25.438039445916054,1.5034070950959617,0.13273409808971887,135,-7.704578126516527,17.668045151732127,0.6627829170943722,84,12.204923360001317,27.11630448438494,0.6526416682234708,2.6445283575223333,2.1399270913716557,4.341562262600069,0.739702177084788,1.2274136403434965e-06
Stroop EZ-DDM sv (incongruent),stroop_ez_incongruent_sv,219,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,135,0.0,0.0,,84,0.0,0.0,,2.6445283575223333,2.1399270913716557,,,1.0
Stroop EZ-DDM sz (incongruent),stroop_ez_incongruent_sz,219,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,135,0.0,0.0,,84,0.0,0.0,,2.6445283575223333,2.1399270913716557,,,1.0
Stroop EZ-DDM st0 (incongruent),stroop_ez_incongruent_st0,219,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,135,0.0,0.0,,84,0.0,0.0,,2.6445283575223333,2.1399270913716557,,,1.0
Stroop EZ-DDM v (neutral),stroop_ez_neutral_v,219,2.344148034150173e-05,0.022999467583271982,0.035038057268225176,0.03900128762388322,-0.009235600728173976,6.518278475731165e-05,0.007727813606005052,0.007119813753585502,-2246.223905776349,-2245.3144819875542,-2246.0297609369654,-2244.931075998312,0.02297602610293048,1.6697000658462868,0.17454997587988974,0.012038589684953194,2.644851470499382,0.10537136387155273,0.06460759511286586,0.003963230355658043,0.8701797351800651,0.35197175350642784,0.32584177375651613,-0.00021619559330167705,0.00011638219158196278,-1.8576346635423182,0.06322091254244717,z_ucla_score:C(gender_male)[T.1],0.00018575968058093278,0.00018862350926337885,0.9848172229769766,0.32471385912373196,135,-0.0003378325726726334,0.0001543894140607321,0.028656142176923315,84,2.2231777258947577e-05,0.00020569665011554913,0.9139319116079409,2.6445283575223333,2.1399270913716557,2.5832814793305086,0.9206964286294077,0.00024877655961225885
Stroop EZ-DDM a (neutral),stroop_ez_neutral_a,219,0.0002977067891255514,0.015293766086743932,0.017267676637166884,0.018325729011527514,-0.008958795925789964,-0.007821403723426323,-0.01054550232593221,-0.014241663864867249,657.975972015572,660.665968596853,662.2265276252515,663.9906156780423,0.01499605929761838,1.0812566971366429,0.3579540364971343,0.0019739105504229526,0.4258219931727617,0.5147531337083869,0.47760396028213414,0.0010580523743606296,0.2274166264593016,0.6339395322107453,0.6220098922257391,0.06636092410951505,0.09327908666965641,0.7114233905883878,0.4768219085633537,z_ucla_score:C(gender_male)[T.1],-0.07275620543959177,0.1473600873180877,-0.49373074326796573,0.6214963502558777,135,0.1068748413276672,0.11907848707126174,0.3694436667961951,84,-0.011337010091074684,0.17584531865320424,0.948594805797321,2.6445283575223333,2.1399270913716557,3.8909523525165506,0.7922484777137332,0.11480699938647759
Stroop EZ-DDM t0 (neutral),stroop_ez_neutral_t0,219,0.06263328620634756,0.07250797329940895,0.07292531752661602,0.0772599240354307,0.053953964782332275,0.05073585999657826,0.04668735481510511,0.04664769402712743,2720.143469648684,2723.8241768911403,2725.7256111325196,2726.6992591061144,0.009874687093061385,0.7559124643921935,0.520027474442097,0.00041734422720707265,0.09543673000738019,0.7576794060188317,0.7644317374725349,0.004334606508814676,0.9911805037879758,0.3205943716680393,0.3699913183781778,3.492994147377848,11.641308303678004,0.3000516828743602,0.7641377334906325,z_ucla_score:C(gender_male)[T.1],16.85750350200128,18.763719082532056,0.8984095012216766,0.36896727295622866,135,-1.3766670668896381,14.122380770266687,0.9223442384616731,84,6.180770748595108,21.16372116409302,0.7702517915767251,2.6445283575223333,2.1399270913716557,6.095533462384762,0.528639812498614,0.004303172721961577
Stroop EZ-DDM sv (neutral),stroop_ez_neutral_sv,219,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,135,0.0,0.0,,84,0.0,0.0,,2.6445283575223333,2.1399270913716557,,,1.0
Stroop EZ-DDM sz (neutral),stroop_ez_neutral_sz,219,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,135,0.0,0.0,,84,0.0,0.0,,2.6445283575223333,2.1399270913716557,,,1.0
Stroop EZ-DDM st0 (neutral),stroop_ez_neutral_st0,219,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,135,0.0,0.0,,84,0.0,0.0,,2.6445283575223333,2.1399270913716557,,,1.0
Stroop EZ-DDM v Interference,stroop_ez_v_interference,219,0.005604227362238534,0.013210471923637002,0.01445590109149808,0.014784334359385642,-0.0036031409029260164,-0.0099536015053856,-0.01343685642478043,-0.017900545543383606,-2241.496752505467,-2237.1783476018527,-2235.454922538547,-2233.527916606751,0.0076062445613984675,0.5472730997784727,0.650500002624545,0.0012454291678610785,0.2679037740462013,0.6052810792330514,0.6132240792715686,0.00032843326788756233,0.0703393398431384,0.7911022647057028,0.7995850438565875,7.048894064220205e-05,0.00013924403604129886,0.5062259228201019,0.61269805892645,z_ucla_score:C(gender_male)[T.1],5.420667948358386e-05,0.00021324034721827874,0.2542046108567644,0.799337488637317,135,-1.8488791008199943e-05,0.00017160793369851417,0.9142030840859638,84,0.0002604667471373264,0.0002774416146767317,0.34782500014878004,2.6445283575223333,2.1399270913716557,3.210353796038898,0.8648848530322502,0.20508804371356842
Stroop EZ-DDM a Interference,stroop_ez_a_interference,219,0.0026282835152844353,0.006346989654837931,0.009083047049389226,0.01430608785107701,-0.006606639785500024,-0.01697819838143344,-0.018961772373741415,-0.018394658049598167,613.8721405951007,619.0540718081297,620.4502161012272,621.2928324016441,0.003718706139553496,0.26571462387718575,0.8500602548850557,0.0027360573945512945,0.5853610294159273,0.44506946692438276,0.4453326529301578,0.005223040801687784,1.1180566254624662,0.2915463670704689,0.30583261763660424,-0.07072735280392131,0.09249685665708805,-0.7646460145789339,0.4444823609498718,z_ucla_score:C(gender_male)[T.1],-0.1463370438502752,0.14255961424191163,-1.0264971929704692,0.3046572860729102,135,0.033288434855998056,0.1066145372357969,0.7548644662443877,84,-0.22967170289715105,0.18059309984268943,0.20345718050555828,2.6445283575223333,2.1399270913716557,8.040377628602807,0.32904691946076464,0.5208030548041187
Stroop EZ-DDM t0 Interference,stroop_ez_t0_interference,219,0.008512695706809681,0.012278605353960859,0.013793045456556796,0.026653290387894213,-0.0006677422959051604,-0.01090734287716666,-0.014118472124861503,-0.0056378326798058875,2703.1271483911605,2708.2937494590924,2709.9577064130717,2709.083139487536,0.0037659096471511777,0.27070344572575533,0.8464834240433778,0.0015144401025959375,0.325551650463637,0.5688945043409726,0.5888545657729707,0.012860244931337417,2.7878161540131656,0.09646646345789923,0.12363014724782506,6.2232253358268474,11.496362525185837,0.5413212502818364,0.5882861759086765,z_ucla_score:C(gender_male)[T.1],27.157004389842758,17.56725337482833,1.5458878978062296,0.12213164383404573,135,-7.986949006211997,12.927576174964056,0.5366922697904979,84,26.96803021120398,24.06610062955215,0.2624659890575012,2.6445283575223333,2.1399270913716557,2.1627986075364256,0.9502828111242959,0.03303886201794706
"Stroop Ex-Gaussian mu (congruent, correct)",stroop_exg_correct_congruent_mu,219,0.1110917937845518,0.12305738393193011,0.12336237647816983,0.12530995096660547,0.10286116224551989,0.1024718765124919,0.09855187769925,0.09629179768113738,2795.224371569523,2798.256392262282,2800.180212835995,2801.693132096654,0.011965590147378302,0.9687713710082902,0.40835127107882196,0.00030499254623972405,0.07375729499613606,0.786206996147235,0.8079896150843507,0.0019475744884356327,0.4698100973185243,0.49382689019823833,0.536888942866887,-3.6397141950534566,14.958297100268638,-0.24332410104276445,0.8077543354114337,z_ucla_score:C(gender_male)[T.1],13.773283114189137,22.267537933047205,0.6185364163564863,0.5362218004325714,135,-5.189314187832501,18.778871982643125,0.7822885430543501,84,-6.928262372089009,26.794746879760478,0.7959686261298139,2.6445283575223333,2.1399270913716557,4.991851049470878,0.66095773891268,2.1436908875387587e-07
"Stroop Ex-Gaussian sigma (congruent, correct)",stroop_exg_correct_congruent_sigma,219,0.08285789205276228,0.08764382197081311,0.08765002585674753,0.08944320098651137,0.07436583549769527,0.06622701027998723,0.06182880017344783,0.05923515552160885,2434.7705579826516,2439.6247563702887,2441.623267197889,2443.1924108470675,0.004785929918050824,0.3724433859982441,0.7729671720285789,6.20388593441934e-06,0.0014415781831292442,0.969748828518938,0.9745983823670171,0.0017931751297638465,0.41552592083227124,0.5198781965305623,0.5676010784323966,-0.22441938601708422,7.039681592645621,-0.03187919553798227,0.974568389761688,z_ucla_score:C(gender_male)[T.1],-5.713570462735897,9.98024944419485,-0.5724877413819827,0.5669915884021706,135,-0.06849165172030514,8.057392540586786,0.9932176851193649,84,-0.2488363052384912,14.709277460497542,0.9865028600409688,2.6445283575223333,2.1399270913716557,5.809046843849946,0.562214708917351,5.6819323391445966e-05
"Stroop Ex-Gaussian tau (congruent, correct)",stroop_exg_correct_congruent_tau,219,0.032039232239401305,0.035303056439726976,0.044028998488402915,0.04404301386468934,0.023076632537914255,0.012657588281035248,0.016973215426753896,0.012328801054513172,2662.0466403929204,2667.3069562003275,2667.3170292464347,2669.3138184901436,0.0032638242003256712,0.24021172635616148,0.8682292340832747,0.008725942048675939,1.9351002398547763,0.16565973241023227,0.14002793579121178,1.4015376286424797e-05,0.003093491066365468,0.9556978297603387,0.9526002175784792,13.76503677178019,9.29292801119172,1.4812378569168503,0.13854320154140007,z_ucla_score:C(gender_male)[T.1],0.8261166235513002,13.881391324216672,0.059512523223094,0.952543891067776,135,9.656672556930172,11.251547644783734,0.39075287231155564,84,20.623733367749992,17.59982691661789,0.24127151727174456,2.6445283575223333,2.1399270913716557,3.89131872000356,0.7922068888282388,9.03640080691748e-06
"Stroop Ex-Gaussian mu (incongruent, correct)",stroop_exg_correct_incongruent_mu,219,0.05784655708091602,0.06178305387338545,0.06271335193557825,0.0761635270566382,0.04912291409092451,0.03975918189858241,0.03618637132998126,0.04551492368884891,2957.148379359286,2962.231438673575,2964.0141793807006,2962.848736320145,0.003936496792469435,0.2978962098469897,0.8268977721263782,0.0009302980621928025,0.21041928805039603,0.6469088885958045,0.689946203816427,0.013450175121059949,3.071958115597862,0.08110588262278694,0.1484443965512743,8.936253545372995,22.370056293535118,0.39947389618127815,0.689544054191297,z_ucla_score:C(gender_male)[T.1],50.883404365309715,35.08341036534286,1.4503551346757007,0.1469595114573611,135,-9.161088045402245,25.72879074729477,0.7217928724413019,84,29.710463378713456,44.67679746110178,0.5060448658343845,2.6445283575223333,2.1399270913716557,5.47278001559656,0.602469116177774,2.9329552256077166e-08
"Stroop Ex-Gaussian sigma (incongruent, correct)",stroop_exg_correct_incongruent_sigma,219,0.0282160095348285,0.029806773393334818,0.02992830564913851,0.036473324880174074,0.01921800962311393,0.007032284505854469,0.00247344637505742,0.004507984947288879,2606.9748302192447,2612.616043967922,2614.5886089885353,2615.1060211786817,0.0015907638585063166,0.11641416457728106,0.9504109036711619,0.00012153225580369131,0.02655972582275342,0.8706960780901163,0.881893922771689,0.006545019231035565,1.4332753761869383,0.23257392118582548,0.29584683587621186,1.4297335322541067,9.611786833872893,0.14874794426522064,0.8817525279846722,z_ucla_score:C(gender_male)[T.1],15.7120391827731,14.992692411062206,1.047979825903727,0.2946479017889434,135,-4.8411967042049255,10.911414892927954,0.6572726223037209,84,9.514906657850425,20.363891768726187,0.6403253023902459,2.6445283575223333,2.1399270913716557,4.027805283189904,0.7765692680385745,3.716951414252439e-06
"Stroop Ex-Gaussian tau (incongruent, correct)",stroop_exg_correct_incongruent_tau,219,0.007042816086722858,0.01262354868166049,0.013771332039958839,0.02087432522706112,-0.0021512319124741275,-0.010554302288253492,-0.014140800072117932,-0.011608517063984358,2782.564921229755,2787.3306002528225,2789.0758739336106,2789.492889891537,0.005580732594937632,0.4012978167663629,0.7522092940705953,0.0011477833582983488,0.2467278430088258,0.6199032594839995,0.6299801975969364,0.00710299318710228,1.5306835486937276,0.21738500839413205,0.2015755068299014,6.490280664874159,13.452600774765285,0.4824554577616534,0.6294824330972546,z_ucla_score:C(gender_male)[T.1],-24.178089537612205,18.87336509403386,-1.2810693491673746,0.20016930864283222,135,16.286470057584978,17.501711108894202,0.35207891433628624,84,-9.121393401817766,23.99427487560486,0.7038350061589742,2.6445283575223333,2.1399270913716557,9.58512247030168,0.2133281311111427,0.013978346117366902
"Stroop Ex-Gaussian mu (neutral, correct)",stroop_exg_correct_neutral_mu,219,0.07362514820463795,0.08384267879974738,0.08401952018280445,0.08543454069404732,0.06504760328060677,0.06233663839598569,0.0580955443389215,0.05509350649906308,2832.5047242859046,2836.0758254365637,2838.03354885345,2839.6949727521223,0.010217530595109436,0.7918341702518604,0.4996411615174503,0.0001768413830570692,0.04092922724245333,0.839868605350951,0.8456678462304152,0.0014150205112428704,0.3264603149334075,0.5683589541374144,0.5848379418792131,2.956069619463658,15.16810069192587,0.1948872623872548,0.8454812061421634,z_ucla_score:C(gender_male)[T.1],12.521946408802396,22.884791376343546,0.5471732821539538,0.5842596899331503,135,0.3540070168555616,18.724680030677913,0.9849161690862692,84,1.979808854570976,27.296954668519543,0.9421812765526796,2.6445283575223333,2.1399270913716557,4.956468319997697,0.665275733626668,1.3659103005862922e-07
"Stroop Ex-Gaussian sigma (neutral, correct)",stroop_exg_correct_neutral_sigma,219,0.03908856089743129,0.045705762258047566,0.04626402159016907,0.046344886905481664,0.030191232757592612,0.023304489071616863,0.0192714938993247,0.014707039551635104,2457.3738201022397,2461.860486174637,2463.7323343286253,2465.713764981056,0.006617201360616276,0.4923233087055497,0.6879782732140076,0.0005582593321215024,0.12409197208547174,0.7249880408199578,0.7213577269174816,8.086531531259489e-05,0.01789177376252323,0.8937197421194284,0.8968079797837267,-2.1899547185150596,6.132277724963578,-0.3571192983644697,0.7210024977884975,z_ucla_score:C(gender_male)[T.1],-1.2481478929253278,9.61215128970633,-0.12985104533903577,0.896684276415952,135,-1.9753786847246078,7.87013564388986,0.8018166006785141,84,-2.9604570059030806,10.784813851954002,0.7836985794476754,2.6445283575223333,2.1399270913716557,3.946236683305587,0.7859486780245108,8.59864903043236e-07
"Stroop Ex-Gaussian tau (neutral, correct)",stroop_exg_correct_neutral_tau,219,0.012524389813443504,0.02896789326233884,0.033060715633303706,0.03518788085604685,0.0033810971265308964,0.006173712353004124,0.005694509471982023,0.0031798958607498484,2661.550591837284,2663.873085903226,2664.948067674423,2666.4657598875892,0.016443503448895336,1.2023173454005893,0.3098889415542657,0.004092822370964866,0.8973452177122326,0.34457305589066844,0.3034578408261089,0.0021271652227431437,0.4652013102789946,0.4959511353939393,0.48833966286017727,9.323017488427894,9.037863121885277,1.031551082672641,0.3022824662827541,z_ucla_score:C(gender_male)[T.1],-10.064991886352821,14.499334808366768,-0.694169216683297,0.4875760951347693,135,13.774575343479471,11.727210528301152,0.2401618192759869,84,0.9520025457798695,16.532115756671562,0.9540791663133934,2.6445283575223333,2.1399270913716557,2.1746064793223834,0.9495473455183306,0.01678747498621167
"Stroop Lognormal mu (congruent, correct)",stroop_lognorm_correct_congruent_mu,219,0.055362277835486084,0.06573831516079298,0.06940980382901041,0.0696531763026409,0.04661563225988874,0.04380728969508396,0.04307234544681249,0.03878858973448207,192.3034769942803,195.8846404497487,197.02231238455636,198.96503094895712,0.010376037325306897,0.7885356555359319,0.5014869123057629,0.0036714886682174264,0.8364107002896904,0.3614643421169059,0.35031789678584657,0.00024337247363048764,0.05519618128209697,0.81448417087823,0.8145706478363876,0.03215434179327967,0.03435148047827445,0.9360394761912995,0.3492528629518743,z_ucla_score:C(gender_male)[T.1],-0.012397154752787992,0.05279268854534665,-0.23482711516272503,0.8143429212672961,135,0.027860828061533616,0.04421206129764919,0.5285876058344637,84,0.03454474562403742,0.05999551828848335,0.5647579656709827,2.6445283575223333,2.1399270913716557,5.779719378457368,0.5656930804031877,0.20540690749745644
