outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop EZ-DDM sv (neutral),stroop_ez_neutral_sv,219,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,135,0.0,0.0,,84,0.0,0.0,,2.6445283575223333,2.1399270913716557,,,1.0
Stroop EZ-DDM sz (neutral),stroop_ez_neutral_sz,219,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,135,0.0,0.0,,84,0.0,0.0,,2.6445283575223333,2.1399270913716557,,,1.0
Stroop EZ-DDM st0 (neutral),stroop_ez_neutral_st0,219,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,135,0.0,0.0,,84,0.0,0.0,,2.6445283575223333,2.1399270913716557,,,1.0
Stroop EZ-DDM v Interference,stroop_ez_v_interference,219,0.00558081168272806,0.013144998466945723,0.014323665618820924,0.014661769053306628,-0.0036267733942838554,-0.010020611897679776,-0.013572834410835233,-0.018027176997057692,-2241.3199759861945,-2236.992197794667,-2235.253920518441,-2233.3290540605076,0.0075641867842176636,0.5442109133004833,0.6525582311807048,0.0011786671518752012,0.25350860874062303,0.6151380790953007,0.6229410874806307,0.0003381034344857037,0.07240135664679599,0.788134892717194,0.7966948309969123,6.86004911905281e-05,0.00013931659956327577,0.49240716042147337,0.6224315383812876,z_ucla_score:C(gender_male)[T.1],5.50204569411647e-05,0.00021329669206922072,0.25795269681589356,0.7964434144559254,135,-2.1339415918084458e-05,0.00017171763919399493,0.9011012004631329,84,0.0002604667471373264,0.0002774416146767317,0.34782500014878004,2.6445283575223333,2.1399270913716557,3.1826199445737835,0.867610067599895,0.1996700390344881
Stroop EZ-DDM a Interference,stroop_ez_a_interference,219,0.0025558951380694195,0.0063607868307477,0.008949872835423589,0.014248998616770314,-0.006679698425467118,-0.016964077328154747,-0.01909871566923438,-0.018453641239545293,613.313414854422,618.4764109104253,619.9050266185398,620.7308960404638,0.0038048916926782805,0.2718766596564895,0.8456413833471653,0.002589086004675889,0.5538430579305417,0.4575757442395134,0.45803284236643704,0.005299125781346725,1.134277863573261,0.28808191572590347,0.3028931406920298,-0.06871131841533107,0.09242233739490582,-0.7434492607748994,0.45720972975090246,z_ucla_score:C(gender_male)[T.1],-0.1472058006696268,0.1425347267230947,-1.0327714800029517,0.30171085341286563,135,0.036331649935017,0.10643114388925531,0.7328303585331211,84,-0.22967170289715105,0.18059309984268943,0.20345718050555828,2.6445283575223333,2.1399270913716557,8.090257817948189,0.3247024274187104,0.5136395992086098
Stroop EZ-DDM t0 Interference,stroop_ez_t0_interference,219,0.00853932255697365,0.012235467380442011,0.013559613606836218,0.026612142848526088,-0.0006408689008321478,-0.010951493479171903,-0.014358510536366609,-0.005680345303418655,2702.7085063418945,2707.890553283087,2709.596776214381,2708.6796367369843,0.0036961448234683614,0.2656769642966394,0.8500872315749097,0.0013241462263942072,0.2845777645236157,0.5942751977092993,0.6134669375270203,0.01305252924168987,2.829379522008956,0.0940334168482729,0.12095565836279343,5.813640610281549,11.492147916124512,0.5058793754407295,0.6129413317509407,z_ucla_score:C(gender_male)[T.1],27.33350411893148,17.554598499942607,1.5570566378388457,0.11945703893236617,135,-8.605219418646229,12.90613658760094,0.5049292191957313,84,26.96803021120398,24.06610062955215,0.2624659890575012,2.6445283575223333,2.1399270913716557,2.116009882107555,0.9531412077736232,0.034723343572792845
"Stroop Ex-Gaussian mu (congruent, correct)",stroop_exg_correct_congruent_mu,219,0.1110917937845518,0.12305738393193011,0.12336237647816983,0.12530995096660547,0.10286116224551989,0.1024718765124919,0.09855187769925,0.09629179768113738,2795.224371569523,2798.256392262282,2800.180212835995,2801.693132096654,0.011965590147378302,0.9687713710082902,0.40835127107882196,0.00030499254623972405,0.07375729499613606,0.786206996147235,0.8079896150843507,0.0019475744884356327,0.4698100973185243,0.49382689019823833,0.536888942866887,-3.6397141950534566,14.958297100268638,-0.24332410104276445,0.8077543354114337,z_ucla_score:C(gender_male)[T.1],13.773283114189137,22.267537933047205,0.6185364163564863,0.5362218004325714,135,-5.189314187832501,18.778871982643125,0.7822885430543501,84,-6.928262372089009,26.794746879760478,0.7959686261298139,2.6445283575223333,2.1399270913716557,4.991851049470878,0.66095773891268,2.1436908875387587e-07
"Stroop Ex-Gaussian sigma (congruent, correct)",stroop_exg_correct_congruent_sigma,219,0.08285789205276228,0.08764382197081311,0.08765002585674753,0.08944320098651137,0.07436583549769527,0.06622701027998723,0.06182880017344783,0.05923515552160885,2434.7705579826516,2439.6247563702887,2441.623267197889,2443.1924108470675,0.004785929918050824,0.3724433859982441,0.7729671720285789,6.20388593441934e-06,0.0014415781831292442,0.969748828518938,0.9745983823670171,0.0017931751297638465,0.41552592083227124,0.5198781965305623,0.5676010784323966,-0.22441938601708422,7.039681592645621,-0.03187919553798227,0.974568389761688,z_ucla_score:C(gender_male)[T.1],-5.713570462735897,9.98024944419485,-0.5724877413819827,0.5669915884021706,135,-0.06849165172030514,8.057392540586786,0.9932176851193649,84,-0.2488363052384912,14.709277460497542,0.9865028600409688,2.6445283575223333,2.1399270913716557,5.809046843849946,0.562214708917351,5.6819323391445966e-05
"Stroop Ex-Gaussian tau (congruent, correct)",stroop_exg_correct_congruent_tau,219,0.032039232239401305,0.035303056439726976,0.044028998488402915,0.04404301386468934,0.023076632537914255,0.012657588281035248,0.016973215426753896,0.012328801054513172,2662.0466403929204,2667.3069562003275,2667.3170292464347,2669.3138184901436,0.0032638242003256712,0.24021172635616148,0.8682292340832747,0.008725942048675939,1.9351002398547763,0.16565973241023227,0.14002793579121178,1.4015376286424797e-05,0.003093491066365468,0.9556978297603387,0.9526002175784792,13.76503677178019,9.29292801119172,1.4812378569168503,0.13854320154140007,z_ucla_score:C(gender_male)[T.1],0.8261166235513002,13.881391324216672,0.059512523223094,0.952543891067776,135,9.656672556930172,11.251547644783734,0.39075287231155564,84,20.623733367749992,17.59982691661789,0.24127151727174456,2.6445283575223333,2.1399270913716557,3.89131872000356,0.7922068888282388,9.03640080691748e-06
"Stroop Ex-Gaussian mu (incongruent, correct)",stroop_exg_correct_incongruent_mu,219,0.05784655708091602,0.06178305387338545,0.06271335193557825,0.0761635270566382,0.04912291409092451,0.03975918189858241,0.03618637132998126,0.04551492368884891,2957.148379359286,2962.231438673575,2964.0141793807006,2962.848736320145,0.003936496792469435,0.2978962098469897,0.8268977721263782,0.0009302980621928025,0.21041928805039603,0.6469088885958045,0.689946203816427,0.013450175121059949,3.071958115597862,0.08110588262278694,0.1484443965512743,8.936253545372995,22.370056293535118,0.39947389618127815,0.689544054191297,z_ucla_score:C(gender_male)[T.1],50.883404365309715,35.08341036534286,1.4503551346757007,0.1469595114573611,135,-9.161088045402245,25.72879074729477,0.7217928724413019,84,29.710463378713456,44.67679746110178,0.5060448658343845,2.6445283575223333,2.1399270913716557,5.47278001559656,0.602469116177774,2.9329552256077166e-08
"Stroop Ex-Gaussian sigma (incongruent, correct)",stroop_exg_correct_incongruent_sigma,219,0.0282160095348285,0.029806773393334818,0.02992830564913851,0.036473324880174074,0.01921800962311393,0.007032284505854469,0.00247344637505742,0.004507984947288879,2606.9748302192447,2612.616043967922,2614.5886089885353,2615.1060211786817,0.0015907638585063166,0.11641416457728106,0.9504109036711619,0.00012153225580369131,0.02655972582275342,0.8706960780901163,0.881893922771689,0.006545019231035565,1.4332753761869383,0.23257392118582548,0.29584683587621186,1.4297335322541067,9.611786833872893,0.14874794426522064,0.8817525279846722,z_ucla_score:C(gender_male)[T.1],15.7120391827731,14.992692411062206,1.047979825903727,0.2946479017889434,135,-4.8411967042049255,10.911414892927954,0.6572726223037209,84,9.514906657850425,20.363891768726187,0.6403253023902459,2.6445283575223333,2.1399270913716557,4.027805283189904,0.7765692680385745,3.716951414252439e-06
"Stroop Ex-Gaussian tau (incongruent, correct)",stroop_exg_correct_incongruent_tau,219,0.007042816086722858,0.01262354868166049,0.013771332039958839,0.02087432522706112,-0.0021512319124741275,-0.010554302288253492,-0.014140800072117932,-0.011608517063984358,2782.564921229755,2787.3306002528225,2789.0758739336106,2789.492889891537,0.005580732594937632,0.4012978167663629,0.7522092940705953,0.0011477833582983488,0.2467278430088258,0.6199032594839995,0.6299801975969364,0.00710299318710228,1.5306835486937276,0.21738500839413205,0.2015755068299014,6.490280664874159,13.452600774765285,0.4824554577616534,0.6294824330972546,z_ucla_score:C(gender_male)[T.1],-24.178089537612205,18.87336509403386,-1.2810693491673746,0.20016930864283222,135,16.286470057584978,17.501711108894202,0.35207891433628624,84,-9.121393401817766,23.99427487560486,0.7038350061589742,2.6445283575223333,2.1399270913716557,9.58512247030168,0.2133281311111427,0.013978346117366902
"Stroop Ex-Gaussian mu (neutral, correct)",stroop_exg_correct_neutral_mu,219,0.07362514820463795,0.08384267879974738,0.08401952018280445,0.08543454069404732,0.06504760328060677,0.06233663839598569,0.0580955443389215,0.05509350649906308,2832.5047242859046,2836.0758254365637,2838.03354885345,2839.6949727521223,0.010217530595109436,0.7918341702518604,0.4996411615174503,0.0001768413830570692,0.04092922724245333,0.839868605350951,0.8456678462304152,0.0014150205112428704,0.3264603149334075,0.5683589541374144,0.5848379418792131,2.956069619463658,15.16810069192587,0.1948872623872548,0.8454812061421634,z_ucla_score:C(gender_male)[T.1],12.521946408802396,22.884791376343546,0.5471732821539538,0.5842596899331503,135,0.3540070168555616,18.724680030677913,0.9849161690862692,84,1.979808854570976,27.296954668519543,0.9421812765526796,2.6445283575223333,2.1399270913716557,4.956468319997697,0.665275733626668,1.3659103005862922e-07
"Stroop Ex-Gaussian sigma (neutral, correct)",stroop_exg_correct_neutral_sigma,219,0.03908856089743129,0.045705762258047566,0.04626402159016907,0.046344886905481664,0.030191232757592612,0.023304489071616863,0.0192714938993247,0.014707039551635104,2457.3738201022397,2461.860486174637,2463.7323343286253,2465.713764981056,0.006617201360616276,0.4923233087055497,0.6879782732140076,0.0005582593321215024,0.12409197208547174,0.7249880408199578,0.7213577269174816,8.086531531259489e-05,0.01789177376252323,0.8937197421194284,0.8968079797837267,-2.1899547185150596,6.132277724963578,-0.3571192983644697,0.7210024977884975,z_ucla_score:C(gender_male)[T.1],-1.2481478929253278,9.61215128970633,-0.12985104533903577,0.896684276415952,135,-1.9753786847246078,7.87013564388986,0.8018166006785141,84,-2.9604570059030806,10.784813851954002,0.7836985794476754,2.6445283575223333,2.1399270913716557,3.946236683305587,0.7859486780245108,8.59864903043236e-07
"Stroop Ex-Gaussian tau (neutral, correct)",stroop_exg_correct_neutral_tau,219,0.012524389813443504,0.02896789326233884,0.033060715633303706,0.03518788085604685,0.0033810971265308964,0.006173712353004124,0.005694509471982023,0.0031798958607498484,2661.550591837284,2663.873085903226,2664.948067674423,2666.4657598875892,0.016443503448895336,1.2023173454005893,0.3098889415542657,0.004092822370964866,0.8973452177122326,0.34457305589066844,0.3034578408261089,0.0021271652227431437,0.4652013102789946,0.4959511353939393,0.48833966286017727,9.323017488427894,9.037863121885277,1.031551082672641,0.3022824662827541,z_ucla_score:C(gender_male)[T.1],-10.064991886352821,14.499334808366768,-0.694169216683297,0.4875760951347693,135,13.774575343479471,11.727210528301152,0.2401618192759869,84,0.9520025457798695,16.532115756671562,0.9540791663133934,2.6445283575223333,2.1399270913716557,2.1746064793223834,0.9495473455183306,0.01678747498621167
"Stroop Lognormal mu (congruent, correct)",stroop_lognorm_correct_congruent_mu,219,0.055362277835486084,0.06573831516079298,0.06940980382901041,0.0696531763026409,0.04661563225988874,0.04380728969508396,0.04307234544681249,0.03878858973448207,192.3034769942803,195.8846404497487,197.02231238455636,198.96503094895712,0.010376037325306897,0.7885356555359319,0.5014869123057629,0.0036714886682174264,0.8364107002896904,0.3614643421169059,0.35031789678584657,0.00024337247363048764,0.05519618128209697,0.81448417087823,0.8145706478363876,0.03215434179327967,0.03435148047827445,0.9360394761912995,0.3492528629518743,z_ucla_score:C(gender_male)[T.1],-0.012397154752787992,0.05279268854534665,-0.23482711516272503,0.8143429212672961,135,0.027860828061533616,0.04421206129764919,0.5285876058344637,84,0.03454474562403742,0.05999551828848335,0.5647579656709827,2.6445283575223333,2.1399270913716557,5.779719378457368,0.5656930804031877,0.20540690749745644
"Stroop Lognormal sigma (congruent, correct)",stroop_lognorm_correct_congruent_sigma,219,0.013271404155246302,0.029519801061493878,0.029598417620893103,0.03398968876005182,0.004135028267794882,0.006738575734299035,0.002134221893182464,0.0019419533160724978,-351.5858089900362,-349.22209008982657,-347.2398315377434,-346.2331016484926,0.016248396906247575,1.188727169915892,0.31498126975342466,7.861655939922496e-05,0.017175065349501816,0.8958571274828822,0.896378659961603,0.0043912711391587145,0.9591597517972545,0.3285202376225156,0.37752117332283774,-0.00132990737397593,0.010199175473307075,-0.13039361637188387,0.8962550168701868,z_ucla_score:C(gender_male)[T.1],0.014884260786702706,0.016830992660367326,0.884336478961893,0.3765146017455826,135,-0.013445101450912926,0.01155454041103014,0.24457779218600773,84,0.02059231763891911,0.01889256168537043,0.2757265416942647,2.6445283575223333,2.1399270913716557,4.829932754963972,0.6807083207826817,2.527699769474672e-05
"Stroop Lognormal shift (congruent, correct)",stroop_lognorm_correct_congruent_shift,219,0.0013388377304593968,0.010510137556481225,0.010581467496604047,0.014531658385347423,-0.007908024883147569,-0.012717324003225672,-0.01742094380066206,-0.018161604132674203,2681.9549248041776,2685.934425471988,2687.918637720585,2689.0425440367653,0.009171299826021828,0.6580787862136619,0.5787102127375501,7.132994012282179e-05,0.015283670973666952,0.9017276282807656,0.9024727383510106,0.003950190888743377,0.8457808762879168,0.3587988314224042,0.47865624169403953,1.282232555849097,10.45141776030829,0.12268503520342243,0.9023565145137833,z_ucla_score:C(gender_male)[T.1],14.289192194654836,20.13332869180063,0.7097282527590264,0.47787266848961185,135,1.5912292565556,12.644472185684684,0.899855518148729,84,-3.6926021145606285,19.9326808756631,0.8530300816725176,2.6445283575223333,2.1399270913716557,4.899822448441866,0.6721869851926341,5.445742606860374e-06
"Stroop Lognormal mu (incongruent, correct)",stroop_lognorm_correct_incongruent_mu,219,0.036716341670830044,0.042755098512280765,0.04567833457664772,0.04844720425645399,0.027797048538152458,0.02028456091867248,0.018669230838250894,0.01687910202799514,193.0470485162054,197.66983170793458,199.0000258971205,200.36369554183835,0.006038756841450721,0.4479018222783436,0.7190379391679507,0.002923236064366952,0.6493890562265197,0.4212341603650812,0.39818547301871865,0.002768869679806274,0.6139769701192623,0.4341729877101911,0.45515396376087003,0.028460550646223805,0.03361837902175515,0.8465771246081315,0.3972308688183741,z_ucla_score:C(gender_male)[T.1],0.04147920067963967,0.05543635140943506,0.7482310726636325,0.45432079169943007,135,0.024449605297955285,0.042569937123012394,0.565737943118306,84,0.02189675860167195,0.0613061788832873,0.7209641684500832,2.6445283575223333,2.1399270913716557,3.8220551323929643,0.800029975546557,0.011632304920267388
"Stroop Lognormal sigma (incongruent, correct)",stroop_lognorm_correct_incongruent_sigma,219,0.0021413276326552877,0.009982470518610898,0.010015462917647211,0.01778404362035313,-0.007098104518894255,-0.013257377591280761,-0.01800296737713647,-0.014801319861436069,-278.1824071735209,-273.9100994679428,-271.91739777890064,-271.6427071263703,0.00784114288595561,0.5623346338064175,0.6404315669658147,3.299239903631346e-05,0.00706514933688496,0.9330924634347558,0.9319340441893621,0.007768580702705918,1.6688494191366754,0.19782590608441544,0.16361329993248572,0.0010130201112805645,0.011846348779172695,0.08551327756460925,0.9318533401664921,z_ucla_score:C(gender_male)[T.1],-0.02327821776304003,0.016652371527561556,-1.3978920494604599,0.16214548653016203,135,0.007733255135315351,0.015839138762961957,0.6253819106202163,84,-0.008010618068545194,0.017992611757930762,0.6561628846932026,2.6445283575223333,2.1399270913716557,9.27632366106728,0.2334212844756459,4.468483638506072e-06
"Stroop Lognormal shift (incongruent, correct)",stroop_lognorm_correct_incongruent_shift,219,0.01824115264434134,0.023275294382863243,0.023398477699926867,0.024974419171623796,0.009150792946603703,0.00034748439185072755,-0.004241188025547071,-0.007372401045431243,2772.0340938878735,2776.908243770693,2778.880622018538,2780.5269363613097,0.005034141738521902,0.365941458611121,0.7776609145952784,0.0001231833170636243,0.026740551413418325,0.8702605714464823,0.868954607065728,0.0015759414716969289,0.34104095017235164,0.5598527737356468,0.6097530583292661,2.0875196723038703,12.637351301764935,0.16518648745740944,0.8687972006068766,z_ucla_score:C(gender_male)[T.1],11.181303561331207,21.873121195487304,0.5111892107852467,0.6092185728294459,135,-1.8598528947964574,16.452529567087257,0.9099960022550914,84,3.8572396504795847,20.39255350327714,0.8499757096102061,2.6445283575223333,2.1399270913716557,3.3137569500034347,0.8545405111652103,2.039739834952294e-08
"Stroop Lognormal mu (neutral, correct)",stroop_lognorm_correct_neutral_mu,219,0.019508055106178035,0.03313304888850821,0.03315007249792001,0.03341796551053278,0.010429425986790752,0.01043664158542168,0.0057863953044647864,0.0013512629445314728,212.21532806091705,215.15074419208383,217.14688822898773,219.08619970072192,0.013624993782330175,1.0005250023629082,0.3935413346839788,1.7023609411803697e-05,0.0037327459956700143,0.9513401514980744,0.9474670978475962,0.0002678930126127632,0.05847969819877404,0.8091500401974258,0.8155254481532405,-0.0022490461808263307,0.03409404569103427,-0.06596595197905081,0.9474049327728373,z_ucla_score:C(gender_male)[T.1],0.013360447646601659,0.05719478401119787,0.2335955608117322,0.8152989743743002,135,-0.008295178466237979,0.04382433515305506,0.8498714327727062,84,0.0051768307524806545,0.06165453111576635,0.9330841556451941,2.6445283575223333,2.1399270913716557,7.979871567321975,0.334372159272008,0.2628061997897488
"Stroop Lognormal sigma (neutral, correct)",stroop_lognorm_correct_neutral_sigma,219,0.0006570781983941121,0.010925128435735898,0.020147563181989847,0.027035992142007026,-0.008596097003472636,-0.012292591554035504,-0.007584109558142593,-0.0052424346589690085,-346.1789689039962,-342.44079033599235,-342.4923927203953,-342.03741473546756,0.010268050237341786,0.7370843075795387,0.5309635742010512,0.009222434746253949,1.9953577628025851,0.15924813069856789,0.17780283942274963,0.006888428960017179,1.493846122595498,0.2229842532038255,0.2230056507339172,0.014490716421198195,0.01071766118019617,1.352040914297028,0.1763622271161316,z_ucla_score:C(gender_male)[T.1],-0.018754043563369786,0.015344832117451569,-1.22217326457687,0.22164211189304406,135,0.03373432417278562,0.01443394897883565,0.0194313127863829,84,-0.02418684704857116,0.01774638764030959,0.17290878321658298,2.6445283575223333,2.1399270913716557,2.2542530946811836,0.9444391149769897,4.891943394699394e-08
"Stroop Lognormal shift (neutral, correct)",stroop_lognorm_correct_neutral_shift,219,0.018739044111766745,0.026159673557211716,0.03676248713067887,0.03676938194135626,0.009653294520209021,0.003299571997521955,0.00950104808720742,0.00481386380670934,2641.2887694188175,2645.626322908128,2645.228856667568,2647.227289069834,0.007420629445444971,0.5410175326699627,0.654708610491856,0.010602813573467151,2.333584860995754,0.12810059374683766,0.1288452979344281,6.894810677393615e-06,0.0015103392953361313,0.969036294467404,0.9742071828133281,14.37262641308976,9.427047335158166,1.5246159165327473,0.1273549250806518,z_ucla_score:C(gender_male)[T.1],0.5488510680893519,16.955282506694548,0.03237050564463588,0.9741765832424757,135,16.033322434805807,12.125795020686432,0.18608519176882776,84,7.701118589597677,15.205814258528314,0.6125345986329107,2.6445283575223333,2.1399270913716557,6.5860095210447716,0.4732169913944946,0.010925074943052934
"Stroop Mixture Slow Prop (congruent, correct)",stroop_mix_slow_prop_correct_congruent,219,0.05076819878822414,0.06045682803474883,0.061666823817511096,0.06167359399629635,0.041979015443670664,0.03840182399800596,0.03511022449159151,0.030544281948780116,-24.009159330953707,-20.255936681931303,-18.538158792411423,-16.539738907599144,0.009688629246524694,0.7321565384423819,0.533854180204519,0.0012099957827622632,0.27337742334682574,0.6016211161520897,0.631325426187933,6.7701787852536555e-06,0.0015223995771043613,0.968912978171925,0.9721352838244748,0.011237620092281641,0.02338447117055892,0.4805590859984817,0.6308298998740411,z_ucla_score:C(gender_male)[T.1],0.0012587812139984358,0.035994172017411424,0.03497180636325033,0.9721022223789154,135,0.011701107628618528,0.030725155880424928,0.7033282735125445,84,0.010830506713201987,0.040663087783169946,0.7899716899332365,2.6445283575223333,2.1399270913716557,9.846909359719618,0.19741625522508519,0.002645483912451971
"Stroop Mixture Slow Prop (incongruent, correct)",stroop_mix_slow_prop_correct_incongruent,219,0.01920233376618785,0.029442815124306576,0.035863984765078905,0.037798355947464835,0.01012087389365246,0.006659782615487608,0.00857711640937353,0.0058769743912195915,-19.43985020719606,-15.738443929773553,-15.192153814881976,-13.631980580754998,0.010240481358118725,0.7491306929220787,0.5239467554848141,0.0064211696407723284,1.4119252287365744,0.23606649057616932,0.26442214061409747,0.00193437118238593,0.42418584712076346,0.5155644393515382,0.5718804510102113,-0.025734549477889376,0.02299856971567326,-1.1189630397037942,0.2631559072003333,z_ucla_score:C(gender_male)[T.1],0.021151792196596634,0.03735949181269685,0.5661691626492646,0.5712787907151622,135,-0.018544103751867762,0.030431977612765906,0.5422842364180267,84,-0.05432669825261047,0.036787899488932595,0.1397414416127213,2.6445283575223333,2.1399270913716557,4.482229005806735,0.7228561322122596,0.016260546475147478
"Stroop Mixture Slow Prop (neutral, correct)",stroop_mix_slow_prop_correct_neutral,219,0.02500186118914982,0.03480789532620998,0.035470229895713135,0.046895905692406425,0.015974100644604916,0.012150803667200893,0.008172217534270998,0.015276338582675852,-21.025199819677596,-17.238941249753907,-15.389275117357329,-15.999004384721502,0.00980603413706016,0.7213366337746647,0.5402422571876786,0.0006623345695031535,0.1455786364370003,0.7031790289113612,0.6811732722857942,0.011425675796693291,2.5294378730517204,0.11323715825430106,0.09951150459401323,-0.008259696516211692,0.02007560726664119,-0.4114294729174389,0.680757646221847,z_ucla_score:C(gender_male)[T.1],-0.05137290136760204,0.03105029673792972,-1.6545059714307686,0.09802475103809821,135,0.014520759626588846,0.026836831332458316,0.5884553467657272,84,-0.04606582531186371,0.029562755386489305,0.11917670794149947,2.6445283575223333,2.1399270913716557,4.4676962944956164,0.724603614303337,0.009783202808790652
Stroop Vincentile Interference p10 (correct),stroop_vincentile_interference_p10_correct,219,0.011500738041407832,0.016385615916271523,0.017014744662911196,0.018984855089611674,0.002347967097346748,-0.0067039236162103055,-0.010805592752289428,-0.013560671044856143,2632.800882542063,2637.7159649009195,2639.575845684529,2641.136482914433,0.004884877874863691,0.3526039622106587,0.787302474247453,0.0006291287466396733,0.1356839215679399,0.7129775983501101,0.7296794514258602,0.0019701104267004776,0.423737902712789,0.5157860295659691,0.5468168372281372,3.4212384587728906,9.887729249593304,0.3460085093767723,0.7293363197282503,z_ucla_score:C(gender_male)[T.1],9.066227898598859,15.02246633557025,0.6035112807763005,0.5461686133004791,135,-3.5975613666424606,11.716657593932316,0.7588078058322933,84,13.813651272382163,18.54362701653741,0.4563157595209142,2.6445283575223333,2.1399270913716557,5.766498176082084,0.5672634404789765,0.0008008711911501454
Stroop Vincentile Interference p30 (correct),stroop_vincentile_interference_p30_correct,219,0.004966895163827534,0.010010992530709917,0.010066324938024729,0.020860806104151086,-0.004246374325396429,-0.013228186048381385,-0.01795066586561611,-0.011622484688602164,2550.8957550879522,2555.782760230989,2557.770519553803,2557.369374228685,0.005044097366882383,0.3617524137607697,0.780687409177028,5.533240731481204e-05,0.011849753823163531,0.9134192135797362,0.91352450351087,0.010794481166126357,2.326161122189687,0.12871273556250656,0.24040938506308626,0.8388041487766219,7.715009541225889,0.10872366965904474,0.9134216674694444,z_ucla_score:C(gender_male)[T.1],17.54443715876479,14.902498270802727,1.1772816101001133,0.23908312446415358,135,-4.297321470498011,9.536779033365649,0.6522741751150902,84,6.3426844849023745,15.251099485779724,0.6774950690770878,2.6445283575223333,2.1399270913716557,5.595309162659915,0.5877140625259529,5.9068276557167135e-06
Stroop Vincentile Interference p50 (correct),stroop_vincentile_interference_p50_correct,219,0.005825192231805554,0.008811010566435296,0.009608888130169801,0.012338597757523884,-0.0033801300623443886,-0.014456336603366537,-0.018421048998221723,-0.0204274203263497,2677.151464848849,2682.4927495955635,2684.316390137992,2685.7119503836248,0.0029858183346297418,0.21387757937046117,0.8867144874305911,0.0007978775637345059,0.17079115662940536,0.6798273453707279,0.6849877415721903,0.002729709627354082,0.5831641593606608,0.44592777503398573,0.4869114107198935,4.2512229067538705,10.46521756829447,0.4062240349052483,0.6845779956829678,z_ucla_score:C(gender_male)[T.1],11.77529355995151,16.90751017381906,0.6964534363069801,0.4861449082929905,135,4.19463887744454,12.98392931295792,0.7466468470442222,84,-0.6001627397656364,20.982571099920108,0.977181285602427,2.6445283575223333,2.1399270913716557,6.1166081304553135,0.5262016242210927,2.1319674835880584e-07
Stroop Vincentile Interference p70 (correct),stroop_vincentile_interference_p70_correct,219,0.01049994988394476,0.014591384938749452,0.017959490946050982,0.024773030422912568,0.0013379123828701767,-0.008540272691796247,-0.009834108366796768,-0.007580470937464723,2792.489372937227,2797.5819633190413,2798.832143740864,2799.307394375416,0.004091435054804693,0.29479333187387957,0.8291386375601926,0.00336810600730153,0.7270967612484718,0.3947881732776717,0.3982135503293096,0.006813539476861585,1.4741766526834672,0.2260450401272187,0.22131485534111525,11.392636290803233,13.4580951498491,0.8465266565551793,0.39725900972070327,z_ucla_score:C(gender_male)[T.1],24.26529142702661,19.78148347961158,1.2266669207107956,0.21994780551622106,135,3.1985656688942328,16.75447761802785,0.848597585575727,84,20.990853456907182,25.695966939414117,0.413989624374297,2.6445283575223333,2.1399270913716557,3.2318041649387057,0.8627625508436267,1.213812450520832e-06
Stroop Vincentile Interference p90 (correct),stroop_vincentile_interference_p90_correct,219,0.007150715106767125,0.01132998384523265,0.011888806004025199,0.017199934668612915,-0.0020423338274295766,-0.011878232496428387,-0.016076605146804424,-0.0154048068352719,2958.7343690204934,2963.810571598595,2965.6867520727847,2966.5064452603783,0.004179268738465525,0.30012853184839083,0.8252849018305202,0.000558822158792549,0.1198957145550836,0.7294910271594065,0.7206045419104374,0.0053111286645877165,1.1402605552840848,0.286817463786759,0.27179237418167596,6.771314129427286,18.90757339554285,0.35812708419915545,0.720248211191847,z_ucla_score:C(gender_male)[T.1],31.26060149365994,28.371620305875727,1.101826443348599,0.2705371318852766,135,-5.117540431974794,23.489925721336956,0.8275373575378294,84,26.8769738027338,34.668221194523014,0.4381845298450521,2.6445283575223333,2.1399270913716557,8.173513286813467,0.31754275553297423,0.015427566572499163
