outcome,outcome_column,n,quantile,intercept,z_age,gender_male,z_dass_depression,z_dass_anxiety,z_dass_stress,z_ucla_score,ucla_x_gender
Stroop Fast Run Mean (correct),stroop_fast_run_mean_correct,219,0.5,2.1769335833131866,0.001015499866513819,-0.006166693257604883,0.02065359915370293,0.008338090993654299,-0.028203421941876566,0.013487579720160596,-0.05604936624087961
Stroop Fast Run Mean (correct),stroop_fast_run_mean_correct,219,0.7,2.3300059636415558,0.011461073924226744,0.018508461248941448,0.07097480636868309,-0.029064961183193683,0.032782402399574744,-0.056187890523729814,-0.009186212502256479
Stroop Fast Run Mean (correct),stroop_fast_run_mean_correct,219,0.9,2.5369259582571586,0.02799616304782168,0.13455739057080462,0.05718190716504169,0.009975393362728343,0.00034040384259493715,-0.040806983962538054,-0.042067548117738274
Stroop Fast Run Max (correct),stroop_fast_run_max_correct,219,0.1,4.998984633831089,0.03590158815997157,-0.21748617527828745,-0.004195579306988505,-0.019386997869990156,-0.007192129098970393,0.027671032405443247,-0.3913942948532627
Stroop Fast Run Max (correct),stroop_fast_run_max_correct,219,0.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Fast Run Max (correct),stroop_fast_run_max_correct,219,0.5,7.011629006026355,0.43478040319871686,-0.1166779110811263,0.4320938252125971,-0.46674370346639493,0.17505092725893812,-0.14602343151030797,-0.09471790152019757
Stroop Fast Run Max (correct),stroop_fast_run_max_correct,219,0.7,8.325480875175264,0.20233132292882838,0.22954315469111158,0.2860611761500558,-0.5495886702291737,0.12930234053683792,-0.30807612847748733,0.07877234562154885
Stroop Fast Run Max (correct),stroop_fast_run_max_correct,219,0.9,10.803407655750766,0.37884813742275414,0.06612534674057136,1.329260797286822,-0.9288028888307811,0.07209663628670797,-1.1710772560062985,-0.46584102463817695
"Stroop DFA Alpha (incongruent, correct)",stroop_dfa_alpha_incong_correct,219,0.1,0.3443317788014506,-0.00865784911133983,0.01365167550625317,0.040292449920097784,-0.1126186932145395,0.04921691401499497,-0.03981325264837044,-0.010595183291148717
"Stroop DFA Alpha (incongruent, correct)",stroop_dfa_alpha_incong_correct,219,0.3,0.5814207745673647,0.011127178145555553,-0.03745441919575055,-0.02697756337941022,-0.02606935536364281,-0.009767895134289262,0.025418620243181523,-0.03665832586183803
"Stroop DFA Alpha (incongruent, correct)",stroop_dfa_alpha_incong_correct,219,0.5,0.6978796056240011,0.020258569244405764,-0.038969528711221564,0.0053334020386090674,-0.07138327397794048,0.04380042685237811,-0.0016404766229847522,-0.04073554176279849
"Stroop DFA Alpha (incongruent, correct)",stroop_dfa_alpha_incong_correct,219,0.7,0.8278183672762964,0.030991164476519038,0.03766501916773889,-0.0023034810100998108,-0.07301084717651433,0.04942629401720062,-0.021282929856831976,-0.0025484521216224795
"Stroop DFA Alpha (incongruent, correct)",stroop_dfa_alpha_incong_correct,219,0.9,1.0441885057538747,0.002227558262902035,0.17340301991984272,-0.04299065646467753,-0.11277468755198419,0.1356602430336033,-0.03290439033005275,0.007635222415388099
"Stroop Lag-1 Autocorr (incongruent, correct)",stroop_lag1_incong_correct,219,0.1,-0.22386513150892115,-0.014057742136080438,0.06111145170553908,0.03843148975109525,-0.02280212262965514,-0.005712135838696915,-0.0341042527905366,0.035875954271715686
"Stroop Lag-1 Autocorr (incongruent, correct)",stroop_lag1_incong_correct,219,0.3,-0.07787704097728292,-0.006701449703362045,0.0105587514783803,0.01926320139396449,-0.052680394323853595,0.03251731509135216,-0.004559837703849735,-0.027761303852154997
"Stroop Lag-1 Autocorr (incongruent, correct)",stroop_lag1_incong_correct,219,0.5,0.029641839111624498,0.007868952088209062,-0.0021794320177829928,0.006519475891968619,-0.020602623981224307,0.015416596931978313,-0.011793264812629448,-0.028752695600337715
"Stroop Lag-1 Autocorr (incongruent, correct)",stroop_lag1_incong_correct,219,0.7,0.09987832508133902,0.005564232485567414,0.031675388153126184,0.055083418985206446,-0.009952084809502357,-0.02330501645197903,-0.02428951970664791,-0.025226081076243093
"Stroop Lag-1 Autocorr (incongruent, correct)",stroop_lag1_incong_correct,219,0.9,0.20664810634366368,0.013643916731667854,0.026095248504534617,0.03961953102424645,0.008815682126020026,-0.029640487393114003,-0.07038346431843089,0.006426643461634008
"Stroop Slow Run Mean (incongruent, correct)",stroop_slow_run_mean_incong_correct,219,0.1,1.5996677367364047,0.051700823538297386,0.004982057351658702,0.043905210787505054,0.016141191170178325,0.01998353559391583,-0.04883258235524611,-0.004570050604053658
"Stroop Slow Run Mean (incongruent, correct)",stroop_slow_run_mean_incong_correct,219,0.3,1.8071583950204857,0.030600460069756665,0.040148062381478236,-0.005835281668259093,0.012360019104048117,-0.002231927373645594,-0.0015528218263880307,-0.0699815599839248
"Stroop Slow Run Mean (incongruent, correct)",stroop_slow_run_mean_incong_correct,219,0.5,1.975019793293518,-0.018279413058321058,0.0802677238513163,0.05075825073341274,0.005014516527795988,-0.00785290517002753,-0.08709969770500298,0.011494894530847467
"Stroop Slow Run Mean (incongruent, correct)",stroop_slow_run_mean_incong_correct,219,0.7,2.25,0.0,-0.023507525790630694,0.0,0.0,0.0,0.0,-0.10239180557854932
"Stroop Slow Run Mean (incongruent, correct)",stroop_slow_run_mean_incong_correct,219,0.9,2.6170113794588765,-0.05690317572102572,0.017451150822850352,0.24844124084681252,-0.15903605934121057,-0.0017924049999672106,-0.03148772522918179,-0.08941033131488117
"Stroop Slow Run Max (incongruent, correct)",stroop_slow_run_max_incong_correct,219,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Stroop Slow Run Max (incongruent, correct)",stroop_slow_run_max_incong_correct,219,0.3,4.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
"Stroop Slow Run Max (incongruent, correct)",stroop_slow_run_max_incong_correct,219,0.5,4.32435495614737,-0.23479676659834867,0.2906675432867197,0.06230904979099987,0.07773195532534231,0.27277408014919435,-0.13401267123312605,-0.3261975963157555
"Stroop Slow Run Max (incongruent, correct)",stroop_slow_run_max_incong_correct,219,0.7,5.181992330299682,-0.24162186118429874,0.4907896839526239,0.015607591630269865,0.15338257930313803,0.05493950105442689,0.025089460742371075,0.1669497306494037
"Stroop Slow Run Max (incongruent, correct)",stroop_slow_run_max_incong_correct,219,0.9,6.792691755314556,-0.47548214849924175,1.1298781741016308,-0.056199516824485984,0.30801247612262134,-0.25399515517855287,-0.12361490200478137,0.4009853157830701
"Stroop Fast Run Mean (incongruent, correct)",stroop_fast_run_mean_incong_correct,219,0.1,1.6341262678952937,0.004953415921575344,-0.034108861511137095,0.03910711399394968,0.03573137318910852,0.023617505355735285,-0.048401485527661055,0.04911698432833977
"Stroop Fast Run Mean (incongruent, correct)",stroop_fast_run_mean_incong_correct,219,0.3,1.8112845609401853,0.037646156216668225,0.06458222674203364,-0.014568295947325453,0.02834847232278354,0.03559297674626779,-0.0270179464955158,-0.04627635594245904
"Stroop Fast Run Mean (incongruent, correct)",stroop_fast_run_mean_incong_correct,219,0.5,1.9878373342390612,-0.01039022202639823,0.055884377114846215,0.03053495920352673,0.03667483563726331,-0.034165530484812516,-0.042529406255757594,-0.048909159455558855
"Stroop Fast Run Mean (incongruent, correct)",stroop_fast_run_mean_incong_correct,219,0.7,2.2914100222026335,-0.028780935000496412,0.10186762280550782,0.1787056572721786,-0.027064903840818118,-0.06101195204918726,-0.16900530855631424,0.09848034042823278
"Stroop Fast Run Mean (incongruent, correct)",stroop_fast_run_mean_incong_correct,219,0.9,2.709115108010993,0.008119395545132642,0.032204523039106474,0.3227158864361293,-0.18429461629704433,-0.024345236597324384,-0.09833066403599798,-0.07954204627033667
"Stroop Fast Run Max (incongruent, correct)",stroop_fast_run_max_incong_correct,219,0.1,3.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
"Stroop Fast Run Max (incongruent, correct)",stroop_fast_run_max_incong_correct,219,0.3,4.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
"Stroop Fast Run Max (incongruent, correct)",stroop_fast_run_max_incong_correct,219,0.5,4.324159122665501,-0.15241759073001307,0.21863720744078752,-0.1470624087344842,0.26612334755570866,0.23399530050617634,-0.08080258916995117,-0.47860409574935553
"Stroop Fast Run Max (incongruent, correct)",stroop_fast_run_max_incong_correct,219,0.7,5.249168576122732,-0.08780040769762133,-0.0810707240547486,0.04966880941276987,0.44158573217443536,-0.003294384674196667,-0.17805084805442456,-0.7199215904143756
"Stroop Fast Run Max (incongruent, correct)",stroop_fast_run_max_incong_correct,219,0.9,6.944027437590608,0.08859081502561601,-0.13955527964485778,0.6445810057558274,-0.7339592234235328,0.06826533074146637,-0.052905034710370946,-0.5414529926035876
"Stroop Ex-Gaussian mu (Interference, correct)",stroop_exg_correct_mu_interference,219,0.1,-86.90763896342986,0.41865720570878157,18.82678603101896,-23.344188989675757,-14.801257188567872,10.276398726210616,30.656287421785297,0.187840782557777
"Stroop Ex-Gaussian mu (Interference, correct)",stroop_exg_correct_mu_interference,219,0.3,-1.6322139167221863,6.781611388081803,-11.481262229774059,-19.992608085922626,-2.2905472645868157,-4.846827434521412,6.104266734652882,13.159947297344697
"Stroop Ex-Gaussian mu (Interference, correct)",stroop_exg_correct_mu_interference,219,0.5,64.31629141290848,11.715463841168196,-29.181173876963552,-28.373401827990158,14.02277683937378,-9.150175686386227,-2.637735349295411,12.93253258463278
"Stroop Ex-Gaussian mu (Interference, correct)",stroop_exg_correct_mu_interference,219,0.7,114.33817226522365,14.641667195734613,-12.221389937624732,-12.997726329358352,23.864939090842295,-7.819024263305412,-11.880195638213724,33.177653928002485
"Stroop Ex-Gaussian mu (Interference, correct)",stroop_exg_correct_mu_interference,219,0.9,241.7511393014423,10.276595604781672,81.55917281691033,-4.5506280212270145,42.55857883522182,-46.97149545333923,6.471019772630315,98.57669286160197
"Stroop Ex-Gaussian sigma (Interference, correct)",stroop_exg_correct_sigma_interference,219,0.1,-50.753739240394275,-4.545943239676801,7.112365980223595,5.9633421704550695,-18.776409060415613,5.348795008861144,0.15292640210908354,11.974973785694448
"Stroop Ex-Gaussian sigma (Interference, correct)",stroop_exg_correct_sigma_interference,219,0.3,-7.90798976680642,-1.2155916951822585,-6.5268811786812275,3.6417578844836944,-14.964104235500397,6.463381464836258,-6.326899392128951,6.292897204399735
"Stroop Ex-Gaussian sigma (Interference, correct)",stroop_exg_correct_sigma_interference,219,0.5,32.90777870513836,1.7518812584083825,-17.756649411862263,-7.113568416910707,3.8458028972118963,-3.5103910269643346,-14.117330663293888,26.692124182647117
"Stroop Ex-Gaussian sigma (Interference, correct)",stroop_exg_correct_sigma_interference,219,0.7,70.90539968492088,3.8597585149547604,-1.2591851977809654,9.815123632234377,21.420988236636088,-22.269970351483188,-9.60104871088204,27.08965993543764
"Stroop Ex-Gaussian sigma (Interference, correct)",stroop_exg_correct_sigma_interference,219,0.9,123.66092566761313,8.70179123204571,54.1630774736744,-0.26571955605779174,20.994803651300735,-24.916202861781322,-6.395793343339482,61.034018773507874
"Stroop Ex-Gaussian tau (Interference, correct)",stroop_exg_correct_tau_interference,219,0.1,-105.9056297503169,-25.019429335764144,-46.60566254636235,-3.0618187561981647,-55.042119854474095,79.66555603416325,-9.12841813597072,-58.15390507079356
"Stroop Ex-Gaussian tau (Interference, correct)",stroop_exg_correct_tau_interference,219,0.3,13.732137348117543,-15.072909177089384,-24.081482630162295,12.088604476272666,-1.7704760938228647,22.78287988661757,-8.688148726544066,-13.892872339782011
"Stroop Ex-Gaussian tau (Interference, correct)",stroop_exg_correct_tau_interference,219,0.5,72.51459118708941,-4.923329280294759,9.468557292653461,1.8146395119470236,-14.59871901582132,18.5398639025929,15.402003838332524,-32.09369932882335
"Stroop Ex-Gaussian tau (Interference, correct)",stroop_exg_correct_tau_interference,219,0.7,138.33555546791698,-5.660035032139659,-0.14434274833854757,-6.870991422369969,0.625293376260071,19.504652829916186,3.641617544416006,-12.102090603082969
"Stroop Ex-Gaussian tau (Interference, correct)",stroop_exg_correct_tau_interference,219,0.9,222.9996577332885,1.5339703862925944,4.5332049415626,10.765380415907494,-4.2631529542577296,-16.445166270567505,14.524024328231496,-32.90548963448056
Stroop Delta Plot Slope (correct),stroop_delta_plot_slope_correct,219,0.1,-26.724433211137075,46.76301243855252,23.971013518487297,-11.251236423738636,31.447283248464913,-3.3103685833329317,3.427418294656564,28.313289940287213
Stroop Delta Plot Slope (correct),stroop_delta_plot_slope_correct,219,0.3,103.26863439632838,6.611892223245498,26.511404228860698,5.793048000736317,28.583559009026853,-7.416585324536383,-29.922831856435742,58.07570275056519
Stroop Delta Plot Slope (correct),stroop_delta_plot_slope_correct,219,0.5,195.90308149549546,-1.2462555494116558,36.863145271115194,-5.380044860979579,-9.879112543340625,6.715920866804846,-8.38012305538372,41.974480994701686
Stroop Delta Plot Slope (correct),stroop_delta_plot_slope_correct,219,0.7,296.2793026706554,-0.293117479355094,4.856879615155751,-9.387645349944314,-12.923520725539287,-5.169925720517075,-3.8514109314292697,37.70868056159882
Stroop Delta Plot Slope (correct),stroop_delta_plot_slope_correct,219,0.9,471.9333850413726,14.91977966583356,-12.054605805038621,-27.4729828708497,-26.102525184753073,45.46286193153982,49.419294711024875,-88.67424200032552
Stroop EZ-DDM v (congruent),stroop_ez_congruent_v,219,0.1,0.006168441165476051,9.332078140303608e-06,-0.0003365808407443645,0.00016609787875381836,-2.7660840406319845e-05,7.704744338850801e-05,-0.000230572852504519,0.0003018899612187253
Stroop EZ-DDM v (congruent),stroop_ez_congruent_v,219,0.3,0.007078668794670127,-9.914938100051362e-05,-0.00019400219386386453,-0.0001723434441750694,0.00019772625658445562,0.00021510588561754931,-0.00019687171070181052,0.00012116340921194176
Stroop EZ-DDM v (congruent),stroop_ez_congruent_v,219,0.5,0.007784410397959033,-0.000244898877616001,0.00013844312209214033,1.7885930398904335e-05,7.906862250937579e-05,-1.3071601396143675e-06,-5.311351582593074e-05,-6.124032995798738e-05
Stroop EZ-DDM v (congruent),stroop_ez_congruent_v,219,0.7,0.008538202812815837,-0.00019096015446150077,0.0001752211894043299,8.092814303198341e-05,9.368740102084002e-05,0.00013223406808514717,-0.00023747398457003963,-0.00018803072495126718
Stroop EZ-DDM v (congruent),stroop_ez_congruent_v,219,0.9,0.009374025373520342,-0.00013591105811086723,0.0004864148003842739,7.583177078554801e-06,0.0003379667215974004,0.00031057565367571,-0.0002503356385883818,-0.000654822059117883
Stroop EZ-DDM a (congruent),stroop_ez_congruent_a,219,0.1,4.249462377054237,0.03269230368313259,-0.24955575784030512,-0.0817401246557591,-0.12322432999273232,0.061787157537032907,0.2983066819355256,-0.22413462557944136
Stroop EZ-DDM a (congruent),stroop_ez_congruent_a,219,0.3,4.930616534826796,0.08702395446098944,-0.29317727418291206,-0.021958727782791624,-0.12077246094432068,-0.04529002575319469,0.11638912593853551,0.13173406088441297
Stroop EZ-DDM a (congruent),stroop_ez_congruent_a,219,0.5,5.281153461870189,0.11174579332857497,-0.057645299405532924,0.06288352586376293,-0.19274236307428455,0.09458371847542578,-0.009685088866236891,0.06738023286098334
Stroop EZ-DDM a (congruent),stroop_ez_congruent_a,219,0.7,5.963423795979051,0.14479952651961522,-0.006270070772861486,0.24868378345585557,-0.22878614559161592,-0.11550778581382773,0.03385738038259191,0.026605169901497045
Stroop EZ-DDM a (congruent),stroop_ez_congruent_a,219,0.9,6.73330251013366,-0.3460441943154179,0.2919585252339563,0.09849823974738069,-0.010112598487548866,-0.2972135097823469,0.00591519162592422,-0.09456131383715649
Stroop EZ-DDM t0 (congruent),stroop_ez_congruent_t0,219,0.1,376.01853977287504,-3.724428935316102,-71.91721023356024,-2.410288498282144,-5.631389015164423,11.473473480677006,4.0234583550249186,-23.72074265899832
Stroop EZ-DDM t0 (congruent),stroop_ez_congruent_t0,219,0.3,451.6822822434997,-2.508431066124292,-72.07900864974111,15.538872495830912,-16.52784307468643,7.445176252600315,-11.411876402148163,4.9273233801644025
Stroop EZ-DDM t0 (congruent),stroop_ez_congruent_t0,219,0.5,511.85497738838484,-9.126478777131583,-65.76572118621644,10.198925888041385,-13.19904448897782,-7.263009880286486,-17.947837591519047,26.498488305627514
Stroop EZ-DDM t0 (congruent),stroop_ez_congruent_t0,219,0.7,564.473488341339,-5.369119832772331,-73.264580685699,4.695705846033727,-0.5039212184339625,-0.3718576620575837,-16.672998376956063,17.18260931311742
Stroop EZ-DDM t0 (congruent),stroop_ez_congruent_t0,219,0.9,660.2800428499783,4.22042570184206,-82.99739713477396,0.7705903547417047,-20.718455558468087,-3.147408151617087,25.96193223014207,-1.0209403970526958
Stroop EZ-DDM sv (congruent),stroop_ez_congruent_sv,219,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sv (congruent),stroop_ez_congruent_sv,219,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sv (congruent),stroop_ez_congruent_sv,219,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sv (congruent),stroop_ez_congruent_sv,219,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sv (congruent),stroop_ez_congruent_sv,219,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sz (congruent),stroop_ez_congruent_sz,219,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sz (congruent),stroop_ez_congruent_sz,219,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sz (congruent),stroop_ez_congruent_sz,219,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sz (congruent),stroop_ez_congruent_sz,219,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sz (congruent),stroop_ez_congruent_sz,219,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM st0 (congruent),stroop_ez_congruent_st0,219,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM st0 (congruent),stroop_ez_congruent_st0,219,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM st0 (congruent),stroop_ez_congruent_st0,219,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM st0 (congruent),stroop_ez_congruent_st0,219,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM st0 (congruent),stroop_ez_congruent_st0,219,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM v (incongruent),stroop_ez_incongruent_v,219,0.1,0.0048729079921735995,6.631540314929456e-06,-0.00013948189407968258,-8.90884299285488e-06,9.048395073347179e-05,3.129815500512043e-05,-0.0004535357426475914,0.00048551993469038527
Stroop EZ-DDM v (incongruent),stroop_ez_incongruent_v,219,0.3,0.005674535255146949,-8.016558933158233e-05,-0.0002523322496171735,9.166512564294757e-05,-9.008727396238081e-05,0.00019353433484445802,-0.0003970152448266556,0.0001965724380008516
Stroop EZ-DDM v (incongruent),stroop_ez_incongruent_v,219,0.5,0.006430755171294798,-1.7078238851972016e-05,-0.0004925131752236137,-3.168191868548275e-05,1.4590526229336356e-05,0.0002234945670926965,-0.0002023892241118189,-4.274006884818834e-05
Stroop EZ-DDM v (incongruent),stroop_ez_incongruent_v,219,0.7,0.00705807310668059,3.6941631219470496e-05,-0.0001759154939083685,7.755053830637741e-05,2.1355338295167122e-05,-1.4855662976431364e-05,-9.84895186282834e-05,0.00015664164899486176
Stroop EZ-DDM v (incongruent),stroop_ez_incongruent_v,219,0.9,0.00791149965262395,-3.819417336182123e-05,5.3324947123960246e-05,0.00021440418908959705,-0.0004623198252464834,0.00023766105794417462,-0.0002536511150007082,9.829911126376357e-05
Stroop EZ-DDM a (incongruent),stroop_ez_incongruent_a,219,0.1,4.870711215649387,0.1609848408014781,-0.404102147240472,0.0808981024609772,0.13170096189339534,-0.1831230504406754,-0.011773227171566676,-0.09488067272230756
Stroop EZ-DDM a (incongruent),stroop_ez_incongruent_a,219,0.3,5.48210952930274,0.05351353356647071,-0.34115884262244917,0.00882087329088021,-0.12369828907220405,0.09240969491569079,0.04831366412974122,-0.01610777287483086
Stroop EZ-DDM a (incongruent),stroop_ez_incongruent_a,219,0.5,5.928015517722632,-0.04192882156790914,-0.23822260465212003,0.012673619346439954,-0.1769240017224546,0.11326366520438094,-0.014481959510721114,0.06513471688451533
Stroop EZ-DDM a (incongruent),stroop_ez_incongruent_a,219,0.7,6.259023291750035,-0.008672719113446194,0.031808878741318554,0.09132731331381158,-0.2963669623107088,0.07773932923669588,0.17433948817262232,-0.20389044509501397
Stroop EZ-DDM a (incongruent),stroop_ez_incongruent_a,219,0.9,7.275934494975879,0.06523916519258788,0.1657829857373527,0.14440196858183088,-0.1801025956874748,0.005252719396977106,-0.17480727912336613,0.057702768780380255
Stroop EZ-DDM t0 (incongruent),stroop_ez_incongruent_t0,219,0.1,398.62131638077375,14.336374502976579,-76.4964631429616,-8.429515395824462,0.10338790497806541,10.605156258360958,-16.072823826593364,8.877023436771767
Stroop EZ-DDM t0 (incongruent),stroop_ez_incongruent_t0,219,0.3,464.9335286012025,0.5892973574851396,-91.8930590318028,-0.04210040953939513,-12.131189515626604,5.381540484465647,-13.82976711095136,26.938112783865517
Stroop EZ-DDM t0 (incongruent),stroop_ez_incongruent_t0,219,0.5,524.5458511193781,5.432547819203671,-72.45366642787369,8.741661201621087,-13.666613160250552,-4.500660807061415,-18.696713285632136,32.47037443715642
Stroop EZ-DDM t0 (incongruent),stroop_ez_incongruent_t0,219,0.7,606.815654542417,-4.489813835827623,-60.312675430082294,-1.3467161141867003,11.91307961180077,-29.597006372970544,-7.194975966463225,52.832694360108185
Stroop EZ-DDM t0 (incongruent),stroop_ez_incongruent_t0,219,0.9,778.3690397317073,26.305556700453273,-105.73623669282144,17.383893329136622,-12.375792652953496,-11.56145027325279,-3.253668798925555,54.54225557219815
Stroop EZ-DDM sv (incongruent),stroop_ez_incongruent_sv,219,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sv (incongruent),stroop_ez_incongruent_sv,219,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sv (incongruent),stroop_ez_incongruent_sv,219,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sv (incongruent),stroop_ez_incongruent_sv,219,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sv (incongruent),stroop_ez_incongruent_sv,219,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sz (incongruent),stroop_ez_incongruent_sz,219,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sz (incongruent),stroop_ez_incongruent_sz,219,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sz (incongruent),stroop_ez_incongruent_sz,219,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sz (incongruent),stroop_ez_incongruent_sz,219,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM sz (incongruent),stroop_ez_incongruent_sz,219,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM st0 (incongruent),stroop_ez_incongruent_st0,219,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM st0 (incongruent),stroop_ez_incongruent_st0,219,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM st0 (incongruent),stroop_ez_incongruent_st0,219,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM st0 (incongruent),stroop_ez_incongruent_st0,219,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM st0 (incongruent),stroop_ez_incongruent_st0,219,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop EZ-DDM v (neutral),stroop_ez_neutral_v,219,0.1,0.005732727929544556,-1.652157982480864e-05,-9.862224533318929e-05,-0.00014238622879842537,0.00014880230275813108,0.00015083877296189277,-9.588905651652405e-05,0.0002636680868663661
Stroop EZ-DDM v (neutral),stroop_ez_neutral_v,219,0.3,0.006570546097715643,-3.157549486093134e-05,3.664537469611733e-05,0.00016425905045870065,8.396581949626847e-06,7.887477590307252e-05,8.574945007229663e-06,-4.699815545121395e-05
Stroop EZ-DDM v (neutral),stroop_ez_neutral_v,219,0.5,0.007362436501038723,3.1551833653886445e-05,-0.000204820787968348,-4.5888464943711744e-05,3.6808791560496495e-05,0.0003506555339564801,-0.0001923105233269933,3.4455012115646005e-05
Stroop EZ-DDM v (neutral),stroop_ez_neutral_v,219,0.7,0.007936911791236225,-7.028414933528915e-06,0.0001251016735028803,-6.778942488069571e-05,-2.190268209643687e-05,0.00040331067595107537,-0.0003388033534025878,9.262932401737288e-05
Stroop EZ-DDM v (neutral),stroop_ez_neutral_v,219,0.9,0.009218456154506331,0.00017686147612360398,0.0003924106038993229,8.95306633887202e-05,0.00015369994841025447,5.703278039776301e-05,-0.0005282503021555084,0.0010167713732610875
Stroop EZ-DDM a (neutral),stroop_ez_neutral_a,219,0.1,4.4695977825319,-0.0980304948535178,-0.2277360873234503,0.08728834015700616,-0.21127498394474697,-0.09165168527246287,0.3376479036288999,-0.2275282281428516
Stroop EZ-DDM a (neutral),stroop_ez_neutral_a,219,0.3,5.133299270295612,0.008181440692242548,-0.06454985491609191,0.09293038315247336,-0.04355527450278246,-0.1347492621347063,0.09049696770200497,-0.047229276631187825
Stroop EZ-DDM a (neutral),stroop_ez_neutral_a,219,0.5,5.57099959903363,-0.04483752525217259,0.18302029907761136,0.07591470066302179,-0.1337627854109889,-0.12717206151707666,0.16480775061666655,0.030835161294129113
Stroop EZ-DDM a (neutral),stroop_ez_neutral_a,219,0.7,6.360814242596715,0.014222628869836142,-0.05362708777493613,-0.08261998130885428,-0.012789843785778117,0.003849603556468676,-0.09258186310606258,0.09091715677894706
Stroop EZ-DDM a (neutral),stroop_ez_neutral_a,219,0.9,7.03041156224558,0.07068660706932357,0.033555404261557675,0.065326527175459,-0.12637291099364323,-0.014985640591588054,-0.036600525800273925,-0.11273201783988514
Stroop EZ-DDM t0 (neutral),stroop_ez_neutral_t0,219,0.1,373.0105507976675,-3.6372235555284,-47.71733810897202,15.333688065294263,-30.886469364934758,44.65939457693686,-18.363487745185715,5.134822459339788
Stroop EZ-DDM t0 (neutral),stroop_ez_neutral_t0,219,0.3,452.9843034073653,8.531397348503084,-75.39719272490703,-1.015873085724744,-17.218621335232122,15.20582941277861,-2.9348284923440615,21.155198774513245
Stroop EZ-DDM t0 (neutral),stroop_ez_neutral_t0,219,0.5,500.2402436222328,7.8281145986524105,-57.59767293107502,1.9398989036341188,-21.286016824115343,8.113142480147898,-8.532857856320796,14.967861009391985
Stroop EZ-DDM t0 (neutral),stroop_ez_neutral_t0,219,0.7,561.38812183404,12.181602138620782,-74.04415042045818,2.768743484343731,-10.227799129800427,6.816223564210341,-20.601068619856658,18.338447904371268
Stroop EZ-DDM t0 (neutral),stroop_ez_neutral_t0,219,0.9,659.4413205528185,20.435160852984243,-44.452168827918804,19.861489614949022,7.664160885104176,-49.34325522933701,15.374558827611864,32.03385475570854
Stroop EZ-DDM sv (neutral),stroop_ez_neutral_sv,219,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
