participant_id,ucla_total,pe_rate_x,dass_dep,dass_anx,dass_str,z_dass_dep,z_dass_anx,z_dass_str,wcst_mean_rt,wcst_sd_rt,wcst_n_trials,pe_rate_y,wcst_cv,wcst_duration,stroop_mean_rt,stroop_sd_rt,stroop_n_trials,stroop_trial_count,stroop_error_rate,stroop_cv,prp_mean_rt,prp_sd_rt,prp_n_trials,prp_trial_count,prp_cv,gender_male,age,z_ucla_total,z_wcst_cv,z_wcst_duration
XehZHBpwr5MYzUXkj0FAYCsFG922,38.0,20.35398230088496,4.0,10.0,18.0,-0.45853739182968223,0.7824645289826786,1.0404839109007287,1454.5756521735502,985.4368860660735,115.0,0.2,0.6774737942255188,167.27619999995827,714.3057142857995,204.1754175233607,105.0,105.0,0.0,0.28583758108040064,1159.065217391693,497.3187383873607,115.0,115.0,0.4290688141832984,0,21,-0.2787480434237942,-0.1894777608724738,0.12736381818979925
DAKDKPH698P12JfTbbjemLI6PIH2,28.0,8.433734939759036,4.0,4.0,8.0,-0.45853739182968223,-0.26474363762571834,-0.2730347851299786,1363.1848837192667,1180.6675929594685,86.0,0.08139534883720931,0.8661096576556627,117.23389999985693,634.4694444432303,130.65542429960485,108.0,108.0,0.0,0.2059286313058932,777.578333332638,294.8287573581188,120.0,120.0,0.3791627733433705,0,20,-1.1841705202383077,0.28869859739558523,-0.4020582848674676
3WijiOiVCoMbn80F05SPYsxl0TC2,40.0,11.538461538461538,4.0,0.0,2.0,-0.45853739182968223,-0.9628824153646496,-1.061146002748403,1554.9400000050664,961.7385368810016,80.0,0.1125,0.6185052393519158,124.39520000040531,842.1453703697081,203.56748376493383,108.0,108.0,0.0,0.24172487426436387,855.5966386564639,308.8840194112258,119.0,119.0,0.3610159337421705,0,18,-0.09766354806089157,-0.33895818473806494,-0.3262953701551812
Df83JuPuJkXqTGbENhM2gw5SJM43,50.0,9.090909090909092,14.0,14.0,24.0,0.8167697291966215,1.48060330672161,1.828595128519153,1384.0011363636295,654.7291140290977,88.0,0.09090909090909091,0.4730697806718242,121.7920999999994,1107.2038461538411,393.20622715369655,104.0,104.0,0.0,0.3551344483850919,1560.9820512820554,543.6602174499956,39.0,39.0,0.34828088958709047,0,19,0.8077589287536218,-0.7076250794107453,-0.35383484529282433
qnR5PLX1v3fPi6SwTJMwGcadwyD3,48.0,14.634146341463412,0.0,0.0,0.0,-0.9686602402402038,-0.9628824153646496,-1.3238497419545443,1044.3500000005815,480.0380067889871,82.0,0.14634146341463414,0.4596524218784122,85.63670000004768,809.956190475112,335.51314657414673,105.0,105.0,0.0,0.4142361655108015,866.6272727288983,409.3078115214319,110.0,110.0,0.47229971223104256,1,24,0.6266744333907192,-0.7416369775129616,-0.7363406035176138
DaRehVxIOhXtEtUExdgvUl0mKcx2,39.0,29.508196721311474,10.0,2.0,4.0,0.30664688078610003,-0.613813026495184,-0.7984422635422614,2110.4773437487893,1544.9858822178414,128.0,0.296875,0.7320551849533342,270.14109999984504,1244.0271028068578,412.5373994659587,107.0,107.0,0.0,0.33161447892506846,1495.6500000010838,492.09401778947773,110.0,110.0,0.3290168273253242,0,21,-0.18820579574234292,-0.05111843633661733,1.215622185383258
UbwuSMtBsHdW3Ji41opk3GInMqi2,50.0,7.894736842105263,36.0,8.0,26.0,3.6224453954544895,0.433395140113213,2.0912988677252944,1099.7428571429443,769.1632024187421,77.0,0.07792207792207792,0.6994027716778946,84.68020000000672,753.681308411201,179.19297499857043,107.0,107.0,0.0,0.23775695774692682,861.4068965517338,419.29236489150003,116.0,116.0,0.4867529695547526,0,22,0.8077589287536218,-0.13388961136556632,-0.7464598874353181
cC0BEsQjfrcuCyoaOas9zJT0MNs2,36.0,25.833333333333336,4.0,2.0,12.0,-0.45853739182968223,-0.613813026495184,0.25237269328230433,1137.5741666634879,394.2029555508202,120.0,0.25833333333333336,0.34652945460867834,136.50889999961854,989.3472222133919,268.5953324324105,108.0,108.0,0.0,0.27148742767125017,1236.7913043395333,421.370859619311,115.0,115.0,0.3406968161409656,0,19,-0.4598325387866969,-1.028394371053612,-0.1981385802119673
Cbkx2NHyF3NrebzXGqNgSfiWent1,38.0,7.042253521126761,6.0,4.0,6.0,-0.2034759676244215,-0.26474363762571834,-0.53573852433612,1162.7507042242607,682.1956059821076,71.0,0.07042253521126761,0.5867084006087447,82.55529999992251,849.2523364483196,217.41373277054632,107.0,107.0,0.0,0.2560060460708274,923.4449999996772,345.1059325499156,120.0,120.0,0.3737157411107714,1,24,-0.2787480434237942,-0.41956054888117406,-0.7689402495855129
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,37.0,9.30232558139535,0.0,2.0,6.0,-0.9686602402402038,-0.613813026495184,-0.53573852433612,1479.733333343747,909.7483355992539,87.0,0.09195402298850575,0.6148055971297879,128.736800000906,792.3028301967764,198.23982421808367,106.0,106.0,0.0,0.250207138814396,844.1946902718164,391.53381646951743,113.0,113.0,0.4637956397752871,1,22,-0.3692902911052456,-0.3483364726866183,-0.28036344850302203
146QT9LupyU2BAiTsB3PMIpVXM22,46.0,9.090909090909092,18.0,6.0,12.0,1.326892577607143,0.08432575124374733,0.25237269328230433,1133.1103896107766,452.2871728583501,77.0,0.09090909090909091,0.3991554371094512,87.2495000000298,792.9747663553909,240.330146387302,107.0,107.0,0.0,0.3030741413019846,773.2392857145252,427.1712073925536,112.0,112.0,0.5524437457905654,0,20,0.44558993802781643,-0.8949918451239807,-0.7192779991249387
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,27.0,23.36448598130841,0.0,0.0,0.0,-0.9686602402402038,-0.9628824153646496,-1.3238497419545443,2409.1336283114106,2677.202887264418,113.0,0.23893805309734514,1.1112720588857083,272.23209999918936,1332.6466666584922,443.2825204099662,105.0,105.0,0.0,0.33263319640566286,1200.3200000166894,501.3490163035476,100.0,100.0,0.41767946572295456,0,21,-1.274712767919759,0.9101650676240799,1.2377439027532304
87w5Le0CgZhSfYAaOH3Xd2fc98l1,32.0,12.173913043478262,8.0,6.0,10.0,0.05158545658083927,0.08432575124374733,-0.010331045923837136,2509.140625,2709.4640566724247,128.0,0.109375,1.0798374669305053,321.17,1369.4754716980992,438.76750472446554,106.0,106.0,0.0,0.3203909188533402,1207.2686440677587,463.29353946420304,118.0,118.0,0.38375347669362675,1,20,-0.8220015295125023,0.8304809692164203,1.7554820150618762
HbydnnT1hUP3WagAy2TJAc6GqVs2,39.0,3.076923076923077,6.0,8.0,14.0,-0.2034759676244215,0.433395140113213,0.5150764324884458,1878.8820895365814,1004.5650512017314,67.0,0.029850746268656716,0.5346610395597008,125.88509999895096,955.1694444440029,219.9484470033413,108.0,108.0,0.0,0.23027165314251827,1042.709166675806,373.6182811301535,120.0,120.0,0.35831494828156335,0,20,-0.18820579574234292,-0.551496317145681,-0.31053298532128143
EoToosG69XMp4LTYdB6sB9WTrv22,29.0,1.6129032258064515,6.0,0.0,2.0,-0.2034759676244215,-0.9628824153646496,-1.061146002748403,1660.4261538212115,1931.5060579790093,65.0,0.015384615384615385,1.163259235307725,107.92769999837876,728.1355140231481,155.7770663198795,107.0,107.0,0.0,0.21393966276849838,922.0708333174388,330.45006295619146,120.0,120.0,0.358378175532669,0,20,-1.0936282725568562,1.0419482728220928,-0.5005131515751157
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,28.0,8.13953488372093,2.0,2.0,0.0,-0.713598816034943,-0.613813026495184,-1.3238497419545443,1916.9727272716436,3538.1192971135165,88.0,0.07954545454545454,1.845680560176352,168.69359999990462,910.7584905601898,381.10645953494236,106.0,106.0,0.0,0.4184495269437798,1363.3163793117835,536.8499377370102,116.0,116.0,0.39378235740702955,1,19,-1.1841705202383077,2.7718300566801597,0.14235918988221644
QbOEVCaZLUMOgltUdXm58oZOALv2,28.0,11.224489795918368,4.0,0.0,4.0,-0.45853739182968223,-0.9628824153646496,-0.7984422635422614,1937.3869999963044,1012.1156560126802,100.0,0.12,0.5224127425313636,193.73869999963046,1074.0915887868293,301.3174014848287,107.0,107.0,0.0,0.28053231645279175,1009.624786326009,315.79807955840977,117.0,117.0,0.3127875660695578,0,21,-1.1841705202383077,-0.5825447400780716,0.407323620236288
PkpTH7pWpEOG9A86xSloOSozwTk2,50.0,34.82142857142857,2.0,0.0,10.0,-0.713598816034943,-0.9628824153646496,-0.010331045923837136,4368.268749983981,9418.687936841952,128.0,0.3203125,2.156160363731396,559.1383999979496,1378.1226415049355,344.4207496825456,106.0,106.0,0.0,0.2499202460721723,1517.8478260662246,538.5297868194452,115.0,115.0,0.354798272640507,0,24,0.8077589287536218,3.5588707555169052,4.27306675412927
8bwaafIhKVMNBoHaXFcY8HirS9u2,64.0,8.75,26.0,18.0,22.0,2.3471382744281857,2.1787420844605414,1.5658913893130115,1312.4682926782748,966.3333853191087,82.0,0.08536585365853659,0.7362717946863087,107.62239999961854,668.9471697964758,190.23003177644082,106.0,106.0,0.0,0.2843722798533066,804.4779661025032,277.4016361107874,118.0,118.0,0.34482191905731086,0,20,2.0753503962939406,-0.04042967837889183,-0.5037430704119136
tv88wS5Nf6SjruozSmXJxQSmx6J3,49.0,12.987012987012983,2.0,2.0,2.0,-0.713598816034943,-0.613813026495184,-1.061146002748403,2109.060493827602,1351.1771392619562,81.0,0.14814814814814814,0.6406535721551492,170.83390000003575,1253.4320754729351,349.98417095075354,106.0,106.0,0.0,0.27922069157094154,1383.1346534655827,622.6946827203222,101.0,101.0,0.45020539479659355,0,19,0.7172166810721705,-0.2828139875054897,0.16500247620679784
SPCT9D90pRa1ihXS5jEw6vCmquI3,29.0,8.849557522123893,2.0,0.0,4.0,-0.713598816034943,-0.9628824153646496,-0.7984422635422614,2254.1695312515367,3161.7137396635553,128.0,0.078125,1.402606900603497,288.5337000001967,685.5761904787449,221.09054990025672,105.0,105.0,0.0,0.32248866423710965,809.7243243219616,403.0152284997707,111.0,111.0,0.4977190586898119,1,24,-1.0936282725568562,1.6486748669592572,1.4102065464709288
3xCaqfcHxRQxuOlEzXz3PNcHODH2,63.0,4.411764705882353,8.0,4.0,10.0,0.05158545658083927,-0.26474363762571834,-0.010331045923837136,1368.6144927554371,797.4261633287562,69.0,0.043478260869565216,0.582652140211737,94.43440000012517,714.5171428558373,248.45421860328528,105.0,105.0,0.0,0.34772324371427155,706.9361344539568,377.60299834814373,119.0,119.0,0.5341401860011121,0,22,1.984808148612489,-0.42984283449515237,-0.6432654084107041
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,39.0,6.493506493506493,8.0,4.0,12.0,0.05158545658083927,-0.26474363762571834,0.25237269328230433,1273.903896096465,446.62926740198765,77.0,0.06493506493506493,0.3505988707394354,98.0905999994278,967.3905660206417,242.20610566362487,106.0,106.0,0.0,0.250370547502793,936.1589743642726,350.5414138023705,117.0,117.0,0.37444645984451136,0,20,-0.18820579574234292,-1.018078736739444,-0.6045846704585145
5rXSa3anB5ejmFrnwUsTB82byup1,36.0,8.235294117647058,2.0,6.0,14.0,-0.713598816034943,0.08432575124374733,0.5150764324884458,960.5635294117691,389.78521919952215,85.0,0.08235294117647059,0.4057880684250205,81.64790000000038,860.4185185185246,289.3994733372462,108.0,108.0,0.0,0.33634733226748365,925.2720338983058,324.2781202867068,118.0,118.0,0.35046787150852904,1,19,-0.4598325387866969,-0.8781786716873817,-0.7785400804540374
btpcu1rB1JeSTo2upeHGPdv8kYG3,26.0,10.44776119402985,2.0,0.0,0.0,-0.713598816034943,-0.9628824153646496,-1.3238497419545443,1696.15,1522.8021247792476,70.0,0.1,0.8977992068975312,118.7305,988.93796295921,364.178516541694,108.0,108.0,0.0,0.3682521353027632,1143.8541284460541,485.9649685452239,109.0,109.0,0.42484872542744223,1,23,-1.3652550156012102,0.3690289915003339,-0.3862250174215339
zw1w9FipI9RjJsuhHse6UZavBxs2,24.0,7.4074074074074066,2.0,0.0,2.0,-0.713598816034943,-0.9628824153646496,-1.061146002748403,1257.7000000000085,949.9390859273389,110.0,0.07272727272727272,0.7552986291860797,138.34700000000092,743.245283018857,241.3802300390992,106.0,106.0,0.0,0.32476523639501537,,,,,,0,22,-1.546339510964113,0.007801778063317778,-0.1786924163100277
IaTJhUGICmO9xcL3605RW8QHneN2,47.0,12.037037037037036,8.0,10.0,10.0,0.05158545658083927,0.7824645289826786,-0.010331045923837136,1269.2416666679912,653.7373696169452,108.0,0.12037037037037036,0.5150613841201214,137.07810000014305,734.8632075477321,291.5852234566429,106.0,106.0,0.0,0.3967884368979016,899.1026548672039,455.8966897097106,113.0,113.0,0.5070574391497552,0,20,0.5361321857092678,-0.6011798274336255,-0.19211673346756752
kI0YdycDU0X5hcoEPjEON3Ionyd2,47.0,11.904761904761903,18.0,2.0,12.0,1.326892577607143,-0.613813026495184,0.25237269328230433,1829.7172413810915,1601.168012932748,87.0,0.11494252873563218,0.8750904110867798,159.18540000015497,893.575925928575,345.85985543544695,108.0,108.0,0.0,0.3870514473362078,1638.793069308347,618.2080394595025,101.0,101.0,0.37723374051149566,0,19,0.5361321857092678,0.3114640667613044,0.04176726584702281
YEU5ox3jteVINfdSTg5ymqYcS9o2,38.0,2.985074626865672,2.0,0.0,0.0,-0.713598816034943,-0.9628824153646496,-1.3238497419545443,1755.911764706759,1194.887056989865,68.0,0.029411764705882353,0.6804937930291809,119.4020000000596,623.114285715421,152.59377849669474,105.0,105.0,0.0,0.24488891042113736,692.5452173943105,320.2193404643894,115.0,115.0,0.46238040841464356,1,19,-0.2787480434237942,-0.18182231294412257,-0.37912088866978216
GEwkBw3YHaNp3TCh9YS9PKVfavz1,57.0,9.333333333333334,18.0,14.0,16.0,1.326892577607143,1.48060330672161,0.7777801716945872,1458.471428567713,1227.5041318275573,77.0,0.09090909090909091,0.8416374210587201,112.3022999997139,721.623364487541,217.79775739710718,107.0,107.0,0.0,0.30181638804305577,789.6798319345763,347.56534041560235,119.0,119.0,0.4401345030733893,1,24,1.4415546625237812,0.22666349568262872,-0.45423210668436365
EEodWwGh0wWq5f8JmzfKvq0lyeu1,36.0,11.827956989247312,4.0,14.0,12.0,-0.45853739182968223,1.48060330672161,0.25237269328230433,1218.1666666666617,1303.473680243557,96.0,0.11458333333333333,1.0700290164812387,116.94399999999953,718.1274509803927,251.06488733955712,102.0,102.0,0.0,0.3496104862678645,1014.292452830192,456.30119474252194,106.0,106.0,0.44987142857003365,1,19,-0.4598325387866969,0.8056173561642825,-0.40512527954198285
c0hRe9PCPPZs3HWFqhIQargNlp52,47.0,11.76470588235294,6.0,10.0,30.0,-0.2034759676244215,0.7824645289826786,2.616706346137577,1536.5211764616124,698.6532221136387,85.0,0.11764705882352941,0.4546980756376796,130.60429999923707,951.7607476555298,308.9499888430534,107.0,107.0,0.0,0.32460887844354713,1390.8901785271507,475.90099072146427,112.0,112.0,0.3421556914187201,0,21,0.5361321857092678,-0.7541958366817001,-0.2606062475635392
biQ16yPcCKSkJQhSxUKcDc8gm8I2,25.0,16.40625,0.0,0.0,6.0,-0.9686602402402038,-0.9628824153646496,-0.53573852433612,1761.0320312567055,682.4553979978557,128.0,0.1640625,0.38753150759605587,225.41210000085832,1120.443518517194,237.89457229331268,108.0,108.0,0.0,0.2123217889716964,1145.6363636320289,372.91717819767507,110.0,110.0,0.32551094748372855,1,22,-1.4557972632826617,-0.9244575478933714,0.7424120961774445
OExlWyngGfPrScDYjaRcv5PIAet1,42.0,4.6875,4.0,2.0,12.0,-0.45853739182968223,-0.613813026495184,0.25237269328230433,1342.8621212189848,1098.9008669045297,66.0,0.045454545454545456,0.8183273990236622,88.628900000453,755.9194444428991,233.88463746015134,108.0,108.0,0.0,0.30940418212488324,1000.5704347745232,508.8399843205076,115.0,115.0,0.5085498897787979,0,20,0.0834209473020111,0.16757451204405416,-0.7046846481162967
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,55.0,8.108108108108109,2.0,0.0,4.0,-0.713598816034943,-0.9628824153646496,-0.7984422635422614,2115.554320977058,2003.0692268405605,81.0,0.07407407407407407,0.9468294938016307,171.3598999991417,934.600000001766,233.27344909641974,108.0,108.0,0.0,0.24959709939651076,1038.951666678985,470.8021556242407,120.0,120.0,0.4531511625840714,0,19,1.2604701671608785,0.49331672560516204,0.17056728888995243
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,55.0,6.185567010309279,30.0,16.0,22.0,2.8572611228387075,1.8296726955910758,1.5658913893130115,1897.6277227968274,1522.6749912911907,101.0,0.06930693069306931,0.802409752449753,191.66040000247955,815.4759259047331,260.19653823142534,108.0,108.0,0.0,0.3190732306937807,1128.0921739329463,566.3229182141406,115.0,115.0,0.502018302493607,0,19,1.2604701671608785,0.12722459060014663,0.3853362624355211
VwTymW8T68MfpnJvZ2X97ILqDWS2,55.0,12.34567901234568,18.0,4.0,10.0,1.326892577607143,-0.26474363762571834,-0.010331045923837136,1431.798765429744,509.7586704749917,81.0,0.12345679012345678,0.3560267565407429,115.97569999980927,980.3759615386908,342.90932015059724,104.0,104.0,0.0,0.3497732845391316,1288.569999998266,566.4312766006144,110.0,110.0,0.4395813006676988,0,23,1.2604701671608785,-1.004319493834262,-0.4153694014646372
hrRr560eFBNwJ0CcUjCqtSD8TdP2,37.0,9.30232558139535,4.0,2.0,2.0,-0.45853739182968223,-0.613813026495184,-1.061146002748403,1156.3666666665638,562.7239055488559,87.0,0.09195402298850575,0.48663103301914556,100.60389999999104,678.9685185183944,164.5865994523771,108.0,108.0,0.0,0.24240681999738134,735.4914529916758,322.14054267767494,117.0,117.0,0.437993591043567,1,22,-0.3692902911052456,-0.6732484230152994,-0.5779952336838393
G9VruXninjUdE9czK2DambZl5li2,47.0,12.371134020618555,8.0,12.0,16.0,0.05158545658083927,1.1315339178521442,0.7777801716945872,1688.272727272718,1080.7412216280816,99.0,0.12121212121212122,0.6401461115669034,167.13899999999907,765.9809523809524,273.26388982054345,105.0,105.0,0.0,0.35675024159691976,,,,,,1,19,0.5361321857092678,-0.2841003582498408,0.12591231191375465
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,25.0,10.666666666666668,2.0,0.0,2.0,-0.713598816034943,-0.9628824153646496,-1.061146002748403,1277.8870129870227,890.1954391194729,77.0,0.1038961038961039,0.6966151389540047,98.39730000000074,689.9669811320776,250.80307043069894,106.0,106.0,0.0,0.3635001054966262,661.9200000000075,331.85598419437576,115.0,115.0,0.5013536140234047,1,20,-1.4557972632826617,-0.14095603044335817,-0.6013399403140035
zxG9mUnF7uRkaOKSoCPsiRZzr372,35.0,7.608695652173914,6.0,6.0,14.0,-0.2034759676244215,0.08432575124374733,0.5150764324884458,1945.0666666713853,1307.576017853323,96.0,0.08333333333333333,0.6722525455083721,186.726400000453,1075.8943925204678,268.1885466835013,107.0,107.0,0.0,0.2492703266676792,1381.9591304364412,450.975800477637,115.0,115.0,0.32633077964846385,0,20,-0.5503747864681483,-0.20271319580927494,0.3331370498183519
CUNlBEszJVRGK1jWlTaOaCqpDg53,38.0,14.666666666666666,2.0,0.0,4.0,-0.713598816034943,-0.9628824153646496,-0.7984422635422614,1407.6960526318044,740.8130633191463,76.0,0.14473684210526316,0.5262592460454335,106.98490000001713,789.0018518519656,228.2801123973393,108.0,108.0,0.0,0.28932772700281284,1073.173333333344,490.98614528211994,105.0,105.0,0.45750870808267846,0,20,-0.2787480434237942,-0.5727941708651055,-0.5104874964372421
06qcrpGKL6Vc3LVplFQC90VAcRm1,41.0,10.975609756097562,4.0,2.0,2.0,-0.45853739182968223,-0.613813026495184,-1.061146002748403,1081.0548780475085,582.2691607781096,82.0,0.10975609756097561,0.5386120284936367,88.6464999998957,694.4897196265025,160.1837152438144,107.0,107.0,0.0,0.23064951246501014,645.7815126047916,208.94922624102276,119.0,119.0,0.3235602477968373,1,23,-0.0071213003794402315,-0.5414808860095627,-0.7044984490663182
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,43.0,0.0,4.0,2.0,14.0,-0.45853739182968223,-0.613813026495184,0.5150764324884458,1283.3816666672626,561.0571457886168,60.0,0.0,0.4371709214497295,77.00290000003577,738.6203703698185,222.7498667416394,108.0,108.0,0.0,0.3015755801997597,946.0434782624245,397.11797490009496,115.0,115.0,0.4197671502682647,0,19,0.17396319498346244,-0.7986257272019639,-0.8276818199159984
g2G9l3no7RbeRA9a1W3JnfegTnh2,33.0,17.17171717171717,2.0,4.0,8.0,-0.713598816034943,-0.26474363762571834,-0.2730347851299786,1480.0792079101695,1160.018470669003,101.0,0.16831683168316833,0.7837543183292984,149.4879999989271,1125.8372549122455,517.4427894628116,102.0,102.0,0.0,0.4596070943691983,905.7044642897589,421.83357108423,112.0,112.0,0.4657518955866317,1,20,-0.7314592818310509,0.07993460349262002,-0.06082629805446054
G1Ff3XYUZMRsPafyEQ80ussnVlf1,27.0,22.65625,4.0,2.0,12.0,-0.45853739182968223,-0.613813026495184,0.25237269328230433,1675.692968745716,649.1826575461572,128.0,0.2265625,0.38741145881401007,214.48869999945163,975.4916666646799,253.49591201038288,108.0,108.0,0.0,0.2598647642753475,975.719626165996,393.00141134651983,107.0,107.0,0.4027810867049832,0,21,-1.274712767919759,-0.9247618616562442,0.6268480753137198
WnC6Uscb5VMIr43GASKiUCO3AYH2,32.0,6.944444444444445,2.0,0.0,2.0,-0.713598816034943,-0.9628824153646496,-1.061146002748403,1357.056756752971,1053.464083176084,74.0,0.06756756756756757,0.776285942304069,100.42219999971987,652.9092592591488,183.03570589795052,108.0,108.0,0.0,0.28033865855362466,728.1364406761477,394.9520205987027,118.0,118.0,0.5424148532271647,1,24,-0.8220015295125023,0.06100288613526192,-0.5799175273487763
e7NIVznoeNMC7bBejXnMVvFNPfx1,38.0,11.11111111111111,2.0,2.0,2.0,-0.713598816034943,-0.613813026495184,-1.061146002748403,2040.6960526367552,2775.603677442805,76.0,0.11842105263157894,1.3601259598931872,155.0929000003934,895.2411214937673,333.01099674479394,107.0,107.0,0.0,0.37197911126908884,945.8576271190482,399.55531401884747,118.0,118.0,0.4224264863580345,0,19,-0.2787480434237942,1.5409891853752793,-0.0015293043871840019
kgSRatooJJfDaMZ2yIURqb8aJuE3,46.0,3.0303030303030303,0.0,0.0,0.0,-0.9686602402402038,-0.9628824153646496,-1.3238497419545443,1405.51343283591,950.5414799575697,67.0,0.029850746268656716,0.6762948384204756,94.16940000000596,965.7635514020362,447.9734325828987,107.0,107.0,0.0,0.4638541513940533,1014.5166666670392,417.7592464029081,120.0,120.0,0.4117815508890158,1,24,0.44558993802781643,-0.19246631661772493,-0.6460689737418939
afdTz6deeYWf1qKNdUpKAYKN3hz1,47.0,18.81188118811881,8.0,2.0,6.0,0.05158545658083927,-0.613813026495184,-0.53573852433612,3790.1632812496973,1988.934347038376,128.0,0.1640625,0.5247621802674902,485.1408999999613,960.5711538472141,365.8097934512987,104.0,104.0,0.0,0.38082529543613947,1233.0300000001084,534.6298751508681,110.0,110.0,0.4335903223366999,0,19,0.5361321857092678,-0.5765891091592743,3.4902108088622508
sqfXvh6GJLaYAqr3RvHrixP8IOx1,59.0,6.666666666666667,4.0,0.0,8.0,-0.45853739182968223,-0.9628824153646496,-0.2730347851299786,1923.1371794939041,1290.1781403430111,78.0,0.0641025641025641,0.6708716123321669,150.0047000005245,892.7433962327129,296.7816965805474,106.0,106.0,0.0,0.3324378514956663,1352.577586190454,446.27953379207696,116.0,116.0,0.3299474561374531,1,22,1.622639157886684,-0.20621374753471025,-0.05535987461879043
rNe3cRPepZUXbJhmmfQZiGsVzX22,35.0,9.174311926605505,8.0,8.0,10.0,0.05158545658083927,0.433395140113213,-0.010331045923837136,1631.3991071438152,953.1996449602436,112.0,0.08928571428571429,0.584283539684575,182.7167000001073,967.1398148161394,283.3692785515089,108.0,108.0,0.0,0.29299722150863944,949.0278260863346,417.4284801744373,115.0,115.0,0.4398485151861745,0,23,-0.5503747864681483,-0.42570737136201897,0.29071646149992036
o4jXmZcjtMVF2ZInToRpVHUhpdV2,39.0,4.10958904109589,12.0,8.0,12.0,0.5617083049913608,0.433395140113213,0.25237269328230433,1897.0621621640953,810.845329030118,74.0,0.04054054054054054,0.4274215917654153,140.38260000014304,1161.2259259378468,435.87375547580086,108.0,108.0,0.0,0.3753565484027356,972.9838982901331,482.63930719721793,118.0,118.0,0.496040384681988,0,19,-0.18820579574234292,-0.8233394739902382,-0.15715680277794714
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,41.0,0.0,10.0,6.0,20.0,0.30664688078610003,0.08432575124374733,1.3031876501068702,992.2078124999534,662.8116304189651,128.0,0.0,0.6680169436974638,127.00259999999403,604.203809526137,156.3804470399088,105.0,105.0,0.0,0.25882069026104676,619.4355932196318,235.84864244182353,118.0,118.0,0.3807476435378153,1,20,-0.0071213003794402315,-0.21345009711841426,-0.29871040321139597
cfoKz0AGhvYmW0DJmVKAZ01jh752,33.0,10.38961038961039,10.0,8.0,12.0,0.30664688078610003,0.433395140113213,0.25237269328230433,1000.9259740160658,343.69895235548205,77.0,0.1038961038961039,0.343380990480686,77.07129999923706,649.4130841148234,139.1518832737447,107.0,107.0,0.0,0.21427329796321304,792.2752212454787,420.2940062645248,113.0,113.0,0.5304899042580316,1,19,-0.7314592818310509,-1.0363754679854718,-0.8269581826845724
PXesLO51qlY7lJBrLdOAZiHmUR72,42.0,0.0,4.0,4.0,6.0,-0.45853739182968223,-0.26474363762571834,-0.53573852433612,4398.981250000055,3452.2740659023993,128.0,0.0,0.7847894477618781,563.0696000000071,1302.0369999999832,537.0601541942863,100.0,100.0,0.0,0.4124768759983727,,,,,,0,19,0.0834209473020111,0.08255857124406685,4.3146568523586435
KtKj6zUKc5Oogd2itg2jdwkchnf2,46.0,1.5151515151515151,12.0,14.0,20.0,0.5617083049913608,1.48060330672161,1.3031876501068702,1131.5151515151515,581.2082174873674,66.0,0.015151515151515152,0.5136548253102069,74.68,608.8644859811692,182.4227343558235,107.0,107.0,0.0,0.29961138899710016,659.5491525424424,264.2449558810752,118.0,118.0,0.40064482664022666,1,19,0.44558993802781643,-0.6047453380273405,-0.8522569214442688
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,51.0,10.0,20.0,18.0,20.0,1.5819540018124039,2.1787420844605414,1.3031876501068702,2228.844761891592,2511.164126849531,105.0,0.10476190476190476,1.126666230768956,234.02869999861718,860.0411214984466,252.42094444923936,107.0,107.0,0.0,0.29349869225955993,837.137931042704,363.82620664884786,116.0,116.0,0.4346072411217601,0,21,0.8983011764350731,0.949188023894587,0.8335713452928429
50R0P1MIMvRvK1qpqfGROchII6R2,30.0,29.6875,0.0,0.0,0.0,-0.9686602402402038,-0.9628824153646496,-1.3238497419545443,1152.6476562470198,494.58785470384646,128.0,0.296875,0.42908850074289584,147.53889999961854,810.8896226613027,255.94122237712088,106.0,106.0,0.0,0.3156301612753823,858.886086957351,387.29944326130294,115.0,115.0,0.4509322588206447,1,22,-1.003086024875405,-0.8191139971910655,-0.08144678553606655
