participant_id,ucla_total,pe_rate_x,dass_dep,dass_anx,dass_str,z_dass_dep,z_dass_anx,z_dass_str,wcst_mean_rt,wcst_sd_rt,wcst_n_trials,pe_rate_y,wcst_cv,wcst_duration,stroop_mean_rt,stroop_sd_rt,stroop_n_trials,stroop_trial_count,stroop_error_rate,stroop_cv,prp_mean_rt,prp_sd_rt,prp_n_trials,prp_trial_count,prp_cv,gender_male,age,z_ucla_total,z_wcst_cv,z_wcst_duration
ohl9pXqpeSMfepC3w9h0tW5SbJw1,36.0,9.722222222222223,0.0,0.0,2.0,-0.9774434776666759,-0.9824901580199152,-1.094311955174811,1895.6729729729893,922.997085184726,74.0,0.0945945945945946,0.4868967898704527,140.27980000000122,1311.4296296296297,381.9756667053641,108.0,108.0,0.0,0.29126661322517217,1155.4185714285688,498.39620241093866,70.0,70.0,0.4313555405247793,1,24,-0.4520934603398248,-0.6741852379675989,-0.12985254127528342
9l7DjYLs0XdgwykPZR5E01KTZfu2,34.0,9.722222222222223,0.0,4.0,6.0,-0.9774434776666759,-0.28356423259924385,-0.5638283203947779,1539.0013333384195,1507.9030651621345,75.0,0.09333333333333334,0.9797932155725776,115.42510000038148,793.5847619090762,244.7250261411127,105.0,105.0,0.0,0.3083791900847407,1264.0515625104308,569.3878974501596,64.0,64.0,0.45044673361215126,1,22,-0.6343644364224721,0.5464961129292389,-0.41039999458451004
23AEyocWhqY955WHbxhHRSgQ1ms2,43.0,9.63855421686747,12.0,14.0,22.0,0.5498119561875052,1.4637505809524347,1.5581062187253545,1746.8176470586482,2963.6177382334004,85.0,0.09411764705882353,1.6965810616944719,148.4794999999851,800.0532710276475,185.98672214593387,107.0,107.0,0.0,0.23246792292598065,761.81388888922,340.7611037099442,36.0,36.0,0.44730229873702965,0,19,0.1858549559494407,2.321655174113595,-0.03729841859706396
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,55.0,8.661417322834646,36.0,26.0,28.0,3.6043228238958678,3.5605283572144493,2.353831670895404,1534.7281249994412,702.1639572236631,128.0,0.09375,0.4575168368820496,196.44519999992846,883.4830188666874,267.5220487446134,106.0,106.0,0.0,0.30280383780073644,834.1289855077647,431.6119100676541,69.0,69.0,0.5174402491299547,0,19,1.2794808124453245,-0.7469460835186339,0.5041144723806729
rFV2EUbp64f5ORSh7DqwmCQmeqT2,27.0,11.11111111111111,2.0,2.0,6.0,-0.7229009053576457,-0.6330271953095795,-0.5638283203947779,1890.4221052634089,1529.022716194112,95.0,0.11578947368421053,0.8088260880662206,179.59010000002385,965.716822428681,352.6715331326725,107.0,107.0,0.0,0.36519145668990105,1330.3720588245812,619.2371698214359,68.0,68.0,0.46546164714895494,1,24,-1.2723128527117376,0.12308792151026816,0.3138625127787494
h52Mz0cZjnOsmXT02EgU3JzzRKs2,27.0,,2.0,0.0,10.0,-0.7229009053576457,-0.9824901580199152,-0.033344685614744865,,,,,,,,,,,,,,,,,,1,22,-1.2723128527117376,,
bXpFswkI7TfIfL6G4FqWrbaxTGx2,49.0,7.777777777777778,2.0,6.0,2.0,-0.7229009053576457,0.06589873011109189,-1.094311955174811,1041.3000000000143,395.5978766373791,90.0,0.07777777777777778,0.37990768907843436,93.71700000000128,686.1750000000029,278.75476947463846,104.0,104.0,0.0,0.40624442667633953,673.0803278688452,308.2087743828254,61.0,61.0,0.45790786273415235,0,19,0.7326678841973826,-0.9391488150517731,-0.6554301969760843
XehZHBpwr5MYzUXkj0FAYCsFG922,38.0,20.35398230088496,4.0,10.0,18.0,-0.4683583330486155,0.7648246555317634,1.0276225839453212,1454.5756521735502,985.4368860660735,115.0,0.2,0.6774737942255188,167.27619999995827,714.3057142857995,204.1754175233607,105.0,105.0,0.0,0.28583758108040064,1184.197058824384,511.985504974533,68.0,68.0,0.43234823221298024,0,21,-0.26982248425717753,-0.20221225744815075,0.17486935311978186
DAKDKPH698P12JfTbbjemLI6PIH2,28.0,8.433734939759036,4.0,4.0,8.0,-0.4683583330486155,-0.28356423259924385,-0.2985865030047614,1363.1848837192667,1180.6675929594685,86.0,0.08139534883720931,0.8661096576556627,117.23389999985693,634.4694444432303,130.65542429960485,108.0,108.0,0.0,0.2059286313058932,849.0805555532376,328.71598753505884,72.0,72.0,0.38714346405080086,0,20,-1.181177364670414,0.2649533956025706,-0.3899831626208841
3WijiOiVCoMbn80F05SPYsxl0TC2,40.0,11.538461538461538,4.0,0.0,2.0,-0.4683583330486155,-0.9824901580199152,-1.094311955174811,1554.9400000050664,961.7385368810016,80.0,0.1125,0.6185052393519158,124.39520000040531,842.1453703697081,203.56748376493383,108.0,108.0,0.0,0.24172487426436387,903.5859154932936,336.8270278048931,71.0,71.0,0.3727670186415085,0,18,-0.08755150817453022,-0.3482506774285894,-0.30914998106697483
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,41.0,,2.0,2.0,4.0,-0.7229009053576457,-0.6330271953095795,-0.8290701377847945,,,,,,,,,,,,,,,,,,0,22,0.003583979866793423,,
Df83JuPuJkXqTGbENhM2gw5SJM43,50.0,9.090909090909092,14.0,14.0,24.0,0.8043545284965354,1.4637505809524347,1.8233480361153709,1384.0011363636295,654.7291140290977,88.0,0.09090909090909091,0.4730697806718242,121.7920999999994,1107.2038461538411,393.20622715369655,104.0,104.0,0.0,0.3551344483850919,1522.8958333333333,525.611400080822,24.0,24.0,0.3451394301410342,0,19,0.8238033722387063,-0.7084284813496173,-0.3385324751559922
qnR5PLX1v3fPi6SwTJMwGcadwyD3,48.0,14.634146341463412,0.0,0.0,0.0,-0.9774434776666759,-0.9824901580199152,-1.3595537725648277,1044.3500000005815,480.0380067889871,82.0,0.14634146341463414,0.4596524218784122,85.63670000004768,809.956190475112,335.51314657414673,105.0,105.0,0.0,0.4142361655108015,891.3738461558636,400.9859977630615,65.0,65.0,0.44985165258365234,1,24,0.641532396156059,-0.7416572060945351,-0.7466365920239508
DaRehVxIOhXtEtUExdgvUl0mKcx2,39.0,29.508196721311474,10.0,2.0,4.0,0.29526938387847507,-0.6330271953095795,-0.8290701377847945,2110.4773437487893,1544.9858822178414,128.0,0.296875,0.7320551849533342,270.14109999984504,1244.0271028068578,412.5373994659587,107.0,107.0,0.0,0.33161447892506846,1500.4818181819987,549.7812535433608,66.0,66.0,0.3664031425648877,0,21,-0.17868699621585388,-0.06703885733158617,1.3359570238749314
UbwuSMtBsHdW3Ji41opk3GInMqi2,50.0,7.894736842105263,36.0,8.0,26.0,3.6043228238958678,0.4153616928214276,2.0885898535053875,1099.7428571429443,769.1632024187421,77.0,0.07792207792207792,0.6994027716778946,84.68020000000672,753.681308411201,179.19297499857043,107.0,107.0,0.0,0.23775695774692682,881.4308823529248,399.9950773043712,68.0,68.0,0.4538019773446209,0,22,0.8238033722387063,-0.14790410582740965,-0.7574330868159166
cC0BEsQjfrcuCyoaOas9zJT0MNs2,36.0,25.833333333333336,4.0,2.0,12.0,-0.4683583330486155,-0.6330271953095795,0.2318971317752717,1137.5741666634879,394.2029555508202,120.0,0.25833333333333336,0.34652945460867834,136.50889999961854,989.3472222133919,268.5953324324105,108.0,108.0,0.0,0.27148742767125017,1223.5611940391027,410.3845849642932,67.0,67.0,0.335401765733981,0,19,-0.4520934603398248,-1.0218115941235701,-0.17241657913562003
Cbkx2NHyF3NrebzXGqNgSfiWent1,38.0,7.042253521126761,6.0,4.0,6.0,-0.21381576073958533,-0.28356423259924385,-0.5638283203947779,1162.7507042242607,682.1956059821076,71.0,0.07042253521126761,0.5867084006087447,82.55529999992251,849.2523364483196,217.41373277054632,107.0,107.0,0.0,0.2560060460708274,968.5916666669978,376.2167407054597,72.0,72.0,0.38841624768469457,1,24,-0.26982248425717753,-0.4269970550594947,-0.7814178978806054
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,37.0,9.30232558139535,0.0,2.0,6.0,-0.9774434776666759,-0.6330271953095795,-0.5638283203947779,1479.733333343747,909.7483355992539,87.0,0.09195402298850575,0.6148055971297879,128.736800000906,792.3028301967764,198.23982421808367,106.0,106.0,0.0,0.250207138814396,894.7939393953843,394.3179481969794,66.0,66.0,0.44068017320660613,1,22,-0.3609579722985012,-0.3574130166748296,-0.2601441663338887
146QT9LupyU2BAiTsB3PMIpVXM22,46.0,9.090909090909092,18.0,6.0,12.0,1.3134396731145959,0.06589873011109189,0.2318971317752717,1133.1103896107766,452.2871728583501,77.0,0.09090909090909091,0.3991554371094512,87.2495000000298,792.9747663553909,240.330146387302,107.0,107.0,0.0,0.3030741413019846,817.6926470591742,425.42057585764337,68.0,68.0,0.5202695381787588,0,20,0.45926142007341164,-0.8914808551253955,-0.7284321102680243
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,27.0,23.36448598130841,0.0,0.0,0.0,-0.9774434776666759,-0.9824901580199152,-1.3595537725648277,2409.1336283114106,2677.202887264418,113.0,0.23893805309734514,1.1112720588857083,272.23209999918936,1332.6466666584922,443.2825204099662,105.0,105.0,0.0,0.33263319640566286,1246.0500000161785,508.09105446290846,56.0,56.0,0.40776136949264596,0,21,-1.2723128527117376,0.8721096976518401,1.359559188644356
87w5Le0CgZhSfYAaOH3Xd2fc98l1,32.0,12.173913043478262,8.0,6.0,10.0,0.04072681156944487,0.06589873011109189,-0.033344685614744865,2509.140625,2709.4640566724247,128.0,0.109375,1.0798374669305053,321.17,1369.4754716980992,438.76750472446554,106.0,106.0,0.0,0.3203909188533402,1284.6357142856612,507.06048406779524,70.0,70.0,0.3947114955851535,1,20,-0.8166354125051194,0.794260441354012,1.9119457881904813
HbydnnT1hUP3WagAy2TJAc6GqVs2,39.0,3.076923076923077,6.0,8.0,14.0,-0.21381576073958533,0.4153616928214276,0.4971389491652882,1878.8820895365814,1004.5650512017314,67.0,0.029850746268656716,0.5346610395597008,125.88509999895096,955.1694444440029,219.9484470033413,108.0,108.0,0.0,0.23027165314251827,1077.7236111197208,382.24455246739353,72.0,72.0,0.3546777193368284,0,20,-0.17868699621585388,-0.5558948106183023,-0.2923327332110845
EoToosG69XMp4LTYdB6sB9WTrv22,29.0,1.6129032258064515,6.0,0.0,2.0,-0.21381576073958533,-0.9824901580199152,-1.094311955174811,1660.4261538212115,1931.5060579790093,65.0,0.015384615384615385,1.163259235307725,107.92769999837876,728.1355140231481,155.7770663198795,107.0,107.0,0.0,0.21393966276849838,944.9194444285499,383.9245912044398,72.0,72.0,0.4063040436601686,0,20,-1.0900418766290902,1.0008584031303627,-0.4950269052708041
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,28.0,8.13953488372093,2.0,2.0,0.0,-0.7229009053576457,-0.6330271953095795,-1.3595537725648277,1916.9727272716436,3538.1192971135165,88.0,0.07954545454545454,1.845680560176352,168.69359999990462,910.7584905601898,381.10645953494236,106.0,106.0,0.0,0.4184495269437798,1304.0840579772341,483.2062815047999,69.0,69.0,0.3705330791745906,1,19,-1.181177364670414,2.690907146200107,0.19086825716253963
QbOEVCaZLUMOgltUdXm58oZOALv2,28.0,11.224489795918368,4.0,0.0,4.0,-0.4683583330486155,-0.9824901580199152,-0.8290701377847945,1937.3869999963044,1012.1156560126802,100.0,0.12,0.5224127425313636,193.73869999963046,1074.0915887868293,301.3174014848287,107.0,107.0,0.0,0.28053231645279175,1023.7295774641171,301.9154221182452,71.0,71.0,0.2949171624660104,0,21,-1.181177364670414,-0.5862282985137327,0.4735648506802845
PkpTH7pWpEOG9A86xSloOSozwTk2,50.0,34.82142857142857,2.0,0.0,10.0,-0.7229009053576457,-0.9824901580199152,-0.033344685614744865,4368.268749983981,9418.687936841952,128.0,0.3203125,2.156160363731396,559.1383999979496,1378.1226415049355,344.4207496825456,106.0,106.0,0.0,0.2499202460721723,1509.458571410179,531.0169214457605,70.0,70.0,0.3517929749802073,0,24,0.8238033722387063,3.459825089741449,4.598014362283813
8bwaafIhKVMNBoHaXFcY8HirS9u2,64.0,8.75,26.0,18.0,22.0,2.3316099623507167,2.1626765063731064,1.5581062187253545,1312.4682926782748,966.3333853191087,82.0,0.08536585365853659,0.7362717946863087,107.62239999961854,668.9471697964758,190.23003177644082,106.0,106.0,0.0,0.2843722798533066,848.7591549309207,309.0957219235699,71.0,71.0,0.36417365294719767,0,20,2.0997002048172373,-0.05659622355163947,-0.4984729793392419
tv88wS5Nf6SjruozSmXJxQSmx6J3,49.0,12.987012987012983,2.0,2.0,2.0,-0.7229009053576457,-0.6330271953095795,-1.094311955174811,2109.060493827602,1351.1771392619562,81.0,0.14814814814814814,0.6406535721551492,170.83390000003575,1253.4320754729351,349.98417095075354,106.0,106.0,0.0,0.27922069157094154,1391.7389830512516,672.0890973939913,59.0,59.0,0.4829131795392421,0,19,0.7326678841973826,-0.29339928188874326,0.21502689574452669
SPCT9D90pRa1ihXS5jEw6vCmquI3,29.0,8.849557522123893,2.0,0.0,4.0,-0.7229009053576457,-0.9824901580199152,-0.8290701377847945,2254.1695312515367,3161.7137396635553,128.0,0.078125,1.402606900603497,288.5337000001967,685.5761904787449,221.09054990025672,105.0,105.0,0.0,0.32248866423710965,896.3779411736657,431.430889586367,68.0,68.0,0.4813046704624126,1,24,-1.0900418766290902,1.5936142361455008,1.5435635164060373
3xCaqfcHxRQxuOlEzXz3PNcHODH2,63.0,4.411764705882353,8.0,4.0,10.0,0.04072681156944487,-0.28356423259924385,-0.033344685614744865,1368.6144927554371,797.4261633287562,69.0,0.043478260869565216,0.582652140211737,94.43440000012517,714.5171428558373,248.45421860328528,105.0,105.0,0.0,0.34772324371427155,738.0859154930837,376.42956248556084,71.0,71.0,0.5100077844380546,0,22,2.0085647167759135,-0.4370425761118245,-0.6473325436935311
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,39.0,6.493506493506493,8.0,4.0,12.0,0.04072681156944487,-0.28356423259924385,0.2318971317752717,1273.903896096465,446.62926740198765,77.0,0.06493506493506493,0.3505988707394354,98.0905999994278,967.3905660206417,242.20610566362487,106.0,106.0,0.0,0.250370547502793,977.2797101580578,363.98332727155895,69.0,69.0,0.37244539458686915,0,20,-0.17868699621585388,-1.0117334922733126,-0.6060631822202789
5rXSa3anB5ejmFrnwUsTB82byup1,36.0,8.235294117647058,2.0,6.0,14.0,-0.7229009053576457,0.06589873011109189,0.4971389491652882,960.5635294117691,389.78521919952215,85.0,0.08235294117647059,0.4057880684250205,81.64790000000038,860.4185185185246,289.3994733372462,108.0,108.0,0.0,0.33634733226748365,960.0214285714419,311.6208360751671,70.0,70.0,0.32459779209186396,1,19,-0.4520934603398248,-0.8750548294289083,-0.7916601763677664
btpcu1rB1JeSTo2upeHGPdv8kYG3,26.0,10.44776119402985,2.0,0.0,0.0,-0.7229009053576457,-0.9824901580199152,-1.3595537725648277,1696.15,1522.8021247792476,70.0,0.1,0.8977992068975312,118.7305,988.93796295921,364.178516541694,108.0,108.0,0.0,0.3682521353027632,1138.098412702954,532.1241843559902,63.0,63.0,0.4675555105047631,1,23,-1.3634483407530613,0.34343406570029483,-0.3730902884896674
zw1w9FipI9RjJsuhHse6UZavBxs2,24.0,7.4074074074074066,2.0,0.0,2.0,-0.7229009053576457,-0.9824901580199152,-1.094311955174811,1257.7000000000085,949.9390859273389,110.0,0.07272727272727272,0.7552986291860797,138.34700000000092,743.245283018857,241.3802300390992,106.0,106.0,0.0,0.32476523639501537,,,,,,0,22,-1.5457193168357086,-0.009475366451922512,-0.1516690233798533
IaTJhUGICmO9xcL3605RW8QHneN2,47.0,12.037037037037036,8.0,10.0,10.0,0.04072681156944487,0.7648246555317634,-0.033344685614744865,1269.2416666679912,653.7373696169452,108.0,0.12037037037037036,0.5150613841201214,137.07810000014305,734.8632075477321,291.5852234566429,106.0,106.0,0.0,0.3967884368979016,976.1308823543436,480.6892809819556,68.0,68.0,0.4924434721526016,0,20,0.5503969081147353,-0.604434285914796,-0.16599173350991514
kI0YdycDU0X5hcoEPjEON3Ionyd2,47.0,11.904761904761903,18.0,2.0,12.0,1.3134396731145959,-0.6330271953095795,0.2318971317752717,1829.7172413810915,1601.168012932748,87.0,0.11494252873563218,0.8750904110867798,159.18540000015497,893.575925928575,345.85985543544695,108.0,108.0,0.0,0.3870514473362078,1649.0573770501574,644.4643658284251,61.0,61.0,0.39080772737043656,0,19,0.5503969081147353,0.2871946569684878,0.08354443931217877
YEU5ox3jteVINfdSTg5ymqYcS9o2,38.0,2.985074626865672,2.0,0.0,0.0,-0.7229009053576457,-0.9824901580199152,-1.3595537725648277,1755.911764706759,1194.887056989865,68.0,0.029411764705882353,0.6804937930291809,119.4020000000596,623.114285715421,152.59377849669474,105.0,105.0,0.0,0.24488891042113736,753.682608699453,348.9395965562526,69.0,69.0,0.46297949896758156,1,19,-0.26982248425717753,-0.19473308732816097,-0.36551073150781904
GEwkBw3YHaNp3TCh9YS9PKVfavz1,57.0,9.333333333333334,18.0,14.0,16.0,1.3134396731145959,1.4637505809524347,0.7623807665553047,1458.471428567713,1227.5041318275573,77.0,0.09090909090909091,0.8416374210587201,112.3022999997139,721.623364487541,217.79775739710718,107.0,107.0,0.0,0.30181638804305577,841.8112676059696,365.60433083648707,71.0,71.0,0.4343067679246331,1,24,1.4617517885279718,0.20434674221475274,-0.4456486029923663
EEodWwGh0wWq5f8JmzfKvq0lyeu1,36.0,11.827956989247312,4.0,14.0,12.0,-0.4683583330486155,1.4637505809524347,0.2318971317752717,1218.1666666666617,1303.473680243557,96.0,0.11458333333333333,1.0700290164812387,116.94399999999953,718.1274509803927,251.06488733955712,102.0,102.0,0.0,0.3496104862678645,1031.281250000001,491.1268051027944,64.0,64.0,0.47622974344078683,1,19,-0.4520934603398248,0.7699693491076844,-0.3932554091849377
9g0uWFg7uhR46Q0VoG6MzqHOUL12,46.0,,16.0,10.0,12.0,1.0588971008055656,0.7648246555317634,0.2318971317752717,,,,,,,1107.93644859412,444.2761123858956,107.0,107.0,0.0,0.40099422033605386,993.5067796626333,402.3248673928192,59.0,59.0,0.4049543250519511,0,19,0.45926142007341164,,
c0hRe9PCPPZs3HWFqhIQargNlp52,47.0,11.76470588235294,6.0,10.0,30.0,-0.21381576073958533,0.7648246555317634,2.6190734882854207,1536.5211764616124,698.6532221136387,85.0,0.11764705882352941,0.4546980756376796,130.60429999923707,951.7607476555298,308.9499888430534,107.0,107.0,0.0,0.32460887844354713,1405.7333332914295,520.0983239593648,66.0,66.0,0.36998363177572935,0,21,0.5503969081147353,-0.7539268792887225,-0.23906475806926322
biQ16yPcCKSkJQhSxUKcDc8gm8I2,25.0,16.40625,0.0,0.0,6.0,-0.9774434776666759,-0.9824901580199152,-0.5638283203947779,1761.0320312567055,682.4553979978557,128.0,0.1640625,0.38753150759605587,225.41210000085832,1120.443518517194,237.89457229331268,108.0,108.0,0.0,0.2123217889716964,1164.2846153772794,371.5205639671062,65.0,65.0,0.3190977180839216,1,22,-1.4545838287943849,-0.9202680672885368,0.8310783876823357
OExlWyngGfPrScDYjaRcv5PIAet1,42.0,4.6875,4.0,2.0,12.0,-0.4683583330486155,-0.6330271953095795,0.2318971317752717,1342.8621212189848,1098.9008669045297,66.0,0.045454545454545456,0.8183273990236622,88.628900000453,755.9194444428991,233.88463746015134,108.0,108.0,0.0,0.30940418212488324,1001.4811594123425,511.80505775204995,69.0,69.0,0.5110481140277978,0,20,0.09471946790811707,0.14661836825331262,-0.7128621312612612
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,55.0,8.108108108108109,2.0,0.0,4.0,-0.7229009053576457,-0.9824901580199152,-0.8290701377847945,2115.554320977058,2003.0692268405605,81.0,0.07407407407407407,0.9468294938016307,171.3598999991417,934.600000001766,233.27344909641974,108.0,108.0,0.0,0.24959709939651076,1099.3097222281826,488.5982361545888,72.0,72.0,0.4444591240076115,0,19,1.2794808124453245,0.46485989419499246,0.22096412130718032
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,55.0,6.185567010309279,30.0,16.0,22.0,2.840695106968777,1.8132135436627705,1.5581062187253545,1897.6277227968274,1522.6749912911907,101.0,0.06930693069306931,0.802409752449753,191.66040000247955,815.4759259047331,260.19653823142534,108.0,108.0,0.0,0.3190732306937807,1165.7623188322868,600.1757308707206,69.0,69.0,0.5148354181424398,0,19,1.2794808124453245,0.10719756236035113,0.45010603719944664
VwTymW8T68MfpnJvZ2X97ILqDWS2,55.0,12.34567901234568,18.0,4.0,10.0,1.3134396731145959,-0.28356423259924385,-0.033344685614744865,1431.798765429744,509.7586704749917,81.0,0.12345679012345678,0.3560267565407429,115.97569999980927,980.3759615386908,342.90932015059724,104.0,104.0,0.0,0.3497732845391316,1272.876923071421,614.828907546735,65.0,65.0,0.4830230609124154,0,23,1.2794808124453245,-0.9982910759218133,-0.40418509649143747
hrRr560eFBNwJ0CcUjCqtSD8TdP2,37.0,9.30232558139535,4.0,2.0,2.0,-0.4683583330486155,-0.6330271953095795,-1.094311955174811,1156.3666666665638,562.7239055488559,87.0,0.09195402298850575,0.48663103301914556,100.60389999999104,678.9685185183944,164.5865994523771,108.0,108.0,0.0,0.24240681999738134,751.3859154932516,318.3764682151069,71.0,71.0,0.4237189727014072,1,22,-0.3609579722985012,-0.6748433974009963,-0.5776943057272661
G9VruXninjUdE9czK2DambZl5li2,47.0,12.371134020618555,8.0,12.0,16.0,0.04072681156944487,1.114287618242099,0.7623807665553047,1688.272727272718,1080.7412216280816,99.0,0.12121212121212122,0.6401461115669034,167.13899999999907,765.9809523809524,273.26388982054345,105.0,105.0,0.0,0.35675024159691976,,,,,,1,19,0.5503969081147353,-0.29465603207820623,0.1733207079708496
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,25.0,10.666666666666668,2.0,0.0,2.0,-0.7229009053576457,-0.9824901580199152,-1.094311955174811,1277.8870129870227,890.1954391194729,77.0,0.1038961038961039,0.6966151389540047,98.39730000000074,689.9669811320776,250.80307043069894,106.0,106.0,0.0,0.3635001054966262,720.2971428571485,365.7131734147841,70.0,70.0,0.5077254255988537,1,20,-1.4545838287943849,-0.1548078103417096,-0.6026013056298556
zxG9mUnF7uRkaOKSoCPsiRZzr372,35.0,7.608695652173914,6.0,6.0,14.0,-0.21381576073958533,0.06589873011109189,0.4971389491652882,1945.0666666713853,1307.576017853323,96.0,0.08333333333333333,0.6722525455083721,186.726400000453,1075.8943925204678,268.1885466835013,107.0,107.0,0.0,0.2492703266676792,1316.8676470623298,425.5958462156619,68.0,68.0,0.3231880190580137,0,20,-0.5432289483811484,-0.21514292727059073,0.39441350680409104
CUNlBEszJVRGK1jWlTaOaCqpDg53,38.0,14.666666666666666,2.0,0.0,4.0,-0.7229009053576457,-0.9824901580199152,-0.8290701377847945,1407.6960526318044,740.8130633191463,76.0,0.14473684210526316,0.5262592460454335,106.98490000001713,789.0018518519656,228.2801123973393,108.0,108.0,0.0,0.28932772700281284,1127.226562500029,502.04965865885737,64.0,64.0,0.4453848723590954,0,20,-0.26982248425717753,-0.5767022503199447,-0.5056687612788968
06qcrpGKL6Vc3LVplFQC90VAcRm1,41.0,10.975609756097562,4.0,2.0,2.0,-0.4683583330486155,-0.6330271953095795,-1.094311955174811,1081.0548780475085,582.2691607781096,82.0,0.10975609756097561,0.5386120284936367,88.6464999998957,694.4897196265025,160.1837152438144,107.0,107.0,0.0,0.23064951246501014,703.3041666665425,215.82782094107458,72.0,72.0,0.30687692632909563,1,23,0.003583979866793423,-0.5461099993318639,-0.7126634712483877
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,43.0,0.0,4.0,2.0,14.0,-0.4683583330486155,-0.6330271953095795,0.4971389491652882,1283.3816666672626,561.0571457886168,60.0,0.0,0.4371709214497295,77.00290000003577,738.6203703698185,222.7498667416394,108.0,108.0,0.0,0.3015755801997597,997.1591549305849,406.06003341791376,71.0,71.0,0.4072168734650797,0,19,0.1858549559494407,-0.7973337070437566,-0.8440906189251647
